"year","pgisced97","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","middle vocational","Female","36.11","23","1073","9","13","45","78","230","33.75","38.47","1","450","20","25"
"2011","middle vocational","Male","31.84","20","663","8","12","35","80","163","28.61","35.07","1","450","18","20"
"2011","vocational + Abi","Female","34.07","23","221","8","13","42","75","200","28.62","39.52","1","410","20","30"
"2011","vocational + Abi","Male","35.59","25","101","9","13","38","54","330","24.67","46.51","1","400","18","30"
"2012","general elemantary","Female","36.59","25","137","9","15","60","75","155","31.45","41.73","1","155","20","25"
"2012","general elemantary","Male","34.03","15","55","8","10","32","90","186","23.04","45.02","2","186","12","25"
"2012","higher education","Female","32.81","25","452","7","14","40","69","150","29.39","36.23","1","400","21","28"
"2012","higher education","Male","42.15","28","464","8","15","52","85","200","35.57","48.73","1","1200","25","30"
"2012","higher vocational","Female","34.28","22.32","117","9","15","48","70","180","28.69","39.87","1","180","20","30"
"2012","higher vocational","Male","33.46","25","164","8","15","40","70","179","28.58","38.34","1","180","20","29"
"2012","in school","Female","","","","","","","","","","","","","",""
"2012","in school","Male","","","","","","","","","","","","","",""
"2012","inadequately","Female","","","","","","","","","","","","","",""
"2012","inadequately","Male","","","","","","","","","","","","","",""
"2012","middle vocational","Female","33.72","22","1169","8","12","40","75","185","31.81","35.63","1","319","20","25"
"2012","middle vocational","Male","31.85","20","727","8","12","35","73","170","29.09","34.61","1","350","18","20"
"2012","vocational + Abi","Female","34.52","25","222","9","15","43","70","180","28.88","40.16","1","480","20","27"
"2012","vocational + Abi","Male","36.4","25","100","8","15","35","70","330","25.2","47.6","1","400","20","30"
"2013","general elemantary","Female","37.73","25.71","128","10","15","58","88","140","32.33","43.13","1","151","20","28"
"2013","general elemantary","Male","32.36","18.95","37","10","13","25","40","170","20.75","43.97","4","170","14","22"
"2013","higher education","Female","36.3","26","471","8","14","50","79","160","33.33","39.27","1","220","21","28"
"2013","higher education","Male","43.78","30","435","7","15","52","97","300","39.01","48.55","0","500","27","31"
"2013","higher vocational","Female","42.79","23.47","121","10","13","40","84","300","36.52","49.06","1","300","21","30"
"2013","higher vocational","Male","33.89","25","153","10","12","40","66","170","28.9","38.88","1","180","22","30"
"2013","in school","Female","","","","","","","","","","","","","",""
"2013","in school","Male","","","","","","","","","","","","","",""
"2013","inadequately","Female","","","","","","","","","","","","","",""
"2013","inadequately","Male","","","","","","","","","","","","","",""
"2013","middle vocational","Female","35.45","24","1130","8","13","45","75","194","33.45","37.45","1","400","22","25"
"2013","middle vocational","Male","32.33","20","719","8","12","35","75","180","29.42","35.24","1","362","20","22"
"2013","vocational + Abi","Female","36.46","27","224","10","14","50","80","150","31.22","41.7","0","410","22","30"
"2013","vocational + Abi","Male","35.28","24","101","6","12","50","100","120","25.94","44.62","1","400","20","30"
"2014","general elemantary","Female","31.84","22.48","173","7","15","49","66","125","27.44","36.24","1","182","18","22"
"2014","general elemantary","Male","22.01","17.85","71","5","12","25","40","150","16.19","27.83","1","150","13","22"
"2014","higher education","Female","36.22","26.62","669","8","15","48","75","150","33.54","38.9","1","428","25","30"
"2014","higher education","Male","38.7","25.45","579","8","15","50","80","190","35.07","42.33","1","500","25","30"
"2014","higher vocational","Female","29.93","20","155","10","12","46","61","100","26.67","33.19","1","105","20","26"
"2014","higher vocational","Male","33.47","24","200","10","12","41","80","140","28.9","38.04","1","200","20","27"
"2014","in school","Female","","","","","","","","","","","","","",""
"2014","in school","Male","","","","","","","","","","","","","",""
"2014","inadequately","Female","","","","","","","","","","","","","",""
"2014","inadequately","Male","","","","","","","","","","","","","",""
"2014","middle vocational","Female","31.07","21","1476","8","13","40","70","131","29.65","32.49","1","230","20","23"
"2014","middle vocational","Male","28.3","20","910","7","12","35","63","135","26.24","30.36","1","350","19","20"
"2014","vocational + Abi","Female","37.67","28","358","9","15","45","70","250","33.39","41.95","1","480","22","28"
"2014","vocational + Abi","Male","33.05","25","152","8","13","40","60","300","25.99","40.11","1","400","21","30"
"2015","general elemantary","Female","","","","","","","","","","","","","",""
"2015","general elemantary","Male","","","","","","","","","","","","","",""
"2015","higher education","Female","","","","","","","","","","","","","",""
"2015","higher education","Male","","","","","","","","","","","","","",""
"2015","higher vocational","Female","","","","","","","","","","","","","",""
"2015","higher vocational","Male","","","","","","","","","","","","","",""
"2015","in school","Female","","","","","","","","","","","","","",""
"2015","in school","Male","","","","","","","","","","","","","",""
"2015","inadequately","Female","","","","","","","","","","","","","",""
"2015","inadequately","Male","","","","","","","","","","","","","",""
"2015","middle vocational","Female","","","","","","","","","","","","","",""
"2015","middle vocational","Male","","","","","","","","","","","","","",""
"2015","vocational + Abi","Female","","","","","","","","","","","","","",""
"2015","vocational + Abi","Male","","","","","","","","","","","","","",""
"2016","general elemantary","Female","31.96","25","122","10","15","46","70","114","27.46","36.46","2","177","20","25"
"2016","general elemantary","Male","23.28","15","49","9","12","26","47","150","16.46","30.1","1","150","15","24"
"2016","higher education","Female","35.61","26.33","567","8","15","48","66","190","32.98","38.24","1","240","23","30"
"2016","higher education","Male","38","25","472","7","13","50","80","250","34.31","41.69","1","300","25","32"
"2016","higher vocational","Female","41.64","23","135","10","19","48","69","300","36.2","47.08","1","300","20","25"
"2016","higher vocational","Male","33.96","23.72","160","7","12","44","75","196","28.72","39.2","1","220","20","30"
"2016","in school","Female","","","","","","","","","","","","","",""
"2016","in school","Male","","","","","","","","","","","","","",""
"2016","inadequately","Female","","","","","","","","","","","","","",""
"2016","inadequately","Male","","","","","","","","","","","","","",""
"2016","middle vocational","Female","34.19","25","1128","10","15","45","70","200","32.43","35.95","1","540","22","25"
"2016","middle vocational","Male","28.45","21","700","8","12","35","60","115","26.1","30.8","1","333","20","21"
"2016","vocational + Abi","Female","34.14","25.02","301","10","17","40","65","180","30.43","37.85","1","410","24","28"
"2016","vocational + Abi","Male","39.02","25","126","7","15","35","57","350","30.59","47.45","1","400","20","28"
"2017","general elemantary","Female","","","","","","","","","","","","","",""
"2017","general elemantary","Male","","","","","","","","","","","","","",""
"2017","higher education","Female","","","","","","","","","","","","","",""
"2017","higher education","Male","","","","","","","","","","","","","",""
"2017","higher vocational","Female","","","","","","","","","","","","","",""
"2017","higher vocational","Male","","","","","","","","","","","","","",""
"2017","in school","Female","","","","","","","","","","","","","",""
"2017","in school","Male","","","","","","","","","","","","","",""
"2017","inadequately","Female","","","","","","","","","","","","","",""
"2017","inadequately","Male","","","","","","","","","","","","","",""
"2017","middle vocational","Female","","","","","","","","","","","","","",""
"2017","middle vocational","Male","","","","","","","","","","","","","",""
"2017","vocational + Abi","Female","","","","","","","","","","","","","",""
"2017","vocational + Abi","Male","","","","","","","","","","","","","",""
"2018","general elemantary","Female","35.12","27","128","12","17","48","70","120","30.05","40.19","3","165","22","30"
"2018","general elemantary","Male","21.37","16.31","68","6","11","27","40","80","16","26.74","2","150","17","26"
"2018","higher education","Female","35.3","26","644","9","16","45","70","156","32.51","38.09","1","359","25","30"
"2018","higher education","Male","41.52","30","551","10","14","50","88","250","38.05","44.99","1","300","25","30"
"2018","higher vocational","Female","33.05","22","150","11","17","40","60","271","28.09","38.01","1","271","20","26"
"2018","higher vocational","Male","35.29","25","175","10","15","42","80","121","30.79","39.79","1","237","21","29"
"2018","in school","Female","","","","","","","","","","","","","",""
"2018","in school","Male","","","","","","","","","","","","","",""
"2018","inadequately","Female","","","","","","","","","","","","","",""
"2018","inadequately","Male","","","","","","","","","","","","","",""
"2018","middle vocational","Female","34.73","25","1200","9","15","46","74","130","33.16","36.3","1","237","23","25"
"2018","middle vocational","Male","32.05","20","767","7","12","37","60","210","29.38","34.72","1","400","20","24"
"2018","vocational + Abi","Female","34.04","25","317","9","14","45","65","250","30.68","37.4","1","270","20","25"
"2018","vocational + Abi","Male","30.5","25","158","10","15","40","55","100","27.31","33.69","1","100","20","30"
