"year","age_gr","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2007","35-65 y.","Urban Area","39.39","25","1094","9","13","50","80","200","35.26","43.52","1","1725","25","30"
"2007","66 and older","Rural Area","43.1","20","112","6","10","76","90","200","33.47","52.73","1","230","14","35"
"2007","66 and older","Urban Area","69.93","61.81","367","10","18","90","150","311","62.36","77.5","1","450","59","70"
"2008","16-34 y.","Rural Area","17.8","14","132","5","6","20","40","70","14.57","21.03","1","160","12","18"
"2008","16-34 y.","Urban Area","25","19","342","5","10","30","50","161","22.68","27.32","1","161","15","20"
"2008","35-65 y.","Rural Area","25.65","17.5","493","7","10","32","55","100","23.19","28.11","1","220","16","20"
"2008","35-65 y.","Urban Area","35.67","24","1149","9","13","50","80","161","33.45","37.89","1","450","22","26"
"2008","66 and older","Rural Area","55.56","24.2","118","9","12","80","122","300","45.56","65.56","1","300","15","25"
"2008","66 and older","Urban Area","66.21","50.34","458","11","17","85","131","400","60.28","72.14","1","530","48","60"
"2009","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2009","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2009","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2009","66 and older","Rural Area","","","","","","","","","","","","","",""
"2009","66 and older","Urban Area","","","","","","","","","","","","","",""
"2010","16-34 y.","Rural Area","21.59","15","118","4","8","25","50","80","17.57","25.61","1","160","10","18"
"2010","16-34 y.","Urban Area","21.97","19","313","6","10","28","40","80","19.81","24.13","1","120","16","20"
"2010","35-65 y.","Rural Area","34.5","20","465","8","12","38","61","224","27.28","41.72","1","1600","19","22"
"2010","35-65 y.","Urban Area","31.2","20","1130","8","13","43","68","130","29.31","33.09","1","297","21","25"
"2010","66 and older","Rural Area","46.78","27.86","121","8","13","65","115","380","37.17","56.39","1","380","18","27"
"2010","66 and older","Urban Area","63.64","50","461","11","17","80","120","310","56.47","70.81","0","870","37","55"
"2011","16-34 y.","Rural Area","18.97","12","141","6","9","23","40","160","15.03","22.91","1","200","12","15"
"2011","16-34 y.","Urban Area","22.68","18","404","6","10","28","48","100","20.84","24.52","1","125","15","20"
"2011","35-65 y.","Rural Area","27.01","20","672","8","12","30","60","100","24.88","29.14","1","300","20","20"
"2011","35-65 y.","Urban Area","35.42","25","1411","9","14","48","75","180","33.41","37.43","1","450","24","26"
"2011","66 and older","Rural Area","40.3","20.96","192","8","13","57","95","230","33.98","46.62","1","300","17","27"
"2011","66 and older","Urban Area","56.25","35","595","10","15","75","116","350","50.8","61.7","1","600","32","50"
"2012","16-34 y.","Rural Area","20.54","12","139","3","7","21","46","100","16.81","24.27","1","200","10","15"
"2012","16-34 y.","Urban Area","25.3","20","398","6","10","30","45","170","23.01","27.59","1","208","16","20"
"2012","35-65 y.","Rural Area","26.87","19","749","8","11","30","59","120","24.58","29.16","1","400","18","20"
"2012","35-65 y.","Urban Area","32.83","25","1525","10","14","40","66","150","31.19","34.47","1","350","23","25"
"2012","66 and older","Rural Area","43.89","25","217","8","13","54","90","200","31.78","56","1","1200","20","30"
"2012","66 and older","Urban Area","51.21","35","625","11","16","75","102","204","46.9","55.52","1","480","29","42"
"2013","16-34 y.","Rural Area","22.97","15","124","5","9","26","50","120","18.26","27.68","1","180","12","19"
"2013","16-34 y.","Urban Area","24.19","18","370","5","10","32","50","120","22.2","26.18","1","170","16","20"
"2013","35-65 y.","Rural Area","28.33","20","754","9","13","35","54","110","26.47","30.19","1","220","20","23"
"2013","35-65 y.","Urban Area","32.69","24","1446","9","14","40","65","170","31.09","34.29","1","300","22","25"
"2013","66 and older","Rural Area","41.65","30","210","10","13","50","90","200","35.95","47.35","1","280","25","34"
"2013","66 and older","Urban Area","55.82","38","665","11","19","75","100","300","51.32","60.32","0","500","30","42"
"2014","16-34 y.","Rural Area","18.91","16","224","2","7","25","35","70","16.06","21.76","1","165","12","16"
"2014","16-34 y.","Urban Area","24.75","18","500","7","11","30","50","109","22.64","26.86","1","300","16","20"
"2014","35-65 y.","Rural Area","27.77","20","1082","8","12","33","52","138","25.98","29.56","1","428","20","22"
"2014","35-65 y.","Urban Area","31.84","25","2082","9","15","40","64","150","30.59","33.09","1","350","23","25"
"2014","66 and older","Rural Area","31.93","20","244","8","13","39","70","153","27.65","36.21","1","220","20","26"
"2014","66 and older","Urban Area","46.87","34.62","698","10","16","65","90","213","43.07","50.67","1","500","28","39"
"2015","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2015","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2015","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2015","66 and older","Rural Area","","","","","","","","","","","","","",""
"2015","66 and older","Urban Area","","","","","","","","","","","","","",""
"2016","16-34 y.","Rural Area","18.77","15","134","5","9","27","41","55","16.45","21.09","1","70","13","19"
"2016","16-34 y.","Urban Area","26.5","20","339","6","11","30","48","150","23.6","29.4","1","350","17","20"
"2016","35-65 y.","Rural Area","27.26","20","877","8","12","35","56","100","25.69","28.83","1","250","20","20"
"2016","35-65 y.","Urban Area","31.85","25","1710","10","15","40","60","140","30.53","33.17","1","300","24","25"
"2016","66 and older","Rural Area","35.52","25","206","10","15","45","80","196","30.29","40.75","1","333","20","30"
"2016","66 and older","Urban Area","52.56","39","549","12","19","70","97","300","48.19","56.93","1","540","35","48"
"2017","16-34 y.","Rural Area","","","","","","","","","","","","","",""
"2017","16-34 y.","Urban Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Rural Area","","","","","","","","","","","","","",""
"2017","35-65 y.","Urban Area","","","","","","","","","","","","","",""
"2017","66 and older","Rural Area","","","","","","","","","","","","","",""
"2017","66 and older","Urban Area","","","","","","","","","","","","","",""
"2018","16-34 y.","Rural Area","22.16","16","174","5","10","28","38","320","18.1","26.22","1","320","13","18"
"2018","16-34 y.","Urban Area","26.1","19","368","7","12","30","50","135","23.71","28.49","1","237","18","20"
"2018","35-65 y.","Rural Area","29.66","20","1045","8","12","35","60","170","27.77","31.55","1","359","20","24"
"2018","35-65 y.","Urban Area","34.72","26","1826","10","15","43","70","180","33.3","36.14","1","375","25","28"
"2018","66 and older","Rural Area","33.93","25","254","10","16","45","70","120","29.23","38.63","1","400","23","28"
"2018","66 and older","Urban Area","49.13","37.19","579","12","19","63","100","250","45.69","52.57","1","300","32","40"
