"year","hgtyp1hh","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Single parent","Female","30.43","22.08","54","7","15","38","60","210","21.11","39.75","2","210","15","30"
"2004","Single parent","Male","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","Female","51.79","39","442","10","17","65","100","280","44.95","58.63","1","730","35","50"
"2005","(Married) couple without C.","Male","63.81","40.79","328","8","13","84","170","300","55.51","72.11","1","560","35","51"
"2005","1-pers.-HH","Female","54.76","42","160","12","18","80","103","394","47.38","62.14","1","394","26","50"
"2005","1-pers.-HH","Male","44.05","15.13","102","3","10","52","85","573","30.82","57.28","1","573","15","40"
"2005","Couple + C. GT 16 ","Female","52.11","30","136","5","15","58","140","320","43.98","60.24","1","320","20","30"
"2005","Couple + C. GT 16 ","Male","37.68","26","143","6","12","50","84","200","29.78","45.58","1","320","20","30"
"2005","Couple + C. LE 16","Female","28.85","19","237","8","12","35","67","100","24.98","32.72","1","200","19","28"
"2005","Couple + C. LE 16","Male","32.85","24.87","176","5","12","40","70","179","27.48","38.22","1","213","19","29"
"2005","Couple + C. LE and GT 16","Female","38.07","25","57","5","15","58","100","100","29.54","46.6","3","160","23","40"
"2005","Couple + C. LE and GT 16","Male","37","21.38","47","12","15","49","80","213","20.05","53.95","1","250","20","50"
"2005","Single parent","Female","33.51","23.72","51","7","12","55","70","100","24.87","42.15","1","126","16","39"
"2005","Single parent","Male","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","Female","49.13","35","548","9","15","70","100","250","44.39","53.87","1","429","29","40"
"2006","(Married) couple without C.","Male","61.07","35.23","441","8","15","80","150","340","53.28","68.86","1","681","30","50"
"2006","1-pers.-HH","Female","44.66","30","220","10","15","67","95","150","39.54","49.78","1","200","21","35"
"2006","1-pers.-HH","Male","36.83","25","105","5","12","50","78","180","27.24","46.42","1","400","19","30"
"2006","Couple + C. GT 16 ","Female","33.41","20","177","3","10","40","80","220","28.36","38.46","1","230","15","25"
"2006","Couple + C. GT 16 ","Male","45.28","25","171","5","10","50","105","350","35.51","55.05","1","540","19","25"
"2006","Couple + C. LE 16","Female","31","20","291","7","13","40","62","191","27.39","34.61","1","259","20","28"
"2006","Couple + C. LE 16","Male","30.54","24.18","220","6","12","39","50","150","26.05","35.03","1","300","20","30"
"2006","Couple + C. LE and GT 16","Female","38.69","24.46","57","6","14","45","120","160","27.86","49.52","2","160","15","35"
"2006","Couple + C. LE and GT 16","Male","41.22","29.68","58","7","15","66","85","150","30.75","51.69","4","150","19","32"
"2006","Single parent","Female","28.69","20","79","7","10","40","51","150","19.7","37.68","1","300","15","27"
"2006","Single parent","Male","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","Female","47.09","30","596","8","12","64","100","265","39.88","54.3","1","1725","25","35"
"2007","(Married) couple without C.","Male","52.31","29.86","464","9","12","70","128","253","45.77","58.85","1","600","25","39"
"2007","1-pers.-HH","Female","43.71","30","237","10","15","72","93","170","38.69","48.73","1","189","20","32"
"2007","1-pers.-HH","Male","35.18","25","118","5","12","50","80","120","27.06","43.3","1","398","15","25"
"2007","Couple + C. GT 16 ","Female","31.01","18","177","5","10","42","70","240","26.44","35.58","1","240","18","29"
"2007","Couple + C. GT 16 ","Male","36.56","22.01","164","8","12","40","84","230","29.65","43.47","1","300","15","25"
"2007","Couple + C. LE 16","Female","28.84","20","264","8","12","40","60","98","25.52","32.16","1","200","20","25"
"2007","Couple + C. LE 16","Male","32.17","23.2","205","9","14","40","65","130","27.51","36.83","1","230","22","30"
"2007","Couple + C. LE and GT 16","Female","33.23","17.59","54","10","14","49","60","170","21.14","45.32","3","220","17","40"
"2007","Couple + C. LE and GT 16","Male","44.5","24.44","47","8","14","55","130","300","22.65","66.35","3","360","19","50"
"2007","Single parent","Female","29.68","22.72","72","6","10","44","55","90","24.12","35.24","2","100","19","30"
"2007","Single parent","Male","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","Female","39.55","25.25","626","8","12","57","86","200","36.13","42.97","1","380","20","30"
"2008","(Married) couple without C.","Male","50.8","25.95","488","9","12","61","120","400","45.31","56.29","1","530","20","31"
"2008","1-pers.-HH","Female","39.14","24","272","7","13","64","86","170","34.53","43.75","1","258","18","25"
"2008","1-pers.-HH","Male","41.58","21.91","135","8","11","50","90","389","33.1","50.06","1","389","18","24"
"2008","Couple + C. GT 16 ","Female","28.33","20","194","7","10","33","63","161","23.72","32.94","1","256","18","25"
"2008","Couple + C. GT 16 ","Male","40.17","20","175","9","10","50","100","230","33.72","46.62","1","320","18","22"
"2008","Couple + C. LE 16","Female","26.44","20","277","8","12","35","63","100","23.59","29.29","1","200","17","21"
"2008","Couple + C. LE 16","Male","29.96","20","206","7","12","40","70","100","25.68","34.24","1","220","20","29"
"2008","Couple + C. LE and GT 16","Female","27.24","18.73","72","8","13","36","58","120","21.09","33.39","2","132","15","26"
"2008","Couple + C. LE and GT 16","Male","27.33","20","73","7","10","34","52","160","20","34.66","2","160","13","30"
"2008","Single parent","Female","26.55","22.81","95","6","11","39","50","100","22.45","30.65","1","100","16","25"
"2008","Single parent","Male","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2009","Single parent","Female","","","","","","","","","","","","","",""
"2009","Single parent","Male","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Female","38.49","25","640","8","15","54","72","230","34.89","42.09","0","500","24","29"
"2010","(Married) couple without C.","Male","41.18","21","491","9","13","50","86","205","33.04","49.32","0","1600","20","25"
"2010","1-pers.-HH","Female","36.26","21","268","8","14","55","80","164","32.29","40.23","1","194","20","25"
"2010","1-pers.-HH","Male","34.24","17.42","141","4","8","50","80","278","28.07","40.41","1","278","16","25"
"2010","Couple + C. GT 16 ","Female","28.54","20","178","10","13","38","50","100","24.32","32.76","1","220","20","30"
"2010","Couple + C. GT 16 ","Male","43.61","22","175","8","11","50","100","234","37.38","49.84","1","234","18","25"
"2010","Couple + C. LE 16","Female","29.14","20","247","8","14","40","60","125","25.79","32.49","1","200","18","24"
"2010","Couple + C. LE 16","Male","28.8","21","197","6","11","40","64","120","24.22","33.38","1","220","15","23"
"2010","Couple + C. LE and GT 16","Female","28.56","16","80","8","12","42","55","140","21.76","35.36","3","186","15","30"
"2010","Couple + C. LE and GT 16","Male","31.66","16","57","9","10","50","80","92","25.07","38.25","2","92","13","25"
"2010","Single parent","Female","65.7","20","79","10","15","50","85","870","43.97","87.43","1","870","19","28"
"2010","Single parent","Male","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","Female","37.14","25","843","8","14","50","80","200","34.22","40.06","1","600","22","26"
"2011","(Married) couple without C.","Male","42.16","25","689","9","14","50","90","306","38.1","46.22","1","550","21","25"
"2011","1-pers.-HH","Female","39.41","24","336","10","14","50","80","300","34.61","44.21","1","450","20","25"
"2011","1-pers.-HH","Male","31.11","19.98","184","6","12","45","80","130","26.11","36.11","1","220","17","25"
"2011","Couple + C. GT 16 ","Female","31.51","20","224","8","12","39","60","163","25.99","37.03","1","450","20","27"
"2011","Couple + C. GT 16 ","Male","38.25","25","193","8","12","46","80","270","30.3","46.2","1","450","20","26"
"2011","Couple + C. LE 16","Female","28.31","20","321","9","11","38","56","120","25.48","31.14","1","200","18","25"
"2011","Couple + C. LE 16","Male","30.36","20","245","8","10","38","70","120","25.88","34.84","1","350","18","24"
"2011","Couple + C. LE and GT 16","Female","35.08","18.88","104","9","14","33","50","300","27.64","42.52","2","300","16","25"
"2011","Couple + C. LE and GT 16","Male","21.47","16.98","80","7","10","29","50","75","17.6","25.34","2","80","13","25"
"2011","Single parent","Female","27.29","20","118","5","10","40","66","95","23.9","30.68","2","95","18","23"
"2011","Single parent","Male","18.43","15.36","32","5","6","25","35","85","7.88","28.98","2","150","12","28"
"2012","(Married) couple without C.","Female","35.25","25","909","9","13","45","73","197","32.56","37.94","1","480","22","25"
"2012","(Married) couple without C.","Male","39.33","25","745","8","14","48","87","200","34.83","43.83","1","1200","22","25"
"2012","1-pers.-HH","Female","36.58","24","396","8","14","50","88","180","33.33","39.83","1","192","20","26"
"2012","1-pers.-HH","Male","26.48","17","199","7","10","36","60","110","22.63","30.33","1","200","16","20"
"2012","Couple + C. GT 16 ","Female","31.31","21","216","8","12","40","65","170","27.33","35.29","1","180","20","27"
"2012","Couple + C. GT 16 ","Male","39.06","25","203","7","12","50","100","180","32.56","45.56","1","330","20","25"
"2012","Couple + C. LE 16","Female","26.24","20","337","7","12","33","52","96","23.59","28.89","1","200","19","22"
"2012","Couple + C. LE 16","Male","30.77","22.66","264","9","14","38","64","120","26.58","34.96","1","350","20","25"
"2012","Couple + C. LE and GT 16","Female","23.29","17","97","7","12","35","40","77","18.05","28.53","1","217","16","27"
"2012","Couple + C. LE and GT 16","Male","23.83","15.13","71","4","9","30","60","98","17.53","30.13","1","130","12","28"
"2012","Single parent","Female","33.1","23","132","8","13","49","70","105","29.13","37.07","1","145","18","26"
"2012","Single parent","Male","37.85","20","36","10","15","37","75","400","15.32","60.38","10","400","15","32"
"2013","(Married) couple without C.","Female","38.97","25","879","10","15","50","80","250","36.4","41.54","0","410","24","28"
"2013","(Married) couple without C.","Male","40.99","25","698","10","15","52","90","300","37.27","44.71","0","500","23","28"
"2013","1-pers.-HH","Female","39.34","25","403","9","14","50","86","200","35.69","42.99","1","400","22","28"
"2013","1-pers.-HH","Male","31.06","20","200","5","12","40","80","170","26.06","36.06","1","300","16","22"
"2013","Couple + C. GT 16 ","Female","32.11","24.99","227","8","12","40","60","170","28.29","35.93","1","180","20","30"
"2013","Couple + C. GT 16 ","Male","34.5","25","201","8","12","40","70","240","29.04","39.96","1","250","20","28"
"2013","Couple + C. LE 16","Female","26.65","23","331","7","12","36","50","100","24.19","29.11","1","200","20","25"
"2013","Couple + C. LE 16","Male","29.7","22","256","7","11","34","60","139","25.65","33.75","1","250","19","24"
"2013","Couple + C. LE and GT 16","Female","24.99","15","95","7","13","35","47","100","19.19","30.79","1","220","15","27"
"2013","Couple + C. LE and GT 16","Male","28.81","15.72","63","5","12","35","70","120","20.34","37.28","1","150","15","34"
"2013","Single parent","Female","30.13","22.32","131","8","10","44","60","110","26","34.26","1","145","19","25"
"2013","Single parent","Male","23.16","15","34","10","14","35","40","40","16.6","29.72","1","104","12","30"
"2014","(Married) couple without C.","Female","32.89","23","917","8","14","45","70","140","30.59","35.19","1","480","23","26"
"2014","(Married) couple without C.","Male","34.97","22.41","720","10","13","45","80","185","31.72","38.22","1","500","20","25"
"2014","1-pers.-HH","Female","37.6","25","411","8","15","50","83","200","33.81","41.39","1","428","22","26"
"2014","1-pers.-HH","Male","29.86","20","218","6","13","35","80","120","25.11","34.61","1","292","19","24"
"2014","Couple + C. GT 16 ","Female","31.31","25","242","7","15","45","64","131","27.96","34.66","1","160","22","30"
"2014","Couple + C. GT 16 ","Male","33.36","27.63","208","8","13","39","70","150","28.66","38.06","1","200","22","30"
"2014","Couple + C. LE 16","Female","29.63","23","735","8","15","38","58","150","27.68","31.58","1","300","20","24"
"2014","Couple + C. LE 16","Male","27.9","21","581","7","12","32","50","130","25.55","30.25","1","350","20","25"
"2014","Couple + C. LE and GT 16","Female","24.25","15","167","8","10","30","50","128","20.08","28.42","1","163","16","23"
"2014","Couple + C. LE and GT 16","Male","31.1","18.85","152","5","7","35","60","300","25.4","36.8","1","300","17","25"
"2014","Single parent","Female","29.48","20","340","10","15","38","60","100","27.24","31.72","1","165","20","22"
"2014","Single parent","Male","21.42","16","48","5","8","40","42","50","17.62","25.22","2","50","8","20"
"2015","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2015","Single parent","Female","","","","","","","","","","","","","",""
"2015","Single parent","Male","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Female","35.54","25","736","10","15","47","70","170","32.83","38.25","1","540","25","30"
"2016","(Married) couple without C.","Male","37.34","25","596","10","14","50","80","200","33.94","40.74","1","400","23","28"
"2016","1-pers.-HH","Female","40.26","26","334","10","17","53","84","212","36.66","43.86","1","250","23","28"
"2016","1-pers.-HH","Male","26.27","20","171","6","11","35","57","105","21.59","30.95","1","215","17","25"
"2016","Couple + C. GT 16 ","Female","33.5","27","193","10","15","44","50","240","29.12","37.88","1","240","22","30"
"2016","Couple + C. GT 16 ","Male","31.27","24","175","7","13","35","64","150","25.66","36.88","1","300","21","30"
"2016","Couple + C. LE 16","Female","29.3","24","606","8","14","36","60","120","27.53","31.07","1","200","20","24"
"2016","Couple + C. LE 16","Male","29.92","20","435","7","12","34","52","350","27.17","32.67","1","350","20","21"
"2016","Couple + C. LE and GT 16","Female","31.79","20","128","11","15","35","60","220","26.3","37.28","2","236","20","26"
"2016","Couple + C. LE and GT 16","Male","30.41","20","100","3","10","40","70","220","23.93","36.89","1","220","20","30"
"2016","Single parent","Female","26.34","20","252","7","13","36","54","88","24.01","28.67","1","98","20","24"
"2016","Single parent","Male","33.17","20","31","9","12","30","130","130","20.84","45.5","1","150","12","28"
"2017","(Married) couple without C.","Female","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Male","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Female","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Male","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Female","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Male","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Female","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Male","","","","","","","","","","","","","",""
"2017","Single parent","Female","","","","","","","","","","","","","",""
"2017","Single parent","Male","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Female","36.09","28","858","10","15","50","76","120","34.04","38.14","1","359","25","30"
"2018","(Married) couple without C.","Male","38.38","27","702","10","15","45","80","288","35.44","41.32","1","400","25","30"
"2018","1-pers.-HH","Female","38.68","26","383","10","17","51","80","215","35.23","42.13","1","271","23","28"
"2018","1-pers.-HH","Male","29.82","20","222","8","12","35","60","204","24.7","34.94","1","320","17","22"
"2018","Couple + C. GT 16 ","Female","34.52","25.01","244","10","13","45","70","136","30.74","38.3","1","250","23","30"
"2018","Couple + C. GT 16 ","Male","34.72","23.76","206","6","13","43","80","200","29.84","39.6","1","250","20","29"
"2018","Couple + C. LE 16","Female","28.24","23","589","7","12","37","60","100","26.28","30.2","1","260","20","25"
"2018","Couple + C. LE 16","Male","32.8","25","437","8","13","37","60","180","30.22","35.38","1","220","20","25"
"2018","Couple + C. LE and GT 16","Female","34.76","20","137","5","11","39","60","237","27.87","41.65","1","295","20","30"
"2018","Couple + C. LE and GT 16","Male","36.29","18","117","7","10","40","75","237","29.79","42.79","1","237","20","30"
"2018","Single parent","Female","28.23","20","243","9","14","35","54","130","24.47","31.99","1","270","20","25"
"2018","Single parent","Male","27.33","20","46","6","10","32","35","375","10.99","43.67","1","375","13","30"
