"year","e11102","education","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Employed","college entrance qualification","44.3","32.15","158","10","15","56","111","203","37.77","50.83","1","215","26","36"
"1999","Employed","lower secondary degree","48.98","31","170","10","15","57","77","614","40.1","57.86","1","614","23","36"
"1999","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Employed","Other degree","","","","","","","","","","","","","",""
"1999","Employed","secondary school degree","42.03","30.18","215","8","13","56","77","205","33.94","50.12","1","511","20","33"
"1999","Not Employed","college entrance qualification","60.95","49.8","33","26","31","77","102","281","41.65","80.25","1","281","27","70"
"1999","Not Employed","lower secondary degree","71.25","62.71","95","11","20","88","158","256","60.49","82.01","1","256","35","64"
"1999","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"1999","Not Employed","Other degree","","","","","","","","","","","","","",""
"1999","Not Employed","secondary school degree","73.41","77","55","10","51","95","102","289","59.11","87.71","1","289","36","77"
"2000","Employed","college entrance qualification","48.92","36","328","8","20","61","102","205","43.46","54.38","1","358","31","38"
"2000","Employed","lower secondary degree","45.78","31","321","8","13","61","97","281","39.78","51.78","1","511","26","35"
"2000","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Employed","Other degree","","","","","","","","","","","","","",""
"2000","Employed","secondary school degree","44.77","28","409","6","12","56","97","256","39.59","49.95","1","458","22","31"
"2000","Not Employed","college entrance qualification","69.57","66","94","8","26","97","133","205","58.62","80.52","1","205","41","78"
"2000","Not Employed","lower secondary degree","77.56","69.99","161","10","26","102","147","501","68.32","86.8","2","501","52","72"
"2000","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2000","Not Employed","Other degree","","","","","","","","","","","","","",""
"2000","Not Employed","secondary school degree","70.27","66","146","13","33","95","128","256","61.16","79.38","2","383","51","69"
"2001","Employed","college entrance qualification","41.61","31","327","9","16","51","82","205","36.78","46.44","1","463","26","33"
"2001","Employed","lower secondary degree","40.11","31","286","10","15","56","77","153","35.33","44.89","1","460","23","31"
"2001","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Employed","Other degree","","","","","","","","","","","","","",""
"2001","Employed","secondary school degree","35.33","26","389","5","10","47","77","215","31.66","39","1","271","19","26"
"2001","Not Employed","college entrance qualification","75.92","69","91","10","31","102","153","281","61.68","90.16","1","460","41","77"
"2001","Not Employed","lower secondary degree","63.61","59","153","6","20","92","141","194","55.47","71.75","1","205","36","64"
"2001","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2001","Not Employed","Other degree","","","","","","","","","","","","","",""
"2001","Not Employed","secondary school degree","80.5","71.16","131","11","44","97","155","348","70.65","90.35","1","348","51","72"
"2002","Employed","college entrance qualification","43.63","34.49","451","8","15","60","80","200","38.65","48.61","1","510","35","44"
"2002","Employed","lower secondary degree","40.5","27.57","318","10","15","51","80","200","34.63","46.37","2","636","25","35"
"2002","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Employed","Other degree","","","","","","","","","","","","","",""
"2002","Employed","secondary school degree","38.26","25","468","7","12","50","75","200","33.8","42.72","1","500","24","30"
"2002","Not Employed","college entrance qualification","74.09","69.84","141","15","33","98","150","300","63.23","84.95","2","300","55","80"
"2002","Not Employed","lower secondary degree","64.56","60","176","8","15","90","150","220","54.83","74.29","2","500","45","70"
"2002","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2002","Not Employed","Other degree","","","","","","","","","","","","","",""
"2002","Not Employed","secondary school degree","80.41","70","164","17","48","100","155","360","69.91","90.91","1","380","60","78"
"2003","Employed","college entrance qualification","44.8","30","417","10","15","52","100","200","39.35","50.25","1","600","30","40"
"2003","Employed","lower secondary degree","47.16","30","318","9","16","60","80","776","41.23","53.09","2","776","25","30"
"2003","Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Employed","Other degree","","","","","","","","","","","","","",""
"2003","Employed","secondary school degree","38.26","24.59","450","5","11","50","80","200","33.98","42.54","1","400","20","29"
"2003","Not Employed","college entrance qualification","69.34","67.09","146","9","22","92","140","250","58.78","79.9","1","320","60","80"
"2003","Not Employed","lower secondary degree","67.4","58.29","169","8","18","100","144","260","57.82","76.98","1","300","43","69"
"2003","Not Employed","no degree/no degree yet","","","","","","","","","","","","","",""
"2003","Not Employed","Other degree","","","","","","","","","","","","","",""
"2003","Not Employed","secondary school degree","76.42","70","168","8","45","98","144","372","67.43","85.41","1","380","56","70"
