"year","e11103","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Not Working","East Germany","","","","","","","","","","","","","",""
"2002","Not Working","West Germany","73.84","66","482","10","30","98","150","300","67.8","79.88","1","500","60","73"
"2002","Part Time","East Germany","15.12","10","48","4","5","20","35","50","10.69","19.55","1","75","10","17"
"2002","Part Time","West Germany","42.73","32","398","10","15","55","80","220","38.23","47.23","1","400","30","40"
"2003","Full Time","East Germany","21.4","12","114","2","6","20","40","230","13.2","29.6","1","237","12","16"
"2003","Full Time","West Germany","40.86","30","649","8","15","53","80","197","37.37","44.35","1","450","28","34"
"2003","Not Working","East Germany","12.78","4","43","1","1","25","38","50","8.38","17.18","1","50","4","15"
"2003","Not Working","West Germany","73.71","65","466","8","25","100","144","320","67.97","79.45","1","380","61","72"
"2003","Part Time","East Germany","19.38","12","48","2","5","20","40","160","9.96","28.8","1","160","10","19"
"2003","Part Time","West Germany","52.73","35","409","8","16","60","90","776","46.65","58.81","1","776","30","40"
"2004","Full Time","East Germany","23.33","10.58","137","3","7","24","39","250","14.78","31.88","1","390","11","17"
"2004","Full Time","West Germany","42.81","30","678","10","16","50","85","230","38.44","47.18","1","800","27","32"
"2004","Not Working","East Germany","16.39","6.26","44","1","2","23","45","82","10.37","22.41","1","82","4","20"
"2004","Not Working","West Germany","70.37","64","479","8","23","90","123","381","64.12","76.62","1","500","60","70"
"2004","Part Time","East Germany","17.41","12","60","4","10","25","30","50","14.11","20.71","1","57","12","20"
"2004","Part Time","West Germany","45.25","34","415","8","15","60","85","250","39.98","50.52","1","600","30","40"
"2005","Full Time","East Germany","19.65","12","145","2","6","20","41","117","9.46","29.84","1","730","11","15"
"2005","Full Time","West Germany","42.56","25","696","9","15","50","80","300","38.52","46.6","1","573","25","30"
"2005","Not Working","East Germany","12.66","9.67","51","1","2","20","30","50","9.59","15.73","1","50","7","15"
"2005","Not Working","West Germany","67.39","59","526","10","20","89","140","350","61.35","73.43","1","560","56","64"
"2005","Part Time","East Germany","13.19","10","81","1","5","20","26","60","8.42","17.96","1","100","10","15"
"2005","Part Time","West Germany","39.54","27","439","9","15","55","80","200","35.11","43.97","1","495","28","35"
"2006","Full Time","East Germany","15.38","12","182","2","6","20","30","60","11.34","19.42","1","300","12","15"
"2006","Full Time","West Germany","39.13","27","889","9","14","50","80","220","35.89","42.37","1","550","23","28"
"2006","Not Working","East Germany","13.6","10.4","82","1","2","16","22","100","9.54","17.66","1","100","10","13"
"2006","Not Working","West Germany","60.74","49","658","10","15","80","120","340","55.14","66.34","1","681","48","60"
"2006","Part Time","East Germany","23.99","15","77","4","10","21","35","191","18.27","29.71","1","191","10","18"
"2006","Part Time","West Germany","39.95","28","548","8","14","50","80","230","36.22","43.68","1","600","26","30"
"2007","Full Time","East Germany","18.27","14","201","5","9","22","31","73","14.66","21.88","1","300","12","16"
"2007","Full Time","West Germany","36.67","25","886","8","12","48","80","180","33.62","39.72","1","560","24","28"
"2007","Not Working","East Germany","12.83","10","113","2","5","14","24","93","8.86","16.8","1","177","10","12"
"2007","Not Working","West Germany","57.26","47","648","9","15","80","108","300","52.14","62.38","1","450","47","55"
"2007","Part Time","East Germany","38.57","12","77","8","10","20","35","1725","-5.69","82.83","1","1725","12","18"
"2007","Part Time","West Germany","37.05","25","543","8","13","50","74","180","33.34","40.76","1","600","24","30"
"2008","Full Time","East Germany","16.34","14","231","1","8","20","30","63","14.51","18.17","1","101","12","15"
"2008","Full Time","West Germany","33.1","20","946","8","12","42","70","161","30.91","35.29","1","320","20","24"
"2008","Not Working","East Germany","13.59","12","127","1","9","17","23","50","11.92","15.26","1","60","12","14"
"2008","Not Working","West Germany","55.6","40","717","10","14","75","103","300","51.15","60.05","2","530","36","50"
"2008","Part Time","East Germany","17.6","13.22","90","1","8","20","37","100","13.73","21.47","1","100","10","17"
"2008","Part Time","West Germany","35.22","24","581","8","11","48","80","156","32.42","38.02","1","400","20","26"
"2009","Full Time","East Germany","","","","","","","","","","","","","",""
"2009","Full Time","West Germany","","","","","","","","","","","","","",""
"2009","Not Working","East Germany","","","","","","","","","","","","","",""
"2009","Not Working","West Germany","","","","","","","","","","","","","",""
"2009","Part Time","East Germany","","","","","","","","","","","","","",""
"2009","Part Time","West Germany","","","","","","","","","","","","","",""
"2010","Full Time","East Germany","25.65","15","233","4","9","25","37","100","11.94","39.36","1","1600","14","16"
"2010","Full Time","West Germany","31.56","20","927","8","12","40","65","179","29.59","33.53","1","240","20","25"
"2010","Not Working","East Germany","18.72","14","120","1","9","20","35","130","15.48","21.96","1","130","12","16"
"2010","Not Working","West Germany","53.19","40","657","9","16","70","100","278","48.36","58.02","0","620","35","49"
"2010","Part Time","East Germany","16.94","15.27","103","4","9","22","30","86","13.49","20.39","1","120","12","19"
"2010","Part Time","West Germany","36.38","20","568","9","14","42","69","220","32.42","40.34","1","870","20","25"
"2011","Full Time","East Germany","20.93","16.3","299","5","10","25","45","80","18.38","23.48","1","240","15","18"
"2011","Full Time","West Germany","32.16","21","1190","8","12","40","65","163","29.95","34.37","1","450","21","25"
"2011","Not Working","East Germany","15.9","13","156","2","8","21","29","64","13.92","17.88","1","100","13","16"
"2011","Not Working","West Germany","50.01","30","880","10","15","67","95","300","46.07","53.95","1","600","30","39"
"2011","Part Time","East Germany","18.97","15","128","4","9","25","31","80","16.22","21.72","1","110","14","19"
"2011","Part Time","West Germany","35.45","22","762","9","13","45","72","264","33","37.9","1","360","20","25"
"2012","Full Time","East Germany","19.99","15","302","3","8","25","38","80","17.48","22.5","1","180","15","17"
"2012","Full Time","West Germany","31.1","22","1272","8","13","38","60","170","29.26","32.94","1","400","20","25"
"2012","Not Working","East Germany","20.98","14","183","2","8","20","29","90","8.1","33.86","1","1200","13","16"
"2012","Not Working","West Germany","45.96","30","959","10","15","62","100","200","42.71","49.21","1","480","28","32"
"2012","Part Time","East Germany","17.7","15","128","4","8","21","40","65","15.55","19.85","1","65","14","19"
"2012","Part Time","West Germany","34.73","25","809","8","14","41","75","200","32.52","36.94","1","240","22","25"
"2013","Full Time","East Germany","20.43","16","289","7","10","25","38","100","18.1","22.76","1","180","15","20"
"2013","Full Time","West Germany","31.95","23","1192","8","13","40","65","170","30.21","33.69","1","300","22","25"
"2013","Not Working","East Germany","17.88","14.71","193","4","10","24","35","51","16.11","19.65","1","73","13","19"
"2013","Not Working","West Germany","49.57","32","949","10","16","66","100","300","46.15","52.99","0","500","30","35"
"2013","Part Time","East Germany","16.69","14","150","5","8","21","34","45","14.65","18.73","1","76","12","18"
"2013","Part Time","West Germany","35.13","25","796","9","14","45","70","170","32.91","37.35","1","280","25","29"
"2014","Full Time","East Germany","21","17","345","5","10","25","40","85","17.95","24.05","1","428","15","20"
"2014","Full Time","West Germany","30.14","22","1701","8","14","35","60","150","28.72","31.56","1","300","22","25"
"2014","Not Working","East Germany","17.06","13","234","2","8","23","35","53","14.87","19.25","1","200","12","17"
"2014","Not Working","West Germany","42.89","30","1097","10","15","60","87","213","40.15","45.63","1","500","25","30"
"2014","Part Time","East Germany","17.36","16","195","5","9","21","30","50","15.38","19.34","1","105","15","20"
"2014","Part Time","West Germany","31.51","24","1258","8","15","40","70","130","29.95","33.07","1","300","21","25"
"2015","Full Time","East Germany","","","","","","","","","","","","","",""
"2015","Full Time","West Germany","","","","","","","","","","","","","",""
"2015","Not Working","East Germany","","","","","","","","","","","","","",""
"2015","Not Working","West Germany","","","","","","","","","","","","","",""
"2015","Part Time","East Germany","","","","","","","","","","","","","",""
"2015","Part Time","West Germany","","","","","","","","","","","","","",""
"2016","Full Time","East Germany","19.48","18","290","5","10","25","35","62","17.73","21.23","1","100","15","19"
"2016","Full Time","West Germany","31.13","22","1362","9","14","38","65","140","29.58","32.68","1","350","22","25"
"2016","Not Working","East Germany","18.93","15","158","4","10","25","38","65","16.63","21.23","1","90","14","20"
"2016","Not Working","West Germany","47.03","32","806","10","16","60","86","300","43.68","50.38","1","540","30","35"
"2016","Part Time","East Germany","17.69","15","172","1","9","24","35","62","15.27","20.11","1","120","14","20"
"2016","Part Time","West Germany","32.69","25","1027","10","15","42","62","120","31.05","34.33","1","240","23","25"
"2017","Full Time","East Germany","","","","","","","","","","","","","",""
"2017","Full Time","West Germany","","","","","","","","","","","","","",""
"2017","Not Working","East Germany","","","","","","","","","","","","","",""
"2017","Not Working","West Germany","","","","","","","","","","","","","",""
"2017","Part Time","East Germany","","","","","","","","","","","","","",""
"2017","Part Time","West Germany","","","","","","","","","","","","","",""
"2018","Full Time","East Germany","19.85","15","438","5","10","25","38","100","18.06","21.64","1","218","15","18"
"2018","Full Time","West Germany","33.42","25","1530","10","15","40","65","180","31.9","34.94","1","320","25","27"
"2018","Not Working","East Germany","20.19","16.45","171","7","10","26","35","100","17.57","22.81","1","154","16","20"
"2018","Not Working","West Germany","47.32","32","820","12","18","60","100","250","44.35","50.29","2","400","30","36"
"2018","Part Time","East Germany","18.81","16.64","181","1","8","30","35","54","15.87","21.75","1","175","14","20"
"2018","Part Time","West Germany","32.89","25","1106","8","14","42","64","150","30.97","34.81","1","375","24","26"
