"year","e11103","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2004","Part Time","Male","47.33","20","95","8","10","50","150","486","29.07","65.59","1","600","20","30"
"2005","Full Time","Female","35.95","24","335","8","15","42","60","250","29.47","42.43","1","730","20","25"
"2005","Full Time","Male","42.34","22","506","6","12","50","84","300","37.67","47.01","1","573","23","30"
"2005","Not Working","Female","64.11","57.4","367","10","20","85","120","394","57.41","70.81","1","500","50","60"
"2005","Not Working","Male","64.68","49.99","210","7","11","87","174","260","54.3","75.06","1","560","45","64"
"2005","Part Time","Female","36.02","25","410","9","13","50","80","156","32.39","39.65","1","335","25","30"
"2005","Part Time","Male","39.52","25","110","5","12","48","85","213","26.93","52.11","1","495","19","30"
"2006","Full Time","Female","31.62","20","432","7","11","40","66","163","28.12","35.12","1","300","17","22"
"2006","Full Time","Male","38.91","25","639","7","12","50","83","220","34.86","42.96","1","550","21","28"
"2006","Not Working","Female","51.51","40","469","9","15","76","102","200","46.22","56.8","1","429","30","49"
"2006","Not Working","Male","68.37","40.59","271","8","15","88","150","400","57.85","78.89","1","681","36","60"
"2006","Part Time","Female","38.57","27","502","8","14","50","80","230","35.58","41.56","1","250","25","30"
"2006","Part Time","Male","37.44","22.27","123","5","10","49","70","200","25.21","49.67","1","600","16","30"
"2007","Full Time","Female","29.66","20","442","8","11","37","56","153","26.26","33.06","1","560","18","24"
"2007","Full Time","Male","37.73","25","645","8","12","50","84","230","34.02","41.44","1","500","20","25"
"2007","Not Working","Female","50.71","40","486","8","14","77","100","200","45.59","55.83","1","450","30","48"
"2007","Not Working","Male","56.99","25.26","275","8","12","80","150","300","48.16","65.82","1","450","25","53"
"2007","Part Time","Female","37.64","23","504","8","12","50","74","180","30.4","44.88","1","1725","21","29"
"2007","Part Time","Male","35.28","24.16","116","8","12","50","60","180","23.2","47.36","1","600","16","35"
"2008","Full Time","Female","28.34","18","486","7","11","37","60","161","26","30.68","1","230","16","20"
"2008","Full Time","Male","33.08","20","691","8","11","42","70","161","30.44","35.72","1","320","20","21"
"2008","Not Working","Female","44.5","30","535","9","13","65","90","200","40.42","48.58","1","380","25","35"
"2008","Not Working","Male","64.33","30","309","10","12","82","150","389","56.27","72.39","1","530","22","48"
"2008","Part Time","Female","31.29","20","551","8","10","40","74","120","28.96","33.62","1","200","19","24"
"2008","Part Time","Male","40.92","21.46","120","5","10","48","80","400","31.89","49.95","1","400","20","34"
"2009","Full Time","Female","","","","","","","","","","","","","",""
"2009","Full Time","Male","","","","","","","","","","","","","",""
"2009","Not Working","Female","","","","","","","","","","","","","",""
"2009","Not Working","Male","","","","","","","","","","","","","",""
"2009","Part Time","Female","","","","","","","","","","","","","",""
"2009","Part Time","Male","","","","","","","","","","","","","",""
"2010","Full Time","Female","25.74","20","493","8","12","35","50","100","23.56","27.92","1","258","19","22"
"2010","Full Time","Male","34.14","20","667","7","11","40","80","224","28.89","39.39","1","1600","20","22"
"2010","Not Working","Female","48.42","37.71","481","10","16","69","95","200","43.74","53.1","0","500","28","40"
"2010","Not Working","Male","52.45","25.15","296","8","11","69","117","278","44.31","60.59","0","620","20","37"
"2010","Part Time","Female","36.04","20","542","9","15","40","63","230","32.14","39.94","1","870","20","24"
"2010","Part Time","Male","26.81","16","129","6","10","35","70","180","19.81","33.81","1","220","15","22"
"2011","Full Time","Female","28.89","20","625","8","12","35","60","150","26.43","31.35","1","450","20","23"
"2011","Full Time","Male","31.66","20","864","8","12","37","70","163","29","34.32","1","450","20","24"
"2011","Not Working","Female","44.11","29","618","9","14","61","85","242","40.01","48.21","1","600","25","30"
"2011","Not Working","Male","50.24","27.85","418","8","14","65","110","350","44.23","56.25","1","550","23","32"
"2011","Part Time","Female","34.24","20","734","8","12","40","70","264","31.88","36.6","1","360","20","24"
"2011","Part Time","Male","30.51","20","156","7","12","40","70","135","25.15","35.87","1","230","15","22"
"2012","Full Time","Female","27.13","20","670","8","12","35","56","110","25.16","29.1","1","217","20","22"
"2012","Full Time","Male","31.07","20","904","8","12","36","60","170","28.74","33.4","1","400","20","23"
"2012","Not Working","Female","42.08","28","695","9","14","60","91","187","38.65","45.51","1","480","24","30"
"2012","Not Working","Male","44.65","25","447","8","13","62","90","220","37.61","51.69","1","1200","20","28"
"2012","Part Time","Female","31.18","22","758","8","12","40","66","140","29.24","33.12","1","230","20","25"
"2012","Part Time","Male","38.6","25","179","6","15","40","84","200","32.47","44.73","1","240","20","26"
"2013","Full Time","Female","29.23","20","624","8","13","38","60","120","27.3","31.16","1","180","20","23"
"2013","Full Time","Male","30.97","23","857","8","13","38","60","170","28.81","33.13","1","300","20","24"
"2013","Not Working","Female","45.66","30","702","10","15","60","92","300","42.3","49.02","0","410","25","30"
"2013","Not Working","Male","46.47","25","440","9","13","63","100","300","41.05","51.89","0","500","23","30"
"2013","Part Time","Female","32.08","23","771","8","12","40","65","156","30.15","34.01","1","250","22","26"
"2013","Part Time","Male","35.57","24.45","175","7","13","46","97","140","29.46","41.68","1","280","20","25"
"2014","Full Time","Female","28.24","20","815","8","13","35","59","138","26.2","30.28","1","428","20","24"
"2014","Full Time","Male","29.14","21.18","1231","8","12","35","57","150","27.46","30.82","1","300","20","24"
"2014","Not Working","Female","40.04","28","825","10","15","58","85","200","37.43","42.65","1","480","24","28"
"2014","Not Working","Male","39.22","24","506","8","13","52","82","220","34.72","43.72","1","500","20","25"
"2014","Part Time","Female","29.75","22","1232","8","14","40","62","128","28.26","31.24","1","300","20","23"
"2014","Part Time","Male","30.05","21","221","5","11","40","70","130","26.11","33.99","1","200","20","23"
"2015","Full Time","Female","","","","","","","","","","","","","",""
"2015","Full Time","Male","","","","","","","","","","","","","",""
"2015","Not Working","Female","","","","","","","","","","","","","",""
"2015","Not Working","Male","","","","","","","","","","","","","",""
"2015","Part Time","Female","","","","","","","","","","","","","",""
"2015","Part Time","Male","","","","","","","","","","","","","",""
"2016","Full Time","Female","28.59","21","671","10","15","35","60","100","26.89","30.29","1","220","20","25"
"2016","Full Time","Male","29.98","21","981","8","12","35","60","140","28.06","31.9","1","350","20","23"
"2016","Not Working","Female","44.32","30","604","10","16","60","85","250","40.86","47.78","1","540","25","30"
"2016","Not Working","Male","44.01","25","360","10","15","62","85","300","38.87","49.15","1","400","25","35"
"2016","Part Time","Female","32.3","25","1006","10","15","42","62","120","30.75","33.85","1","240","21","25"
"2016","Part Time","Male","25.57","20","193","5","12","34","50","104","21.36","29.78","1","200","17","22"
"2017","Full Time","Female","","","","","","","","","","","","","",""
"2017","Full Time","Male","","","","","","","","","","","","","",""
"2017","Not Working","Female","","","","","","","","","","","","","",""
"2017","Not Working","Male","","","","","","","","","","","","","",""
"2017","Part Time","Female","","","","","","","","","","","","","",""
"2017","Part Time","Male","","","","","","","","","","","","","",""
"2018","Full Time","Female","30.62","21","823","8","14","40","63","110","28.7","32.54","1","250","20","25"
"2018","Full Time","Male","31.5","25","1145","8","13","39","60","180","29.81","33.19","1","320","22","25"
"2018","Not Working","Female","43.33","30","603","11","17","60","90","215","40.39","46.27","1","359","26","30"
"2018","Not Working","Male","46.4","28.68","388","10","15","55","100","300","41.68","51.12","1","400","25","33"
"2018","Part Time","Female","31.72","25","1058","8","14","42","60","135","30.03","33.41","1","295","23","25"
"2018","Part Time","Male","29.63","20","229","3","12","35","64","200","23.88","35.38","1","375","18","24"
