"year","age_gr","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"1999","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"1999","16-34 y.","no migration background","26.24","18","219","4","9","33","51","153","20.1","32.38","1","511","15","26"
"1999","35-65 y.","direct migration background","","","","","","","","","","","","","",""
"1999","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"1999","35-65 y.","no migration background","55.93","41","419","10","19","66","102","256","50.31","61.55","1","614","31","40"
"1999","66 and older","direct migration background","","","","","","","","","","","","","",""
"1999","66 and older","indirect migration background","","","","","","","","","","","","","",""
"1999","66 and older","no migration background","77.91","76","87","18","51","96","128","297","66.62","89.2","1","297","61","84"
"2000","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2000","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2000","16-34 y.","no migration background","27.76","18","338","5","10","36","51","143","24.55","30.97","1","291","15","20"
"2000","35-65 y.","direct migration background","60.1","45.87","65","15","26","76","128","179","47.62","72.58","1","256","26","61"
"2000","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2000","35-65 y.","no migration background","54.31","41","881","9","17","66","108","258","50.63","57.99","1","511","36","41"
"2000","66 and older","direct migration background","","","","","","","","","","","","","",""
"2000","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2000","66 and older","no migration background","87.31","79.6","177","10","51","102","153","314","78.41","96.21","1","383","75","92"
"2001","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2001","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2001","16-34 y.","no migration background","27.39","19","300","5","10","36","51","127","24.42","30.36","1","205","15","20"
"2001","35-65 y.","direct migration background","55.11","36","41","15","21","74.62","118","205","41.5","68.72","1","205","18","51"
"2001","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2001","35-65 y.","no migration background","45.5","38","834","7","15","61","83","205","42.25","48.75","1","463","31","37"
"2001","66 and older","direct migration background","","","","","","","","","","","","","",""
"2001","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2001","66 and older","no migration background","92.84","82","177","20","56","112","159","348","84.04","101.64","2","348","72","92"
"2002","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2002","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2002","16-34 y.","no migration background","25.71","17","330","6","10","35","50","100","21.24","30.18","1","636","15","20"
"2002","35-65 y.","direct migration background","43.22","35","56","8","20","60","80","200","33.39","53.05","1","200","21","50"
"2002","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2002","35-65 y.","no migration background","48.53","36.12","1071","10","16","60","100","250","45.32","51.74","1","510","35","42"
"2002","66 and older","direct migration background","","","","","","","","","","","","","",""
"2002","66 and older","indirect migration background","","","","","","","","","","","","","",""
"2002","66 and older","no migration background","86.9","79.1","249","15","49","103","160","300","77.58","96.22","2","500","80","97"
"2003","16-34 y.","direct migration background","","","","","","","","","","","","","",""
"2003","16-34 y.","indirect migration background","","","","","","","","","","","","","",""
"2003","16-34 y.","no migration background","23.88","16","340","4","10","30","50","124","20.86","26.9","1","200","15","20"
"2003","35-65 y.","direct migration background","36.68","25","49","13","18","50","75","100","28.54","44.82","2","100","20","50"
"2003","35-65 y.","indirect migration background","","","","","","","","","","","","","",""
"2003","35-65 y.","no migration background","46.94","40","1018","7","15","62","95","200","43.88","50","1","600","35","40"
"2003","66 and older","direct migration background","","","","","","","","","","","","","",""
"2003","66 and older","indirect migration background","","","","","","","","","","","","","",""
