"year","hgtyp1hh","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2002","Couple + C. LE 16","direct migration background","35.55","25","31","10","13","56","80","120","24.79","46.31","5","120","13","35"
"2002","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2002","Couple + C. LE 16","no migration background","33.45","25","367","7","14","41","61","200","29.94","36.96","1","220","25","30"
"2002","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2002","Couple + C. LE and GT 16","no migration background","50.84","21.58","96","10","12","50","150","476","37.58","64.1","1","476","20","30"
"2002","Single parent","direct migration background","","","","","","","","","","","","","",""
"2002","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2002","Single parent","no migration background","28.56","16.72","51","10","13","36","60","150","20.56","36.56","2","150","15","28"
"2003","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2003","(Married) couple without C.","no migration background","66.26","55","637","9","20","90","150","300","61.09","71.43","1","600","50","60"
"2003","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2003","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2003","1-pers.-HH","no migration background","62.42","42.31","189","8","15","70","105","776","51.26","73.58","1","776","30","52"
"2003","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2003","Couple + C. GT 16 ","no migration background","42.46","30","279","4","10","65","100","200","37.43","47.49","1","250","20","30"
"2003","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2003","Couple + C. LE 16","no migration background","32.52","24.89","342","6","12","40","68","140","28.98","36.06","1","300","25","30"
"2003","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2003","Couple + C. LE and GT 16","no migration background","32.1","30","90","8","15","35","50","180","24.43","39.77","3","210","20","34"
"2003","Single parent","direct migration background","","","","","","","","","","","","","",""
"2003","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2003","Single parent","no migration background","28.25","19.89","48","7","13","40","68","90","19.06","37.44","1","150","15","40"
"2004","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2004","(Married) couple without C.","no migration background","60.66","50","651","10","19","80","120","312","55.52","65.8","1","600","45","57"
"2004","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2004","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2004","1-pers.-HH","no migration background","54.75","46.74","199","8","15","79","103","381","47.35","62.15","2","381","31","50"
"2004","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2004","Couple + C. GT 16 ","no migration background","42.54","27.01","286","5","10","50","80","267","34.02","51.06","1","800","24","30"
"2004","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2004","Couple + C. LE 16","no migration background","35.34","25","336","7","13","45","78","156","31.12","39.56","1","390","25","32"
"2004","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2004","Couple + C. LE and GT 16","no migration background","56.34","30","108","9","16","76","150","200","43.16","69.52","1","560","28","40"
"2004","Single parent","direct migration background","","","","","","","","","","","","","",""
"2004","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2004","Single parent","no migration background","32.44","20.19","62","8","15","36","68","210","21.32","43.56","2","250","15","30"
"2005","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2005","(Married) couple without C.","no migration background","57.08","39","736","9","16","70","125","300","51.63","62.53","1","730","36","50"
"2005","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2005","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2005","1-pers.-HH","no migration background","51.44","29.46","237","8","14","68","100","394","44.07","58.81","1","573","25","42"
"2005","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2005","Couple + C. GT 16 ","no migration background","45.24","29.16","252","6","12","53","90","290","39.09","51.39","1","320","20","30"
"2005","Couple + C. LE 16","direct migration background","31.36","24.73","31","10","13","40","76","100","19.99","42.73","5","100","15","43"
"2005","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2005","Couple + C. LE 16","no migration background","31.06","20","367","7","11","40","70","179","27.65","34.47","1","213","20","26"
"2005","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2005","Couple + C. LE and GT 16","no migration background","37.5","23.79","94","7","15","50","90","213","27.74","47.26","1","250","23","40"
"2005","Single parent","direct migration background","","","","","","","","","","","","","",""
"2005","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2005","Single parent","no migration background","30.61","23","62","6","9","50","60","100","23.4","37.82","1","126","12","35"
"2006","(Married) couple without C.","direct migration background","44.74","19.24","48","11","15","47","79","250","31.52","57.96","1","250","16","40"
"2006","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2006","(Married) couple without C.","no migration background","55.59","36","924","8","15","74","110","300","50.98","60.2","1","681","30","45"
"2006","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2006","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2006","1-pers.-HH","no migration background","42.29","29.45","302","8","13","60","93","170","37.4","47.18","1","400","24","31"
"2006","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. GT 16 ","no migration background","39.16","20","320","4","10","50","80","230","33.31","45.01","1","540","18","25"
"2006","Couple + C. LE 16","direct migration background","30.75","18","38","7","11","40","70","100","21.47","40.03","5","100","15","40"
"2006","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE 16","no migration background","31.52","23.1","452","8","13","40","60","170","28.46","34.58","1","300","20","28"
"2006","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2006","Couple + C. LE and GT 16","no migration background","40.46","25","109","6","14","55","85","160","32.69","48.23","2","160","18","30"
"2006","Single parent","direct migration background","","","","","","","","","","","","","",""
"2006","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2006","Single parent","no migration background","28.28","20","95","8","10","40","52","150","20.1","36.46","1","300","15","27"
"2007","(Married) couple without C.","direct migration background","40.93","20.94","42","8","14","60","88","150","29.7","52.16","2","150","20","50"
"2007","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2007","(Married) couple without C.","no migration background","49.93","30","1001","8","12","64","101","300","44.71","55.15","1","1725","25","35"
"2007","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2007","1-pers.-HH","no migration background","40.49","27","333","9","14","60","89","170","36.02","44.96","1","398","20","28"
"2007","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. GT 16 ","no migration background","33.66","20","311","7","10","37","84","230","29.31","38.01","1","300","18","25"
"2007","Couple + C. LE 16","direct migration background","30.77","20","36","7","15","50","70","100","20.97","40.57","1","100","10","24"
"2007","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE 16","no migration background","30.79","22.71","416","8","12","40","60","120","27.8","33.78","1","230","22","29"
"2007","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","no migration background","42.17","20","92","10","14","50","120","300","29.26","55.08","3","360","20","40"
"2007","Single parent","direct migration background","","","","","","","","","","","","","",""
"2007","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2007","Single parent","no migration background","31.99","22","80","8","10","50","75","100","26.16","37.82","2","100","17","30"
"2008","(Married) couple without C.","direct migration background","41.46","18.76","46","10","15","50","79","250","28.89","54.03","7","250","15","35"
"2008","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2008","(Married) couple without C.","no migration background","44.3","26","1051","9","12","60","99","300","41.11","47.49","1","530","23","30"
"2008","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2008","1-pers.-HH","no migration background","40.55","23.45","378","7","12","55","89","258","36.15","44.95","1","389","19","24"
"2008","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. GT 16 ","no migration background","36.44","20","335","6","10","45","80","230","32.2","40.68","1","320","20","24"
"2008","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE 16","no migration background","29.6","20","435","8","13","40","70","100","26.95","32.25","1","220","20","25"
"2008","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2008","Couple + C. LE and GT 16","no migration background","28.35","19.46","133","7","11","34","60","160","23.26","33.44","2","160","15","25"
"2008","Single parent","direct migration background","","","","","","","","","","","","","",""
"2008","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2008","Single parent","no migration background","28.35","25","97","7","12","41","50","100","23.97","32.73","1","100","17","27"
"2009","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2009","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2009","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2009","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2009","Single parent","direct migration background","","","","","","","","","","","","","",""
"2009","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2009","Single parent","no migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","direct migration background","25.35","20","48","10","15","32","40","100","18.15","32.55","1","100","18","30"
"2010","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","no migration background","40.72","25","1069","9","14","54","80","220","36.43","45.01","0","1600","22","26"
"2010","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2010","1-pers.-HH","no migration background","35.94","20","382","6","11","54","80","194","32.42","39.46","1","278","20","25"
"2010","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. GT 16 ","no migration background","32.95","24","314","8","12","40","60","234","29.04","36.86","1","234","20","27"
"2010","Couple + C. LE 16","direct migration background","20.47","15.58","34","9","15","25","39","80","14.01","26.93","2","80","10","25"
"2010","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE 16","no migration background","30.51","21","386","7","11","42","70","120","27.48","33.54","1","220","18","23"
"2010","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2010","Couple + C. LE and GT 16","no migration background","32.01","19.17","122","9","12","50","80","108","26.95","37.07","3","186","15","25"
"2010","Single parent","direct migration background","","","","","","","","","","","","","",""
"2010","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2010","Single parent","no migration background","62.93","19","86","8","14","50","85","870","42.86","83","1","870","18","27"
"2011","(Married) couple without C.","direct migration background","29.12","27.3","66","9","20","34","50","90","23.46","34.78","1","100","21","32"
"2011","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2011","(Married) couple without C.","no migration background","40.42","25","1441","9","14","50","86","240","37.86","42.98","1","600","23","25"
"2011","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2011","1-pers.-HH","no migration background","36.78","22.72","485","8","13","48","80","200","33.02","40.54","1","450","20","25"
"2011","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. GT 16 ","no migration background","35.73","23","380","8","12","45","75","264","31.08","40.38","1","450","20","26"
"2011","Couple + C. LE 16","direct migration background","24.23","17","38","9","16","28","50","100","16.45","32.01","3","100","15","28"
"2011","Couple + C. LE 16","indirect migration background","26.09","23.21","32","10","12","27","55","80","17.71","34.47","6","100","12","30"
"2011","Couple + C. LE 16","no migration background","30.09","20","496","8","10","38","65","120","27.33","32.85","1","350","20","24"
"2011","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2011","Couple + C. LE and GT 16","no migration background","29.61","18.55","162","8","10","32","50","300","24.52","34.7","2","300","17","25"
"2011","Single parent","direct migration background","","","","","","","","","","","","","",""
"2011","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2011","Single parent","no migration background","26.24","18.64","129","5","8","35","66","95","22.41","30.07","2","150","18","21"
"2012","(Married) couple without C.","direct migration background","39.86","25","73","8","15","32","75","180","7.18","72.54","1","1200","22","30"
"2012","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2012","(Married) couple without C.","no migration background","37.16","25","1553","9","14","48","80","200","34.97","39.35","1","480","23","25"
"2012","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2012","1-pers.-HH","no migration background","33.78","21","548","8","12","42","80","155","31.14","36.42","1","200","20","25"
"2012","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2012","Couple + C. GT 16 ","no migration background","36.79","25","392","8","12","50","80","170","32.87","40.71","1","330","20","25"
"2012","Couple + C. LE 16","direct migration background","28.05","27.71","35","9","18","35","60","60","20.26","35.84","2","100","17","29"
"2012","Couple + C. LE 16","indirect migration background","27.35","23.65","36","10","15","30","40","120","17.54","37.16","4","120","15","30"
"2012","Couple + C. LE 16","no migration background","28.61","20","530","7","12","37","60","100","26.05","31.17","1","350","20","22"
"2012","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2012","Couple + C. LE and GT 16","no migration background","23.57","17","154","4","10","35","49","98","19.27","27.87","1","217","17","25"
"2012","Single parent","direct migration background","","","","","","","","","","","","","",""
"2012","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2012","Single parent","no migration background","35.46","23","146","9","15","48","75","105","29.12","41.8","1","400","20","26"
"2013","(Married) couple without C.","direct migration background","36.61","29","60","10","15","50","90","191","27.75","45.47","0","191","23","40"
"2013","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2013","(Married) couple without C.","no migration background","40.28","25","1488","10","15","51","85","280","38","42.56","1","500","24","28"
"2013","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2013","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2013","1-pers.-HH","no migration background","37.04","24","563","8","13","48","86","194","33.93","40.15","1","400","21","25"
"2013","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2013","Couple + C. GT 16 ","no migration background","34.59","25","385","8","15","40","65","180","31.09","38.09","1","250","23","30"
"2013","Couple + C. LE 16","direct migration background","21.84","25","40","4","10","29","35","80","13.87","29.81","1","120","9","25"
"2013","Couple + C. LE 16","indirect migration background","31.12","18","34","8","10","50","60","120","20.55","41.69","3","120","12","28"
"2013","Couple + C. LE 16","no migration background","28.43","22","513","7","12","35","50","130","26.02","30.84","1","250","20","25"
"2013","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2013","Couple + C. LE and GT 16","no migration background","28.12","15.93","137","7","13","35","60","120","22.71","33.53","1","220","17","30"
"2013","Single parent","direct migration background","","","","","","","","","","","","","",""
"2013","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2013","Single parent","no migration background","29.4","23","149","8","12","40","50","110","25.58","33.22","1","145","19","25"
"2014","(Married) couple without C.","direct migration background","33.34","24","80","12","15","36","65","160","22.99","43.69","1","300","20","35"
"2014","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2014","(Married) couple without C.","no migration background","33.99","23","1529","10","13","45","75","175","32.01","35.97","1","500","23","25"
"2014","1-pers.-HH","direct migration background","36.85","26.63","37","5","11","69","80","85","29.2","44.5","1","85","13","31"
"2014","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2014","1-pers.-HH","no migration background","35.44","24","566","8","14","48","80","150","32.19","38.69","1","428","21","25"
"2014","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. GT 16 ","no migration background","33.05","27","402","7","13","40","70","150","29.98","36.12","1","200","24","30"
"2014","Couple + C. LE 16","direct migration background","24.49","21","162","7","12","30","48","100","21.03","27.95","2","140","18","24"
"2014","Couple + C. LE 16","indirect migration background","22.95","16.01","90","7","9","30","55","96","19.11","26.79","1","96","15","24"
"2014","Couple + C. LE 16","no migration background","29.75","23","1064","8","15","35","55","140","28","31.5","1","350","20","25"
"2014","Couple + C. LE and GT 16","direct migration background","19.02","19.22","41","2","10","25","25","50","13.16","24.88","1","100","12","25"
"2014","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2014","Couple + C. LE and GT 16","no migration background","29.31","17","261","6","9","35","60","300","25.29","33.33","1","300","17","23"
"2014","Single parent","direct migration background","","","","","","","","","","","","","",""
"2014","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2014","Single parent","no migration background","28.58","20","347","8","15","40","54","100","26.36","30.8","1","165","18","20"
"2015","(Married) couple without C.","direct migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","no migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","direct migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2015","1-pers.-HH","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","no migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","indirect migration background","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","no migration background","","","","","","","","","","","","","",""
"2015","Single parent","direct migration background","","","","","","","","","","","","","",""
"2015","Single parent","indirect migration background","","","","","","","","","","","","","",""
"2015","Single parent","no migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","direct migration background","28.88","16.13","91","11","12","35","63","117","23.61","34.15","1","117","17","30"
"2016","(Married) couple without C.","indirect migration background","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","no migration background","37.11","26","1214","10","15","50","75","200","34.83","39.39","1","540","25","28"
"2016","1-pers.-HH","direct migration background","32.05","20","32","6","12","35","67","150","21.81","42.29","1","150","16","29"
"2016","1-pers.-HH","indirect migration background","","","","","","","","","","","","","",""
"2016","1-pers.-HH","no migration background","36.7","25","449","10","15","48","79","212","33.59","39.81","1","250","22","26"
"2016","Couple + C. GT 16 ","direct migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","indirect migration background","","","","","","","","","","","","","",""
"2016","Couple + C. GT 16 ","no migration background","32.07","25","329","8","14","38","64","150","28.46","35.68","1","300","24","28"
"2016","Couple + C. LE 16","direct migration background","26.98","24.26","121","10","15","35","45","98","23.07","30.89","1","130","19","25"
"2016","Couple + C. LE 16","indirect migration background","27.38","18.71","81","7","13","37","65","95","23.11","31.65","2","95","15","26"
"2016","Couple + C. LE 16","no migration background","30.05","21","839","8","12","35","60","140","28.26","31.84","1","350","20","22"
"2016","Couple + C. LE and GT 16","direct migration background","","","","","","","","","","","","","",""
