"year","age_gr","bula_h","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2000","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2000","35-65 y.","Baden-W?rttemberg","49.99","41","131","10","20","61","102","256","41.87","58.11","1","297","31","51"
"2000","35-65 y.","Bavaria","62.44","49.17","180","10","26","77","117","258","53.3","71.58","1","501","36","51"
"2000","35-65 y.","Berlin","40.2","15.27","31","3","10","55","123","220","21.24","59.16","2","220","10","51"
"2000","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2000","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2000","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2000","35-65 y.","Hesse","41.11","32.64","66","6","15","66","77","153","33.92","48.3","2","153","18","41"
"2000","35-65 y.","Lower Saxony","56.31","49","83","10","15","82","102","256","46.33","66.29","4","256","36","61"
"2000","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","35-65 y.","North Rhine-Westphalia","63.21","48","310","13","26","77","128","307","56.55","69.87","1","511","41","51"
"2000","35-65 y.","Rhineland-Palatinate,Saarland","58.34","20.41","32","9","13","66","148","256","33.7","82.98","1","256","15","60"
"2000","35-65 y.","Saxony","21.98","13","33","2","8","24","56","77","14.78","29.18","1","77","7","18"
"2000","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2000","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2000","66 and older","Bavaria","","","","","","","","","","","","","",""
"2000","66 and older","Berlin","","","","","","","","","","","","","",""
"2000","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2000","66 and older","Bremen","","","","","","","","","","","","","",""
"2000","66 and older","Hamburg","","","","","","","","","","","","","",""
"2000","66 and older","Hesse","","","","","","","","","","","","","",""
"2000","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2000","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2000","66 and older","North Rhine-Westphalia","101.18","80.18","69","29","61","103","179","501","81.99","120.37","8","501","73","97"
"2000","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2000","66 and older","Saxony","","","","","","","","","","","","","",""
"2000","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2000","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2000","66 and older","Thuringia","","","","","","","","","","","","","",""
"2001","16-34 y.","Baden-W?rttemberg","25.48","15.5","63","3.22","10","31","51","205","18.54","32.42","1","205","14","25"
"2001","16-34 y.","Bavaria","30.93","27.26","63","7","15","41","69","82","23.01","38.85","1","205","15","31"
"2001","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2001","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2001","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2001","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2001","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2001","16-34 y.","Lower Saxony","","","","","","","","","","","","","",""
"2001","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","16-34 y.","North Rhine-Westphalia","31.52","22.66","89","10","14","36","61","127","26.62","36.42","1","127","15","28"
"2001","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","16-34 y.","Saxony","16.34","9.85","30","1","5","20","37","170","4.74","27.94","1","170","5","15"
"2001","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2001","35-65 y.","Baden-W?rttemberg","48.41","41","128","10","20","65","108","184","41.71","55.11","2","205","27","44"
"2001","35-65 y.","Bavaria","53.27","42","151","8","16","66","102","460","41.62","64.92","1","463","31","46"
"2001","35-65 y.","Berlin","25.39","15.38","34","5","7","31","66","104","15.5","35.28","1","104","8","28"
"2001","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2001","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2001","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2001","35-65 y.","Hesse","48.76","41","64","10","18","66","82","163","39.82","57.7","5","163","18","46"
"2001","35-65 y.","Lower Saxony","48.04","41.62","75","11","21","61","92","222","39.19","56.89","3","222","26","51"
"2001","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","35-65 y.","North Rhine-Westphalia","50.5","41","274","9","20","64","102","205","45.38","55.62","1","225","36","49"
"2001","35-65 y.","Rhineland-Palatinate,Saarland","27.81","22.73","40","2","10","51","54","92","20.52","35.1","1","92","15","36"
"2001","35-65 y.","Saxony","","","","","","","","","","","","","",""
"2001","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2001","66 and older","Baden-W?rttemberg","","","","","","","","","","","","","",""
"2001","66 and older","Bavaria","","","","","","","","","","","","","",""
"2001","66 and older","Berlin","","","","","","","","","","","","","",""
"2001","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2001","66 and older","Bremen","","","","","","","","","","","","","",""
"2001","66 and older","Hamburg","","","","","","","","","","","","","",""
"2001","66 and older","Hesse","","","","","","","","","","","","","",""
"2001","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2001","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2001","66 and older","North Rhine-Westphalia","93.49","77","63","26","56","102","153","348","79.24","107.74","2","348","66","92"
"2001","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2001","66 and older","Saxony","","","","","","","","","","","","","",""
"2001","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2001","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2001","66 and older","Thuringia","","","","","","","","","","","","","",""
"2002","16-34 y.","Baden-W?rttemberg","21.83","17","59","5","10","30","50","90","15.87","27.79","1","100","15","30"
"2002","16-34 y.","Bavaria","26.8","19.32","72","8","10","40","60","100","21.07","32.53","1","100","15","26"
"2002","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2002","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2002","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2002","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2002","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2002","16-34 y.","Lower Saxony","22.68","13","32","8","10","22","50","80","-17.16","62.52","1","636","10","23"
"2002","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","16-34 y.","North Rhine-Westphalia","32.81","25","95","6","13","50","80","100","28.02","37.6","1","100","18","30"
"2002","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2002","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2002","35-65 y.","Baden-W?rttemberg","46.6","29.65","183","10","15","60","100","200","38.23","54.97","1","400","30","45"
"2002","35-65 y.","Bavaria","53.99","45.67","217","11","20","67","95","250","47.68","60.3","1","250","40","50"
"2002","35-65 y.","Berlin","27.61","14.51","31","8","10","26","65","250","10.27","44.95","1","250","12","46"
"2002","35-65 y.","Brandenburg","25.01","19.58","32","2","10","30","60","75","12.45","37.57","1","180","11","30"
"2002","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2002","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2002","35-65 y.","Hesse","43.55","40","92","7","15","50","88","190","36.7","50.4","3","190","25","43"
"2002","35-65 y.","Lower Saxony","44.46","38.63","102","11","20","60","92","150","38.21","50.71","2","150","30","50"
"2002","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","35-65 y.","North Rhine-Westphalia","58.98","44","311","12","25","70","120","350","52.45","65.51","1","476","48","51"
"2002","35-65 y.","Rhineland-Palatinate,Saarland","38.2","20","48","6","15","50","90","190","21.7","54.7","5","300","18","40"
"2002","35-65 y.","Saxony","26.02","15.86","32","3","10","50","59","73","18.66","33.38","1","80","13","24"
"2002","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2002","66 and older","Baden-W?rttemberg","84.74","79.12","42","15","35","98","171","500","53.2","116.28","9","500","75","98"
"2002","66 and older","Bavaria","79.44","89.22","51","8","60","100","130","200","66.29","92.59","2","200","75","100"
"2002","66 and older","Berlin","","","","","","","","","","","","","",""
"2002","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2002","66 and older","Bremen","","","","","","","","","","","","","",""
"2002","66 and older","Hamburg","","","","","","","","","","","","","",""
"2002","66 and older","Hesse","","","","","","","","","","","","","",""
"2002","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2002","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2002","66 and older","North Rhine-Westphalia","91.99","77.91","73","25","56","105","163","360","75.42","108.56","10","380","77","100"
"2002","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2002","66 and older","Saxony","","","","","","","","","","","","","",""
"2002","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2002","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2002","66 and older","Thuringia","","","","","","","","","","","","","",""
"2003","16-34 y.","Baden-W?rttemberg","17.73","13.44","51","2","7","25","30","100","12.29","23.17","1","100","12","20"
"2003","16-34 y.","Bavaria","36.48","20","64","8","15","30","75","164","28.74","44.22","2","164","15","25"
"2003","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2003","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2003","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2003","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2003","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2003","16-34 y.","Lower Saxony","18.21","10","37","4","9","20","47","70","10.3","26.12","4","124","11","20"
"2003","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","16-34 y.","North Rhine-Westphalia","28.93","24.16","114","8","12","33","55","170","23.63","34.23","1","170","20","30"
"2003","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","16-34 y.","Saxony","","","","","","","","","","","","","",""
"2003","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2003","35-65 y.","Baden-W?rttemberg","50.65","40","168","12","20","68","100","197","41.52","59.78","1","600","35","50"
"2003","35-65 y.","Bavaria","51.92","50","200","7","20","67","97","200","45.88","57.96","1","250","36","50"
"2003","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2003","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2003","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2003","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2003","35-65 y.","Hesse","48.67","40","80","10","20","60","81","300","32.05","65.29","3","450","35","50"
"2003","35-65 y.","Lower Saxony","39.61","30","99","10","15","50","80","233","31.87","47.35","2","233","25","44"
"2003","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","35-65 y.","North Rhine-Westphalia","53.71","45","309","12","25","70","100","200","49.06","58.36","2","280","40","50"
"2003","35-65 y.","Rhineland-Palatinate,Saarland","30.8","20","58","1","6","45","60","135","19.16","42.44","1","210","20","40"
"2003","35-65 y.","Saxony","24.38","15","32","1","10","20","50","200","5.79","42.97","1","237","12","30"
"2003","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2003","66 and older","Baden-W?rttemberg","91.68","84.33","44","6","55","120","183","400","69.38","113.98","6","400","80","120"
"2003","66 and older","Bavaria","126.29","81.29","58","18","61","123","185","776","98.01","154.57","1","776","69","110"
"2003","66 and older","Berlin","","","","","","","","","","","","","",""
"2003","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2003","66 and older","Bremen","","","","","","","","","","","","","",""
"2003","66 and older","Hamburg","","","","","","","","","","","","","",""
"2003","66 and older","Hesse","","","","","","","","","","","","","",""
"2003","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2003","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2003","66 and older","North Rhine-Westphalia","106.25","88.58","74","28","55","130","200","372","86.47","126.03","1","380","78","102"
"2003","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2003","66 and older","Saxony","","","","","","","","","","","","","",""
"2003","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2003","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2003","66 and older","Thuringia","","","","","","","","","","","","","",""
"2004","16-34 y.","Baden-W?rttemberg","31.65","21.87","56","8","15","35","60","150","24.43","38.87","6","150","17","25"
"2004","16-34 y.","Bavaria","19.56","15.11","71","5","8","25","35","80","13.96","25.16","1","160","12","20"
"2004","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2004","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2004","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2004","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2004","16-34 y.","Lower Saxony","18.66","10.79","30","5","7","20","60","70","12.6","24.72","2","70","10","18"
"2004","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","16-34 y.","North Rhine-Westphalia","30.57","20.85","103","8","13","36","56","200","24.39","36.75","3","200","20","26"
"2004","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","16-34 y.","Saxony","15.1","8","32","4","6","24","38","75","9.34","20.86","1","75","6","16"
"2004","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2004","35-65 y.","Baden-W?rttemberg","47.52","34","170","10","20","59","80","360","33.4","61.64","1","800","34","50"
"2004","35-65 y.","Bavaria","46.2","40","197","10","16","65","80","239","38.95","53.45","1","479","34","45"
"2004","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2004","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2004","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2004","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2004","35-65 y.","Hesse","41.18","38","77","10","24","50","80","120","34.6","47.76","3","120","26","48"
"2004","35-65 y.","Lower Saxony","40.94","30","102","8","15","50","76","443","27.02","54.86","1","560","23","40"
"2004","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","35-65 y.","North Rhine-Westphalia","54.65","46","331","12","22","72","110","230","49.06","60.24","2","500","40","50"
"2004","35-65 y.","Rhineland-Palatinate,Saarland","61.92","25","56","7","16","150","150","267","46.64","77.2","1","267","20","40"
"2004","35-65 y.","Saxony","22.41","12","45","2","8","16","30","300","1.17","43.65","1","390","8","16"
"2004","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2004","66 and older","Baden-W?rttemberg","75.08","70.86","55","5","14","100","130","360","52.34","97.82","5","486","65","99"
"2004","66 and older","Bavaria","85.79","80","64","18","64","102","130","200","71.55","100.03","1","310","75","102"
"2004","66 and older","Berlin","","","","","","","","","","","","","",""
"2004","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2004","66 and older","Bremen","","","","","","","","","","","","","",""
"2004","66 and older","Hamburg","","","","","","","","","","","","","",""
"2004","66 and older","Hesse","","","","","","","","","","","","","",""
"2004","66 and older","Lower Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2004","66 and older","North Rhine-Westphalia","101.13","80.06","85","11","68","105","200","381","84.53","117.73","1","381","70","96"
"2004","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2004","66 and older","Saxony","","","","","","","","","","","","","",""
"2004","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2004","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2004","66 and older","Thuringia","","","","","","","","","","","","","",""
"2005","16-34 y.","Baden-W?rttemberg","37.34","30","59","10","15","50","84","107","29.64","45.04","2","107","18","39"
"2005","16-34 y.","Bavaria","21.31","16","75","5","10","25","35","160","14.85","27.77","1","180","12","20"
"2005","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2005","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2005","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2005","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2005","16-34 y.","Hesse","","","","","","","","","","","","","",""
"2005","16-34 y.","Lower Saxony","32.69","15","41","2","8","20","75","232","18.44","46.94","1","232","10","18"
"2005","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","16-34 y.","North Rhine-Westphalia","23.06","18","106","8","12","30","50","76","18.96","27.16","1","100","18","25"
"2005","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","16-34 y.","Saxony","8.72","6","37","1","3","13","17","30","6.26","11.18","1","30","5","11"
"2005","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2005","35-65 y.","Baden-W?rttemberg","43.55","30","173","11","15","57","72","250","33.24","53.86","1","560","30","40"
"2005","35-65 y.","Bavaria","51.63","35","212","12","16","60","98","300","43.2","60.06","1","520","28","45"
"2005","35-65 y.","Berlin","","","","","","","","","","","","","",""
"2005","35-65 y.","Brandenburg","","","","","","","","","","","","","",""
"2005","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2005","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2005","35-65 y.","Hesse","41.09","40","83","8","15","55","68","179","32.73","49.45","2","190","30","46"
"2005","35-65 y.","Lower Saxony","30.17","23.85","104","8","12","35","60","103","24.13","36.21","1","160","20","35"
"2005","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","35-65 y.","North Rhine-Westphalia","53.46","42","315","10","22","65","100","280","47.24","59.68","1","380","40","50"
"2005","35-65 y.","Rhineland-Palatinate,Saarland","21.05","13","68","2","9","25","40","200","12.29","29.81","1","200","12","25"
"2005","35-65 y.","Saxony","13.14","10","57","2","4","18","25","60","7.74","18.54","1","100","7","18"
"2005","35-65 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","35-65 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","35-65 y.","Thuringia","","","","","","","","","","","","","",""
"2005","66 and older","Baden-W?rttemberg","83.17","63.38","57","18","36","120","150","400","58.8","107.54","10","495","52","100"
"2005","66 and older","Bavaria","74.27","79.92","57","10","53","92","125","200","56.82","91.72","1","280","65","95"
"2005","66 and older","Berlin","","","","","","","","","","","","","",""
"2005","66 and older","Brandenburg","","","","","","","","","","","","","",""
"2005","66 and older","Bremen","","","","","","","","","","","","","",""
"2005","66 and older","Hamburg","","","","","","","","","","","","","",""
"2005","66 and older","Hesse","","","","","","","","","","","","","",""
"2005","66 and older","Lower Saxony","73.68","60","35","8","50","100","145","233","54.18","93.18","7","233","60","100"
"2005","66 and older","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2005","66 and older","North Rhine-Westphalia","101.54","76.62","102","19","59","110","200","394","86.43","116.65","2","394","69","84"
"2005","66 and older","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2005","66 and older","Saxony","","","","","","","","","","","","","",""
"2005","66 and older","Saxony-Anhalt","","","","","","","","","","","","","",""
"2005","66 and older","Schleswig-Holstein","","","","","","","","","","","","","",""
"2005","66 and older","Thuringia","","","","","","","","","","","","","",""
"2006","16-34 y.","Baden-W?rttemberg","27.24","19.96","74","9","14","31","49","110","19.94","34.54","1","220","15","25"
"2006","16-34 y.","Bavaria","21.14","17.53","88","5","10","30","35","80","16.63","25.65","1","160","15","20"
"2006","16-34 y.","Berlin","","","","","","","","","","","","","",""
"2006","16-34 y.","Brandenburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Bremen","","","","","","","","","","","","","",""
"2006","16-34 y.","Hamburg","","","","","","","","","","","","","",""
"2006","16-34 y.","Hesse","27.58","26","33","5","14","40","54","67","21.11","34.05","1","67","14","39"
"2006","16-34 y.","Lower Saxony","20.85","15","45","2","10","25","54","70","15.7","26","2","72","10","20"
"2006","16-34 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
"2006","16-34 y.","North Rhine-Westphalia","27.44","21.46","107","10","13","30","50","70","22.94","31.94","3","180","15","28"
"2006","16-34 y.","Rhineland-Palatinate,Saarland","","","","","","","","","","","","","",""
"2006","16-34 y.","Saxony","10.87","10","33","1","6","15","20","27","8.23","13.51","1","27","6","14"
"2006","16-34 y.","Saxony-Anhalt","","","","","","","","","","","","","",""
"2006","16-34 y.","Schleswig-Holstein","","","","","","","","","","","","","",""
"2006","16-34 y.","Thuringia","","","","","","","","","","","","","",""
"2006","35-65 y.","Baden-W?rttemberg","44.25","35","218","11","16","56","80","200","36.74","51.76","1","550","29","40"
"2006","35-65 y.","Bavaria","40.94","25","290","9","13","60","90","200","35.78","46.1","1","350","21","30"
"2006","35-65 y.","Berlin","22.33","13","34","5","10","22","60","100","12.76","31.9","1","100","12","20"
"2006","35-65 y.","Brandenburg","18.48","15.45","43","2","8","25","35","100","11.67","25.29","1","100","12","25"
"2006","35-65 y.","Bremen","","","","","","","","","","","","","",""
"2006","35-65 y.","Hamburg","","","","","","","","","","","","","",""
"2006","35-65 y.","Hesse","35.56","30","127","4","10","50","80","128","29.11","42.01","2","240","15","39"
"2006","35-65 y.","Lower Saxony","37.51","25","140","8","12","50","80","170","29.45","45.57","3","429","21","37"
"2006","35-65 y.","Mecklenburg-Western Pomerania","","","","","","","","","","","","","",""
