"year","regtyp","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Rural Area","Female","44.77","36","114","10","14","56","93","203","37.34","52.2","1","205","19","31"
"1999","Rural Area","Male","57.53","31","108","7","13","77","138","256","44.35","70.71","1","511","19","41"
"1999","Urban Area","Female","46.88","39.99","314","11","20","66","86","215","42.59","51.17","1","289","32","40"
"1999","Urban Area","Male","61.38","37.04","248","6","15","77","133","501","52.77","69.99","1","614","25","33"
"2000","Rural Area","Female","45.17","34.07","185","10","13","70","92","184","39.75","50.59","1","256","20","34"
"2000","Rural Area","Male","47.77","26","169","7","10","66","102","256","37.32","58.22","1","501","20","31"
"2000","Urban Area","Female","51.63","41","649","10","19","70","102","205","48.34","54.92","1","383","35","41"
"2000","Urban Area","Male","62.82","36","514","7","15","87","148","314","57.06","68.58","1","511","31","41"
"2001","Rural Area","Female","39.88","28","185","6","13","56","82","186","32.98","46.78","1","460","15","28"
"2001","Rural Area","Male","39.72","26","177","5","13","51","82","205","31.07","48.37","1","463","19","31"
"2001","Urban Area","Female","49.04","41","610","9","15","65","101","205","45.87","52.21","1","348","31","38"
"2001","Urban Area","Male","55.48","41","447","7","16","75","128","225","50.54","60.42","1","343","26","41"
"2002","Rural Area","Female","36.91","25","230","7","12","50","80","185","31.88","41.94","1","250","20","30"
"2002","Rural Area","Male","42.72","27.56","208","5","14","60","92","250","35.95","49.49","1","250","22","32"
"2002","Urban Area","Female","50.77","40","755","10","17","70","100","220","47.24","54.3","1","500","37","46"
"2002","Urban Area","Male","58.88","38.64","583","10","17","75","150","300","52.89","64.87","1","636","40","50"
"2003","Rural Area","Female","35.69","22","241","5","10","50","80","185","31.01","40.37","1","200","17","25"
"2003","Rural Area","Male","42.31","30","196","5","11","53","90","233","35.26","49.36","1","250","20","34"
"2003","Urban Area","Female","57.32","40","735","10","19","72","102","372","53.29","61.35","1","776","39","45"
"2003","Urban Area","Male","54.48","35","557","7","15","73","134","300","49.05","59.91","1","600","33","45"
"2004","Rural Area","Female","40.12","28","258","7","12","63","90","150","34.81","45.43","1","479","20","30"
"2004","Rural Area","Male","41.13","29","209","5","10","48","100","250","34.02","48.24","1","310","20","30"
"2004","Urban Area","Female","51.24","40","751","9","17","72","99","270","47.61","54.87","1","500","35","42"
"2004","Urban Area","Male","54.4","35","595","7","13","70","120","312","48.15","60.65","1","800","34","46"
"2005","Rural Area","Female","37.39","20","300","6","12","50","80","232","30.18","44.6","1","730","17","25"
"2005","Rural Area","Male","33.14","17.02","227","3","10","45","80","200","26.22","40.06","1","280","16","25"
"2005","Urban Area","Female","48.94","35","812","10","16","65","100","290","45.27","52.61","1","500","30","40"
"2005","Urban Area","Male","52.71","30","599","8","13","60","120","350","47.42","58","1","573","30","39"
"2006","Rural Area","Female","32.23","18","387","5","10","41","80","191","28.44","36.02","1","300","16","20"
"2006","Rural Area","Male","37.8","20","293","6","11","50","87","280","32.13","43.47","1","307","20","25"
"2006","Urban Area","Female","44.17","30","1016","9","15","60","95","230","41.23","47.11","1","429","28","32"
"2006","Urban Area","Male","48.99","30","740","8","14","60","110","340","43.77","54.21","1","681","26","34"
"2007","Rural Area","Female","34.08","20","404","6","10","50","80","153","30.04","38.12","1","560","17","22"
"2007","Rural Area","Male","36.55","20","284","8","11","40","86","208","30.66","42.44","1","398","18","24"
"2007","Urban Area","Female","42.29","28","1028","8","13","60","85","200","38","46.58","1","1725","25","30"
"2007","Urban Area","Male","44.11","25","752","8","13","54","100","250","39.68","48.54","1","600","25","30"
"2008","Rural Area","Female","27.68","16.58","442","6","10","35","68","122","25.07","30.29","1","200","15","20"
"2008","Rural Area","Male","30.59","16","301","6","10","32","63","300","26.03","35.15","1","300","15","20"
"2008","Urban Area","Female","38.03","25","1130","8","13","55","80","180","35.74","40.32","1","380","23","26"
"2008","Urban Area","Male","45.57","25","819","9","12","54","100","389","41.87","49.27","1","530","22","30"
"2009","Rural Area","Female","","","","","","","","","","","","","",""
"2009","Rural Area","Male","","","","","","","","","","","","","",""
"2009","Urban Area","Female","","","","","","","","","","","","","",""
"2009","Urban Area","Male","","","","","","","","","","","","","",""
"2010","Rural Area","Female","31.38","20","401","8","12","40","65","145","28.04","34.72","1","380","20","23"
"2010","Rural Area","Male","37.38","17","303","6","9","39","80","224","26.36","48.4","1","1600","15","20"
"2010","Urban Area","Female","38.44","23","1115","9","14","50","80","198","35.7","41.18","0","870","22","27"
"2010","Urban Area","Male","37.82","21.56","789","8","12","50","80","234","34.22","41.42","0","620","20","25"
"2011","Rural Area","Female","29.02","20","589","7","12","32","65","140","26.69","31.35","1","300","18","20"
"2011","Rural Area","Male","27.67","20","416","8","12","30","60","170","24.22","31.12","1","240","16","20"
