"year","education","pgisced97","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","college entrance qualification","vocational + Abi","55.38","41.7","92","8","23","74","108","205","44.3","66.46","1","358","28","46"
"2000","lower secondary degree","general elemantary","50.97","33.19","52","8","13","77","107","179","38.57","63.37","3","179","15","59"
"2000","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2000","lower secondary degree","higher vocational","80.55","59.67","39","8","27","77","153","511","52.03","109.07","2","511","36","66"
"2000","lower secondary degree","in school","","","","","","","","","","","","","",""
"2000","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2000","lower secondary degree","middle vocational","54.33","41","375","10","15","77","123","258","49.28","59.38","1","501","30","41"
"2000","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2000","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2000","Other degree","general elemantary","","","","","","","","","","","","","",""
"2000","Other degree","higher education","","","","","","","","","","","","","",""
"2000","Other degree","higher vocational","","","","","","","","","","","","","",""
"2000","Other degree","in school","","","","","","","","","","","","","",""
"2000","Other degree","inadequately","","","","","","","","","","","","","",""
"2000","Other degree","middle vocational","","","","","","","","","","","","","",""
"2000","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2000","secondary school degree","general elemantary","43.95","21","34","3","5","48","104","268","24.82","63.08","1","268","14","33"
"2000","secondary school degree","higher education","63.54","34.89","59","10","18","66","153","458","42.5","84.58","1","458","20","51"
"2000","secondary school degree","higher vocational","56.1","38.11","67","6","15","66","128","256","43.27","68.93","1","256","20","41"
"2000","secondary school degree","in school","","","","","","","","","","","","","",""
"2000","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2000","secondary school degree","middle vocational","50.48","36","390","8","15","72","102","256","45.53","55.43","1","383","31","40"
"2000","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2001","college entrance qualification","higher education","52.75","36","252","8","19","69","118","222","45.89","59.61","1","463","31","41"
"2001","college entrance qualification","higher vocational","41.9","40.83","33","13","20","61","65","166","30.65","53.15","6","166","20","51"
"2001","college entrance qualification","in school","","","","","","","","","","","","","",""
"2001","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2001","college entrance qualification","middle vocational","24.79","20","33","8","11","33","46","102","16.79","32.79","1","102","14","28"
"2001","college entrance qualification","vocational + Abi","50.05","41","100","10","17","64","102","179","39.18","60.92","1","460","26","41"
"2001","lower secondary degree","general elemantary","49.86","35.31","44","6","14","66","112","205","35.68","64.04","1","205","18","40"
"2001","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2001","lower secondary degree","higher vocational","47.5","48.37","38","8","26","64","82","118","38.29","56.71","2","118","26","59"
"2001","lower secondary degree","in school","","","","","","","","","","","","","",""
"2001","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2001","lower secondary degree","middle vocational","48.35","41","345","8","15","66","102","187","43.39","53.31","1","460","26","41"
"2001","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2001","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2001","Other degree","general elemantary","","","","","","","","","","","","","",""
"2001","Other degree","higher education","","","","","","","","","","","","","",""
"2001","Other degree","higher vocational","","","","","","","","","","","","","",""
"2001","Other degree","in school","","","","","","","","","","","","","",""
"2001","Other degree","inadequately","","","","","","","","","","","","","",""
"2001","Other degree","middle vocational","","","","","","","","","","","","","",""
"2001","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2001","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2001","secondary school degree","higher education","39.97","26","54","5","11","51","102","176","25.96","53.98","1","256","15","33"
"2001","secondary school degree","higher vocational","49.27","38.81","64","10","17","66","102","225","37.93","60.61","1","271","26","43"
"2001","secondary school degree","in school","","","","","","","","","","","","","",""
"2001","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2001","secondary school degree","middle vocational","50.2","36","376","6","13","66","102","348","45.75","54.65","1","348","26","36"
"2001","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2002","college entrance qualification","higher education","57.57","50","381","10","20","80","100","300","51.25","63.89","1","510","44","50"
"2002","college entrance qualification","higher vocational","33.58","24.83","38","2","15","50","60","120","22.06","45.1","1","160","20","50"
"2002","college entrance qualification","in school","","","","","","","","","","","","","",""
"2002","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2002","college entrance qualification","middle vocational","27.71","15","53","8","12","25","80","150","17.27","38.15","1","177","15","35"
"2002","college entrance qualification","vocational + Abi","54.33","40.68","120","12","20","75","140","250","44.7","63.96","1","290","33","50"
"2002","lower secondary degree","general elemantary","69.16","60","53","10","20","104","171","250","52.75","85.57","6","250","20","67"
"2002","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2002","lower secondary degree","higher vocational","57.3","45.38","45","10","16","77","150","200","42.5","72.1","5","200","25","60"
"2002","lower secondary degree","in school","","","","","","","","","","","","","",""
"2002","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2002","lower secondary degree","middle vocational","45.41","30.88","384","10","15","62","95","220","39.46","51.36","2","636","30","40"
"2002","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2002","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2002","Other degree","general elemantary","","","","","","","","","","","","","",""
"2002","Other degree","higher education","","","","","","","","","","","","","",""
"2002","Other degree","higher vocational","","","","","","","","","","","","","",""
"2002","Other degree","in school","","","","","","","","","","","","","",""
"2002","Other degree","inadequately","","","","","","","","","","","","","",""
"2002","Other degree","middle vocational","","","","","","","","","","","","","",""
"2002","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2002","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2002","secondary school degree","higher education","64.61","33.02","60","6","12","84","150","476","43.26","85.96","1","476","20","60"
"2002","secondary school degree","higher vocational","51.19","40.99","76","10","17","65","100","350","38.26","64.12","3","350","25","50"
"2002","secondary school degree","in school","","","","","","","","","","","","","",""
"2002","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2002","secondary school degree","middle vocational","49.48","32","465","8","15","68","100","250","44.5","54.46","1","500","30","40"
"2002","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2003","college entrance qualification","higher education","52.44","39.88","357","10","20","73","112","250","45.55","59.33","1","600","40","50"
"2003","college entrance qualification","higher vocational","58.05","54.39","31","17","25","68","134","135","44.85","71.25","2","135","30","63"
"2003","college entrance qualification","in school","","","","","","","","","","","","","",""
"2003","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2003","college entrance qualification","middle vocational","27.73","15","51","8","11","25","90","187","16.88","38.58","1","187","15","30"
"2003","college entrance qualification","vocational + Abi","53.63","38.45","124","7","15","66","164","200","44.37","62.89","1","320","30","48"
"2003","lower secondary degree","general elemantary","56.46","38.94","42","8","10","67","183","200","40.32","72.6","5","200","12","50"
"2003","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2003","lower secondary degree","higher vocational","55.57","48.42","41","15","25","80","120","150","42.76","68.38","6","150","30","72"
"2003","lower secondary degree","in school","","","","","","","","","","","","","",""
"2003","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2003","lower secondary degree","middle vocational","53.08","30","387","8","17","68","100","300","47.14","59.02","1","776","27","40"
"2003","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2003","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2003","Other degree","general elemantary","","","","","","","","","","","","","",""
"2003","Other degree","higher education","","","","","","","","","","","","","",""
"2003","Other degree","higher vocational","","","","","","","","","","","","","",""
"2003","Other degree","in school","","","","","","","","","","","","","",""
"2003","Other degree","inadequately","","","","","","","","","","","","","",""
"2003","Other degree","middle vocational","","","","","","","","","","","","","",""
"2003","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2003","secondary school degree","general elemantary","27.08","8.04","30","2","3","29","103","150","15.43","38.73","2","150","6","15"
"2003","secondary school degree","higher education","55.81","30.4","53","6","15","80","176","230","39.36","72.26","1","230","18","55"
"2003","secondary school degree","higher vocational","50.74","38.22","75","10","16","75","105","250","38.7","62.78","1","250","22","50"
"2003","secondary school degree","in school","","","","","","","","","","","","","",""
"2003","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2003","secondary school degree","middle vocational","51.48","40","455","5","14","70","100","372","46.7","56.26","1","400","30","40"
"2003","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2004","college entrance qualification","higher education","56.36","45","375","10","21","75","100","360","48.4","64.32","1","800","43","50"
"2004","college entrance qualification","higher vocational","46.13","31.8","36","6","16","56","100","173","33.84","58.42","1","173","20","56"
"2004","college entrance qualification","in school","","","","","","","","","","","","","",""
"2004","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2004","college entrance qualification","middle vocational","28.21","18","61","8","10","40","65","150","20.2","36.22","2","150","15","30"
"2004","college entrance qualification","vocational + Abi","45.23","30","134","6","13","60","81","250","34.62","55.84","1","479","25","40"
"2004","lower secondary degree","general elemantary","42.22","24","50","5","6","64","103","150","30.55","53.89","2","150","20","58"
"2004","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2004","lower secondary degree","higher vocational","59.11","30.37","47","10","20","100","150","170","44","74.22","1","190","20","60"
"2004","lower secondary degree","in school","","","","","","","","","","","","","",""
"2004","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2004","lower secondary degree","middle vocational","45.13","30","407","10","15","65","90","230","40.1","50.16","1","560","26","35"
"2004","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2004","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2004","Other degree","general elemantary","","","","","","","","","","","","","",""
"2004","Other degree","higher education","","","","","","","","","","","","","",""
"2004","Other degree","higher vocational","","","","","","","","","","","","","",""
"2004","Other degree","in school","","","","","","","","","","","","","",""
"2004","Other degree","inadequately","","","","","","","","","","","","","",""
"2004","Other degree","middle vocational","","","","","","","","","","","","","",""
"2004","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2004","secondary school degree","general elemantary","30.24","20","37","5","8","40","75","130","21.22","39.26","1","130","10","20"
"2004","secondary school degree","higher education","46.21","19","60","6","10","38","148","355","22.89","69.53","2","500","19","60"
"2004","secondary school degree","higher vocational","48.55","40","80","10","17","60","100","220","37.12","59.98","3","300","25","50"
"2004","secondary school degree","in school","","","","","","","","","","","","","",""
"2004","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2004","secondary school degree","middle vocational","55.79","38.93","438","8","15","80","110","381","50.5","61.08","1","443","30","40"
"2004","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2005","college entrance qualification","higher education","52.83","39","378","10","20","60","100","320","45.28","60.38","1","730","35","50"
"2005","college entrance qualification","higher vocational","46.48","24.48","38","9","15","67","118","179","32.4","60.56","1","179","20","60"
"2005","college entrance qualification","in school","","","","","","","","","","","","","",""
"2005","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2005","college entrance qualification","middle vocational","31.15","25","56","7","11","45","60","160","22.51","39.79","1","160","16","30"
"2005","college entrance qualification","vocational + Abi","46.59","26","159","8","15","60","120","200","37.88","55.3","1","380","25","35"
"2005","lower secondary degree","general elemantary","50.02","24.05","54","3","10","60","110","250","30.93","69.11","3","335","21","55"
"2005","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2005","lower secondary degree","higher vocational","50.16","28.9","51","9","15","70","102","170","34.28","66.04","1","280","20","52"
"2005","lower secondary degree","in school","","","","","","","","","","","","","",""
"2005","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2005","lower secondary degree","middle vocational","45.52","25.35","415","10","15","59","85","300","39.9","51.14","1","573","25","30"
"2005","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2005","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2005","Other degree","general elemantary","","","","","","","","","","","","","",""
"2005","Other degree","higher education","","","","","","","","","","","","","",""
"2005","Other degree","higher vocational","","","","","","","","","","","","","",""
"2005","Other degree","in school","","","","","","","","","","","","","",""
"2005","Other degree","inadequately","","","","","","","","","","","","","",""
"2005","Other degree","middle vocational","","","","","","","","","","","","","",""
"2005","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2005","secondary school degree","general elemantary","","","","","","","","","","","","","",""
"2005","secondary school degree","higher education","40.49","17.24","61","6","13","40","100","180","21.34","59.64","1","500","14","40"
"2005","secondary school degree","higher vocational","45.62","25","80","9","15","53","115","235","34.03","57.21","4","240","20","41"
"2005","secondary school degree","in school","","","","","","","","","","","","","",""
"2005","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2005","secondary school degree","middle vocational","47.17","28","526","8","12","60","100","300","43","51.34","1","394","25","30"
"2005","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2006","college entrance qualification","higher education","48.9","35","466","8","15","60","100","230","42.23","55.57","1","681","32","42"
"2006","college entrance qualification","higher vocational","38.64","36.46","38","10","15","56","78","100","21.2","56.08","1","310","19","52"
"2006","college entrance qualification","in school","","","","","","","","","","","","","",""
"2006","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2006","college entrance qualification","middle vocational","24.22","20","66","6","8","30","50","100","18","30.44","1","102","11","21"
"2006","college entrance qualification","vocational + Abi","39.28","28","217","8","13","46","80","280","31.65","46.91","1","380","25","32"
"2006","lower secondary degree","general elemantary","44.64","29.95","58","10","12","68","100","200","31.96","57.32","6","245","17","48"
"2006","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2006","lower secondary degree","higher vocational","40.77","20","59","7","12","51","80","180","27.81","53.73","1","210","15","38"
"2006","lower secondary degree","in school","","","","","","","","","","","","","",""
"2006","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2006","lower secondary degree","middle vocational","41.54","25","526","9","14","56","95","225","37.73","45.35","1","250","20","26"
"2006","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2006","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2006","Other degree","general elemantary","","","","","","","","","","","","","",""
"2006","Other degree","higher education","","","","","","","","","","","","","",""
"2006","Other degree","higher vocational","","","","","","","","","","","","","",""
"2006","Other degree","in school","","","","","","","","","","","","","",""
"2006","Other degree","inadequately","","","","","","","","","","","","","",""
"2006","Other degree","middle vocational","","","","","","","","","","","","","",""
"2006","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2006","secondary school degree","general elemantary","28.74","12","43","2","4","50","75","220","15.99","41.49","2","220","10","20"
"2006","secondary school degree","higher education","39.85","19.89","97","5","12","50","100","200","29.39","50.31","1","360","17","30"
"2006","secondary school degree","higher vocational","45.15","27.84","101","8","12","60","92","300","33.41","56.89","1","430","20","38"
"2006","secondary school degree","in school","","","","","","","","","","","","","",""
"2006","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2006","secondary school degree","middle vocational","44.71","25","632","8","13","60","98","280","40.74","48.68","1","540","23","29"
"2006","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2007","college entrance qualification","higher education","50.8","35","480","10","15","70","100","250","44.9","56.7","1","600","31","40"
"2007","college entrance qualification","higher vocational","38.33","38.99","45","9","15","54","74","78","30.89","45.77","1","98","15","40"
"2007","college entrance qualification","in school","","","","","","","","","","","","","",""
"2007","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2007","college entrance qualification","middle vocational","23.95","11.91","54","5","6","25","55","120","13.32","34.58","1","186","11","25"
"2007","college entrance qualification","vocational + Abi","39.31","25","225","8","15","50","78","300","31.87","46.75","1","380","20","30"
"2007","lower secondary degree","general elemantary","36.81","20","55","8","13","60","100","120","28.15","45.47","3","120","14","31"
"2007","lower secondary degree","higher education","40.79","13","30","2","11","60","162","186","22.12","59.46","1","186","11","19"
"2007","lower secondary degree","higher vocational","45.9","21.89","61","10","12","46","120","398","29.23","62.57","9","398","15","30"
"2007","lower secondary degree","in school","","","","","","","","","","","","","",""
"2007","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2007","lower secondary degree","middle vocational","38.26","24","528","9","12","50","80","200","34.37","42.15","1","560","20","25"
"2007","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2007","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2007","Other degree","general elemantary","","","","","","","","","","","","","",""
"2007","Other degree","higher education","","","","","","","","","","","","","",""
"2007","Other degree","higher vocational","","","","","","","","","","","","","",""
"2007","Other degree","in school","","","","","","","","","","","","","",""
"2007","Other degree","inadequately","","","","","","","","","","","","","",""
"2007","Other degree","middle vocational","","","","","","","","","","","","","",""
"2007","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2007","secondary school degree","general elemantary","32.16","16","43","5","8","50","70","200","21.32","43","1","200","11","28"
"2007","secondary school degree","higher education","27.5","19.44","93","10","12","32","50","150","17.04","37.96","1","300","15","22"
"2007","secondary school degree","higher vocational","36.72","18","109","9","12","55","77","225","27.84","45.6","1","300","18","33"
"2007","secondary school degree","in school","","","","","","","","","","","","","",""
"2007","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2007","secondary school degree","middle vocational","42.11","25","644","7","11","60","90","193","35.86","48.36","1","1725","24","30"
"2007","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2008","college entrance qualification","higher education","45.38","30","535","9","15","54","85","250","40.98","49.78","1","530","26","35"
"2008","college entrance qualification","higher vocational","35.02","20.85","46","10","14","54","63","104","26.81","43.23","5","112","15","35"
"2008","college entrance qualification","in school","","","","","","","","","","","","","",""
"2008","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2008","college entrance qualification","middle vocational","22.93","15","55","7","10","22","39","120","10.82","35.04","1","256","14","28"
"2008","college entrance qualification","vocational + Abi","36.66","25","216","6","10","50","80","200","29.75","43.57","1","380","20","28"
"2008","lower secondary degree","general elemantary","32.22","20","73","9","12","40","80","150","25.11","39.33","2","150","16","22"
"2008","lower secondary degree","higher education","31.87","14","42","1","9","50","80","180","20.25","43.49","1","180","13","22"
"2008","lower secondary degree","higher vocational","36.59","17.74","63","10","12","52","100","170","26.56","46.62","1","186","13","30"
"2008","lower secondary degree","in school","","","","","","","","","","","","","",""
"2008","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2008","lower secondary degree","middle vocational","37.23","20","593","9","11","48","83","230","33.93","40.53","1","389","19","22"
"2008","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher education","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","higher vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","in school","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","inadequately","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","middle vocational","","","","","","","","","","","","","",""
"2008","no degree/no degree yet","vocational + Abi","","","","","","","","","","","","","",""
"2008","Other degree","general elemantary","","","","","","","","","","","","","",""
"2008","Other degree","higher education","","","","","","","","","","","","","",""
"2008","Other degree","higher vocational","","","","","","","","","","","","","",""
"2008","Other degree","in school","","","","","","","","","","","","","",""
"2008","Other degree","inadequately","","","","","","","","","","","","","",""
"2008","Other degree","middle vocational","","","","","","","","","","","","","",""
"2008","Other degree","vocational + Abi","","","","","","","","","","","","","",""
"2008","secondary school degree","general elemantary","38.87","18","56","6","12","55","120","161","29.79","47.95","3","161","12","20"
"2008","secondary school degree","higher education","47.41","20.89","102","7","15","48","116","400","37.13","57.69","1","400","15","21"
"2008","secondary school degree","higher vocational","29.33","16.24","107","7","13","32","63","163","22.15","36.51","1","205","15","25"
"2008","secondary school degree","in school","","","","","","","","","","","","","",""
"2008","secondary school degree","inadequately","","","","","","","","","","","","","",""
"2008","secondary school degree","middle vocational","38.15","22.69","699","6","11","53","89","250","35.25","41.05","1","300","20","25"
"2008","secondary school degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","college entrance qualification","general elemantary","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher education","","","","","","","","","","","","","",""
"2009","college entrance qualification","higher vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","in school","","","","","","","","","","","","","",""
"2009","college entrance qualification","inadequately","","","","","","","","","","","","","",""
"2009","college entrance qualification","middle vocational","","","","","","","","","","","","","",""
"2009","college entrance qualification","vocational + Abi","","","","","","","","","","","","","",""
"2009","lower secondary degree","general elemantary","","","","","","","","","","","","","",""
"2009","lower secondary degree","higher education","","","","","","","","","","","","","",""
"2009","lower secondary degree","higher vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","in school","","","","","","","","","","","","","",""
"2009","lower secondary degree","inadequately","","","","","","","","","","","","","",""
"2009","lower secondary degree","middle vocational","","","","","","","","","","","","","",""
"2009","lower secondary degree","vocational + Abi","","","","","","","","","","","","","",""
"2009","no degree/no degree yet","general elemantary","","","","","","","","","","","","","",""
