"year","hgtyp1hh","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Couple + C. GT 16 ","Urban Area","45.84","28","214","8","11","50","105","235","37.72","53.96","1","540","20","30"
"2006","Couple + C. LE 16","Rural Area","29.16","18","149","5","13","30","50","191","23.84","34.48","1","191","17","25"
"2006","Couple + C. LE 16","Urban Area","31.45","25","362","8","13","40","60","120","28.13","34.77","1","300","20","30"
"2006","Couple + C. LE and GT 16","Rural Area","24.76","15","35","5","10","30","50","120","12.44","37.08","5","125","10","25"
"2006","Couple + C. LE and GT 16","Urban Area","44.73","32","80","7","17","60","85","160","35.43","54.03","2","160","20","40"
"2006","Single parent","Rural Area","24.62","16","34","7","10","27","48","100","5.37","43.87","2","300","11","27"
"2006","Single parent","Urban Area","28.24","20","67","7","10","40","52","150","21.32","35.16","1","150","15","30"
"2007","(Married) couple without C.","Rural Area","41.51","25","268","8","11","54","100","170","35.18","47.84","1","560","18","25"
"2007","(Married) couple without C.","Urban Area","52.3","30","792","8","13","65","107","300","46.05","58.55","1","1725","30","40"
"2007","1-pers.-HH","Rural Area","39.4","22.2","78","6","12","44","95","398","27.44","51.36","1","398","15","25"
"2007","1-pers.-HH","Urban Area","41.2","28","277","10","14","60","89","170","36.79","45.61","1","189","20","30"
"2007","Couple + C. GT 16 ","Rural Area","22.26","13.77","129","5","9","29","39","160","17.26","27.26","1","200","14","22"
"2007","Couple + C. GT 16 ","Urban Area","39.63","24.82","212","8","12","50","84","240","33.9","45.36","1","300","20","30"
"2007","Couple + C. LE 16","Rural Area","27.54","16.56","133","9","12","39","60","120","22.01","33.07","2","220","17","27"
"2007","Couple + C. LE 16","Urban Area","31.29","24","336","8","13","45","65","109","28.1","34.48","1","230","22","30"
"2007","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2007","Couple + C. LE and GT 16","Urban Area","40.13","24.84","77","10","15","50","78","220","27.16","53.1","3","360","20","40"
"2007","Single parent","Rural Area","30.92","22.8","30","7","10","40","75","100","20.6","41.24","3","100","11","29"
"2007","Single parent","Urban Area","30.43","20","60","6","10","50","55","90","24.07","36.79","1","90","16","33"
"2008","(Married) couple without C.","Rural Area","36.04","18.03","277","8","10","45","87","300","31.08","41","1","300","15","20"
"2008","(Married) couple without C.","Urban Area","47.85","30","837","10","14","63","100","250","44.12","51.58","1","530","27","38"
"2008","1-pers.-HH","Rural Area","28.13","18","90","6","10","32","78","122","22.55","33.71","1","130","15","20"
"2008","1-pers.-HH","Urban Area","42.86","25","317","8","12","60","90","280","37.8","47.92","1","389","20","25"
"2008","Couple + C. GT 16 ","Rural Area","20.76","13","135","5","10","25","50","92","16.51","25.01","1","160","13","20"
"2008","Couple + C. GT 16 ","Urban Area","42.57","25","234","10","12","50","100","230","37.02","48.12","1","320","20","26"
"2008","Couple + C. LE 16","Rural Area","22.48","16","148","8","12","28","48","72","17.51","27.45","1","220","15","20"
"2008","Couple + C. LE 16","Urban Area","30.2","20","335","7","12","40","70","100","27.43","32.97","1","150","20","26"
"2008","Couple + C. LE and GT 16","Rural Area","16.65","15","32","5","6","20","30","60","12.08","21.22","2","60","8","20"
"2008","Couple + C. LE and GT 16","Urban Area","29.94","21.55","113","9","10","40","59","160","24.17","35.71","2","160","17","30"
"2008","Single parent","Rural Area","24.67","20","36","5","10","37","45","83","17.84","31.5","1","83","12","30"
"2008","Single parent","Urban Area","25.6","20","79","5","10","37","50","100","20.64","30.56","1","100","13","25"
"2009","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2009","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2009","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2009","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2009","Single parent","Rural Area","","","","","","","","","","","","","",""
"2009","Single parent","Urban Area","","","","","","","","","","","","","",""
"2010","(Married) couple without C.","Rural Area","38.91","20","294","8","11","46","71","197","27.43","50.39","1","1600","18","23"
"2010","(Married) couple without C.","Urban Area","39.97","25","837","9","15","52","80","220","36.2","43.74","0","620","25","30"
"2010","1-pers.-HH","Rural Area","28.83","25","78","4","11","40","70","130","23.46","34.2","1","130","16","29"
"2010","1-pers.-HH","Urban Area","36.89","20","331","7","11","55","80","194","32.96","40.82","1","278","19","23"
"2010","Couple + C. GT 16 ","Rural Area","37.39","20","125","7","11","38","80","224","31.45","43.33","1","224","15","20"
"2010","Couple + C. GT 16 ","Urban Area","35.48","25","228","9","14","45","60","234","30.69","40.27","1","234","20","30"
"2010","Couple + C. LE 16","Rural Area","22.96","16.03","125","6","9","25","42","120","17.42","28.5","2","220","15","22"
"2010","Couple + C. LE 16","Urban Area","31.1","21","319","8","15","43","69","120","27.94","34.26","1","212","18","25"
"2010","Couple + C. LE and GT 16","Rural Area","16.77","9","37","3","9","20","50","50","11.77","21.77","3","52","12","23"
"2010","Couple + C. LE and GT 16","Urban Area","34.44","20.74","100","10","15","50","80","108","28.27","40.61","2","186","16","30"
"2010","Single parent","Rural Area","","","","","","","","","","","","","",""
"2010","Single parent","Urban Area","59.62","18.41","70","7","12","39","85","870","34.99","84.25","1","870","18","30"
"2011","(Married) couple without C.","Rural Area","29.44","20","455","8","12","33","65","137","26.6","32.28","1","230","20","22"
"2011","(Married) couple without C.","Urban Area","43.39","29","1077","9","14","53","90","250","40.18","46.6","1","600","25","30"
"2011","1-pers.-HH","Rural Area","29.75","20","109","9","12","29","80","300","23.22","36.28","1","300","15","25"
"2011","1-pers.-HH","Urban Area","37.73","24","411","8","14","50","82","200","33.58","41.88","1","450","20","25"
"2011","Couple + C. GT 16 ","Rural Area","24.14","15","136","7","10","26","50","180","18.13","30.15","1","240","12","20"
"2011","Couple + C. GT 16 ","Urban Area","39.96","25","281","8","12","50","84","270","33.66","46.26","1","450","25","30"
"2011","Couple + C. LE 16","Rural Area","22.83","17","180","8","10","30","43","84","18.5","27.16","2","200","15","20"
"2011","Couple + C. LE 16","Urban Area","31.58","23","386","9","11","38","70","120","28.5","34.66","1","350","20","25"
"2011","Couple + C. LE and GT 16","Rural Area","38.51","13","56","7","8","30","60","300","27.64","49.38","2","300","11","25"
"2011","Couple + C. LE and GT 16","Urban Area","23.85","20","128","10","12","30","50","80","19.29","28.41","2","202","16","25"
"2011","Single parent","Rural Area","26.9","19.9","47","9","10","44","66","66","20.01","33.79","5","150","15","21"
"2011","Single parent","Urban Area","24.14","17.31","103","5","8","30","60","95","20.19","28.09","2","95","18","25"
"2012","(Married) couple without C.","Rural Area","30.76","20","514","7","11","35","65","180","25.34","36.18","1","1200","18","22"
"2012","(Married) couple without C.","Urban Area","39.86","26","1140","10","15","50","85","204","37.17","42.55","1","480","25","28"
"2012","1-pers.-HH","Rural Area","28.98","20","138","8","12","35","55","180","24.19","33.77","1","180","16","22"
"2012","1-pers.-HH","Urban Area","34.25","22","457","8","12","45","80","155","31.3","37.2","1","200","20","25"
"2012","Couple + C. GT 16 ","Rural Area","29.25","16","126","7","10","28","75","180","23.33","35.17","1","200","15","20"
"2012","Couple + C. GT 16 ","Urban Area","36.98","25","293","8","12","50","70","170","32.3","41.66","1","330","24","30"
"2012","Couple + C. LE 16","Rural Area","23.48","15","203","6","10","30","54","120","19.24","27.72","1","220","15","20"
"2012","Couple + C. LE 16","Urban Area","30.41","25","398","9","15","38","60","100","27.56","33.26","1","350","20","25"
"2012","Couple + C. LE and GT 16","Rural Area","20.16","12.82","49","5","9","30","40","60","13.37","26.95","1","130","12","25"
"2012","Couple + C. LE and GT 16","Urban Area","24.96","20","119","4","12","36","50","100","20.02","29.9","1","217","17","28"
"2012","Single parent","Rural Area","37.25","20","51","8","15","45","59","400","20.72","53.78","1","400","16","25"
"2012","Single parent","Urban Area","33.02","22.48","117","10","13","45","75","105","29.12","36.92","1","105","19","27"
"2013","(Married) couple without C.","Rural Area","31.63","23","474","10","13","39","66","140","28.85","34.41","1","280","20","25"
"2013","(Married) couple without C.","Urban Area","43.31","28","1103","10","15","56","89","300","40.45","46.17","0","500","25","30"
"2013","1-pers.-HH","Rural Area","37.29","25.51","146","10","15","50","84","200","32.28","42.3","1","200","19","29"
"2013","1-pers.-HH","Urban Area","36.09","22","457","8","13","45","86","193","32.53","39.65","1","400","20","25"
"2013","Couple + C. GT 16 ","Rural Area","25.97","20","142","6","10","30","50","180","20.42","31.52","1","200","15","22"
"2013","Couple + C. GT 16 ","Urban Area","36.19","27","286","9","15","46","70","180","32.17","40.21","1","250","25","32"
"2013","Couple + C. LE 16","Rural Area","23.17","18.33","187","6","10","30","48","120","18.86","27.48","1","220","18","25"
"2013","Couple + C. LE 16","Urban Area","29.85","25","400","8","12","36","59","134","27.23","32.47","1","250","20","25"
"2013","Couple + C. LE and GT 16","Rural Area","21.74","15","65","7","13","30","47","70","15.99","27.49","1","150","15","25"
"2013","Couple + C. LE and GT 16","Urban Area","31.8","20","93","6","12","40","80","120","24.67","38.93","1","220","17","30"
"2013","Single parent","Rural Area","26.1","22","52","8","10","35","50","119","18.54","33.66","5","145","16","25"
"2013","Single parent","Urban Area","29.93","23.4","113","8","14","40","57","110","26.04","33.82","1","110","16","26"
"2014","(Married) couple without C.","Rural Area","26.88","19","513","8","12","30","60","111","24.5","29.26","1","220","20","23"
"2014","(Married) couple without C.","Urban Area","36.7","25","1124","10","15","50","80","180","34.14","39.26","1","500","25","28"
"2014","1-pers.-HH","Rural Area","32.49","23","158","7","12","35","76","150","25.49","39.49","1","428","19","25"
"2014","1-pers.-HH","Urban Area","35.74","24","471","8","15","50","80","139","32.52","38.96","1","300","21","25"
"2014","Couple + C. GT 16 ","Rural Area","25.43","20","138","5","10","35","50","150","20.26","30.6","1","200","19","25"
"2014","Couple + C. GT 16 ","Urban Area","35.44","30","312","9","15","45","73","150","32.09","38.79","1","193","26","32"
"2014","Couple + C. LE 16","Rural Area","25.08","18","443","5","10","30","50","140","22.29","27.87","1","300","19","24"
"2014","Couple + C. LE 16","Urban Area","30.13","23","873","8","15","35","58","130","28.36","31.9","1","350","20","24"
"2014","Couple + C. LE and GT 16","Rural Area","21.32","13.24","120","6","8","30","45","112","16.57","26.07","1","163","12","18"
"2014","Couple + C. LE and GT 16","Urban Area","30.94","20","199","6","10","35","60","300","26.2","35.68","1","300","20","27"
"2014","Single parent","Rural Area","27.3","20","139","10","15","30","45","100","23.95","30.65","1","165","15","20"
"2014","Single parent","Urban Area","28.72","20","249","8","12","41","54","100","26.16","31.28","1","150","20","25"
"2015","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2015","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2015","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2015","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2015","Single parent","Rural Area","","","","","","","","","","","","","",""
"2015","Single parent","Urban Area","","","","","","","","","","","","","",""
"2016","(Married) couple without C.","Rural Area","28.48","23","444","8","13","35","58","110","25.58","31.38","1","333","20","25"
"2016","(Married) couple without C.","Urban Area","40.25","28","888","10","16","57","80","300","37.43","43.07","1","540","27","30"
"2016","1-pers.-HH","Rural Area","33.58","24","126","9","14","40","85","108","29.2","37.96","1","114","18","25"
"2016","1-pers.-HH","Urban Area","35.99","25","379","9","15","46","70","212","32.46","39.52","1","250","22","26"
"2016","Couple + C. GT 16 ","Rural Area","24.58","20","118","7","10","30","48","120","20.12","29.04","1","160","19","28"
"2016","Couple + C. GT 16 ","Urban Area","36.09","26","250","10","15","45","72","240","31.41","40.77","1","300","25","30"
"2016","Couple + C. LE 16","Rural Area","23.68","18","347","5","10","34","54","80","21.22","26.14","1","220","18","20"
"2016","Couple + C. LE 16","Urban Area","31.72","23","694","10","15","35","60","140","29.76","33.68","1","350","20","25"
"2016","Couple + C. LE and GT 16","Rural Area","25.86","20","81","10","16","30","56","75","21.55","30.17","2","100","20","25"
"2016","Couple + C. LE and GT 16","Urban Area","33.34","20","147","6","12","40","60","220","27.36","39.32","1","236","20","30"
"2016","Single parent","Rural Area","20.39","17","76","9","13","25","38","80","15.63","25.15","1","150","14","20"
"2016","Single parent","Urban Area","30.07","23.31","207","7","13","40","60","130","27.23","32.91","1","130","20","25"
"2017","(Married) couple without C.","Rural Area","","","","","","","","","","","","","",""
"2017","(Married) couple without C.","Urban Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Rural Area","","","","","","","","","","","","","",""
"2017","1-pers.-HH","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. GT 16 ","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE 16","Urban Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Rural Area","","","","","","","","","","","","","",""
"2017","Couple + C. LE and GT 16","Urban Area","","","","","","","","","","","","","",""
"2017","Single parent","Rural Area","","","","","","","","","","","","","",""
"2017","Single parent","Urban Area","","","","","","","","","","","","","",""
"2018","(Married) couple without C.","Rural Area","30.29","20","564","8","13","35","55","250","27.32","33.26","1","400","20","25"
"2018","(Married) couple without C.","Urban Area","40.75","30","996","10","17","52","80","155","38.63","42.87","1","300","30","31"
"2018","1-pers.-HH","Rural Area","37.53","23","161","10","15","40","83","271","31.41","43.65","1","320","20","26"
"2018","1-pers.-HH","Urban Area","34.46","24","444","8","14","45","70","215","31.2","37.72","1","250","21","26"
"2018","Couple + C. GT 16 ","Rural Area","28.21","20","163","8","12","40","50","160","23.08","33.34","1","250","20","30"
"2018","Couple + C. GT 16 ","Urban Area","37.5","25","287","9","14","48","80","156","33.76","41.24","1","250","24","30"
"2018","Couple + C. LE 16","Rural Area","23.63","20","378","5","10","30","50","75","21.12","26.14","1","220","18","20"
"2018","Couple + C. LE 16","Urban Area","33.98","25","648","10","15","40","60","180","31.98","35.98","1","260","22","25"
"2018","Couple + C. LE and GT 16","Rural Area","26.07","20","96","5","12","35","52","100","21.55","30.59","1","120","18","30"
"2018","Couple + C. LE and GT 16","Urban Area","38.71","20","158","7","10","40","80","237","31.63","45.79","1","295","20","30"
"2018","Single parent","Rural Area","21.39","14","84","5","10","30","40","70","14.48","28.3","1","270","18","25"
"2018","Single parent","Urban Area","30.88","20.8","205","9","15","35","56","130","25.92","35.84","1","375","20","26"
