"year","e11102","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2001","Not Employed","(3a) lower tertiary education","80.23","71.97","44","11","41","103","153","217","63.63","96.83","1","217","51","92"
"2001","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Employed","(1b) general elementary school","49.73","37.37","31","10","15","60","100","250","29.88","69.58","6","250","15","50"
"2002","Employed","(1c) basic vocational qualification","39.22","26","290","10","15","50","80","200","33.19","45.25","2","636","25","35"
"2002","Employed","(2a) intermediate vocational","36.28","24.59","397","7","12","50","73","200","31.8","40.76","1","500","24","30"
"2002","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Employed","(2c_gen) general maturity certificate","25.36","13","40","8","12","25","60","150","14.32","36.4","1","150","15","40"
"2002","Employed","(2c_voc) vocational maturity certificate","40.45","35","130","7","15","50","75","200","32.75","48.15","1","250","27","46"
"2002","Employed","(3a) lower tertiary education","49.12","35","152","10","15","60","80","476","38.01","60.23","1","510","30","50"
"2002","Employed","(3b) higher tertiary education","47.38","35.35","202","10","15","60","100","200","39.89","54.87","1","400","35","50"
"2002","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2002","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","Not Employed","(1c) basic vocational qualification","59.49","50","148","8","15","80","130","220","48.8","70.18","2","500","40","60"
"2002","Not Employed","(2a) intermediate vocational","80.22","69.12","144","20","48","100","155","350","69.21","91.23","1","380","60","75"
"2002","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","Not Employed","(2c_voc) vocational maturity certificate","63.99","54.28","40","15","30","90","150","150","45.47","82.51","1","290","33","80"
"2002","Not Employed","(3a) lower tertiary education","89.62","84.58","54","35","50","120","163","360","71.75","107.49","2","360","70","98"
"2002","Not Employed","(3b) higher tertiary education","80.5","73.76","58","6","25","100","160","300","61.19","99.81","1","300","63","100"
"2003","Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Employed","(1c) basic vocational qualification","48.41","30","296","10","16","60","80","776","42.15","54.67","2","776","24","30"
"2003","Employed","(2a) intermediate vocational","38.57","25","383","5","12","50","80","200","34.02","43.12","1","400","22","30"
"2003","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Employed","(2c_gen) general maturity certificate","23.57","12","36","5","10","22","60","120","12.3","34.84","1","124","12","42"
"2003","Employed","(2c_voc) vocational maturity certificate","50.6","38.61","121","10","15","52","135","200","43.47","57.73","1","250","30","41"
"2003","Employed","(3a) lower tertiary education","44.01","25.64","142","6","15","52","112","200","36.53","51.49","1","234","25","40"
"2003","Employed","(3b) higher tertiary education","45.21","35","182","10","15","60","80","230","34.46","55.96","1","600","31","45"
"2003","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2003","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","Not Employed","(1c) basic vocational qualification","63.12","50","139","8","20","86","140","250","53.09","73.15","1","300","42","70"
"2003","Not Employed","(2a) intermediate vocational","77.74","70","147","10","45","98","123","372","67.94","87.54","1","380","56","70"
"2003","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","Not Employed","(2c_voc) vocational maturity certificate","60.55","50","43","10","16","90","140","180","41.9","79.2","7","320","50","90"
"2003","Not Employed","(3a) lower tertiary education","72.48","76.09","54","4","25","95","144","250","56.87","88.09","1","250","60","85"
"2003","Not Employed","(3b) higher tertiary education","85.6","68.99","58","9","28","121","180","300","65.16","106.04","1","320","50","100"
"2004","Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Employed","(1b) general elementary school","25.79","21.43","30","5","6","38","58","100","15.69","35.89","2","100","15","38"
"2004","Employed","(1c) basic vocational qualification","42.75","26","303","10","15","50","100","230","37.04","48.46","1","560","24","30"
"2004","Employed","(2a) intermediate vocational","40.33","27.31","386","7","12","50","85","250","35.78","44.88","1","390","24","30"
"2004","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Employed","(2c_gen) general maturity certificate","28.46","19.21","45","8","10","30","50","150","19.2","37.72","5","150","15","30"
"2004","Employed","(2c_voc) vocational maturity certificate","37.58","25","141","3","12","51","80","180","31.63","43.53","1","250","22","37"
"2004","Employed","(3a) lower tertiary education","43.37","32.2","155","9","14","60","85","200","35.74","51","1","320","27","40"
"2004","Employed","(3b) higher tertiary education","52.93","35","193","10","20","60","80","360","39.72","66.14","1","800","30","50"
"2004","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2004","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","Not Employed","(1c) basic vocational qualification","53.64","51.04","157","8","15","79","100","170","45.53","61.75","1","320","42","60"
"2004","Not Employed","(2a) intermediate vocational","87.71","79.06","132","18","51","100","134","381","75.9","99.52","1","443","64","80"
"2004","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","Not Employed","(2c_voc) vocational maturity certificate","65.17","42.6","37","7","14","80","170","360","33.51","96.83","6","479","45","80"
"2004","Not Employed","(3a) lower tertiary education","61.79","60","56","2","6","82","103","355","38.29","85.29","1","500","60","81"
"2004","Not Employed","(3b) higher tertiary education","79.73","68.22","61","8","50","90","148","420","60.03","99.43","1","420","50","90"
"2005","Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Employed","(1c) basic vocational qualification","42.02","25","309","9","15","47","80","573","35.58","48.46","1","573","21","30"
"2005","Employed","(2a) intermediate vocational","37.11","22","447","7","12","50","79","290","33.26","40.96","1","300","20","26"
"2005","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Employed","(2c_gen) general maturity certificate","29.69","25","40","7","11","45","50","160","19.43","39.95","1","160","15","30"
"2005","Employed","(2c_voc) vocational maturity certificate","34.05","20.71","156","5","14","48","75","173","28.2","39.9","1","320","20","30"
"2005","Employed","(3a) lower tertiary education","37.13","26.44","148","6","13","56","80","180","30.17","44.09","1","223","20","36"
"2005","Employed","(3b) higher tertiary education","46.67","30","198","10","17","58","75","320","35.84","57.5","1","730","29","39"
"2005","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2005","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","Not Employed","(1c) basic vocational qualification","51.79","41.34","169","10","15","70","102","250","43.2","60.38","1","300","30","55"
"2005","Not Employed","(2a) intermediate vocational","72.37","60","159","11","20","92","145","394","62.97","81.77","1","394","50","68"
"2005","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","Not Employed","(2c_voc) vocational maturity certificate","77.78","66.07","48","10","25","120","150","360","54.75","100.81","1","380","32","80"
"2005","Not Employed","(3a) lower tertiary education","72.28","60","57","12","30","87","174","260","50.59","93.97","1","500","50","80"
"2005","Not Employed","(3b) higher tertiary education","81.8","60","66","4","27","115","167","400","58.46","105.14","1","560","60","90"
"2006","Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Employed","(1b) general elementary school","31","18.7","31","10","14","46","79","100","21.79","40.21","6","100","14","30"
"2006","Employed","(1c) basic vocational qualification","36.65","25","369","9","14","45","80","170","33.08","40.22","1","230","19","25"
"2006","Employed","(2a) intermediate vocational","37.32","20","535","7","12","48","80","250","33.51","41.13","1","540","20","25"
"2006","Employed","(2b) intermediate general qualification","22.28","15.29","30","4","6","25","50","220","7.31","37.25","2","220","10","19"
"2006","Employed","(2c_gen) general maturity certificate","25.68","20","43","6","9","40","50","100","18.13","33.23","1","100","15","29"
"2006","Employed","(2c_voc) vocational maturity certificate","32.05","25","208","7","12","40","60","170","26.13","37.97","1","350","20","30"
"2006","Employed","(3a) lower tertiary education","40.29","30","201","8","13","55","90","200","34.66","45.92","1","220","24","34"
"2006","Employed","(3b) higher tertiary education","42.19","30","254","6","15","55","80","193","34.2","50.18","1","600","29","40"
"2006","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2006","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","Not Employed","(1b) general elementary school","57.08","48.32","30","10","12","86","114","245","34.84","79.32","6","245","18","78"
"2006","Not Employed","(1c) basic vocational qualification","47.85","23.37","231","10","14","70","100","250","40.72","54.98","1","250","20","40"
"2006","Not Employed","(2a) intermediate vocational","65.18","59.88","198","10","23","85","105","280","56.13","74.23","1","430","38","63"
"2006","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","Not Employed","(2c_voc) vocational maturity certificate","70.36","53.19","58","10","25","120","150","360","49.74","90.98","2","380","40","72"
"2006","Not Employed","(3a) lower tertiary education","53.03","44.66","74","2","12","87","100","182","40.21","65.85","1","360","25","70"
"2006","Not Employed","(3b) higher tertiary education","78.35","50","84","8","15","88","161","600","53.49","103.21","1","681","50","86"
"2007","Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Employed","(1b) general elementary school","29.14","16.77","32","8","11","28","78","100","19.63","38.65","3","100","10","25"
"2007","Employed","(1c) basic vocational qualification","35.51","20","371","10","12","40","70","220","30.51","40.51","1","560","19","24"
"2007","Employed","(2a) intermediate vocational","35.61","20","550","7","10","46","71","180","28.96","42.26","1","1725","20","25"
"2007","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Employed","(2c_gen) general maturity certificate","17.79","8.63","37","3","5","15","40","120","3.5","32.08","1","186","10","25"
"2007","Employed","(2c_voc) vocational maturity certificate","32.3","24.09","212","8","15","50","60","154","27.7","36.9","1","300","20","25"
"2007","Employed","(3a) lower tertiary education","35.08","25","196","10","14","49","80","118","30.04","40.12","1","220","20","30"
"2007","Employed","(3b) higher tertiary education","43.78","30","256","11","15","50","80","180","35.95","51.61","1","600","26","36"
"2007","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2007","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","Not Employed","(1c) basic vocational qualification","43.21","25","232","8","11","67","90","230","37.44","48.98","1","230","20","39"
"2007","Not Employed","(2a) intermediate vocational","54.11","50","204","8","12","84","100","225","45.11","63.11","1","450","39","62"
"2007","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","Not Employed","(2c_voc) vocational maturity certificate","62.07","45","67","10","18","78","120","340","41.93","82.21","3","380","30","60"
"2007","Not Employed","(3a) lower tertiary education","52.58","24.14","81","8","13","75","128","240","38.84","66.32","1","300","20","60"
"2007","Not Employed","(3b) higher tertiary education","86.54","60","93","5","17","120","200","350","68.34","104.74","1","450","50","85"
"2008","Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Employed","(1b) general elementary school","25.4","17","36","9","10","24","65","116","17.73","33.07","2","116","12","20"
"2008","Employed","(1c) basic vocational qualification","30.24","19","400","9","11","36","70","161","27.15","33.33","1","230","17","20"
"2008","Employed","(2a) intermediate vocational","28.94","19","603","6","10","40","67","150","26.73","31.15","1","200","18","21"
"2008","Employed","(2b) intermediate general qualification","34.21","12.77","31","6","11","24","161","161","22.1","46.32","3","161","11","20"
"2008","Employed","(2c_gen) general maturity certificate","20.54","10","37","5","7","18","39","120","8.7","32.38","1","120","10","30"
"2008","Employed","(2c_voc) vocational maturity certificate","29.38","20","210","6","10","40","63","100","25.04","33.72","1","320","17","24"
"2008","Employed","(3a) lower tertiary education","42.61","30","221","8","15","50","84","400","37.07","48.15","1","400","19","26"
"2008","Employed","(3b) higher tertiary education","38.08","28","282","8","15","50","80","225","33.86","42.3","1","230","23","30"
"2008","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2008","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","Not Employed","(1b) general elementary school","33.42","20","45","8","12","46","80","150","23.4","43.44","6","150","15","40"
"2008","Not Employed","(1c) basic vocational qualification","46.94","25","270","10","12","65","93","389","40.96","52.92","1","389","20","30"
"2008","Not Employed","(2a) intermediate vocational","60.35","50","201","10","15","84","105","300","52.63","68.07","1","300","33","59"
"2008","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","Not Employed","(2c_voc) vocational maturity certificate","55.88","50","64","6","18","71","100","210","37.3","74.46","5","380","23","60"
"2008","Not Employed","(3a) lower tertiary education","49.25","20","95","2","11","66","90","530","34.43","64.07","1","530","16","43"
"2008","Not Employed","(3b) higher tertiary education","71.14","51.56","101","12","20","100","131","280","57.67","84.61","1","450","40","65"
"2009","Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2009","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2009","Not Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2009","Not Employed","(1c) basic vocational qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2a) intermediate vocational","","","","","","","","","","","","","",""
"2009","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2009","Not Employed","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2009","Not Employed","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2010","Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Employed","(1b) general elementary school","","","","","","","","","","","","","",""
"2010","Employed","(1c) basic vocational qualification","35.19","18","356","8","12","35","61","224","25.95","44.43","1","1600","16","20"
"2010","Employed","(2a) intermediate vocational","30.2","20","593","7","11","40","70","150","27.91","32.49","1","240","18","22"
"2010","Employed","(2b) intermediate general qualification","25.2","20","34","10","16","25","50","71","19.09","31.31","1","71","15","23"
"2010","Employed","(2c_gen) general maturity certificate","17.47","15","42","7","9","22","30","100","9.69","25.25","1","112","10","18"
"2010","Employed","(2c_voc) vocational maturity certificate","27.12","20","243","8","15","40","54","85","24.35","29.89","1","141","20","25"
"2010","Employed","(3a) lower tertiary education","30.92","21","219","8","13","40","56","126","26.44","35.4","1","258","20","30"
"2010","Employed","(3b) higher tertiary education","40.92","22","283","7","12","48","80","220","33.49","48.35","1","870","20","26"
"2010","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2010","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2010","Not Employed","(1b) general elementary school","43.53","27.95","35","9","12","69","100","156","29.95","57.11","2","156","13","36"
"2010","Not Employed","(1c) basic vocational qualification","51.08","21","241","9","13","62","100","310","43.11","59.05","0","620","20","30"
"2010","Not Employed","(2a) intermediate vocational","56.39","52.6","187","11","26","75","100","200","49.56","63.22","0","244","35","58"
"2010","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2010","Not Employed","(2c_voc) vocational maturity certificate","46.88","40.23","58","6","15","65","87","220","27.54","66.22","1","380","18","48"
"2010","Not Employed","(3a) lower tertiary education","41.58","19.2","97","8","11","65","90","240","27.67","55.49","1","500","17","37"
"2010","Not Employed","(3b) higher tertiary education","59.37","52.83","108","11","20","80","106","205","46.39","72.35","1","550","32","60"
"2011","Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Employed","(1b) general elementary school","24.78","20","51","7","10","28","60","110","18.23","31.33","3","110","16","22"
"2011","Employed","(1c) basic vocational qualification","30.78","20","466","8","11","35","60","200","26.66","34.9","1","450","18","20"
"2011","Employed","(2a) intermediate vocational","31.84","20","796","8","12","35","72","163","29.71","33.97","1","320","19","20"
"2011","Employed","(2b) intermediate general qualification","33.86","22.86","39","10","16","49","65","120","25.89","41.83","4","120","17","31"
"2011","Employed","(2c_gen) general maturity certificate","20.51","20","49","8","11","25","32","100","15.5","25.52","5","100","13","25"
"2011","Employed","(2c_voc) vocational maturity certificate","25.14","20","308","7","12","35","50","100","22.71","27.57","1","141","18","25"
"2011","Employed","(3a) lower tertiary education","35.04","25","296","7","15","50","63","200","30.76","39.32","1","300","20","28"
"2011","Employed","(3b) higher tertiary education","38.61","25","333","8","14","49","85","250","34.15","43.07","1","360","24","30"
"2011","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2011","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2011","Not Employed","(1b) general elementary school","34.21","20","57","12","15","35","92","150","25.81","42.61","8","150","15","26"
"2011","Not Employed","(1c) basic vocational qualification","36.91","25","317","9","13","46","76","230","32.13","41.69","1","255","20","30"
"2011","Not Employed","(2a) intermediate vocational","50.85","35","258","9","15","75","94","250","44.7","57","1","450","27","40"
"2011","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2011","Not Employed","(2c_gen) general maturity certificate","44.86","17.52","32","8","12","50","92","300","22.5","67.22","4","300","12","50"
"2011","Not Employed","(2c_voc) vocational maturity certificate","60.93","40","75","12","22","80","120","330","42.2","79.66","2","410","30","58"
"2011","Not Employed","(3a) lower tertiary education","46.39","29.4","113","2","12","63","100","300","33.58","59.2","1","600","20","34"
"2011","Not Employed","(3b) higher tertiary education","64.53","41.8","132","11","16","73","150","350","51.69","77.37","1","550","28","53"
"2012","Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Employed","(1b) general elementary school","23.13","20","59","8","11","30","40","70","18.39","27.87","4","84","14","25"
"2012","Employed","(1c) basic vocational qualification","29.23","20","494","8","12","38","60","170","26.84","31.62","1","230","19","23"
"2012","Employed","(2a) intermediate vocational","29.27","20","818","8","12","35","60","150","27.28","31.26","1","330","20","20"
"2012","Employed","(2b) intermediate general qualification","47.24","28.05","46","9","12","63","120","170","37.8","56.68","1","170","12","28"
"2012","Employed","(2c_gen) general maturity certificate","31.37","20","61","7","8","32","64","208","21.67","41.07","1","208","12","25"
"2012","Employed","(2c_voc) vocational maturity certificate","28.64","22","318","8","15","35","60","120","25.82","31.46","1","180","20","25"
"2012","Employed","(3a) lower tertiary education","33.31","25","300","8","13","42","65","150","29.42","37.2","1","230","21","30"
"2012","Employed","(3b) higher tertiary education","35.3","25","363","8","15","45","80","180","30.88","39.72","1","400","23","28"
"2012","Not Employed","(0) in school","","","","","","","","","","","","","",""
"2012","Not Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2012","Not Employed","(1b) general elementary school","37.64","20","63","8","12","53","105","186","27.36","47.92","2","186","18","26"
"2012","Not Employed","(1c) basic vocational qualification","35.88","25","382","9","13","50","75","170","31.75","40.01","1","350","20","27"
"2012","Not Employed","(2a) intermediate vocational","50.4","31","276","10","15","80","108","197","44.94","55.86","1","319","25","35"
"2012","Not Employed","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2012","Not Employed","(2c_gen) general maturity certificate","29.57","12.53","36","7","10","40","68","110","17.46","41.68","1","160","10","38"
"2012","Not Employed","(2c_voc) vocational maturity certificate","51.86","30","74","10","15","65","100","330","32.35","71.37","1","480","20","44"
"2012","Not Employed","(3a) lower tertiary education","42.59","25","118","3","14","60","98","180","33.23","51.95","1","400","20","40"
"2012","Not Employed","(3b) higher tertiary education","55.15","34.22","135","7","16","68","90","220","36.03","74.27","1","1200","23","48"
"2013","Employed","(0) in school","","","","","","","","","","","","","",""
"2013","Employed","(1a) inadequately completed","","","","","","","","","","","","","",""
"2013","Employed","(1b) general elementary school","27.92","20.7","57","10","13","34","65","90","21.95","33.89","1","100","16","26"
"2013","Employed","(1c) basic vocational qualification","31.28","22","470","9","14","37","60","170","28.93","33.63","1","250","20","25"
"2013","Employed","(2a) intermediate vocational","29.12","20","800","8","12","35","60","170","27.13","31.11","1","300","20","22"
"2013","Employed","(2b) intermediate general qualification","42.3","20","36","7","13","50","120","170","31.35","53.25","4","170","13","28"
"2013","Employed","(2c_gen) general maturity certificate","23.01","15","61","1","7","35","46","100","16.64","29.38","1","100","15","34"
"2013","Employed","(2c_voc) vocational maturity certificate","29.42","24","309","8","13","40","60","117","26.53","32.31","1","156","20","26"
"2013","Employed","(3a) lower tertiary education","37.55","29.64","284","7","15","50","80","170","33.45","41.65","1","250","21","30"
