"year","e11102","e11103","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2006","Employed","Not Working","","","","","","","","","","","","","",""
"2006","Employed","Part Time","38.34","25","625","8","13","50","80","230","34.95","41.73","1","600","25","30"
"2006","Not Employed","Full Time","","","","","","","","","","","","","",""
"2006","Not Employed","Not Working","57.37","40","740","8","15","80","118","340","52.24","62.5","1","681","35","50"
"2006","Not Employed","Part Time","","","","","","","","","","","","","",""
"2007","Employed","Full Time","34.59","23","1087","8","12","40","76","170","31.98","37.2","1","560","20","25"
"2007","Employed","Not Working","","","","","","","","","","","","","",""
"2007","Employed","Part Time","37.21","24","620","8","12","50","71","180","30.92","43.5","1","1725","20","27"
"2007","Not Employed","Full Time","","","","","","","","","","","","","",""
"2007","Not Employed","Not Working","52.76","39","761","8","13","78","104","253","48.19","57.33","1","450","32","47"
"2007","Not Employed","Part Time","","","","","","","","","","","","","",""
"2008","Employed","Full Time","31.15","20","1177","7","11","40","70","161","29.32","32.98","1","320","18","20"
"2008","Employed","Not Working","","","","","","","","","","","","","",""
"2008","Employed","Part Time","33.3","20","671","7","10","42","75","156","30.79","35.81","1","400","20","24"
"2008","Not Employed","Full Time","","","","","","","","","","","","","",""
"2008","Not Employed","Not Working","51.09","30","844","9","13","68","100","300","47.16","55.02","1","530","25","35"
"2008","Not Employed","Part Time","","","","","","","","","","","","","",""
"2009","Employed","Full Time","","","","","","","","","","","","","",""
"2009","Employed","Not Working","","","","","","","","","","","","","",""
"2009","Employed","Part Time","","","","","","","","","","","","","",""
"2009","Not Employed","Full Time","","","","","","","","","","","","","",""
"2009","Not Employed","Not Working","","","","","","","","","","","","","",""
"2009","Not Employed","Part Time","","","","","","","","","","","","","",""
"2010","Employed","Full Time","30.72","20","1160","7","12","39","60","179","27.56","33.88","1","1600","20","21"
"2010","Employed","Not Working","","","","","","","","","","","","","",""
"2010","Employed","Part Time","34.02","20","671","8","12","38","63","198","30.6","37.44","1","870","20","22"
"2010","Not Employed","Full Time","","","","","","","","","","","","","",""
"2010","Not Employed","Not Working","49.85","35","777","9","14","69","100","278","45.61","54.09","0","620","26","36"
"2010","Not Employed","Part Time","","","","","","","","","","","","","",""
"2011","Employed","Full Time","30.54","20","1489","8","12","37","60","160","28.69","32.39","1","450","20","22"
"2011","Employed","Not Working","","","","","","","","","","","","","",""
"2011","Employed","Part Time","33.43","20","890","8","12","40","70","210","31.27","35.59","1","360","20","22"
"2011","Not Employed","Full Time","","","","","","","","","","","","","",""
"2011","Not Employed","Not Working","46.36","28","1036","9","14","63","94","300","42.92","49.8","1","600","25","30"
"2011","Not Employed","Part Time","","","","","","","","","","","","","",""
"2012","Employed","Full Time","29.48","20","1574","8","12","35","60","160","27.9","31.06","1","400","20","22"
"2012","Employed","Not Working","","","","","","","","","","","","","",""
"2012","Employed","Part Time","32.94","24","937","8","12","40","70","180","30.98","34.9","1","240","20","25"
"2012","Not Employed","Full Time","","","","","","","","","","","","","",""
"2012","Not Employed","Not Working","42.98","26","1142","9","14","60","91","197","39.52","46.44","1","1200","24","28"
"2012","Not Employed","Part Time","","","","","","","","","","","","","",""
"2013","Employed","Full Time","30.26","22","1481","8","13","38","60","170","28.77","31.75","1","300","20","23"
"2013","Employed","Not Working","","","","","","","","","","","","","",""
"2013","Employed","Part Time","32.91","24","946","8","13","40","70","150","30.98","34.84","1","280","22","25"
"2013","Not Employed","Full Time","","","","","","","","","","","","","",""
"2013","Not Employed","Not Working","45.95","30","1142","10","15","60","95","300","43.01","48.89","0","500","25","30"
"2013","Not Employed","Part Time","","","","","","","","","","","","","",""
"2014","Employed","Full Time","28.77","21","2046","8","12","35","58","150","27.48","30.06","1","428","20","23"
"2014","Employed","Not Working","","","","","","","","","","","","","",""
"2014","Employed","Part Time","29.81","22","1453","8","13","40","63","128","28.42","31.2","1","300","20","22"
"2014","Not Employed","Full Time","","","","","","","","","","","","","",""
"2014","Not Employed","Not Working","39.74","26","1331","9","14","55","85","213","37.39","42.09","1","500","23","25"
"2014","Not Employed","Part Time","","","","","","","","","","","","","",""
"2015","Employed","Full Time","","","","","","","","","","","","","",""
"2015","Employed","Not Working","","","","","","","","","","","","","",""
"2015","Employed","Part Time","","","","","","","","","","","","","",""
"2015","Not Employed","Full Time","","","","","","","","","","","","","",""
"2015","Not Employed","Not Working","","","","","","","","","","","","","",""
"2015","Not Employed","Part Time","","","","","","","","","","","","","",""
"2016","Employed","Full Time","29.44","21","1652","8","13","35","60","140","28.11","30.77","1","350","20","23"
"2016","Employed","Not Working","","","","","","","","","","","","","",""
"2016","Employed","Part Time","30.92","25","1199","9","14","40","60","120","29.46","32.38","1","240","20","25"
"2016","Not Employed","Full Time","","","","","","","","","","","","","",""
"2016","Not Employed","Not Working","44.21","30","964","10","15","60","85","300","41.31","47.11","1","540","25","30"
"2016","Not Employed","Part Time","","","","","","","","","","","","","",""
"2017","Employed","Full Time","","","","","","","","","","","","","",""
"2017","Employed","Not Working","","","","","","","","","","","","","",""
"2017","Employed","Part Time","","","","","","","","","","","","","",""
"2017","Not Employed","Full Time","","","","","","","","","","","","","",""
"2017","Not Employed","Not Working","","","","","","","","","","","","","",""
"2017","Not Employed","Part Time","","","","","","","","","","","","","",""
"2018","Employed","Full Time","31.15","23","1968","8","13","39","60","163","29.88","32.42","1","320","22","25"
"2018","Employed","Not Working","","","","","","","","","","","","","",""
"2018","Employed","Part Time","31.19","25","1287","7","13","40","60","135","29.47","32.91","1","375","22","25"
"2018","Not Employed","Full Time","","","","","","","","","","","","","",""
"2018","Not Employed","Not Working","44.48","30","991","11","17","60","96","250","41.91","47.05","1","400","26","30"
"2018","Not Employed","Part Time","","","","","","","","","","","","","",""
