"year","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","(0) in school","","","","","","","","","","","","","",""
"1999","(1a) inadequately completed","","","","","","","","","","","","","",""
"1999","(1b) general elementary school","46.63","31.71","47","10","15","66","92","205","33.28","59.98","5","205","15","55"
"1999","(1c) basic vocational qualification","58.73","41","220","10","18","74","102","256","50.92","66.54","1","614","26","41"
"1999","(2a) intermediate vocational","52.22","42.87","215","9","16","77","98","256","43.83","60.61","1","511","26","40"
"1999","(2b) intermediate general qualification","32.19","30.74","32","5","10","51","61","77","24.63","39.75","3","77","10","36"
"1999","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"1999","(2c_voc) vocational maturity certificate","50.54","36.58","62","13","26","57","123","281","39.05","62.03","1","281","23","43"
"1999","(3a) lower tertiary education","47.13","33","67","2","12","77","95","205","36.31","57.95","1","205","15","40"
"1999","(3b) higher tertiary education","51.84","36.54","81","10","20","77","111","203","41.11","62.57","1","215","26","40"
"2000","(0) in school","","","","","","","","","","","","","",""
"2000","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","(1b) general elementary school","50.56","34.72","56","8","13","77","107","179","38.93","62.19","3","179","15","59"
"2000","(1c) basic vocational qualification","56.17","41","422","10","15","77","123","258","50.94","61.4","1","511","31","43"
"2000","(2a) intermediate vocational","51.19","36","458","8","15","70","102","256","46.6","55.78","1","383","30","37"
"2000","(2b) intermediate general qualification","43.95","21","34","3","5","48","104","268","24.82","63.08","1","268","14","33"
"2000","(2c_gen) general maturity certificate","34.27","20","37","5","10","36","100","133","23.41","45.13","1","133","10","29"
"2000","(2c_voc) vocational maturity certificate","54.56","41","134","8","20","74","108","205","45.34","63.78","1","358","28","43"
"2000","(3a) lower tertiary education","55.76","41","170","8","19","77","128","256","46.71","64.81","1","458","28","43"
"2000","(3b) higher tertiary education","60.77","41","180","9","20","71","133","501","51.11","70.43","1","501","36","51"
"2001","(0) in school","","","","","","","","","","","","","",""
"2001","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","(1b) general elementary school","48.6","35","49","6","14","66","104","205","35.69","61.51","1","205","15","37"
"2001","(1c) basic vocational qualification","48.05","41","388","8","15","65","101","183","43.55","52.55","1","460","26","41"
"2001","(2a) intermediate vocational","50.07","36.88","440","7","15","66","102","271","45.94","54.2","1","348","26","36"
"2001","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","(2c_gen) general maturity certificate","28.87","20","37","8","11","33","83","133","18.33","39.41","1","133","14","28"
"2001","(2c_voc) vocational maturity certificate","49.35","42.26","142","10","18","65","102","166","41.16","57.54","1","460","26","42"
"2001","(3a) lower tertiary education","53.41","36","171","5","15","77","118","205","44.56","62.26","1","463","26","41"
"2001","(3b) higher tertiary education","47.32","34","151","10","18","53","102","222","39.32","55.32","1","281","30","41"
"2002","(0) in school","","","","","","","","","","","","","",""
"2002","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","(1b) general elementary school","68.65","60","56","10","20","104","171","250","52.63","84.67","6","250","24","65"
"2002","(1c) basic vocational qualification","46.28","30","438","10","15","62","100","200","40.83","51.73","2","636","30","40"
"2002","(2a) intermediate vocational","49.7","35","541","9","15","67","100","250","45.07","54.33","1","500","30","40"
"2002","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","(2c_gen) general maturity certificate","32.17","16.38","57","8","12","25","86","250","19.9","44.44","1","250","18","35"
"2002","(2c_voc) vocational maturity certificate","48.54","36.53","170","10","17","70","98","200","41.16","55.92","1","290","30","48"
"2002","(3a) lower tertiary education","60.85","50","206","10","20","80","125","360","51.21","70.49","1","510","40","55"
"2002","(3b) higher tertiary education","55.37","43","260","10","20","75","120","300","47.91","62.83","1","400","40","50"
"2003","(0) in school","","","","","","","","","","","","","",""
"2003","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","(1b) general elementary school","56.47","40","43","8","10","67","183","200","40.71","72.23","5","200","12","50"
"2003","(1c) basic vocational qualification","53.04","32.07","435","9","17","69","100","300","47.61","58.47","1","776","28","40"
"2003","(2a) intermediate vocational","51.38","40","530","5","14","70","100","280","46.95","55.81","1","400","30","40"
"2003","(2b) intermediate general qualification","27.08","8.04","30","2","3","29","103","150","15.43","38.73","2","150","6","15"
"2003","(2c_gen) general maturity certificate","31","15.29","55","8","11","30","90","150","19.71","42.29","1","187","15","40"
"2003","(2c_voc) vocational maturity certificate","54.19","40","164","10","16","68","140","200","46.73","61.65","1","320","30","50"
"2003","(3a) lower tertiary education","52.89","37.22","196","6","15","80","120","200","45.7","60.08","1","250","34","50"
"2003","(3b) higher tertiary education","53.29","38.6","240","10","15","68","120","260","43.67","62.91","1","600","35","50"
"2004","(0) in school","","","","","","","","","","","","","",""
"2004","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","(1b) general elementary school","44.25","33.94","52","5","10","67","103","150","33.11","55.39","2","150","23","58"
"2004","(1c) basic vocational qualification","46.51","30","460","10","15","65","100","200","41.8","51.22","1","560","26","35"
"2004","(2a) intermediate vocational","54.74","40","518","8","15","75","110","310","49.94","59.54","1","443","30","40"
"2004","(2b) intermediate general qualification","27.5","17.88","38","5","6","40","75","130","18.67","36.33","1","130","9","20"
"2004","(2c_gen) general maturity certificate","29.87","18","65","8","10","40","80","150","21.87","37.87","2","150","15","30"
"2004","(2c_voc) vocational maturity certificate","45.66","32","178","6","13","60","82","200","37.29","54.03","1","479","25","40"
"2004","(3a) lower tertiary education","49.41","35","211","5","14","75","99","270","40.87","57.95","1","500","35","50"
"2004","(3b) higher tertiary education","59.15","47.17","254","10","20","73","100","420","48.04","70.26","1","800","40","50"
"2005","(0) in school","","","","","","","","","","","","","",""
"2005","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","(1b) general elementary school","50.03","24.32","56","3","10","60","110","250","31.56","68.5","3","335","21","55"
