"year","regtyp","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2011","Urban Area","East Germany","19.44","15","249","3","9","25","36","80","17.54","21.34","1","100","14","16"
"2011","Urban Area","West Germany","40.23","25","2161","9","14","50","83","250","38.17","42.29","1","600","25","29"
"2012","Rural Area","East Germany","21.7","15","351","5","8","23","36","80","14.75","28.65","1","1200","15","16"
"2012","Rural Area","West Germany","32.19","20","754","8","12","40","68","180","29.44","34.94","1","400","20","24"
"2012","Urban Area","East Germany","17.35","15","262","2","8","23","35","73","15.69","19.01","1","90","13","17"
"2012","Urban Area","West Germany","37.74","25","2286","9","15","50","80","185","36.07","39.41","1","480","25","28"
"2013","Rural Area","East Germany","19.97","15","366","6","10","25","40","76","18.03","21.91","1","180","15","18"
"2013","Rural Area","West Germany","34.24","25","722","9","14","40","79","150","31.78","36.7","1","280","24","28"
"2013","Urban Area","East Germany","17.49","15","266","4","10","23","32","55","15.98","19","1","100","13","18"
"2013","Urban Area","West Germany","39.74","26","2215","9","15","50","82","240","37.97","41.51","0","500","25","29"
"2014","Rural Area","East Germany","19.25","15","462","4","9","24","35","60","16.82","21.68","1","428","15","19"
"2014","Rural Area","West Germany","30.2","22","1088","8","13","36","65","150","28.37","32.03","1","300","20","25"
"2014","Urban Area","East Germany","18.84","16","312","5","10","24","36","59","17.21","20.47","1","105","13","18"
"2014","Urban Area","West Germany","35.85","25","2968","9","15","48","80","160","34.54","37.16","1","500","25","26"
"2015","Rural Area","East Germany","","","","","","","","","","","","","",""
"2015","Rural Area","West Germany","","","","","","","","","","","","","",""
"2015","Urban Area","East Germany","","","","","","","","","","","","","",""
"2015","Urban Area","West Germany","","","","","","","","","","","","","",""
"2016","Rural Area","East Germany","18.4","16","368","5","10","25","35","62","16.96","19.84","1","100","15","19"
"2016","Rural Area","West Germany","31.06","25","849","9","14","38","67","110","29.08","33.04","1","333","20","24"
"2016","Urban Area","East Germany","19.73","20","252","4","11","25","35","90","17.64","21.82","1","120","14","20"
"2016","Urban Area","West Germany","37.54","26","2346","10","15","50","75","215","36.05","39.03","1","540","25","28"
"2017","Rural Area","East Germany","","","","","","","","","","","","","",""
"2017","Rural Area","West Germany","","","","","","","","","","","","","",""
"2017","Urban Area","East Germany","","","","","","","","","","","","","",""
"2017","Urban Area","West Germany","","","","","","","","","","","","","",""
"2018","Rural Area","East Germany","20.45","17","484","5","10","26","40","100","18.6","22.3","1","218","16","20"
"2018","Rural Area","West Germany","32.68","23","989","9","15","40","65","250","30.44","34.92","1","400","23","25"
"2018","Urban Area","East Germany","18.61","15","306","3","10","25","35","80","16.85","20.37","1","120","14","18"
"2018","Urban Area","West Germany","38.7","29","2467","10","15","50","80","200","37.33","40.07","1","375","27","30"
