"year","age_gr","pgcasmin","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2000","16-34 y.","(3a) lower tertiary education","39.86","29.61","34","5","15","51","61","205","22.77","56.95","1","205","10","36"
"2000","16-34 y.","(3b) higher tertiary education","30.02","28","34","7","15","36","41","80","13.39","46.65","1","291","23","36"
"2000","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","35-65 y.","(1c) basic vocational qualification","55.05","41","309","10","15","67","104","281","48.58","61.52","1","511","31","46"
"2000","35-65 y.","(2a) intermediate vocational","51.93","41","282","10","17","66","102","256","46.19","57.67","1","307","31","41"
"2000","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","35-65 y.","(2c_voc) vocational maturity certificate","59.32","49.65","74","9","26","74","108","358","45.45","73.19","1","358","31","53"
"2000","35-65 y.","(3a) lower tertiary education","52.02","36.39","111","8","16","61","102","256","40.55","63.49","1","458","24","43"
"2000","35-65 y.","(3b) higher tertiary education","60.02","41","125","9","20","77","133","256","49.64","70.4","1","307","36","54"
"2000","66 and older","(0) in school","","","","","","","","","","","","","",""
"2000","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2000","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2000","66 and older","(1c) basic vocational qualification","77.88","76.16","54","13","29","102","138","189","65.21","90.55","8","189","66","92"
"2000","66 and older","(2a) intermediate vocational","96.51","83.39","45","31","61","102","189","383","75.91","117.11","9","383","69","97"
"2000","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2000","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2000","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2000","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2001","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","16-34 y.","(1c) basic vocational qualification","27.5","19.52","55","8","14","46","51","82","22.87","32.13","4","82","14","22"
"2001","16-34 y.","(2a) intermediate vocational","22.95","15","115","5","8","30","54","92","18.89","27.01","1","97","13","20"
"2001","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","16-34 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","16-34 y.","(2c_voc) vocational maturity certificate","27.49","28.51","47","9","13","41","48","61","22.72","32.26","1","61","13","31"
"2001","16-34 y.","(3a) lower tertiary education","47.05","31.01","32","3","18","56","127","205","28.6","65.5","1","205","10","44"
"2001","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2001","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","35-65 y.","(1c) basic vocational qualification","43.97","41","268","8","15","62","82","153","38.65","49.29","1","460","26","41"
"2001","35-65 y.","(2a) intermediate vocational","47.28","38","278","7","15","61","96","215","42.13","52.43","1","271","28","38"
"2001","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","35-65 y.","(2c_voc) vocational maturity certificate","48.12","43","80","10","17","61","79","179","34.97","61.27","1","460","26","51"
"2001","35-65 y.","(3a) lower tertiary education","45.81","33.29","110","6","14","56","112","205","34.97","56.65","1","463","19","34"
"2001","35-65 y.","(3b) higher tertiary education","47.88","35.64","108","9","18","61","102","222","39.01","56.75","1","256","30","46"
"2001","66 and older","(0) in school","","","","","","","","","","","","","",""
"2001","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2001","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2001","66 and older","(1c) basic vocational qualification","74.67","69.89","65","13","31","102","147","187","61.32","88.02","2","194","32","77"
"2001","66 and older","(2a) intermediate vocational","104.31","93.75","47","41","66","102","184","348","88.69","119.93","10","348","71","96"
"2001","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2001","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2001","66 and older","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2001","66 and older","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2002","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","16-34 y.","(1c) basic vocational qualification","22.27","12","60","8","10","30","50","100","0.77","43.77","2","636","10","19"
"2002","16-34 y.","(2a) intermediate vocational","22.42","15","126","5","10","25","50","100","18.61","26.23","1","100","12","20"
"2002","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","16-34 y.","(2c_gen) general maturity certificate","23.77","13","40","7","12","25","51","150","14.05","33.49","1","150","13","25"
"2002","16-34 y.","(2c_voc) vocational maturity certificate","26.99","30","45","2","10","44","50","75","20.54","33.44","1","100","15","35"
"2002","16-34 y.","(3a) lower tertiary education","38.12","32.99","35","9","17","60","80","80","30.6","45.64","5","80","25","50"
"2002","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2002","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","35-65 y.","(1c) basic vocational qualification","41.84","30","308","10","18","55","86","200","37.2","46.48","2","300","30","40"
"2002","35-65 y.","(2a) intermediate vocational","50.95","40","349","10","16","60","100","250","45.62","56.28","1","380","30","45"
"2002","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","35-65 y.","(2c_voc) vocational maturity certificate","50.3","40","106","12","20","60","92","250","40.2","60.4","1","290","35","50"
"2002","35-65 y.","(3a) lower tertiary education","52.94","40","135","10","15","62","100","476","40.85","65.03","1","510","35","50"
"2002","35-65 y.","(3b) higher tertiary education","48.01","35.71","192","8","15","61","100","220","40.17","55.85","1","400","35","50"
"2002","66 and older","(0) in school","","","","","","","","","","","","","",""
"2002","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2002","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2002","66 and older","(1c) basic vocational qualification","76.69","77","70","10","32","93","150","261","58.37","95.01","2","500","65","93"
"2002","66 and older","(2a) intermediate vocational","81.61","70","66","24","50","100","130","380","61.72","101.5","8","500","67","93"
"2002","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2002","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2002","66 and older","(3a) lower tertiary education","103.82","97.19","36","35","69","130","170","360","80.57","127.07","2","360","92","130"
"2002","66 and older","(3b) higher tertiary education","109.59","80.44","43","43","75","140","250","300","87.27","131.91","2","300","80","140"
"2003","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","16-34 y.","(1c) basic vocational qualification","22.14","18.53","66","9","14","28","33","100","17.01","27.27","2","120","14","20"
"2003","16-34 y.","(2a) intermediate vocational","23.71","15","117","4","10","30","56","157","18.26","29.16","1","170","12","20"
"2003","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","16-34 y.","(2c_gen) general maturity certificate","17.44","12","35","8","10","18","30","124","7.54","27.34","1","124","11","25"
"2003","16-34 y.","(2c_voc) vocational maturity certificate","46.6","30","50","10","13","55","164","170","36.85","56.35","1","170","15","40"
"2003","16-34 y.","(3a) lower tertiary education","26.6","23.81","31","5","18","28","50","80","18.88","34.32","1","80","16","40"
"2003","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2003","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","35-65 y.","(1c) basic vocational qualification","43.39","35.19","294","8","18","60","81","150","39.06","47.72","1","250","28","40"
"2003","35-65 y.","(2a) intermediate vocational","47.08","39.94","345","5","15","65","100","233","42.27","51.89","1","280","30","40"
"2003","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","35-65 y.","(2c_voc) vocational maturity certificate","55.46","42.96","94","15","25","70","134","200","47.04","63.88","2","250","35","50"
"2003","35-65 y.","(3a) lower tertiary education","46.67","30.22","126","6","15","66","120","180","39.11","54.23","1","200","27","45"
"2003","35-65 y.","(3b) higher tertiary education","47.79","35","176","10","15","60","80","230","36.73","58.85","1","600","35","50"
"2003","66 and older","(0) in school","","","","","","","","","","","","","",""
"2003","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2003","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2003","66 and older","(1c) basic vocational qualification","110.57","73.24","75","10","30","120","186","776","86.73","134.41","1","776","63","95"
"2003","66 and older","(2a) intermediate vocational","100.18","90","68","50","67","100","172","380","82.24","118.12","1","400","78","98"
"2003","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2003","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2003","66 and older","(3a) lower tertiary education","81.92","80","39","6","55","105","170","250","61.17","102.67","1","250","73","110"
"2003","66 and older","(3b) higher tertiary education","106.89","100","39","12","43","150","250","320","81.13","132.65","1","320","73","140"
"2004","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","16-34 y.","(1c) basic vocational qualification","21.28","17.27","56","10","13","25","38","80","16.28","26.28","3","100","15","20"
"2004","16-34 y.","(2a) intermediate vocational","29.43","18.65","115","5","10","30","60","150","23.86","35","1","200","14","24"
"2004","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","16-34 y.","(2c_gen) general maturity certificate","22.91","14.89","44","6","8","30","50","100","15.91","29.91","2","100","13","25"
"2004","16-34 y.","(2c_voc) vocational maturity certificate","23.86","15.57","51","6","10","27","56","90","18.71","29.01","1","90","13","22"
"2004","16-34 y.","(3a) lower tertiary education","","","","","","","","","","","","","",""
"2004","16-34 y.","(3b) higher tertiary education","","","","","","","","","","","","","",""
"2004","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","35-65 y.","(1c) basic vocational qualification","44.02","30","315","10","15","53","100","230","38.06","49.98","1","560","26","35"
"2004","35-65 y.","(2a) intermediate vocational","48.46","35","334","8","15","65","92","250","42.76","54.16","1","443","30","40"
"2004","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","35-65 y.","(2c_voc) vocational maturity certificate","46.4","37.94","110","3","18","60","80","180","35.82","56.98","1","479","34","48"
"2004","35-65 y.","(3a) lower tertiary education","42.51","32.79","142","9","14","56","85","200","32.73","52.29","1","500","30","45"
"2004","35-65 y.","(3b) higher tertiary education","51.92","40","182","10","20","60","80","360","38.95","64.89","1","800","35","50"
"2004","66 and older","(0) in school","","","","","","","","","","","","","",""
"2004","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2004","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2004","66 and older","(1c) basic vocational qualification","67.88","70.15","89","10","33","90","108","170","57.52","78.24","1","190","55","77"
"2004","66 and older","(2a) intermediate vocational","102.94","86.53","69","16","64","110","186","381","86.17","119.71","1","381","70","100"
"2004","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2004","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2004","66 and older","(3a) lower tertiary education","74.13","75","42","1","5","99","130","355","50.78","97.48","1","355","73","102"
"2004","66 and older","(3b) higher tertiary education","110.11","78.6","47","8","70","130","200","486","81.38","138.84","1","486","73","126"
"2005","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","16-34 y.","(1c) basic vocational qualification","23.27","16","60","10","14","25","40","100","16.84","29.7","2","100","15","25"
"2005","16-34 y.","(2a) intermediate vocational","27.01","15","146","4","12","25","59","232","21.59","32.43","1","232","13","17"
"2005","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","16-34 y.","(2c_gen) general maturity certificate","26.62","21.45","39","6","8","40","45","100","18.03","35.21","1","100","11","25"
"2005","16-34 y.","(2c_voc) vocational maturity certificate","21.7","17.67","73","1","12","30","50","75","17.71","25.69","1","80","15","25"
"2005","16-34 y.","(3a) lower tertiary education","28.4","18","32","3","11","40","80","140","16.82","39.98","1","140","11","30"
"2005","16-34 y.","(3b) higher tertiary education","28.19","21.27","30","6","12","35","50","160","17.14","39.24","1","160","17","30"
"2005","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","35-65 y.","(1c) basic vocational qualification","41.46","25","318","9","14","50","72","573","35.34","47.58","1","573","23","30"
"2005","35-65 y.","(2a) intermediate vocational","44.26","30","378","9","14","56","96","300","39.67","48.85","1","300","27","35"
"2005","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","35-65 y.","(2c_voc) vocational maturity certificate","50.61","35","108","8","15","67","100","179","40.15","61.07","1","380","30","48"
"2005","35-65 y.","(3a) lower tertiary education","41.62","34.8","133","12","14","60","75","200","31.43","51.81","1","500","26","45"
"2005","35-65 y.","(3b) higher tertiary education","49.51","33.83","182","10","17","60","90","320","37.58","61.44","1","730","30","50"
"2005","66 and older","(0) in school","","","","","","","","","","","","","",""
"2005","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2005","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2005","66 and older","(1c) basic vocational qualification","68.61","60","100","10","21","85","150","250","55.37","81.85","2","300","50","72"
"2005","66 and older","(2a) intermediate vocational","84.38","70","82","10","48","100","150","394","69.88","98.88","1","394","60","85"
"2005","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2005","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2005","66 and older","(3a) lower tertiary education","83.02","80","40","7","52","98","174","260","63.09","102.95","1","260","60","90"
"2005","66 and older","(3b) higher tertiary education","91.73","66.03","52","8","46","130","167","495","64.62","118.84","1","495","65","100"
"2006","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","16-34 y.","(1c) basic vocational qualification","17.62","15","50","7","11","20","30","54","14.5","20.74","1","54","11","18"
"2006","16-34 y.","(2a) intermediate vocational","21.92","15","137","5","10","29","50","107","18.65","25.19","1","110","13","18"
"2006","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","16-34 y.","(2c_gen) general maturity certificate","20.39","16.65","45","4","8","30","50","50","15.77","25.01","1","70","9","20"
"2006","16-34 y.","(2c_voc) vocational maturity certificate","22.07","18.22","92","8","14","30","40","60","19.26","24.88","1","60","15","24"
"2006","16-34 y.","(3a) lower tertiary education","32.39","29.01","38","5","13","35","70","180","21.64","43.14","1","180","10","30"
"2006","16-34 y.","(3b) higher tertiary education","27.74","26","51","5","10","35","66","160","19.37","36.11","1","160","12","28"
"2006","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","35-65 y.","(1c) basic vocational qualification","37.35","25","418","9","14","50","80","170","33.89","40.81","1","240","20","25"
"2006","35-65 y.","(2a) intermediate vocational","39.9","25","499","8","13","50","85","230","35.27","44.53","1","540","24","29"
"2006","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","35-65 y.","(2c_voc) vocational maturity certificate","42.13","36.19","146","7","12","56","78","280","32.73","51.53","1","380","30","45"
"2006","35-65 y.","(3a) lower tertiary education","40.37","27.54","174","9","13","58","90","120","33.88","46.86","1","360","23","35"
"2006","35-65 y.","(3b) higher tertiary education","43.97","34","226","8","16","60","85","193","36.5","51.44","1","550","30","40"
"2006","66 and older","(0) in school","","","","","","","","","","","","","",""
"2006","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2006","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2006","66 and older","(1c) basic vocational qualification","61.02","48.61","132","9","14","80","150","250","50.1","71.94","1","250","25","63"
"2006","66 and older","(2a) intermediate vocational","93.79","75.91","97","15","60","100","250","300","81.59","105.99","2","307","65","80"
"2006","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2006","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(2c_voc) vocational maturity certificate","","","","","","","","","","","","","",""
"2006","66 and older","(3a) lower tertiary education","58.86","55","63","2","11","95","120","200","45.95","71.77","1","214","55","80"
"2006","66 and older","(3b) higher tertiary education","98.81","59.92","61","10","15","125","200","600","62.61","135.01","1","681","60","105"
"2007","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","16-34 y.","(1c) basic vocational qualification","21.63","18.06","41","10","11","28","40","92","16.52","26.74","6","92","15","28"
"2007","16-34 y.","(2a) intermediate vocational","21.54","14","128","5","8","30","50","110","17.6","25.48","1","130","14","20"
"2007","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","16-34 y.","(2c_gen) general maturity certificate","18.15","10.75","35","3","5","25","40","75","11.29","25.01","1","75","10","25"
"2007","16-34 y.","(2c_voc) vocational maturity certificate","24.31","20","99","6","10","30","50","67","20.86","27.76","1","80","15","20"
"2007","16-34 y.","(3a) lower tertiary education","25.49","25","34","10","13","30","37","80","19.77","31.21","6","80","14","34"
"2007","16-34 y.","(3b) higher tertiary education","36.01","31.04","44","10","13","42","61","160","24.87","47.15","1","177","14","35"
"2007","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","35-65 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","35-65 y.","(1c) basic vocational qualification","35.17","20.36","415","9","12","45","70","180","30.69","39.65","1","560","20","24"
"2007","35-65 y.","(2a) intermediate vocational","40.08","24","510","8","12","52","85","240","32.66","47.5","1","1725","23","29"
"2007","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","35-65 y.","(2c_voc) vocational maturity certificate","39.56","33.74","149","9","15","50","78","230","32.9","46.22","1","300","24","40"
"2007","35-65 y.","(3a) lower tertiary education","37.45","25.47","178","10","15","50","84","118","31.09","43.81","1","300","21","32"
"2007","35-65 y.","(3b) higher tertiary education","46.14","30","227","10","15","56","100","220","37.51","54.77","1","600","28","40"
"2007","66 and older","(0) in school","","","","","","","","","","","","","",""
"2007","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2007","66 and older","(1b) general elementary school","","","","","","","","","","","","","",""
"2007","66 and older","(1c) basic vocational qualification","52.55","40","147","8","12","76","107","230","43.85","61.25","1","230","20","50"
"2007","66 and older","(2a) intermediate vocational","67.38","67.85","116","10","35","90","105","225","55.43","79.33","1","370","60","77"
"2007","66 and older","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2007","66 and older","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2007","66 and older","(2c_voc) vocational maturity certificate","80.6","58.05","31","14","28","100","177","360","41.61","119.59","8","380","36","92"
"2007","66 and older","(3a) lower tertiary education","57.72","28.43","65","8","12","84","143","240","43.32","72.12","1","240","15","75"
"2007","66 and older","(3b) higher tertiary education","93.83","70","78","8","25","150","200","370","72.72","114.94","1","450","53","86"
"2008","16-34 y.","(0) in school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","16-34 y.","(1b) general elementary school","","","","","","","","","","","","","",""
"2008","16-34 y.","(1c) basic vocational qualification","24.92","17.75","43","6","12","35","60","100","18.14","31.7","4","100","14","25"
"2008","16-34 y.","(2a) intermediate vocational","19.75","15","142","5","7","23","45","100","16.41","23.09","1","110","12","16"
"2008","16-34 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","16-34 y.","(2c_gen) general maturity certificate","20.64","15.97","35","10","12","22","30","100","14.29","26.99","1","100","12","22"
"2008","16-34 y.","(2c_voc) vocational maturity certificate","21.06","20","92","5","9","30","40","90","17.29","24.83","1","100","14","20"
"2008","16-34 y.","(3a) lower tertiary education","25.15","18","36","6","8","50","50","52","18.92","31.38","2","80","12","30"
"2008","16-34 y.","(3b) higher tertiary education","27.31","20.09","50","5","8","47","50","90","19.61","35.01","1","160","12","27"
"2008","35-65 y.","(0) in school","","","","","","","","","","","","","",""
"2008","35-65 y.","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","35-65 y.","(1b) general elementary school","24.63","16.71","37","9","10","28","65","79","17.75","31.51","6","79","13","20"
"2008","35-65 y.","(1c) basic vocational qualification","28.57","19","431","9","10","36","60","150","25.6","31.54","1","258","18","20"
"2008","35-65 y.","(2a) intermediate vocational","32.47","20","532","8","11","45","75","156","29.87","35.07","1","200","20","25"
"2008","35-65 y.","(2b) intermediate general qualification","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_gen) general maturity certificate","","","","","","","","","","","","","",""
"2008","35-65 y.","(2c_voc) vocational maturity certificate","35.08","26.25","150","8","10","54","70","142","29.3","40.86","1","320","20","35"
"2008","35-65 y.","(3a) lower tertiary education","36.63","28.28","195","8","15","50","80","160","31.06","42.2","1","250","17","25"
"2008","35-65 y.","(3b) higher tertiary education","40.68","30","254","10","15","50","84","225","35.01","46.35","1","450","24","33"
"2008","66 and older","(0) in school","","","","","","","","","","","","","",""
"2008","66 and older","(1a) inadequately completed","","","","","","","","","","","","","",""
"2008","66 and older","(1b) general elementary school","36.66","14.97","31","8","10","56","92","150","23.16","50.16","6","150","13","56"
"2008","66 and older","(1c) basic vocational qualification","57.64","35","196","10","12","78","110","389","49.89","65.39","1","389","20","45"
"2008","66 and older","(2a) intermediate vocational","75.14","61.86","130","12","28","90","147","300","64.79","85.49","4","300","50","72"
