"year","education","sex","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2010","college entrance qualification","Female","37.68","22.98","470","7","14","47","70","170","32.83","42.53","1","870","21","29"
"2010","college entrance qualification","Male","35.85","24.88","419","8","12","50","80","189","30.85","40.85","1","550","21","30"
"2010","lower secondary degree","Female","37.71","20","349","9","13","53","80","230","33.49","41.93","0","380","20","25"
"2010","lower secondary degree","Male","40.98","18","313","6","11","37","80","278","29.62","52.34","1","1600","16","20"
"2010","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2010","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2010","Other degree","Female","26.19","17.27","39","3","15","22","47","205","13.93","38.45","1","205","15","30"
"2010","Other degree","Male","","","","","","","","","","","","","",""
"2010","secondary school degree","Female","36.86","25","632","8","15","51","75","194","33.87","39.85","1","500","20","25"
"2010","secondary school degree","Male","34.43","20","308","6","10","50","80","160","29.92","38.94","0","297","17","24"
"2011","college entrance qualification","Female","37.7","25","588","8","13","49","80","300","34.44","40.96","1","410","22","28"
"2011","college entrance qualification","Male","40.11","25","500","8","14","50","83","350","35.27","44.95","1","550","25","30"
"2011","lower secondary degree","Female","34.16","20","474","8","13","44","70","230","30.53","37.79","1","450","20","25"
"2011","lower secondary degree","Male","31.76","20","418","8","11","33","70","200","27.69","35.83","1","350","18","20"
"2011","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2011","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2011","Other degree","Female","25.03","20","55","7","12","30","40","200","16.53","33.53","1","200","18","30"
"2011","Other degree","Male","42.13","26.85","33","14","20","50","70","450","14.95","69.31","3","450","20","39"
"2011","secondary school degree","Female","37.05","24","821","9","14","50","80","200","34.28","39.82","1","600","20","25"
"2011","secondary school degree","Male","37.29","23","444","8","12","50","90","210","33.41","41.17","1","320","20","25"
"2012","college entrance qualification","Female","33.17","24","623","8","13","43","70","150","30.27","36.07","1","480","21","26"
"2012","college entrance qualification","Male","38.89","26","533","8","15","50","84","200","34.67","43.11","1","400","24","30"
"2012","lower secondary degree","Female","33.19","25","525","8","13","43","68","155","30.45","35.93","1","245","20","25"
"2012","lower secondary degree","Male","31.5","18","459","8","11","32","70","170","25.46","37.54","1","1200","18","20"
"2012","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2012","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2012","Other degree","Female","29.14","25","65","9","15","32","50","114","22.82","35.46","1","114","20","30"
"2012","Other degree","Male","38.67","26.95","39","11","12","60","80","180","26.76","50.58","5","180","20","48"
"2012","secondary school degree","Female","35.28","22","862","8","13","45","80","180","32.9","37.66","1","400","20","24"
"2012","secondary school degree","Male","35.47","23","450","8","13","42","80","180","31.81","39.13","1","330","20","24"
"2013","college entrance qualification","Female","38.45","27","620","8","14","50","80","193","35.41","41.49","1","410","23","29"
"2013","college entrance qualification","Male","39.17","25","496","6","13","50","90","250","34.81","43.53","1","500","25","30"
"2013","lower secondary degree","Female","38.44","25","514","10","14","50","80","250","35.54","41.34","1","300","23","28"
"2013","lower secondary degree","Male","32.19","20","440","10","14","35","67","170","28.76","35.62","1","300","20","24"
"2013","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2013","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2013","Other degree","Female","35.44","25.98","58","5","15","46","80","240","25.7","45.18","0","240","20","30"
"2013","Other degree","Male","37.02","35","34","9","18","40","80","100","27.75","46.29","0","100","15","36"
"2013","secondary school degree","Female","33.53","23","855","8","13","42","72","170","31.41","35.65","1","362","21","25"
"2013","secondary school degree","Male","36.17","23","446","9","13","40","86","180","32.13","40.21","1","362","20","25"
"2014","college entrance qualification","Female","36.18","25","933","8","15","48","70","165","33.79","38.57","1","480","25","28"
"2014","college entrance qualification","Male","36.87","25","673","8","15","45","80","182","33.61","40.13","1","500","24","30"
"2014","lower secondary degree","Female","32.99","25","587","10","14","45","70","130","30.7","35.28","1","200","20","25"
"2014","lower secondary degree","Male","26.69","20","528","8","12","30","54","120","23.95","29.43","1","350","19","20"
"2014","no degree/no degree yet","Female","20.46","15.03","31","10","12","20","37","100","13.86","27.06","5","100","12","20"
"2014","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2014","Other degree","Female","33.1","24.4","137","9","15","40","56","200","26.78","39.42","1","300","20","30"
"2014","Other degree","Male","30.04","25","95","10","12","31","65","162","23.94","36.14","1","162","20","30"
"2014","secondary school degree","Female","30.7","20.75","1138","8","13","40","70","121","29.13","32.27","1","230","20","22"
"2014","secondary school degree","Male","32.2","21","589","7","12","38","76","175","29.32","35.08","1","314","20","23"
"2015","college entrance qualification","Female","","","","","","","","","","","","","",""
"2015","college entrance qualification","Male","","","","","","","","","","","","","",""
"2015","lower secondary degree","Female","","","","","","","","","","","","","",""
"2015","lower secondary degree","Male","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2015","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2015","Other degree","Female","","","","","","","","","","","","","",""
"2015","Other degree","Male","","","","","","","","","","","","","",""
"2015","secondary school degree","Female","","","","","","","","","","","","","",""
"2015","secondary school degree","Male","","","","","","","","","","","","","",""
"2016","college entrance qualification","Female","34.8","26","783","10","17","46","66","180","32.61","36.99","1","410","25","28"
"2016","college entrance qualification","Male","37.38","27","560","6","13","50","78","300","33.9","40.86","1","400","25","30"
"2016","lower secondary degree","Female","38.6","27","419","10","15","50","72","250","35.77","41.43","1","300","23","27"
"2016","lower secondary degree","Male","30.73","20","394","10","15","40","60","130","27.34","34.12","1","333","20","22"
"2016","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2016","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2016","Other degree","Female","36.58","25","138","10","15","43","67","240","31.17","41.99","1","240","20","28"
"2016","Other degree","Male","28.68","19.59","74","11","13","35","53","150","23.01","34.35","1","150","21","32"
"2016","secondary school degree","Female","32.72","23","891","10","15","41","70","120","30.69","34.75","1","540","20","24"
"2016","secondary school degree","Male","29.51","21","451","7","11","35","74","140","26.44","32.58","1","248","20","23"
"2017","college entrance qualification","Female","","","","","","","","","","","","","",""
"2017","college entrance qualification","Male","","","","","","","","","","","","","",""
"2017","lower secondary degree","Female","","","","","","","","","","","","","",""
"2017","lower secondary degree","Male","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2017","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2017","Other degree","Female","","","","","","","","","","","","","",""
"2017","Other degree","Male","","","","","","","","","","","","","",""
"2017","secondary school degree","Female","","","","","","","","","","","","","",""
"2017","secondary school degree","Male","","","","","","","","","","","","","",""
"2018","college entrance qualification","Female","34.65","25","875","9","15","46","70","237","32.37","36.93","1","295","23","26"
"2018","college entrance qualification","Male","38.96","28","647","10","15","47","80","237","36.01","41.91","1","300","25","30"
"2018","lower secondary degree","Female","36.2","28","412","11","20","50","70","119","33.7","38.7","1","165","25","30"
"2018","lower secondary degree","Male","33.23","20","397","8","12","35","60","288","29.2","37.26","1","400","20","25"
"2018","no degree/no degree yet","Female","","","","","","","","","","","","","",""
"2018","no degree/no degree yet","Male","","","","","","","","","","","","","",""
"2018","Other degree","Female","38.68","26","126","10","15","42","100","200","31.44","45.92","1","359","23","30"
"2018","Other degree","Male","25.51","19.52","74","10","13","30","50","100","21.16","29.86","2","100","19","28"
"2018","secondary school degree","Female","33.72","24","988","8","14","45","70","156","31.98","35.46","1","271","21","25"
"2018","secondary school degree","Male","31.96","23.6","560","6","12","40","70","163","29.4","34.52","1","250","20","25"
