"year","e11103","migback","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"1999","Full Time","direct migration background","","","","","","","","","","","","","",""
"1999","Full Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Full Time","no migration background","46.34","31","361","7","14","56","82","230","40.04","52.64","1","614","23","31"
"1999","Not Working","direct migration background","","","","","","","","","","","","","",""
"1999","Not Working","indirect migration background","","","","","","","","","","","","","",""
"1999","Not Working","no migration background","68.36","60","186","10","27","88","128","256","60.56","76.16","1","289","36","57"
"1999","Part Time","direct migration background","","","","","","","","","","","","","",""
"1999","Part Time","indirect migration background","","","","","","","","","","","","","",""
"1999","Part Time","no migration background","45.24","31","178","9","15","57","92","297","38.49","51.99","2","297","26","36"
"2000","Full Time","direct migration background","58.37","33.14","42","8","20","77","128","205","39.63","77.11","1","256","20","51"
"2000","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Full Time","no migration background","47.02","31","673","7","13","59","102","281","42.6","51.44","1","511","26","31"
"2000","Not Working","direct migration background","83.13","47.48","32","8","21","97","153","501","50.55","115.71","1","501","21","77"
"2000","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2000","Not Working","no migration background","70.51","66","390","10","27","97","138","258","65.27","75.75","1","383","51","66"
"2000","Part Time","direct migration background","","","","","","","","","","","","","",""
"2000","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2000","Part Time","no migration background","46.75","35.36","333","8","15","61","97","256","42.21","51.29","1","314","29","36"
"2001","Full Time","direct migration background","","","","","","","","","","","","","",""
"2001","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Full Time","no migration background","39.05","28","638","7","14","51","77","205","35.64","42.46","1","463","25","28"
"2001","Not Working","direct migration background","","","","","","","","","","","","","",""
"2001","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2001","Not Working","no migration background","73.62","65.22","364","8","31","102","153","348","67.57","79.67","1","460","51","64"
"2001","Part Time","direct migration background","","","","","","","","","","","","","",""
"2001","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2001","Part Time","no migration background","40.78","28.19","309","8","14","56","82","200","36.49","45.07","1","343","25","33"
"2002","Full Time","direct migration background","35.27","35","37","8","15","38","67","120","25.27","45.27","1","120","17","36"
"2002","Full Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Full Time","no migration background","41.01","27.48","769","8","14","50","80","200","37.01","45.01","1","636","30","35"
"2002","Not Working","direct migration background","","","","","","","","","","","","","",""
"2002","Not Working","indirect migration background","","","","","","","","","","","","","",""
"2002","Not Working","no migration background","73.71","65.82","473","11","30","98","150","300","67.59","79.83","1","500","60","70"
"2002","Part Time","direct migration background","","","","","","","","","","","","","",""
"2002","Part Time","indirect migration background","","","","","","","","","","","","","",""
"2002","Part Time","no migration background","40.87","30","408","8","12","52","80","220","36.42","45.32","1","400","30","40"
