"year","age_gr","sampreg","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","16-34 y.","East Germany","11.48","8.28","92","1","4","14","22","56","8.19","14.77","1","117","7","13"
"2005","16-34 y.","West Germany","26.23","18","345","5","12","30","51","160","23.17","29.29","1","232","17","20"
"2005","35-65 y.","East Germany","20.65","12","162","2","6","23","41","100","11.42","29.88","1","730","12","16"
"2005","35-65 y.","West Germany","46.79","30","1013","10","15","58","86","300","43.22","50.36","1","573","30","40"
"2005","66 and older","East Germany","","","","","","","","","","","","","",""
"2005","66 and older","West Germany","83.33","70","303","10","46","103","170","394","75.13","91.53","1","495","68","82"
"2006","16-34 y.","East Germany","12.67","10","94","1","5","15","30","50","9.9","15.44","1","90","10","13"
"2006","16-34 y.","West Germany","24.42","19.84","384","6","11","30","50","80","22.09","26.75","1","220","16","20"
"2006","35-65 y.","East Germany","20.74","14.45","215","3","9","23","35","191","16.75","24.73","1","300","14","17"
"2006","35-65 y.","West Germany","41.97","30","1324","9","15","55","85","200","39.23","44.71","1","550","29","32"
"2006","66 and older","East Germany","7.91","4.67","32","1","1","12","15","35","4.96","10.86","1","35","4","12"
"2006","66 and older","West Germany","81.14","65.65","387","11","21","100","160","400","72.93","89.35","1","681","68","78"
"2007","16-34 y.","East Germany","15.87","10","84","4","6","18","36","50","10.93","20.81","1","177","10","15"
"2007","16-34 y.","West Germany","24.9","20","366","6","10","30","50","100","22.66","27.14","1","160","16","20"
"2007","35-65 y.","East Germany","25.5","13.61","234","7","10","21","30","101","10.79","40.21","1","1725","12","16"
"2007","35-65 y.","West Germany","40.58","28","1305","9","14","52","84","200","37.87","43.29","1","600","27","30"
"2007","66 and older","East Germany","12.62","12","73","2","5","15","24","45","9.68","15.56","1","73","10","13"
"2007","66 and older","West Germany","69.9","64","406","10","19","90","150","300","62.91","76.89","1","450","62","75"
"2008","16-34 y.","East Germany","16.44","12","101","3","7","20","28","80","12.77","20.11","1","100","10","15"
"2008","16-34 y.","West Germany","23.83","16","373","5","10","30","50","116","21.64","26.02","1","161","16","20"
"2008","35-65 y.","East Germany","16.55","14","266","1","9","20","30","60","14.93","18.17","1","101","12","16"
"2008","35-65 y.","West Germany","34.75","23","1376","9","12","50","79","161","32.75","36.75","1","450","23","26"
"2008","66 and older","East Germany","13.21","12","81","1","9","15","22","50","11.36","15.06","1","50","12","14"
"2008","66 and older","West Germany","70.5","55","495","11","19","86","131","389","64.79","76.21","2","530","53","62"
"2009","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2009","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2009","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2009","66 and older","East Germany","","","","","","","","","","","","","",""
"2009","66 and older","West Germany","","","","","","","","","","","","","",""
"2010","16-34 y.","East Germany","15.4","10","84","4","5","20","30","80","11.22","19.58","1","120","8","15"
"2010","16-34 y.","West Germany","22.77","20","347","6","10","29","48","80","20.65","24.89","1","160","17","20"
"2010","35-65 y.","East Germany","25.55","16","282","4","10","25","35","86","14.22","36.88","1","1600","15","18"
"2010","35-65 y.","West Germany","33.11","22.83","1313","8","13","46","70","188","31.31","34.91","1","297","23","25"
"2010","66 and older","East Germany","17.19","12","90","1","9","20","28","130","13.14","21.24","1","130","12","15"
"2010","66 and older","West Germany","65.34","52.71","492","11","19","80","120","380","58.43","72.25","0","870","46","60"
"2011","16-34 y.","East Germany","16.44","15","109","5","9","20","30","50","14.35","18.53","1","70","10","15"
"2011","16-34 y.","West Germany","22.79","17","436","6","10","29","48","100","20.77","24.81","1","200","16","20"
"2011","35-65 y.","East Germany","21.43","18","354","5","11","27","43","80","19.2","23.66","1","240","15","19"
"2011","35-65 y.","West Germany","34.62","24","1729","9","14","45","73","163","32.85","36.39","1","450","24","25"
"2011","66 and older","East Germany","15.49","12.55","120","2","7","20","28","100","12.63","18.35","1","110","12","16"
"2011","66 and older","West Germany","57.6","37","667","11","17","75","117","350","52.55","62.65","2","600","36","50"
"2012","16-34 y.","East Germany","16.15","12","105","4","7","20","36","73","13.77","18.53","1","73","10","15"
"2012","16-34 y.","West Germany","25.63","20","432","6","10","30","46","170","23.31","27.95","1","208","17","20"
"2012","35-65 y.","East Germany","19.75","16","381","4","9","25","35","80","17.71","21.79","1","180","15","19"
"2012","35-65 y.","West Germany","32.77","25","1893","10","14","40","65","160","31.24","34.3","1","400","23","25"
"2012","66 and older","East Germany","23.47","14","127","2","8","20","27","90","4.9","42.04","1","1200","13","17"
"2012","66 and older","West Germany","52.79","40","715","11","18","76","105","204","48.76","56.82","1","480","35","50"
"2013","16-34 y.","East Germany","16.29","13","87","5","8","22","32","50","11.66","20.92","1","180","10","15"
"2013","16-34 y.","West Germany","24.84","19","407","5","10","35","50","120","22.78","26.9","1","170","16","20"
"2013","35-65 y.","East Germany","19.96","16","407","7","10","25","38","76","18.34","21.58","1","145","15","19"
"2013","35-65 y.","West Germany","33.23","25","1793","10","15","40","70","170","31.79","34.67","1","300","24","26"
"2013","66 and older","East Germany","17.06","13","138","4","9","22","30","50","15.06","19.06","1","54","13","20"
"2013","66 and older","West Germany","57.08","40","737","12","20","75","105","300","52.86","61.3","0","500","37","50"
"2014","16-34 y.","East Germany","16.29","11","124","2","8","21","35","90","13.7","18.88","1","97","10","15"
"2014","16-34 y.","West Germany","24.56","18","600","6","11","30","50","120","22.59","26.53","1","300","16","20"
"2014","35-65 y.","East Germany","20.28","16","483","5","10","25","35","60","18.07","22.49","1","428","15","20"
"2014","35-65 y.","West Germany","32.11","25","2681","9","15","40","65","150","30.98","33.24","1","350","24","25"
"2014","66 and older","East Germany","18.49","14","167","6","9","25","36","56","15.35","21.63","1","200","13","20"
"2014","66 and older","West Germany","46.77","35","775","10","16","65","93","213","43.24","50.3","1","500","31","40"
"2015","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2015","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2015","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2015","66 and older","East Germany","","","","","","","","","","","","","",""
"2015","66 and older","West Germany","","","","","","","","","","","","","",""
"2016","16-34 y.","East Germany","14.38","11.8","66","3","8","20","28","43","10.33","18.43","1","120","10","20"
"2016","16-34 y.","West Germany","25.71","19","407","7","11","30","49","130","23.26","28.16","1","350","17","20"
"2016","35-65 y.","East Germany","18.98","18","428","5","10","25","35","65","17.55","20.41","1","100","15","19"
"2016","35-65 y.","West Germany","32.22","25","2159","10","15","40","65","140","31.04","33.4","1","300","24","25"
"2016","66 and older","East Germany","21.15","19.15","126","6","12","27","40","80","18.47","23.83","1","90","15","21"
"2016","66 and older","West Germany","51.77","38","629","12","19","70","95","300","47.71","55.83","1","540","36","48"
"2017","16-34 y.","East Germany","","","","","","","","","","","","","",""
"2017","16-34 y.","West Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","East Germany","","","","","","","","","","","","","",""
"2017","35-65 y.","West Germany","","","","","","","","","","","","","",""
"2017","66 and older","East Germany","","","","","","","","","","","","","",""
"2017","66 and older","West Germany","","","","","","","","","","","","","",""
"2018","16-34 y.","East Germany","15.37","12","87","5","8","20","30","50","13.17","17.57","1","50","10","15"
"2018","16-34 y.","West Germany","26.3","19","455","6","12","30","50","136","23.89","28.71","1","320","18","20"
"2018","35-65 y.","East Germany","19.99","16","560","4","10","26","35","100","18.33","21.65","1","218","15","19"
"2018","35-65 y.","West Germany","35.5","27","2311","10","15","44","70","180","34.17","36.83","1","375","25","28"
"2018","66 and older","East Germany","21.82","18.64","143","8","12","27","38","100","18.85","24.79","1","154","17","23"
"2018","66 and older","West Germany","47.7","35","690","12","19","62","100","230","44.47","50.93","2","400","35","42"
