"year","pgisced97","regtyp","mean","median","n","ptile10","ptile25","ptile75","ptile90","ptile99","lowerci_mean","upperci_mean","min","max","lowerci_median","upperci_median"
"2005","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2005","general elemantary","Urban Area","54.53","44.32","54","4","12","60","124","250","36","73.06","3","335","20","56"
"2005","higher education","Rural Area","38.8","20","121","5","10","50","84","228","23.95","53.65","1","730","15","25"
"2005","higher education","Urban Area","54.96","40","348","11","20","70","100","320","47.56","62.36","1","560","40","52"
"2005","higher vocational","Rural Area","32.88","20","41","5","15","30","98","200","15.16","50.6","1","280","16","33"
"2005","higher vocational","Urban Area","50.48","34.16","134","9","15","62","115","235","42.03","58.93","1","240","25","47"
"2005","in school","Rural Area","","","","","","","","","","","","","",""
"2005","in school","Urban Area","","","","","","","","","","","","","",""
"2005","inadequately","Rural Area","","","","","","","","","","","","","",""
"2005","inadequately","Urban Area","","","","","","","","","","","","","",""
"2005","middle vocational","Rural Area","35.5","20","295","6","11","50","80","232","29.68","41.32","1","520","19","25"
"2005","middle vocational","Urban Area","49.31","30","727","9","15","62","100","350","45.43","53.19","1","573","27","33"
"2005","vocational + Abi","Rural Area","30.85","20","37","10","12","40","80","120","21.41","40.29","1","120","15","39"
"2005","vocational + Abi","Urban Area","52.8","30.11","127","8","15","70","140","320","42.18","63.42","1","380","26","40"
"2006","general elemantary","Rural Area","34.47","12","34","2","4","35","86","245","12.84","56.1","2","245","12","35"
"2006","general elemantary","Urban Area","41.19","29.28","70","10","12","60","102","150","32.65","49.73","2","150","12","30"
"2006","higher education","Rural Area","37.44","20","138","7","11","50","87","193","28.48","46.4","2","300","16","26"
"2006","higher education","Urban Area","49.56","34.98","475","6","15","66","100","220","43.05","56.07","1","681","34","45"
"2006","higher vocational","Rural Area","35.13","18","68","2","10","49","80","200","24.6","45.66","1","210","18","35"
"2006","higher vocational","Urban Area","44.63","30","135","10","14","60","87","300","34.46","54.8","1","430","20","37"
"2006","in school","Rural Area","","","","","","","","","","","","","",""
"2006","in school","Urban Area","","","","","","","","","","","","","",""
"2006","inadequately","Rural Area","","","","","","","","","","","","","",""
"2006","inadequately","Urban Area","","","","","","","","","","","","","",""
"2006","middle vocational","Rural Area","34.62","20","377","7","11","48","80","280","30.88","38.36","1","307","17","20"
"2006","middle vocational","Urban Area","46.57","29","876","9","15","60","100","250","43.05","50.09","1","540","25","30"
"2006","vocational + Abi","Rural Area","30.64","15","49","9","10","30","70","170","17.81","43.47","1","200","15","30"
"2006","vocational + Abi","Urban Area","43.35","30","178","6","14","50","97","280","34.58","52.12","1","380","26","36"
"2007","general elemantary","Rural Area","47.73","20","35","8","12","78","100","200","32.98","62.48","5","200","13","50"
"2007","general elemantary","Urban Area","30.86","20","68","6","10","49","75","109","24.27","37.45","1","109","12","24"
"2007","higher education","Rural Area","30.42","21","154","9","12","37","80","101","24.92","35.92","1","220","15","21"
"2007","higher education","Urban Area","52.14","35","472","10","15","70","105","250","46","58.28","1","600","35","48"
"2007","higher vocational","Rural Area","42.74","15","67","10","12","45","85","398","25.44","60.04","1","398","15","30"
"2007","higher vocational","Urban Area","37.99","25.74","152","10","14","54","75","170","32.36","43.62","1","225","20","30"
"2007","in school","Rural Area","","","","","","","","","","","","","",""
"2007","in school","Urban Area","","","","","","","","","","","","","",""
"2007","inadequately","Rural Area","","","","","","","","","","","","","",""
"2007","inadequately","Urban Area","","","","","","","","","","","","","",""
"2007","middle vocational","Rural Area","35.09","20","378","6","10","50","86","153","30.52","39.66","1","560","18","24"
"2007","middle vocational","Urban Area","41.26","25","887","8","12","56","89","230","36.46","46.06","1","1725","25","30"
"2007","vocational + Abi","Rural Area","31.58","20","47","10","15","45","54","180","22.39","40.77","6","180","15","31"
"2007","vocational + Abi","Urban Area","42.33","25","186","7","15","50","80","340","33.54","51.12","1","380","20","35"
"2008","general elemantary","Rural Area","24.06","16.21","42","9","11","20","65","130","15.31","32.81","2","130","12","20"
"2008","general elemantary","Urban Area","38.17","20","95","8","10","55","100","161","31.49","44.85","3","161","15","20"
"2008","higher education","Rural Area","29.28","19.28","156","9","13","32","60","130","23.83","34.73","1","220","14","19"
"2008","higher education","Urban Area","48.41","30","543","8","15","60","100","400","43.88","52.94","1","530","30","38"
"2008","higher vocational","Rural Area","24.95","15","65","9","10","28","55","163","15.67","34.23","5","190","15","23"
"2008","higher vocational","Urban Area","35.36","20","154","9","12","53","71","170","29.7","41.02","1","205","15","25"
"2008","in school","Rural Area","","","","","","","","","","","","","",""
"2008","in school","Urban Area","","","","","","","","","","","","","",""
"2008","inadequately","Rural Area","","","","","","","","","","","","","",""
"2008","inadequately","Urban Area","","","","","","","","","","","","","",""
"2008","middle vocational","Rural Area","30.25","16","430","5","10","37","72","300","27.03","33.47","1","300","15","20"
"2008","middle vocational","Urban Area","39.94","23","955","9","12","55","89","230","37.28","42.6","1","389","22","26"
"2008","vocational + Abi","Rural Area","27.19","20","46","6","12","41","54","130","20.08","34.3","1","130","12","28"
"2008","vocational + Abi","Urban Area","38.47","26","179","6","10","50","80","200","30.32","46.62","1","380","20","34"
"2009","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2009","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2009","higher education","Rural Area","","","","","","","","","","","","","",""
"2009","higher education","Urban Area","","","","","","","","","","","","","",""
"2009","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2009","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2009","in school","Rural Area","","","","","","","","","","","","","",""
"2009","in school","Urban Area","","","","","","","","","","","","","",""
"2009","inadequately","Rural Area","","","","","","","","","","","","","",""
"2009","inadequately","Urban Area","","","","","","","","","","","","","",""
"2009","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2009","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2009","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2009","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2010","general elemantary","Rural Area","31.7","20","31","12","18","40","70","200","18.01","45.39","4","200","15","27"
"2010","general elemantary","Urban Area","33.68","20","82","8","10","50","75","156","26.93","40.43","1","156","15","22"
"2010","higher education","Rural Area","25.13","16","165","8","10","30","50","165","18.84","31.42","1","258","16","20"
"2010","higher education","Urban Area","42.63","27.47","542","8","15","52","80","200","37.38","47.88","1","870","25","33"
"2010","higher vocational","Rural Area","53.57","20","72","4","8","59","80","1600","9.33","97.81","1","1600","13","25"
"2010","higher vocational","Urban Area","36.27","21","154","10","15","50","63","179","30.69","41.85","1","239","17","27"
"2010","in school","Rural Area","","","","","","","","","","","","","",""
"2010","in school","Urban Area","","","","","","","","","","","","","",""
"2010","inadequately","Rural Area","","","","","","","","","","","","","",""
"2010","inadequately","Urban Area","","","","","","","","","","","","","",""
"2010","middle vocational","Rural Area","35.35","20","377","8","12","40","71","224","31.85","38.85","1","380","18","22"
"2010","middle vocational","Urban Area","37.85","20","910","8","12","50","81","234","35.03","40.67","0","620","20","25"
"2010","vocational + Abi","Rural Area","26.18","20","51","6","10","40","54","70","21.15","31.21","3","74","12","25"
"2010","vocational + Abi","Urban Area","33.03","25","192","9","15","43","65","141","26.62","39.44","1","380","24","30"
"2011","general elemantary","Rural Area","32.13","20","50","9","12","50","65","160","24.07","40.19","5","160","15","25"
"2011","general elemantary","Urban Area","34.12","20","120","8","15","44","75","150","28.58","39.66","2","150","20","25"
"2011","higher education","Rural Area","30.92","20","229","7","12","30","65","300","25.82","36.02","1","300","20","23"
"2011","higher education","Urban Area","44.72","30","645","8","15","52","95","350","40.5","48.94","1","600","26","33"
"2011","higher vocational","Rural Area","25.69","16.22","87","5","10","30","50","170","18.12","33.26","2","240","15","25"
"2011","higher vocational","Urban Area","37.82","22","187","9","12","48","94","235","32.35","43.29","2","270","20","28"
"2011","in school","Rural Area","","","","","","","","","","","","","",""
"2011","in school","Urban Area","","","","","","","","","","","","","",""
"2011","inadequately","Rural Area","","","","","","","","","","","","","",""
"2011","inadequately","Urban Area","","","","","","","","","","","","","",""
"2011","middle vocational","Rural Area","27.53","20","560","8","12","30","63","130","25.08","29.98","1","300","16","20"
"2011","middle vocational","Urban Area","37.25","23.51","1176","9","13","50","80","230","34.7","39.8","1","450","20","25"
"2011","vocational + Abi","Rural Area","28.99","21.37","72","10","13","40","57","120","24.14","33.84","5","120","15","26"
"2011","vocational + Abi","Urban Area","36.06","24.62","250","8","13","40","76","200","29.76","42.36","1","410","23","30"
"2012","general elemantary","Rural Area","32.74","22.22","56","8","12","50","63","186","23.8","41.68","2","186","18","25"
"2012","general elemantary","Urban Area","36.85","22.1","136","9","12","38","85","170","31.13","42.57","1","170","16","25"
"2012","higher education","Rural Area","34.95","20","232","7","12","38","70","200","23.51","46.39","1","1200","19","24"
"2012","higher education","Urban Area","38.53","28.53","684","8","15","50","84","192","35.31","41.75","1","400","25","30"
"2012","higher vocational","Rural Area","28.61","15","95","1","9","40","64","180","22.19","35.03","1","180","15","23"
"2012","higher vocational","Urban Area","35.94","26.81","186","12","17","45","75","170","31.5","40.38","1","180","22","30"
"2012","in school","Rural Area","","","","","","","","","","","","","",""
"2012","in school","Urban Area","","","","","","","","","","","","","",""
"2012","inadequately","Rural Area","","","","","","","","","","","","","",""
"2012","inadequately","Urban Area","","","","","","","","","","","","","",""
"2012","middle vocational","Rural Area","27.77","18","634","8","11","32","60","130","25.34","30.2","1","240","17","20"
"2012","middle vocational","Urban Area","35.09","23.05","1262","8","12","42","80","185","33.06","37.12","1","350","20","25"
"2012","vocational + Abi","Rural Area","26.62","19","79","7","10","30","42","180","19.41","33.83","1","180","13","20"
"2012","vocational + Abi","Urban Area","37.91","28","243","10","16","45","75","145","31.47","44.35","1","480","23","30"
"2013","general elemantary","Rural Area","33.73","28","46","10","18","45","65","100","26.95","40.51","1","100","16","33"
"2013","general elemantary","Urban Area","37.32","21.05","119","8","14","50","88","170","31.02","43.62","3","170","18","25"
"2013","higher education","Rural Area","32.16","20.73","250","7","13","40","79","120","27.61","36.71","1","280","20","26"
"2013","higher education","Urban Area","42.63","30","656","8","15","53","92","250","39.21","46.05","0","500","25","30"
"2013","higher vocational","Rural Area","29.7","20","92","10","12","38","66","180","24.04","35.36","1","180","16","30"
"2013","higher vocational","Urban Area","40.94","28","182","10","15","40","75","300","35.79","46.09","1","300","24","30"
"2013","in school","Rural Area","","","","","","","","","","","","","",""
"2013","in school","Urban Area","","","","","","","","","","","","","",""
"2013","inadequately","Rural Area","","","","","","","","","","","","","",""
"2013","inadequately","Urban Area","","","","","","","","","","","","","",""
"2013","middle vocational","Rural Area","29.86","20","607","8","12","35","60","140","27.56","32.16","1","250","20","23"
"2013","middle vocational","Urban Area","36.04","23","1242","8","13","45","78","194","33.84","38.24","1","400","22","25"
"2013","vocational + Abi","Rural Area","33.18","25","75","10","13","50","52","150","26.74","39.62","1","150","16","27"
"2013","vocational + Abi","Urban Area","36.86","26.28","250","8","14","50","80","150","31.19","42.53","0","410","23","30"
"2014","general elemantary","Rural Area","30.18","25","79","5","13","35","66","138","23.63","36.73","1","163","16","25"
"2014","general elemantary","Urban Area","28.86","21","165","7","13","35","65","115","24.62","33.1","1","182","17","22"
"2014","higher education","Rural Area","30.27","21","329","7","10","38","60","165","26.12","34.42","1","428","20","25"
"2014","higher education","Urban Area","39.7","30","919","10","16","50","80","167","37.1","42.3","1","500","26","30"
"2014","higher vocational","Rural Area","25.6","19.16","123","9","10","30","50","185","21.57","29.63","1","185","18","26"
"2014","higher vocational","Urban Area","35.23","24.54","232","10","15","50","85","120","31.27","39.19","1","200","20","26"
"2014","in school","Rural Area","","","","","","","","","","","","","",""
"2014","in school","Urban Area","","","","","","","","","","","","","",""
"2014","inadequately","Rural Area","","","","","","","","","","","","","",""
"2014","inadequately","Urban Area","","","","","","","","","","","","","",""
"2014","middle vocational","Rural Area","26.25","20","858","7","12","30","53","120","24.46","28.04","1","200","18","20"
"2014","middle vocational","Urban Area","31.67","22","1528","8","13","40","70","135","30.13","33.21","1","350","20","23"
"2014","vocational + Abi","Rural Area","27.51","22.52","127","8","13","37","51","100","21.88","33.14","1","300","20","25"
"2014","vocational + Abi","Urban Area","39.02","28","383","9","18","46","70","300","34.53","43.51","1","480","24","30"
"2015","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2015","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2015","higher education","Rural Area","","","","","","","","","","","","","",""
"2015","higher education","Urban Area","","","","","","","","","","","","","",""
"2015","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2015","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2015","in school","Rural Area","","","","","","","","","","","","","",""
"2015","in school","Urban Area","","","","","","","","","","","","","",""
"2015","inadequately","Rural Area","","","","","","","","","","","","","",""
"2015","inadequately","Urban Area","","","","","","","","","","","","","",""
"2015","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2015","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2015","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2016","general elemantary","Rural Area","28.9","24","57","9","15","40","50","114","23.24","34.56","2","114","15","25"
"2016","general elemantary","Urban Area","29.8","20.08","114","11","15","37","60","101","24.93","34.67","1","177","20","25"
"2016","higher education","Rural Area","27.76","20","259","8","10","35","56","120","23.91","31.61","1","250","20","24"
"2016","higher education","Urban Area","39.35","28","780","8","15","54","80","200","36.71","41.99","1","300","28","31"
"2016","higher vocational","Rural Area","32.19","24.31","107","7","15","38","67","196","27.37","37.01","1","196","17","26"
"2016","higher vocational","Urban Area","39.67","22","188","10","15","48","80","300","34.45","44.89","1","300","20","30"
"2016","in school","Rural Area","","","","","","","","","","","","","",""
"2016","in school","Urban Area","","","","","","","","","","","","","",""
"2016","inadequately","Rural Area","","","","","","","","","","","","","",""
"2016","inadequately","Urban Area","","","","","","","","","","","","","",""
"2016","middle vocational","Rural Area","27.31","20","667","8","12","32","56","100","25.32","29.3","1","333","20","20"
"2016","middle vocational","Urban Area","34.14","24","1161","10","15","45","70","200","32.25","36.03","1","540","21","25"
"2016","vocational + Abi","Rural Area","26.83","25","114","8","11","33","57","75","23.91","29.75","1","80","20","25"
"2016","vocational + Abi","Urban Area","38.63","28","313","10","18","40","75","350","33.88","43.38","1","410","25","29"
"2017","general elemantary","Rural Area","","","","","","","","","","","","","",""
"2017","general elemantary","Urban Area","","","","","","","","","","","","","",""
"2017","higher education","Rural Area","","","","","","","","","","","","","",""
"2017","higher education","Urban Area","","","","","","","","","","","","","",""
"2017","higher vocational","Rural Area","","","","","","","","","","","","","",""
"2017","higher vocational","Urban Area","","","","","","","","","","","","","",""
"2017","in school","Rural Area","","","","","","","","","","","","","",""
"2017","in school","Urban Area","","","","","","","","","","","","","",""
"2017","inadequately","Rural Area","","","","","","","","","","","","","",""
"2017","inadequately","Urban Area","","","","","","","","","","","","","",""
"2017","middle vocational","Rural Area","","","","","","","","","","","","","",""
"2017","middle vocational","Urban Area","","","","","","","","","","","","","",""
"2017","vocational + Abi","Rural Area","","","","","","","","","","","","","",""
"2017","vocational + Abi","Urban Area","","","","","","","","","","","","","",""
"2018","general elemantary","Rural Area","27.94","21.99","69","6","11","46","54","70","22.35","33.53","2","150","18","28"
"2018","general elemantary","Urban Area","32.48","26","127","10","15","38","70","120","27.43","37.53","3","165","20","29"
"2018","higher education","Rural Area","30.71","20","308","8","13","40","65","160","26.3","35.12","1","359","20","26"
"2018","higher education","Urban Area","40.82","30","887","10","15","50","80","217","38.29","43.35","1","300","28","30"
"2018","higher vocational","Rural Area","30.92","20.55","137","10","15","37","60","271","26.02","35.82","1","271","19","26"
"2018","higher vocational","Urban Area","36.65","25","188","11","16","43","80","121","32.17","41.13","1","237","23","30"
"2018","in school","Rural Area","","","","","","","","","","","","","",""
"2018","in school","Urban Area","","","","","","","","","","","","","",""
"2018","inadequately","Rural Area","","","","","","","","","","","","","",""
"2018","inadequately","Urban Area","","","","","","","","","","","","","",""
"2018","middle vocational","Rural Area","30.27","20","789","7","12","35","60","170","28.06","32.48","1","400","20","23"
"2018","middle vocational","Urban Area","35.44","25","1178","9","14","48","74","155","33.61","37.27","1","375","24","26"
"2018","vocational + Abi","Rural Area","24.3","20","140","8","13","30","43","80","19.78","28.82","1","270","20","25"
"2018","vocational + Abi","Urban Area","35.64","30","335","10","15","50","70","185","32.68","38.6","1","250","22","30"
