"plh0177","year","e11103","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","West Germany","128","0.0117627987056808","0.00895048614925287","0.0145751112621087","0"
"0 Completely dissatisfied","1984","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Part Time","West Germany","43","0.015636153269766","0.0100236224153961","0.0212486841241358","0"
"0 Completely dissatisfied","1984","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Not Working","West Germany","93","0.0115478528549933","0.00847043803593043","0.0146252676740561","0"
"0 Completely dissatisfied","1984","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","Full Time","West Germany","73","0.00981215685074733","0.00724105849801924","0.0123832552034754","1"
"1 on Scale 1 to 10","1984","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","West Germany","17","","","","1"
"1 on Scale 1 to 10","1984","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","West Germany","57","0.00833184675557684","0.00571359492726284","0.0109500985838908","1"
"1 on Scale 1 to 10","1984","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1984","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Full Time","West Germany","1676","0.320782430872432","0.308606914283164","0.3329579474617","10"
"10 Completely satisfied","1984","Part Time","West Germany","600","0.345975529755084","0.324455857880465","0.367495201629702","10"
"10 Completely satisfied","1984","Not Working","East Germany","","","","","10"
"10 Completely satisfied","1984","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1984","Not Working","West Germany","1570","0.372833366617061","0.358904799084795","0.386761934149328","10"
"2 on Scale 1 to 10","1984","Full Time","West Germany","120","0.0142049436449195","0.0111182698876854","0.0172916174021536","2"
"2 on Scale 1 to 10","1984","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Part Time","West Germany","38","0.0161313942487941","0.0104321081477618","0.0218306803498264","2"
"2 on Scale 1 to 10","1984","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Not Working","West Germany","81","0.0122355877296083","0.00906896225878283","0.0154022132004338","2"
"2 on Scale 1 to 10","1984","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Part Time","West Germany","61","0.0266982658568942","0.0194056853879622","0.0339908463258262","3"
"3 on Scale 1 to 10","1984","Full Time","West Germany","186","0.0264999318898764","0.0223103756364664","0.0306894881432864","3"
"3 on Scale 1 to 10","1984","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Not Working","West Germany","133","0.0199216226987006","0.0158967666265488","0.0239464787708524","3"
"3 on Scale 1 to 10","1984","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Part Time","West Germany","58","0.0270089536571882","0.0196752348088043","0.0343426725055722","4"
"4 on Scale 1 to 10","1984","Full Time","West Germany","218","0.0329554630950286","0.0282989095477004","0.0376120166423568","4"
"4 on Scale 1 to 10","1984","Not Working","West Germany","140","0.0232646238058264","0.0189225812913389","0.0276066663203138","4"
"4 on Scale 1 to 10","1984","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","Full Time","West Germany","542","0.0853537811959732","0.0780656596244194","0.0926419027675271","5"
"5 on Scale 1 to 10","1984","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Part Time","West Germany","221","0.105391993926031","0.0915009093516743","0.119283078500389","5"
"5 on Scale 1 to 10","1984","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Not Working","West Germany","385","0.0755183547802108","0.0679075075949982","0.0831292019654233","5"
"6 on Scale 1 to 10","1984","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Part Time","West Germany","115","0.0615785947273301","0.0507035814893334","0.0724536079653267","6"
"6 on Scale 1 to 10","1984","Full Time","West Germany","323","0.0552039212573647","0.0492468655826254","0.0611609769321041","6"
"6 on Scale 1 to 10","1984","Not Working","West Germany","253","0.0483913792970385","0.0422102079914681","0.0545725506026089","6"
"6 on Scale 1 to 10","1984","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","Full Time","West Germany","594","0.104792021710873","0.096802813573155","0.11278122984859","7"
"7 on Scale 1 to 10","1984","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Part Time","West Germany","171","0.0855481538411823","0.0728949152829189","0.0982013923994458","7"
"7 on Scale 1 to 10","1984","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","Not Working","West Germany","428","0.0905683057192597","0.0823016326972523","0.0988349787412671","7"
"7 on Scale 1 to 10","1984","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1984","Full Time","West Germany","1050","0.19554203604227","0.185196585751718","0.205887486332822","8"
"8 on Scale 1 to 10","1984","Part Time","West Germany","340","0.185738368272726","0.168145009738356","0.203331726807096","8"
"8 on Scale 1 to 10","1984","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","Not Working","West Germany","841","0.184925647481597","0.173742738676036","0.196108556287159","8"
"8 on Scale 1 to 10","1984","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1984","Full Time","West Germany","736","0.143090514734835","0.133956734622167","0.152224294847502","9"
"9 on Scale 1 to 10","1984","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Part Time","West Germany","213","0.12168059826046","0.106891119738977","0.136470076781943","9"
"9 on Scale 1 to 10","1984","Not Working","West Germany","649","0.152461412260127","0.142107194250314","0.162815630269939","9"
"9 on Scale 1 to 10","1984","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1984","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1985","Full Time","West Germany","75","0.0102688469029374","0.00745728248961073","0.0130804113162641","0"
"0 Completely dissatisfied","1985","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Part Time","West Germany","35","0.0105465208698815","0.00589157618089132","0.0152014655588718","0"
"0 Completely dissatisfied","1985","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Not Working","West Germany","53","0.00692148055628505","0.00441024237268872","0.00943271873988138","0"
"0 Completely dissatisfied","1985","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Part Time","West Germany","19","","","","1"
"1 on Scale 1 to 10","1985","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Full Time","West Germany","45","0.00740496681126673","0.00501398548100639","0.00979594814152708","1"
"1 on Scale 1 to 10","1985","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","West Germany","37","0.00573381862918942","0.00344679885263758","0.00802083840574126","1"
"1 on Scale 1 to 10","1985","Not Working","East Germany","","","","","1"
"10 Completely satisfied","1985","Full Time","West Germany","1249","0.273319348182025","0.260890366022257","0.285748330341792","10"
"10 Completely satisfied","1985","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Part Time","West Germany","478","0.280032421878598","0.25957161035694","0.300493233400257","10"
"10 Completely satisfied","1985","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1985","Not Working","West Germany","1283","0.331679255888213","0.317418313135131","0.345940198641295","10"
"10 Completely satisfied","1985","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Full Time","West Germany","86","0.0120774428896298","0.00903110883758329","0.0151237769416762","2"
"2 on Scale 1 to 10","1985","Part Time","West Germany","45","0.0214632717799033","0.0148593981400079","0.0280671454197987","2"
"2 on Scale 1 to 10","1985","Not Working","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Not Working","West Germany","69","0.01208198397433","0.00877275977923813","0.0153912081694219","2"
"2 on Scale 1 to 10","1985","Full Time","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Full Time","West Germany","166","0.0270021948613043","0.0224817201737214","0.0315226695488873","3"
"3 on Scale 1 to 10","1985","Part Time","West Germany","76","0.0381469625212677","0.0294183227919699","0.0468756022505656","3"
"3 on Scale 1 to 10","1985","Full Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Part Time","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Not Working","West Germany","119","0.0190663757184799","0.0149239903914504","0.0232087610455095","3"
"3 on Scale 1 to 10","1985","Not Working","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Part Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Part Time","West Germany","66","0.0288353409374698","0.0212097903389964","0.0364608915359431","4"
"4 on Scale 1 to 10","1985","Full Time","West Germany","160","0.0259585690242246","0.0215239362020301","0.0303932018464191","4"
"4 on Scale 1 to 10","1985","Full Time","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Not Working","West Germany","121","0.0221928941490952","0.0177308878817543","0.0266549004164361","4"
"4 on Scale 1 to 10","1985","Not Working","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","Full Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Full Time","West Germany","469","0.0874786161448928","0.0795990726849897","0.095358159604796","5"
"5 on Scale 1 to 10","1985","Part Time","West Germany","176","0.087484115127127","0.0746091208348092","0.100359109419445","5"
"5 on Scale 1 to 10","1985","Part Time","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Not Working","West Germany","376","0.0808647351973182","0.0726069057391923","0.0891225646554441","5"
"5 on Scale 1 to 10","1985","Not Working","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Full Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Full Time","West Germany","343","0.0605483630697096","0.0538969028980959","0.0671998232413234","6"
"6 on Scale 1 to 10","1985","Part Time","West Germany","105","0.0549095480349266","0.0445289386505783","0.0652901574192749","6"
"6 on Scale 1 to 10","1985","Part Time","East Germany","","","","","6"
"6 on Scale 1 to 10","1985","Not Working","West Germany","248","0.0556145046152317","0.0486728132395152","0.0625561959909482","6"
"6 on Scale 1 to 10","1985","Not Working","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","Full Time","West Germany","560","0.118065292174337","0.109066008990061","0.127064575358612","7"
"7 on Scale 1 to 10","1985","Part Time","West Germany","215","0.118914708021058","0.104164810955158","0.133664605086958","7"
"7 on Scale 1 to 10","1985","Full Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Part Time","East Germany","","","","","7"
"7 on Scale 1 to 10","1985","Not Working","West Germany","455","0.107929720495266","0.0985310446344472","0.117328396356084","7"
"7 on Scale 1 to 10","1985","Not Working","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","Full Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Not Working","West Germany","826","0.209045670519653","0.196729011933121","0.221362329106184","8"
"8 on Scale 1 to 10","1985","Part Time","West Germany","380","0.207763124860305","0.189275803620954","0.226250446099657","8"
"8 on Scale 1 to 10","1985","Part Time","East Germany","","","","","8"
"8 on Scale 1 to 10","1985","Full Time","West Germany","1053","0.220490152036955","0.208928125028944","0.232052179044965","8"
"8 on Scale 1 to 10","1985","Not Working","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","Part Time","West Germany","255","0.145087953446198","0.129039299129396","0.161136607763","9"
"9 on Scale 1 to 10","1985","Part Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","West Germany","600","0.14886956025694","0.138087602529667","0.159651517984212","9"
"9 on Scale 1 to 10","1985","Full Time","West Germany","733","0.157386207902719","0.147230125979014","0.167542289826424","9"
"9 on Scale 1 to 10","1985","Full Time","East Germany","","","","","9"
"9 on Scale 1 to 10","1985","Not Working","East Germany","","","","","9"
"0 Completely dissatisfied","1986","Full Time","West Germany","63","0.00742016460316325","0.00500488888354031","0.00983544032278619","0"
"0 Completely dissatisfied","1986","Full Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Part Time","West Germany","37","0.0159457875318481","0.0101923736477027","0.0216992014159935","0"
"0 Completely dissatisfied","1986","Part Time","East Germany","","","","","0"
"0 Completely dissatisfied","1986","Not Working","West Germany","44","0.00876033300958139","0.00584097521798406","0.0116796908011787","0"
"0 Completely dissatisfied","1986","Not Working","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","Part Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","West Germany","24","","","","1"
"1 on Scale 1 to 10","1986","Full Time","West Germany","37","0.00484395246201318","0.0028899605975548","0.00679794432647155","1"
"1 on Scale 1 to 10","1986","Full Time","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","East Germany","","","","","1"
"1 on Scale 1 to 10","1986","Not Working","West Germany","23","","","","1"
"10 Completely satisfied","1986","Full Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Full Time","West Germany","1047","0.229572454227064","0.217736507240143","0.241408401213984","10"
"10 Completely satisfied","1986","Part Time","East Germany","","","","","10"
"10 Completely satisfied","1986","Part Time","West Germany","415","0.238226121389315","0.218660175579321","0.257792067199308","10"
"10 Completely satisfied","1986","Not Working","West Germany","1119","0.313315192622787","0.298783803685508","0.327846581560067","10"
"10 Completely satisfied","1986","Not Working","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","Not Working","West Germany","68","0.0112112675412754","0.00791276522755135","0.0145097698549994","2"
"2 on Scale 1 to 10","1986","Part Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Part Time","West Germany","39","0.0197427160142205","0.0133532199577597","0.0261322120706812","2"
"2 on Scale 1 to 10","1986","Full Time","West Germany","90","0.0151570998853069","0.0117186020346339","0.01859559773598","2"
"2 on Scale 1 to 10","1986","Full Time","East Germany","","","","","2"
"2 on Scale 1 to 10","1986","Not Working","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","Full Time","West Germany","143","0.0233796251949401","0.0191269826051971","0.027632267784683","3"
