"plh0177","year","pgisced97","sex","n","percent","lower_confidence","upper_confidence","value"
"8 on Scale 1 to 10","2003","general elemantary","Female","503","0.273819752795872","0.253394919449772","0.294244586141973","8"
"9 on Scale 1 to 10","2003","vocational + Abi","Female","136","0.184485754875016","0.155246120505846","0.213725389244186","9"
"9 on Scale 1 to 10","2003","higher vocational","Male","226","0.227523833338568","0.201262743968356","0.25378492270878","9"
"9 on Scale 1 to 10","2003","vocational + Abi","Male","75","0.14166139493886","0.110627784676667","0.172695005201052","9"
"9 on Scale 1 to 10","2003","middle vocational","Male","984","0.178636325915697","0.168353881168003","0.18891877066339","9"
"9 on Scale 1 to 10","2003","higher vocational","Female","134","0.164245743220088","0.137050704212548","0.191440782227627","9"
"9 on Scale 1 to 10","2003","middle vocational","Female","1215","0.202064537993528","0.191744004066726","0.212385071920331","9"
"9 on Scale 1 to 10","2003","higher education","Male","633","0.21203143653414","0.195888949038755","0.228173924029525","9"
"9 on Scale 1 to 10","2003","in school","Male","68","0.210439565331129","0.163115499722087","0.257763630940171","9"
"9 on Scale 1 to 10","2003","in school","Female","56","0.190585401879189","0.146288336875192","0.234882466883186","9"
"9 on Scale 1 to 10","2003","inadequately","Male","11","","","","9"
"9 on Scale 1 to 10","2003","inadequately","Female","11","","","","9"
"9 on Scale 1 to 10","2003","general elemantary","Male","156","0.153025425212688","0.129596010929462","0.176454839495915","9"
"9 on Scale 1 to 10","2003","general elemantary","Female","282","0.149952991593393","0.133599783704004","0.166306199482782","9"
"9 on Scale 1 to 10","2003","higher education","Female","512","0.241539533278629","0.222288847975487","0.26079021858177","9"
"0 Completely dissatisfied","2004","inadequately","Male","1","","","","0"
"0 Completely dissatisfied","2004","inadequately","Female","2","","","","0"
"0 Completely dissatisfied","2004","general elemantary","Male","6","","","","0"
"0 Completely dissatisfied","2004","general elemantary","Female","8","","","","0"
"0 Completely dissatisfied","2004","middle vocational","Male","14","","","","0"
"0 Completely dissatisfied","2004","middle vocational","Female","17","","","","0"
"0 Completely dissatisfied","2004","vocational + Abi","Male","1","","","","0"
"0 Completely dissatisfied","2004","vocational + Abi","Female","4","","","","0"
"0 Completely dissatisfied","2004","higher vocational","Male","4","","","","0"
"0 Completely dissatisfied","2004","higher vocational","Female","","","","","0"
"0 Completely dissatisfied","2004","higher education","Male","4","","","","0"
"0 Completely dissatisfied","2004","higher education","Female","3","","","","0"
"0 Completely dissatisfied","2004","in school","Male","1","","","","0"
"0 Completely dissatisfied","2004","in school","Female","","","","","0"
"1 on Scale 1 to 10","2004","inadequately","Male","1","","","","1"
"1 on Scale 1 to 10","2004","general elemantary","Female","5","","","","1"
"1 on Scale 1 to 10","2004","in school","Male","4","","","","1"
"1 on Scale 1 to 10","2004","in school","Female","1","","","","1"
"1 on Scale 1 to 10","2004","inadequately","Female","1","","","","1"
"1 on Scale 1 to 10","2004","general elemantary","Male","8","","","","1"
"1 on Scale 1 to 10","2004","middle vocational","Male","12","","","","1"
"1 on Scale 1 to 10","2004","middle vocational","Female","11","","","","1"
"1 on Scale 1 to 10","2004","vocational + Abi","Male","2","","","","1"
"1 on Scale 1 to 10","2004","vocational + Abi","Female","4","","","","1"
"1 on Scale 1 to 10","2004","higher vocational","Male","3","","","","1"
"1 on Scale 1 to 10","2004","higher vocational","Female","1","","","","1"
"1 on Scale 1 to 10","2004","higher education","Male","2","","","","1"
"1 on Scale 1 to 10","2004","higher education","Female","4","","","","1"
"10 Completely satisfied","2004","in school","Male","72","0.181193128918264","0.137823233160383","0.224563024676146","10"
"10 Completely satisfied","2004","in school","Female","92","0.263732295573871","0.214440068974938","0.313024522172804","10"
"10 Completely satisfied","2004","inadequately","Male","14","","","","10"
"10 Completely satisfied","2004","inadequately","Female","20","","","","10"
"10 Completely satisfied","2004","general elemantary","Male","136","0.191915093865492","0.165188222126383","0.218641965604601","10"
"10 Completely satisfied","2004","general elemantary","Female","346","0.211337082721357","0.192171017487039","0.230503147955676","10"
"10 Completely satisfied","2004","middle vocational","Male","875","0.166373150267584","0.156209846899639","0.176536453635529","10"
"10 Completely satisfied","2004","middle vocational","Female","1193","0.2200233952799","0.209202352528586","0.230844438031213","10"
"10 Completely satisfied","2004","vocational + Abi","Male","78","0.165688243241938","0.132598968363451","0.198777518120425","10"
"10 Completely satisfied","2004","vocational + Abi","Female","136","0.188250524057819","0.158782307792815","0.217718740322823","10"
"10 Completely satisfied","2004","higher vocational","Male","176","0.179533021350769","0.154932460479149","0.204133582222389","10"
"10 Completely satisfied","2004","higher vocational","Female","137","0.168936808106827","0.141159595100804","0.19671402111285","10"
"10 Completely satisfied","2004","higher education","Male","508","0.178892692337629","0.163613302043699","0.194172082631558","10"
"10 Completely satisfied","2004","higher education","Female","411","0.206759304198989","0.188447981115127","0.22507062728285","10"
"2 on Scale 1 to 10","2004","vocational + Abi","Male","3","","","","2"
"2 on Scale 1 to 10","2004","in school","Female","3","","","","2"
"2 on Scale 1 to 10","2004","middle vocational","Female","58","0.0113705812654195","0.00860107729789801","0.0141400852329411","2"
"2 on Scale 1 to 10","2004","vocational + Abi","Female","5","","","","2"
"2 on Scale 1 to 10","2004","higher vocational","Male","9","","","","2"
"2 on Scale 1 to 10","2004","higher vocational","Female","2","","","","2"
"2 on Scale 1 to 10","2004","inadequately","Male","2","","","","2"
"2 on Scale 1 to 10","2004","inadequately","Female","2","","","","2"
"2 on Scale 1 to 10","2004","general elemantary","Female","18","","","","2"
"2 on Scale 1 to 10","2004","middle vocational","Male","46","0.0129554773119509","0.00986943054935709","0.0160415240745446","2"
"2 on Scale 1 to 10","2004","in school","Male","1","","","","2"
"2 on Scale 1 to 10","2004","general elemantary","Male","12","","","","2"
"2 on Scale 1 to 10","2004","higher education","Male","12","","","","2"
"2 on Scale 1 to 10","2004","higher education","Female","20","","","","2"
"3 on Scale 1 to 10","2004","higher vocational","Male","13","","","","3"
"3 on Scale 1 to 10","2004","higher vocational","Female","13","","","","3"
"3 on Scale 1 to 10","2004","vocational + Abi","Female","17","","","","3"
"3 on Scale 1 to 10","2004","inadequately","Female","6","","","","3"
"3 on Scale 1 to 10","2004","general elemantary","Male","19","","","","3"
"3 on Scale 1 to 10","2004","general elemantary","Female","46","0.020222459055098","0.0136143055964956","0.0268306125137005","3"
"3 on Scale 1 to 10","2004","middle vocational","Male","93","0.020294620341268","0.0164465266794205","0.0241427140031156","3"
"3 on Scale 1 to 10","2004","middle vocational","Female","90","0.0150569727330202","0.0118759389560391","0.0182380065100013","3"
"3 on Scale 1 to 10","2004","vocational + Abi","Male","13","","","","3"
"3 on Scale 1 to 10","2004","higher education","Male","25","","","","3"
"3 on Scale 1 to 10","2004","higher education","Female","24","","","","3"
"3 on Scale 1 to 10","2004","in school","Male","5","","","","3"
"3 on Scale 1 to 10","2004","in school","Female","6","","","","3"
"3 on Scale 1 to 10","2004","inadequately","Male","4","","","","3"
"4 on Scale 1 to 10","2004","middle vocational","Female","124","0.0235064408548109","0.0195489308305278","0.027463950879094","4"
"4 on Scale 1 to 10","2004","general elemantary","Female","58","0.0279816798843338","0.0202393171469775","0.0357240426216901","4"
"4 on Scale 1 to 10","2004","middle vocational","Male","138","0.0284520058615742","0.0239147215178402","0.0329892902053082","4"
"4 on Scale 1 to 10","2004","in school","Male","5","","","","4"
"4 on Scale 1 to 10","2004","in school","Female","6","","","","4"
"4 on Scale 1 to 10","2004","vocational + Abi","Male","16","","","","4"
"4 on Scale 1 to 10","2004","vocational + Abi","Female","16","","","","4"
"4 on Scale 1 to 10","2004","higher vocational","Male","17","","","","4"
"4 on Scale 1 to 10","2004","higher vocational","Female","15","","","","4"
"4 on Scale 1 to 10","2004","higher education","Male","29","","","","4"
"4 on Scale 1 to 10","2004","higher education","Female","29","","","","4"
"4 on Scale 1 to 10","2004","inadequately","Male","8","","","","4"
"4 on Scale 1 to 10","2004","inadequately","Female","7","","","","4"
"4 on Scale 1 to 10","2004","general elemantary","Male","29","","","","4"
"5 on Scale 1 to 10","2004","in school","Male","18","","","","5"
"5 on Scale 1 to 10","2004","in school","Female","15","","","","5"
"5 on Scale 1 to 10","2004","vocational + Abi","Female","40","0.0593257405671685","0.0415177073424571","0.07713377379188","5"
"5 on Scale 1 to 10","2004","middle vocational","Female","376","0.0757650900645862","0.0688528366807921","0.0826773434483803","5"
"5 on Scale 1 to 10","2004","vocational + Abi","Male","34","0.0716881821131024","0.0487294476474929","0.0946469165787119","5"
"5 on Scale 1 to 10","2004","inadequately","Male","10","","","","5"
"5 on Scale 1 to 10","2004","inadequately","Female","19","","","","5"
"5 on Scale 1 to 10","2004","general elemantary","Male","85","0.099921731926906","0.0795684157014243","0.120275048152388","5"
"5 on Scale 1 to 10","2004","middle vocational","Male","357","0.0746534377254059","0.0674807068571268","0.0818261685936851","5"
"5 on Scale 1 to 10","2004","higher vocational","Male","43","0.0487161784286948","0.0349176126825056","0.062514744174884","5"
"5 on Scale 1 to 10","2004","higher vocational","Female","34","0.0695788622118135","0.0507168531718235","0.0884408712518035","5"
"5 on Scale 1 to 10","2004","higher education","Male","96","0.05573050794153","0.046585075503411","0.0648759403796489","5"
"5 on Scale 1 to 10","2004","higher education","Female","93","0.0716515380952248","0.0599900769165004","0.0833129992739492","5"
"5 on Scale 1 to 10","2004","general elemantary","Female","153","0.0981042524030772","0.0841398780290701","0.112068626777084","5"
"6 on Scale 1 to 10","2004","higher vocational","Male","51","0.0585054291734162","0.0434619156655392","0.0735489426812933","6"
"6 on Scale 1 to 10","2004","inadequately","Male","13","","","","6"
"6 on Scale 1 to 10","2004","inadequately","Female","15","","","","6"
"6 on Scale 1 to 10","2004","in school","Female","9","","","","6"
"6 on Scale 1 to 10","2004","middle vocational","Female","361","0.0646386623592978","0.0582157827563552","0.0710615419622404","6"
"6 on Scale 1 to 10","2004","vocational + Abi","Male","41","0.0897336795089427","0.064298242891968","0.115169116125917","6"
"6 on Scale 1 to 10","2004","vocational + Abi","Female","45","0.0690125513071417","0.049904750838622","0.0881203517756615","6"
"6 on Scale 1 to 10","2004","higher vocational","Female","52","0.0979567611942666","0.07592037425267","0.119993148135863","6"
"6 on Scale 1 to 10","2004","general elemantary","Female","131","0.0686436621682757","0.0567734752654103","0.0805138490711411","6"
"6 on Scale 1 to 10","2004","middle vocational","Male","345","0.0696891750751934","0.0627404661295314","0.0766378840208554","6"
"6 on Scale 1 to 10","2004","in school","Male","15","","","","6"
"6 on Scale 1 to 10","2004","general elemantary","Male","80","0.0913160940703406","0.0717661667497033","0.110866021390978","6"
"6 on Scale 1 to 10","2004","higher education","Male","126","0.0658204017635727","0.0559347520096908","0.0757060515174547","6"
"6 on Scale 1 to 10","2004","higher education","Female","103","0.0657923300569502","0.054582628534046","0.0770020315798544","6"
"7 on Scale 1 to 10","2004","higher education","Female","225","0.13544458195755","0.119972030421324","0.150917133493776","7"
"7 on Scale 1 to 10","2004","general elemantary","Female","241","0.124883380169209","0.109363631427361","0.140403128911058","7"
"7 on Scale 1 to 10","2004","middle vocational","Female","720","0.128194267633541","0.119461778446588","0.136926756820495","7"
"7 on Scale 1 to 10","2004","vocational + Abi","Male","83","0.175309155816036","0.141469564651153","0.209148746980918","7"
"7 on Scale 1 to 10","2004","vocational + Abi","Female","92","0.128506583089413","0.103279357747298","0.153733808431528","7"
"7 on Scale 1 to 10","2004","higher education","Male","293","0.125410176308796","0.112207001756066","0.138613350861527","7"
"7 on Scale 1 to 10","2004","middle vocational","Male","770","0.147915945597599","0.138227454639091","0.157604436556107","7"
"7 on Scale 1 to 10","2004","higher vocational","Male","144","0.163996520153935","0.140262918733449","0.187730121574421","7"
"7 on Scale 1 to 10","2004","higher vocational","Female","95","0.113552911662142","0.0900330344899907","0.137072788834293","7"
"7 on Scale 1 to 10","2004","inadequately","Male","12","","","","7"
"7 on Scale 1 to 10","2004","inadequately","Female","23","","","","7"
"7 on Scale 1 to 10","2004","general elemantary","Male","136","0.149691924331656","0.125478712401973","0.173905136261339","7"
"7 on Scale 1 to 10","2004","in school","Male","44","0.162497701295733","0.120959910801767","0.204035491789699","7"
"7 on Scale 1 to 10","2004","in school","Female","40","0.101182611200272","0.0674486316222813","0.134916590778264","7"
