"plh0177","year","e11103","migback","n","percent","lower_confidence","upper_confidence","value"
"2 on Scale 1 to 10","1984","Not Working","direct migration background","37","0.0295239073801259","0.0190063258241039","0.040041488936148","2"
"2 on Scale 1 to 10","1984","Full Time","no migration background","45","0.011633205351703","0.00816641012693227","0.0151000005764738","2"
"2 on Scale 1 to 10","1984","Full Time","direct migration background","74","0.0325105812225916","0.0245776633976407","0.0404434990475426","2"
"2 on Scale 1 to 10","1984","Part Time","direct migration background","18","","","","2"
"2 on Scale 1 to 10","1984","Not Working","indirect migration background","1","","","","2"
"2 on Scale 1 to 10","1984","Not Working","no migration background","43","0.0109049187144762","0.00750147276149299","0.0143083646674595","2"
"3 on Scale 1 to 10","1984","Part Time","direct migration background","22","","","","3"
"3 on Scale 1 to 10","1984","Full Time","no migration background","95","0.0244165170221563","0.0194265980316278","0.0294064360126848","3"
"3 on Scale 1 to 10","1984","Full Time","direct migration background","90","0.0430230478589469","0.0339469576732141","0.0520991380446797","3"
"3 on Scale 1 to 10","1984","Full Time","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1984","Part Time","no migration background","38","0.0264669132792752","0.0179762850033188","0.0349575415552316","3"
"3 on Scale 1 to 10","1984","Part Time","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1984","Not Working","no migration background","73","0.0185084858541593","0.014091588148921","0.0229253835593975","3"
"3 on Scale 1 to 10","1984","Not Working","direct migration background","60","0.0387637425557072","0.0267697307252791","0.0507577543861353","3"
"3 on Scale 1 to 10","1984","Not Working","indirect migration background","","","","","3"
"4 on Scale 1 to 10","1984","Part Time","no migration background","36","0.0255750484579238","0.0172248796924084","0.0339252172234391","4"
"4 on Scale 1 to 10","1984","Full Time","no migration background","112","0.0310045869684924","0.025400649829575","0.0366085241074097","4"
"4 on Scale 1 to 10","1984","Full Time","direct migration background","103","0.0466291018391208","0.0371981191602518","0.0560600845179899","4"
"4 on Scale 1 to 10","1984","Not Working","direct migration background","60","0.0557657092621613","0.0415076620042577","0.0700237565200649","4"
"4 on Scale 1 to 10","1984","Full Time","indirect migration background","3","","","","4"
"4 on Scale 1 to 10","1984","Part Time","indirect migration background","","","","","4"
"4 on Scale 1 to 10","1984","Not Working","no migration background","77","0.0207253386938631","0.0160566845985873","0.0253939927891389","4"
"4 on Scale 1 to 10","1984","Not Working","indirect migration background","3","","","","4"
"4 on Scale 1 to 10","1984","Part Time","direct migration background","22","","","","4"
"5 on Scale 1 to 10","1984","Not Working","no migration background","276","0.0740276255388693","0.0654476797125777","0.0826075713651609","5"
"5 on Scale 1 to 10","1984","Not Working","direct migration background","106","0.0973035720609473","0.0788885686147354","0.115718575507159","5"
"5 on Scale 1 to 10","1984","Part Time","indirect migration background","2","","","","5"
"5 on Scale 1 to 10","1984","Full Time","no migration background","308","0.0824256544993494","0.0735342318894615","0.0913170771092372","5"
"5 on Scale 1 to 10","1984","Part Time","direct migration background","75","0.131696147418659","0.101631760251496","0.161760534585823","5"
"5 on Scale 1 to 10","1984","Part Time","no migration background","144","0.101673977430127","0.0856881647649214","0.117659790095333","5"
"5 on Scale 1 to 10","1984","Not Working","indirect migration background","3","","","","5"
"5 on Scale 1 to 10","1984","Full Time","direct migration background","224","0.103305855982471","0.0896919698525386","0.116919742112403","5"
"5 on Scale 1 to 10","1984","Full Time","indirect migration background","10","","","","5"
"6 on Scale 1 to 10","1984","Part Time","no migration background","82","0.0603466591512694","0.0477509312693732","0.0729423870331656","6"
"6 on Scale 1 to 10","1984","Not Working","no migration background","188","0.0489692973585774","0.0418972065904157","0.056041388126739","6"
"6 on Scale 1 to 10","1984","Full Time","indirect migration background","5","","","","6"
"6 on Scale 1 to 10","1984","Full Time","direct migration background","121","0.0631330884872245","0.0522546904656885","0.0740114865087605","6"
"6 on Scale 1 to 10","1984","Part Time","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1984","Full Time","no migration background","197","0.0535849157207312","0.0463040751376472","0.0608657563038153","6"
"6 on Scale 1 to 10","1984","Part Time","direct migration background","32","0.0744315612865556","0.0510962934831345","0.0977668290899767","6"
"6 on Scale 1 to 10","1984","Not Working","direct migration background","62","0.0425062302137714","0.0299710430144733","0.0550414174130695","6"
"6 on Scale 1 to 10","1984","Not Working","indirect migration background","3","","","","6"
"7 on Scale 1 to 10","1984","Full Time","indirect migration background","6","","","","7"
"7 on Scale 1 to 10","1984","Full Time","no migration background","381","0.104712217798425","0.0948130331032955","0.114611402493554","7"
"7 on Scale 1 to 10","1984","Full Time","direct migration background","207","0.104271917742235","0.0906018945224228","0.117941940962047","7"
"7 on Scale 1 to 10","1984","Part Time","direct migration background","49","0.084132052831208","0.0594530771845197","0.108811028477896","7"
"7 on Scale 1 to 10","1984","Part Time","indirect migration background","1","","","","7"
"7 on Scale 1 to 10","1984","Not Working","no migration background","328","0.089736784117862","0.0803707147850316","0.0991028534506923","7"
"7 on Scale 1 to 10","1984","Not Working","direct migration background","94","0.0946961595954461","0.0765033440925218","0.11288897509837","7"
"7 on Scale 1 to 10","1984","Not Working","indirect migration background","6","","","","7"
"7 on Scale 1 to 10","1984","Part Time","no migration background","121","0.0860557594272556","0.0712216102074044","0.100889908647107","7"
"8 on Scale 1 to 10","1984","Part Time","direct migration background","81","0.190034866058108","0.155154602071072","0.224915130045144","8"
"8 on Scale 1 to 10","1984","Not Working","indirect migration background","12","","","","8"
"8 on Scale 1 to 10","1984","Part Time","no migration background","256","0.185915981715327","0.165337856809598","0.206494106621056","8"
"8 on Scale 1 to 10","1984","Full Time","indirect migration background","7","","","","8"
"8 on Scale 1 to 10","1984","Full Time","no migration background","731","0.197514304764409","0.184642562168692","0.210386047360126","8"
"8 on Scale 1 to 10","1984","Not Working","no migration background","656","0.186523698753533","0.173758485247548","0.199288912259519","8"
"8 on Scale 1 to 10","1984","Full Time","direct migration background","312","0.180987722595129","0.163766370727959","0.1982090744623","8"
"8 on Scale 1 to 10","1984","Part Time","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1984","Not Working","direct migration background","173","0.167964134023146","0.144735918231805","0.191192349814487","8"
"9 on Scale 1 to 10","1984","Not Working","direct migration background","105","0.135181544294439","0.113936495791133","0.156426592797745","9"
"9 on Scale 1 to 10","1984","Full Time","direct migration background","183","0.0984002349846844","0.0850772223617637","0.111723247607605","9"
"9 on Scale 1 to 10","1984","Part Time","no migration background","166","0.124225223360574","0.106778497705339","0.14167194901581","9"
"9 on Scale 1 to 10","1984","Full Time","no migration background","548","0.149220216317178","0.13770049871675","0.160739933917605","9"
"9 on Scale 1 to 10","1984","Full Time","indirect migration background","5","","","","9"
"9 on Scale 1 to 10","1984","Part Time","direct migration background","45","0.0970624673110803","0.0707425528972344","0.123382381724926","9"
"9 on Scale 1 to 10","1984","Part Time","indirect migration background","2","","","","9"
"9 on Scale 1 to 10","1984","Not Working","no migration background","537","0.15410506191492","0.142273140237357","0.165936983592484","9"
"9 on Scale 1 to 10","1984","Not Working","indirect migration background","7","","","","9"
"0 Completely dissatisfied","1985","Full Time","no migration background","21","","","","0"
"0 Completely dissatisfied","1985","Full Time","direct migration background","54","0.040650540116615","0.0309008331633349","0.0504002470698952","0"
"0 Completely dissatisfied","1985","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Part Time","no migration background","10","","","","0"
"0 Completely dissatisfied","1985","Part Time","direct migration background","25","","","","0"
"0 Completely dissatisfied","1985","Part Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1985","Not Working","no migration background","18","","","","0"
"0 Completely dissatisfied","1985","Not Working","direct migration background","33","0.029657409955033","0.0184619238423997","0.0408528960676663","0"
"0 Completely dissatisfied","1985","Not Working","indirect migration background","2","","","","0"
"1 on Scale 1 to 10","1985","Full Time","no migration background","23","","","","1"
"1 on Scale 1 to 10","1985","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1985","Not Working","indirect migration background","2","","","","1"
"1 on Scale 1 to 10","1985","Full Time","direct migration background","22","","","","1"
"1 on Scale 1 to 10","1985","Part Time","no migration background","9","","","","1"
"1 on Scale 1 to 10","1985","Part Time","direct migration background","10","","","","1"
"1 on Scale 1 to 10","1985","Not Working","no migration background","21","","","","1"
"1 on Scale 1 to 10","1985","Not Working","direct migration background","14","","","","1"
"1 on Scale 1 to 10","1985","Part Time","indirect migration background","","","","","1"
"10 Completely satisfied","1985","Full Time","no migration background","903","0.277720691686226","0.262467538466692","0.29297384490576","10"
"10 Completely satisfied","1985","Full Time","indirect migration background","15","","","","10"
"10 Completely satisfied","1985","Part Time","direct migration background","85","0.205788841569663","0.168723424229937","0.242854258909389","10"
"10 Completely satisfied","1985","Part Time","no migration background","384","0.287226693375053","0.263284763849036","0.311168622901071","10"
"10 Completely satisfied","1985","Full Time","direct migration background","331","0.235181231017321","0.214242489163726","0.256119972870917","10"
"10 Completely satisfied","1985","Part Time","indirect migration background","9","","","","10"
"10 Completely satisfied","1985","Not Working","no migration background","1072","0.33725973799961","0.320968095358259","0.35355138064096","10"
"10 Completely satisfied","1985","Not Working","direct migration background","190","0.263424426245934","0.234354061813143","0.292494790678724","10"
"10 Completely satisfied","1985","Not Working","indirect migration background","21","","","","10"
"2 on Scale 1 to 10","1985","Full Time","no migration background","36","0.0103277833513968","0.00688466321963259","0.0137709034831611","2"
"2 on Scale 1 to 10","1985","Full Time","direct migration background","50","0.0264753229449696","0.0185491398580566","0.0344015060318826","2"
"2 on Scale 1 to 10","1985","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Part Time","no migration background","27","","","","2"
"2 on Scale 1 to 10","1985","Part Time","direct migration background","18","","","","2"
"2 on Scale 1 to 10","1985","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1985","Not Working","direct migration background","33","0.0273326319553547","0.0165720267431956","0.0380932371675138","2"
"2 on Scale 1 to 10","1985","Not Working","indirect migration background","4","","","","2"
"2 on Scale 1 to 10","1985","Not Working","no migration background","32","0.00958709271324868","0.00622923292285709","0.0129449525036403","2"
"3 on Scale 1 to 10","1985","Full Time","direct migration background","82","0.0478908104905699","0.0373484113118325","0.0584332096693072","3"
"3 on Scale 1 to 10","1985","Part Time","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1985","Full Time","no migration background","82","0.0244403028032687","0.0191815453176555","0.0296990602888819","3"
"3 on Scale 1 to 10","1985","Part Time","direct migration background","26","","","","3"
"3 on Scale 1 to 10","1985","Not Working","no migration background","60","0.0166797794825594","0.0122665797234808","0.021092979241638","3"
"3 on Scale 1 to 10","1985","Full Time","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","1985","Part Time","no migration background","49","0.0356179529926452","0.0258110908129668","0.0454248151723236","3"
"3 on Scale 1 to 10","1985","Not Working","indirect migration background","3","","","","3"
"3 on Scale 1 to 10","1985","Not Working","direct migration background","56","0.0478895629650404","0.0337973921649508","0.0619817337651301","3"
"4 on Scale 1 to 10","1985","Not Working","direct migration background","48","0.04331280348793","0.0298787545244865","0.0567468524513734","4"
"4 on Scale 1 to 10","1985","Full Time","direct migration background","76","0.0442240184043066","0.0340737589908039","0.0543742778178093","4"
"4 on Scale 1 to 10","1985","Full Time","indirect migration background","5","","","","4"
"4 on Scale 1 to 10","1985","Part Time","no migration background","39","0.0270855620415522","0.0184958760977307","0.0356752479853737","4"
"4 on Scale 1 to 10","1985","Part Time","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1985","Not Working","no migration background","70","0.0205025554832692","0.015619219562592","0.0253858914039463","4"
"4 on Scale 1 to 10","1985","Full Time","no migration background","79","0.0235842664782629","0.0184161594621799","0.0287523734943459","4"
"4 on Scale 1 to 10","1985","Not Working","indirect migration background","3","","","","4"
"4 on Scale 1 to 10","1985","Part Time","direct migration background","26","","","","4"
"5 on Scale 1 to 10","1985","Not Working","direct migration background","122","0.137710474502327","0.11496872659168","0.160452222412974","5"
"5 on Scale 1 to 10","1985","Full Time","no migration background","285","0.0842013488772503","0.0747441515431945","0.0936585462113061","5"
"5 on Scale 1 to 10","1985","Full Time","direct migration background","179","0.114264425756605","0.0985579933714511","0.129970858141758","5"
"5 on Scale 1 to 10","1985","Not Working","no migration background","247","0.0760842117446815","0.0669478262508993","0.0852205972384638","5"
"5 on Scale 1 to 10","1985","Not Working","indirect migration background","7","","","","5"
"5 on Scale 1 to 10","1985","Part Time","no migration background","120","0.0878572515387957","0.0728779609204754","0.102836542157116","5"
"5 on Scale 1 to 10","1985","Part Time","direct migration background","55","0.0884160721440995","0.0623872851399733","0.114444859148226","5"
"5 on Scale 1 to 10","1985","Part Time","indirect migration background","1","","","","5"
"5 on Scale 1 to 10","1985","Full Time","indirect migration background","5","","","","5"
"6 on Scale 1 to 10","1985","Full Time","no migration background","191","0.0580477831987181","0.0500841695412321","0.0660113968562041","6"
"6 on Scale 1 to 10","1985","Full Time","direct migration background","148","0.0815634407031795","0.0680507344827817","0.0950761469235772","6"
"6 on Scale 1 to 10","1985","Not Working","no migration background","181","0.0556615533466268","0.0477610921344575","0.0635620145587961","6"
"6 on Scale 1 to 10","1985","Part Time","no migration background","81","0.0573786406928229","0.0450727004648414","0.0696845809208044","6"
"6 on Scale 1 to 10","1985","Part Time","indirect migration background","1","","","","6"
"6 on Scale 1 to 10","1985","Full Time","indirect migration background","4","","","","6"
"6 on Scale 1 to 10","1985","Part Time","direct migration background","23","","","","6"
"6 on Scale 1 to 10","1985","Not Working","direct migration background","65","0.0589462511772627","0.0434027407743932","0.0744897615801323","6"
"6 on Scale 1 to 10","1985","Not Working","indirect migration background","2","","","","6"
"7 on Scale 1 to 10","1985","Full Time","indirect migration background","8","","","","7"
"7 on Scale 1 to 10","1985","Full Time","no migration background","398","0.118950996990996","0.107925783642845","0.129976210339147","7"
"7 on Scale 1 to 10","1985","Full Time","direct migration background","154","0.103376405552299","0.088345478064014","0.118407333040584","7"
"7 on Scale 1 to 10","1985","Part Time","no migration background","161","0.115066877229162","0.0981818632582044","0.131951891200119","7"
"7 on Scale 1 to 10","1985","Part Time","direct migration background","52","0.153924159099597","0.120837872074223","0.187010446124972","7"
"7 on Scale 1 to 10","1985","Part Time","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1985","Not Working","no migration background","360","0.109654474781857","0.0988872589618687","0.120421690601845","7"
"7 on Scale 1 to 10","1985","Not Working","indirect migration background","4","","","","7"
"7 on Scale 1 to 10","1985","Not Working","direct migration background","91","0.0940783867730606","0.0748118329611258","0.113344940584995","7"
"8 on Scale 1 to 10","1985","Full Time","no migration background","756","0.227097247208456","0.212828978193703","0.241365516223208","8"
"8 on Scale 1 to 10","1985","Full Time","indirect migration background","8","","","","8"
"8 on Scale 1 to 10","1985","Part Time","indirect migration background","4","","","","8"
"8 on Scale 1 to 10","1985","Not Working","direct migration background","132","0.158187881096023","0.134105025052107","0.18227073713994","8"
"8 on Scale 1 to 10","1985","Not Working","indirect migration background","13","","","","8"
"8 on Scale 1 to 10","1985","Full Time","direct migration background","289","0.170896656890293","0.152312575401183","0.189480738379403","8"
"8 on Scale 1 to 10","1985","Part Time","no migration background","290","0.207091104287493","0.185649197562954","0.228533011012032","8"
"8 on Scale 1 to 10","1985","Not Working","no migration background","681","0.213132072123297","0.199020146649733","0.227243997596862","8"
"8 on Scale 1 to 10","1985","Part Time","direct migration background","86","0.208778795228875","0.171515423966828","0.246042166490922","8"
"9 on Scale 1 to 10","1985","Full Time","direct migration background","191","0.124041933970179","0.107767874193327","0.140315993747032","9"
"9 on Scale 1 to 10","1985","Full Time","no migration background","538","0.162192409126453","0.14963817178797","0.174746646464936","9"
"9 on Scale 1 to 10","1985","Not Working","no migration background","493","0.15105745854731","0.138717287374813","0.163397629719807","9"
"9 on Scale 1 to 10","1985","Not Working","direct migration background","98","0.129904664203111","0.107717101841082","0.152092226565139","9"
"9 on Scale 1 to 10","1985","Full Time","indirect migration background","4","","","","9"
"9 on Scale 1 to 10","1985","Part Time","no migration background","202","0.147664268171443","0.128892114889976","0.166436421452909","9"
"9 on Scale 1 to 10","1985","Part Time","direct migration background","51","0.131268398667032","0.10030754729184","0.162229250042224","9"
"9 on Scale 1 to 10","1985","Part Time","indirect migration background","2","","","","9"
"9 on Scale 1 to 10","1985","Not Working","indirect migration background","9","","","","9"
"0 Completely dissatisfied","1986","Full Time","no migration background","15","","","","0"
"0 Completely dissatisfied","1986","Full Time","direct migration background","48","0.0207764475766751","0.0136410122745893","0.027911882878761","0"
"0 Completely dissatisfied","1986","Full Time","indirect migration background","","","","","0"
"0 Completely dissatisfied","1986","Part Time","no migration background","14","","","","0"
"0 Completely dissatisfied","1986","Part Time","direct migration background","20","","","","0"
"0 Completely dissatisfied","1986","Part Time","indirect migration background","3","","","","0"
"0 Completely dissatisfied","1986","Not Working","no migration background","19","","","","0"
"0 Completely dissatisfied","1986","Not Working","direct migration background","22","","","","0"
"0 Completely dissatisfied","1986","Not Working","indirect migration background","3","","","","0"
"1 on Scale 1 to 10","1986","Full Time","no migration background","11","","","","1"
"1 on Scale 1 to 10","1986","Full Time","direct migration background","26","","","","1"
"1 on Scale 1 to 10","1986","Full Time","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","no migration background","15","","","","1"
"1 on Scale 1 to 10","1986","Part Time","direct migration background","8","","","","1"
"1 on Scale 1 to 10","1986","Not Working","no migration background","12","","","","1"
"1 on Scale 1 to 10","1986","Not Working","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1986","Part Time","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1986","Not Working","direct migration background","11","","","","1"
"10 Completely satisfied","1986","Full Time","no migration background","779","0.236517824498623","0.221928428925483","0.251107220071763","10"
"10 Completely satisfied","1986","Part Time","direct migration background","75","0.181035377493193","0.145771533723107","0.216299221263278","10"
"10 Completely satisfied","1986","Full Time","direct migration background","257","0.174635565125946","0.155643021894732","0.19362810835716","10"
"10 Completely satisfied","1986","Full Time","indirect migration background","11","","","","10"
"10 Completely satisfied","1986","Part Time","no migration background","330","0.24451007281442","0.221394121550072","0.267626024078768","10"
"10 Completely satisfied","1986","Part Time","indirect migration background","10","","","","10"
"10 Completely satisfied","1986","Not Working","no migration background","938","0.318713965399941","0.302047798942975","0.335380131856907","10"
"10 Completely satisfied","1986","Not Working","direct migration background","165","0.251740111660903","0.222528695796863","0.280951527524943","10"
"10 Completely satisfied","1986","Not Working","indirect migration background","16","","","","10"
"2 on Scale 1 to 10","1986","Full Time","no migration background","44","0.0133563849914865","0.00941516633352114","0.0172976036494519","2"
"2 on Scale 1 to 10","1986","Full Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1986","Part Time","no migration background","21","","","","2"
"2 on Scale 1 to 10","1986","Not Working","direct migration background","29","","","","2"
"2 on Scale 1 to 10","1986","Not Working","indirect migration background","2","","","","2"
"2 on Scale 1 to 10","1986","Full Time","direct migration background","46","0.0294532284911989","0.0209952108034385","0.0379112461789594","2"
"2 on Scale 1 to 10","1986","Part Time","direct migration background","18","","","","2"
"2 on Scale 1 to 10","1986","Part Time","indirect migration background","","","","","2"
"2 on Scale 1 to 10","1986","Not Working","no migration background","37","0.0105768123771199","0.00691801071952678","0.0142356140347129","2"
"3 on Scale 1 to 10","1986","Full Time","no migration background","71","0.021670627589205","0.0166716153335187","0.0266696398448912","3"
"3 on Scale 1 to 10","1986","Full Time","direct migration background","70","0.036536209316695","0.0271503650668934","0.0459220535664966","3"
"3 on Scale 1 to 10","1986","Part Time","direct migration background","20","","","","3"
"3 on Scale 1 to 10","1986","Part Time","indirect migration background","1","","","","3"
"3 on Scale 1 to 10","1986","Not Working","no migration background","54","0.0164271578948786","0.0118808912402713","0.0209734245494859","3"
"3 on Scale 1 to 10","1986","Full Time","indirect migration background","2","","","","3"
"3 on Scale 1 to 10","1986","Part Time","no migration background","31","0.0241700663417121","0.0159101615252233","0.0324299711582009","3"
"3 on Scale 1 to 10","1986","Not Working","indirect migration background","4","","","","3"
"3 on Scale 1 to 10","1986","Not Working","direct migration background","34","0.016764195575145","0.00812306899935791","0.0254053221509321","3"
"4 on Scale 1 to 10","1986","Not Working","direct migration background","58","0.0517256576664444","0.0368193467521602","0.0666319685807286","4"
"4 on Scale 1 to 10","1986","Full Time","no migration background","88","0.0298585775058119","0.0240152800920535","0.0357018749195704","4"
"4 on Scale 1 to 10","1986","Full Time","direct migration background","55","0.0278618341508073","0.0196287463039756","0.036094921997639","4"
"4 on Scale 1 to 10","1986","Full Time","indirect migration background","3","","","","4"
"4 on Scale 1 to 10","1986","Part Time","no migration background","42","0.0306001463492748","0.0213369199164416","0.0398633727821081","4"
"4 on Scale 1 to 10","1986","Part Time","indirect migration background","1","","","","4"
"4 on Scale 1 to 10","1986","Not Working","no migration background","52","0.0158473487129155","0.0113807188463887","0.0203139785794424","4"
"4 on Scale 1 to 10","1986","Not Working","indirect migration background","2","","","","4"
"4 on Scale 1 to 10","1986","Part Time","direct migration background","15","","","","4"
"5 on Scale 1 to 10","1986","Full Time","no migration background","286","0.0891014383542207","0.0793204379609402","0.0988824387475013","5"
"5 on Scale 1 to 10","1986","Full Time","direct migration background","200","0.141560863462247","0.124121916488383","0.158999810436112","5"
"5 on Scale 1 to 10","1986","Not Working","no migration background","214","0.0717869238835654","0.0625544744434817","0.081019373323649","5"
"5 on Scale 1 to 10","1986","Not Working","direct migration background","102","0.110714738445479","0.0895957344953988","0.131833742395559","5"
"5 on Scale 1 to 10","1986","Not Working","indirect migration background","3","","","","5"
"5 on Scale 1 to 10","1986","Full Time","indirect migration background","6","","","","5"
"5 on Scale 1 to 10","1986","Part Time","no migration background","122","0.0888162854366705","0.0735160423480153","0.104116528525326","5"
"5 on Scale 1 to 10","1986","Part Time","direct migration background","58","0.100717002374465","0.0731547351528062","0.128279269596124","5"
"5 on Scale 1 to 10","1986","Part Time","indirect migration background","5","","","","5"
"6 on Scale 1 to 10","1986","Full Time","no migration background","219","0.0688508035966879","0.0601577961041144","0.0775438110892614","6"
"6 on Scale 1 to 10","1986","Full Time","direct migration background","141","0.0936506727579663","0.0790760554455666","0.108225290070366","6"
"6 on Scale 1 to 10","1986","Full Time","indirect migration background","9","","","","6"
"6 on Scale 1 to 10","1986","Part Time","no migration background","79","0.0577048480709249","0.0451633711637806","0.0702463249780692","6"
"6 on Scale 1 to 10","1986","Part Time","indirect migration background","3","","","","6"
"6 on Scale 1 to 10","1986","Not Working","no migration background","173","0.0565955546758518","0.0483311696068233","0.0648599397448803","6"
"6 on Scale 1 to 10","1986","Part Time","direct migration background","36","0.0807500766939541","0.0557981764820963","0.105701976905812","6"
"6 on Scale 1 to 10","1986","Not Working","direct migration background","61","0.0448430329779691","0.0309135490012517","0.0587725169546865","6"
"6 on Scale 1 to 10","1986","Not Working","indirect migration background","5","","","","6"
"7 on Scale 1 to 10","1986","Full Time","no migration background","398","0.121771359410184","0.110543879515705","0.132998839304662","7"
"7 on Scale 1 to 10","1986","Full Time","direct migration background","204","0.126862514667523","0.110212988597213","0.143512040737832","7"
"7 on Scale 1 to 10","1986","Full Time","indirect migration background","2","","","","7"
"7 on Scale 1 to 10","1986","Part Time","no migration background","188","0.143516533969161","0.124660102202333","0.162372965735988","7"
"7 on Scale 1 to 10","1986","Part Time","direct migration background","65","0.132615876511242","0.101554632428667","0.163677120593818","7"
"7 on Scale 1 to 10","1986","Part Time","indirect migration background","4","","","","7"
"7 on Scale 1 to 10","1986","Not Working","no migration background","350","0.119357392531707","0.107761746939939","0.130953038123476","7"
"7 on Scale 1 to 10","1986","Not Working","direct migration background","121","0.134866440071149","0.111876190193666","0.157856689948632","7"
"7 on Scale 1 to 10","1986","Not Working","indirect migration background","11","","","","7"
"8 on Scale 1 to 10","1986","Full Time","indirect migration background","15","","","","8"
"8 on Scale 1 to 10","1986","Full Time","direct migration background","317","0.221250805045641","0.200485652003585","0.242015958087698","8"
"8 on Scale 1 to 10","1986","Part Time","indirect migration background","3","","","","8"
"8 on Scale 1 to 10","1986","Not Working","no migration background","691","0.233737856151479","0.218601419826211","0.248874292476747","8"
"8 on Scale 1 to 10","1986","Full Time","no migration background","783","0.239577023424526","0.224923026076598","0.254231020772455","8"
"8 on Scale 1 to 10","1986","Part Time","no migration background","287","0.223437791754812","0.201034311201054","0.24584127230857","8"
"8 on Scale 1 to 10","1986","Part Time","direct migration background","87","0.193638500121174","0.157449540410974","0.229827459831374","8"
"8 on Scale 1 to 10","1986","Not Working","direct migration background","150","0.203780853773283","0.176669689911021","0.230892017635545","8"
"8 on Scale 1 to 10","1986","Not Working","indirect migration background","7","","","","8"
"9 on Scale 1 to 10","1986","Not Working","indirect migration background","10","","","","9"
"9 on Scale 1 to 10","1986","Part Time","no migration background","199","0.146959246590474","0.127916376626423","0.166002116554526","9"
"9 on Scale 1 to 10","1986","Not Working","no migration background","463","0.146846593408817","0.13418711164291","0.159506075174725","9"
"9 on Scale 1 to 10","1986","Not Working","direct migration background","95","0.139442531719248","0.116127407509163","0.162757655929333","9"
