"plh0177","year","age_gr","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","16-34 y.","Urban Area","77","0.0152303719746809","0.0110455911204469","0.019415152828915","0"
"0 Completely dissatisfied","1985","16-34 y.","Rural Area","14","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Urban Area","63","0.00787347081245343","0.0053166023257444","0.0104303392991625","0"
"0 Completely dissatisfied","1985","35-65 y.","Rural Area","7","","","","0"
"0 Completely dissatisfied","1985","66 and older","Urban Area","2","","","","0"
"0 Completely dissatisfied","1985","66 and older","Rural Area","","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","Urban Area","39","0.00597029676066824","0.00374165949267113","0.00819893402866535","1"
"1 on Scale 1 to 10","1985","35-65 y.","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Urban Area","44","0.0108074982976938","0.00727442101129423","0.0143405755840935","1"
"1 on Scale 1 to 10","1985","16-34 y.","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Urban Area","1","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Rural Area","","","","","1"
"10 Completely satisfied","1985","16-34 y.","Urban Area","721","0.229933408119594","0.215554850515912","0.244311965723275","10"
"10 Completely satisfied","1985","16-34 y.","Rural Area","221","0.265646652415877","0.235416114287948","0.295877190543806","10"
"10 Completely satisfied","1985","35-65 y.","Urban Area","1256","0.303155766073753","0.289859107411412","0.316452424736093","10"
"10 Completely satisfied","1985","35-65 y.","Rural Area","390","0.346824711526398","0.319505465732831","0.374143957319965","10"
"10 Completely satisfied","1985","66 and older","Urban Area","317","0.37654677183421","0.343604087672155","0.409489455996265","10"
"10 Completely satisfied","1985","66 and older","Rural Area","105","0.386364137027177","0.329229462216241","0.443498811838113","10"
"2 on Scale 1 to 10","1985","16-34 y.","Urban Area","89","0.0227931591213574","0.017693447098217","0.0278928711444977","2"
"2 on Scale 1 to 10","1985","35-65 y.","Urban Area","79","0.0126866864479362","0.00944893617898974","0.0159244367168827","2"
"2 on Scale 1 to 10","1985","66 and older","Urban Area","6","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Rural Area","12","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Rural Area","11","","","","2"
"3 on Scale 1 to 10","1985","35-65 y.","Urban Area","147","0.0234994660495965","0.0191171167749586","0.0278818153242345","3"
"3 on Scale 1 to 10","1985","16-34 y.","Urban Area","163","0.0433003853277449","0.0363455985123471","0.0502551721431428","3"
"3 on Scale 1 to 10","1985","16-34 y.","Rural Area","25","","","","3"
"3 on Scale 1 to 10","1985","35-65 y.","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Urban Area","10","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Rural Area","4","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1985","16-34 y.","Urban Area","140","0.0347349694508406","0.0284781029449332","0.040991835956748","4"
"4 on Scale 1 to 10","1985","35-65 y.","Urban Area","151","0.0250552093680692","0.0205337276635047","0.0295766910726337","4"
"4 on Scale 1 to 10","1985","16-34 y.","Rural Area","19","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Rural Area","6","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Urban Area","18","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","Rural Area","71","0.0893499088757391","0.0698261250889127","0.108873692662565","5"
"5 on Scale 1 to 10","1985","16-34 y.","Urban Area","371","0.103720064735026","0.0933016085728791","0.114138520897173","5"
"5 on Scale 1 to 10","1985","35-65 y.","Urban Area","418","0.0830664967228821","0.0750824399520782","0.091050553493686","5"
"5 on Scale 1 to 10","1985","35-65 y.","Rural Area","91","0.0795451026538124","0.0640138388820856","0.0950763664255391","5"
"5 on Scale 1 to 10","1985","66 and older","Urban Area","56","0.0665573650473294","0.0496104966875946","0.0835042334070642","5"
"5 on Scale 1 to 10","1985","66 and older","Rural Area","14","","","","5"
"6 on Scale 1 to 10","1985","35-65 y.","Urban Area","285","0.0551345725753047","0.0485316115541481","0.0617375335964613","6"
"6 on Scale 1 to 10","1985","16-34 y.","Urban Area","241","0.0716567251933342","0.062843539554911","0.0804699108317574","6"
"6 on Scale 1 to 10","1985","16-34 y.","Rural Area","51","0.0608567004359965","0.0444937619432383","0.0772196389287547","6"
"6 on Scale 1 to 10","1985","35-65 y.","Rural Area","66","0.0459703145243915","0.033949926211347","0.0579907028374359","6"
"6 on Scale 1 to 10","1985","66 and older","Urban Area","41","0.0494698643925596","0.0347263545446468","0.0642133742404724","6"
"6 on Scale 1 to 10","1985","66 and older","Rural Area","12","","","","6"
"7 on Scale 1 to 10","1985","35-65 y.","Urban Area","507","0.109033493853984","0.100016694583078","0.118050293124891","7"
"7 on Scale 1 to 10","1985","16-34 y.","Urban Area","388","0.12373170446374","0.112480236468495","0.134983172458986","7"
"7 on Scale 1 to 10","1985","16-34 y.","Rural Area","96","0.124211345015821","0.101636672720398","0.146786017311245","7"
"7 on Scale 1 to 10","1985","35-65 y.","Rural Area","112","0.10073480642605","0.0834592324332868","0.118010380418813","7"
