"plh0177","year","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1992","2026","0.14753270035265","0.141505870172812","0.153559530532488","7"
"8 on Scale 1 to 10","1992","2941","0.23136443943331","0.224197817650126","0.238531061216494","8"
"9 on Scale 1 to 10","1992","1973","0.163655249206007","0.157367957912569","0.169942540499446","9"
"0 Completely dissatisfied","1993","163","0.00816279506183098","0.00662162144121443","0.00970396868244753","0"
"1 on Scale 1 to 10","1993","134","0.00748148656819997","0.00600552455157936","0.00895744858482057","1"
"10 Completely satisfied","1993","2261","0.204145702377257","0.197241733475352","0.211049671279163","10"
"2 on Scale 1 to 10","1993","341","0.0192586769073306","0.0169046989942853","0.0216126548203759","2"
"3 on Scale 1 to 10","1993","473","0.0292709206619357","0.0263837056056426","0.0321581357182288","3"
"4 on Scale 1 to 10","1993","541","0.0347505409431833","0.0316135555904512","0.0378875262959155","4"
"5 on Scale 1 to 10","1993","1304","0.088524914079534","0.0836595305479286","0.0933902976111394","5"
"6 on Scale 1 to 10","1993","1074","0.073876390726825","0.0693961718110901","0.07835660964256","6"
"7 on Scale 1 to 10","1993","1870","0.135186747176821","0.129330220173846","0.141043274179797","7"
"8 on Scale 1 to 10","1993","2962","0.235020500961784","0.22775794160651","0.242283060317058","8"
"9 on Scale 1 to 10","1993","1971","0.164321324535298","0.157974177687534","0.170668471383062","9"
"0 Completely dissatisfied","1994","143","0.00830996370785643","0.00674105287980999","0.00987887453590288","0"
"1 on Scale 1 to 10","1994","115","0.006772682838364","0.00535520780286691","0.00819015787386108","1"
"10 Completely satisfied","1994","2228","0.202481444280849","0.195536420532679","0.209426468029018","10"
"2 on Scale 1 to 10","1994","276","0.0193401850037819","0.0169600574959026","0.0217203125116612","2"
"3 on Scale 1 to 10","1994","466","0.0285635151128491","0.0256846338496976","0.0314423963760005","3"
"4 on Scale 1 to 10","1994","514","0.0321213300438279","0.0290740108909165","0.0351686491967393","4"
"5 on Scale 1 to 10","1994","1236","0.0867497115386193","0.0818851953770182","0.0916142277002203","5"
"6 on Scale 1 to 10","1994","1075","0.0780008176149779","0.0733660755732988","0.0826355596566571","6"
"7 on Scale 1 to 10","1994","1787","0.131469862064823","0.125629816009009","0.137309908120637","7"
"8 on Scale 1 to 10","1994","2999","0.231388321613409","0.224099875800231","0.238676767426588","8"
"9 on Scale 1 to 10","1994","2022","0.174802166180643","0.168238247883572","0.181366084477714","9"
"0 Completely dissatisfied","1995","149","0.00872133866152658","0.00713708470944368","0.0103055926136095","0"
"1 on Scale 1 to 10","1995","112","0.00660181292861379","0.00522197323718564","0.00798165262004195","1"
"10 Completely satisfied","1995","2125","0.181214466468394","0.174651248046097","0.187777684890691","10"
"2 on Scale 1 to 10","1995","255","0.0167022973208745","0.0145187331358843","0.0188858615058648","2"
"3 on Scale 1 to 10","1995","483","0.0299652531753166","0.0270603078279617","0.0328701985226715","3"
"4 on Scale 1 to 10","1995","544","0.034449680450284","0.0313421499509704","0.0375572109495976","4"
"5 on Scale 1 to 10","1995","1259","0.0909924945302356","0.0860922035973469","0.0958927854631243","5"
"6 on Scale 1 to 10","1995","1090","0.0807524196317179","0.0761101606546464","0.0853946786087894","6"
"7 on Scale 1 to 10","1995","1885","0.131538966282094","0.125780090303373","0.137297842260815","7"
"8 on Scale 1 to 10","1995","3154","0.240945337850439","0.233658633739083","0.248232041961795","8"
"9 on Scale 1 to 10","1995","2176","0.178115932700504","0.171596767142268","0.18463509825874","9"
"0 Completely dissatisfied","1996","136","0.00831940696655279","0.00676048371211978","0.00987833022098579","0"
"1 on Scale 1 to 10","1996","86","0.0068454085990696","0.00543026419310413","0.00826055300503507","1"
"10 Completely satisfied","1996","2168","0.186571078687931","0.179884951872067","0.193257205503795","10"
"2 on Scale 1 to 10","1996","236","0.0155072328878848","0.01338659721347","0.0176278685622996","2"
"3 on Scale 1 to 10","1996","416","0.0281836173219309","0.0253431936834932","0.0310240409603686","3"
"4 on Scale 1 to 10","1996","535","0.0368599598052155","0.0336261476345731","0.0400937719758578","4"
"5 on Scale 1 to 10","1996","1192","0.0830523452603762","0.0783160271251834","0.0877886633955691","5"
"6 on Scale 1 to 10","1996","1031","0.0684024911988092","0.0640699493906215","0.072735033006997","6"
"7 on Scale 1 to 10","1996","1885","0.141709747195107","0.135724120945391","0.147695373444823","7"
"8 on Scale 1 to 10","1996","3224","0.252238971247294","0.244785129802175","0.259692812692413","8"
"9 on Scale 1 to 10","1996","2132","0.172309740829829","0.165828151957363","0.178791329702294","9"
"0 Completely dissatisfied","1997","100","0.00590312869084467","0.00457619965529594","0.0072300577263934","0"
"1 on Scale 1 to 10","1997","95","0.00681950190939951","0.00539395130832814","0.00824505251047088","1"
"10 Completely satisfied","1997","1957","0.173175664935245","0.166621124072073","0.179730205798418","10"
"2 on Scale 1 to 10","1997","217","0.0156338701044964","0.0134850314934703","0.0177827087155224","2"
"3 on Scale 1 to 10","1997","368","0.0265165498510152","0.0237335382762294","0.0292995614258009","3"
"4 on Scale 1 to 10","1997","489","0.0348773164324234","0.0316993082531487","0.038055324611698","4"
"5 on Scale 1 to 10","1997","1223","0.0886397154354014","0.0837164704831834","0.0935629603876195","5"
"6 on Scale 1 to 10","1997","1122","0.0830191114856146","0.0782398433047009","0.0877983796665283","6"
"7 on Scale 1 to 10","1997","1961","0.149410297756261","0.14323521838468","0.155585377127843","7"
"8 on Scale 1 to 10","1997","3074","0.238700602529874","0.231316516992202","0.246084688067546","8"
"9 on Scale 1 to 10","1997","2197","0.177304240869424","0.170688607802129","0.18391987393672","9"
"0 Completely dissatisfied","1998","89","0.00501269799818746","0.00385062866484719","0.00617476733152773","0"
"1 on Scale 1 to 10","1998","65","0.00394625224829133","0.00291462855212207","0.00497787594446059","1"
"10 Completely satisfied","1998","2472","0.191496299196714","0.185021762453183","0.197970835940245","10"
"2 on Scale 1 to 10","1998","218","0.0162405729772063","0.0141607200376328","0.0183204259167799","2"
"3 on Scale 1 to 10","1998","376","0.0268301868664592","0.0241713379242342","0.0294890358086843","3"
"4 on Scale 1 to 10","1998","552","0.0342846473102307","0.0312905775697109","0.0372787170507505","4"
"5 on Scale 1 to 10","1998","1243","0.0846562499638853","0.080075789650263","0.0892367102775076","5"
"6 on Scale 1 to 10","1998","1154","0.0770037222744235","0.0726169677223512","0.0813904768264958","6"
"7 on Scale 1 to 10","1998","2113","0.140392539744813","0.134676310935638","0.146108768553987","7"
"8 on Scale 1 to 10","1998","3419","0.240056716322059","0.233028663413942","0.247084769230176","8"
"9 on Scale 1 to 10","1998","2487","0.18008011509773","0.173757363929681","0.186402866265779","9"
"0 Completely dissatisfied","1999","81","0.00550227691671231","0.00426132520132736","0.00674322863209726","0"
"1 on Scale 1 to 10","1999","69","0.00489346628368408","0.00372282225445788","0.00606411031291028","1"
"10 Completely satisfied","1999","2287","0.18484557267853","0.178333694944934","0.191357450412126","10"
"2 on Scale 1 to 10","1999","174","0.0117140674403105","0.00990906857954563","0.0135190663010753","2"
"3 on Scale 1 to 10","1999","350","0.0243648654111487","0.0217783951485257","0.0269513356737718","3"
"4 on Scale 1 to 10","1999","454","0.0333599934992215","0.0303474930059269","0.0363724939925161","4"
"5 on Scale 1 to 10","1999","1143","0.0790572109708479","0.0745306451933572","0.0835837767483387","5"
"6 on Scale 1 to 10","1999","1074","0.0743060144267789","0.0699062697944434","0.0787057590591143","6"
"7 on Scale 1 to 10","1999","2030","0.144423473263057","0.13852648737611","0.150320459150004","7"
"8 on Scale 1 to 10","1999","3491","0.252004811814552","0.244721387962677","0.259288235666427","8"
"9 on Scale 1 to 10","1999","2497","0.185528247295157","0.179007088141273","0.192049406449041","9"
"0 Completely dissatisfied","2000","150","0.00651397043107355","0.0054982167629666","0.0075297240991805","0"
"1 on Scale 1 to 10","2000","115","0.00497587295111772","0.0040874166476671","0.00586432925456834","1"
"10 Completely satisfied","2000","5069","0.219260514950707","0.214036337593419","0.224484692307995","10"
"2 on Scale 1 to 10","2000","263","0.0108334514067121","0.00952636964120294","0.0121405331722212","2"
"3 on Scale 1 to 10","2000","508","0.0216080189218755","0.0197721209430179","0.023443916900733","3"
"4 on Scale 1 to 10","2000","669","0.0275566378374145","0.025489688184793","0.0296235874900361","4"
"5 on Scale 1 to 10","2000","1874","0.0770832240204748","0.0737154275980968","0.0804510204428528","5"
"6 on Scale 1 to 10","2000","1684","0.0698456134808852","0.0666272750365757","0.0730639519251948","6"
"7 on Scale 1 to 10","2000","3394","0.136853209971133","0.132513562514389","0.141192857427877","7"
"8 on Scale 1 to 10","2000","6043","0.249510952851485","0.244047067068673","0.254974838634297","8"
"9 on Scale 1 to 10","2000","4326","0.175958533177121","0.171150534655761","0.180766531698482","9"
"0 Completely dissatisfied","2001","99","0.00445784640080524","0.00357570317790354","0.00533998962370693","0"
"1 on Scale 1 to 10","2001","90","0.00417463288195414","0.00332084996245605","0.00502841580145222","1"
"10 Completely satisfied","2001","4317","0.207745911018662","0.202373797121499","0.213118024915824","10"
"2 on Scale 1 to 10","2001","236","0.0111381103425931","0.0097484127577866","0.0125278079273997","2"
"3 on Scale 1 to 10","2001","433","0.0203569019727961","0.0184869239214597","0.0222268800241325","3"
"4 on Scale 1 to 10","2001","572","0.0263897896121643","0.0242672429395056","0.028512336284823","4"
"5 on Scale 1 to 10","2001","1725","0.0809118876973799","0.077300854624481","0.0845229207702788","5"
"6 on Scale 1 to 10","2001","1456","0.0655734105774198","0.062295604884674","0.0688512162701655","6"
"7 on Scale 1 to 10","2001","3011","0.136090580366978","0.131550172550578","0.140630988183379","7"
"8 on Scale 1 to 10","2001","5778","0.260079335613011","0.254270457997592","0.26588821322843","8"
"9 on Scale 1 to 10","2001","4191","0.183081593516236","0.177960550692456","0.188202636340017","9"
"0 Completely dissatisfied","2002","85","0.00381509537143658","0.0030182693551535","0.00461192138771965","0"
"1 on Scale 1 to 10","2002","95","0.00484368016218855","0.00394630466028415","0.00574105566409295","1"
"10 Completely satisfied","2002","4410","0.18547233588989","0.180448524597117","0.190496147182662","10"
"2 on Scale 1 to 10","2002","221","0.0127963652178933","0.0113436264921193","0.0142491039436674","2"
"3 on Scale 1 to 10","2002","430","0.0227163137324428","0.0207904742721428","0.0246421531927427","3"
"4 on Scale 1 to 10","2002","591","0.029135969771989","0.0269620937513519","0.031309845792626","4"
"5 on Scale 1 to 10","2002","1638","0.0758254260546451","0.072403857349106","0.0792469947601841","5"
"6 on Scale 1 to 10","2002","1629","0.0742718510259241","0.0708826706257775","0.0776610314260707","6"
"7 on Scale 1 to 10","2002","3246","0.145209002591338","0.140655269533423","0.149762735649254","7"
"8 on Scale 1 to 10","2002","6131","0.26204936613507","0.256365471228841","0.2677332610413","8"
"9 on Scale 1 to 10","2002","4518","0.183864594047183","0.178857670147204","0.188871517947161","9"
"0 Completely dissatisfied","2003","87","0.00473278148244872","0.00382959835263998","0.00563596461225746","0"
"1 on Scale 1 to 10","2003","80","0.00352521208957095","0.00274524994731347","0.00430517423182844","1"
"10 Completely satisfied","2003","4158","0.182582824007039","0.177498893797231","0.187666754216847","10"
"2 on Scale 1 to 10","2003","219","0.0110931643952035","0.00971483456775789","0.0124714942226492","2"
"3 on Scale 1 to 10","2003","443","0.0250588157146392","0.02300189657177","0.0271157348575084","3"
"4 on Scale 1 to 10","2003","603","0.0286608489801665","0.0264651251623841","0.0308565727979489","4"
"5 on Scale 1 to 10","2003","1572","0.0791310254661172","0.0755786402169137","0.0826834107153207","5"
"6 on Scale 1 to 10","2003","1461","0.0682322726026389","0.0649141189652111","0.0715504262400668","6"
"7 on Scale 1 to 10","2003","3131","0.144870894005681","0.140239047541672","0.14950274046969","7"
"8 on Scale 1 to 10","2003","5895","0.264162921093695","0.258360964120251","0.269964878067139","8"
"9 on Scale 1 to 10","2003","4533","0.1879492401628","0.182808097963527","0.193090382362072","9"
"0 Completely dissatisfied","2004","70","0.00481447367212134","0.00389081994411296","0.00573812740012972","0"
"1 on Scale 1 to 10","2004","59","0.00300156788636469","0.00227159945865212","0.00373153631407727","1"
"10 Completely satisfied","2004","4237","0.191374197501237","0.186124935586327","0.196623459416146","10"
"2 on Scale 1 to 10","2004","198","0.0104328109897402","0.00907697840528861","0.0117886435741919","2"
"3 on Scale 1 to 10","2004","383","0.0195905839919921","0.0177412720171665","0.0214398959668177","3"
"4 on Scale 1 to 10","2004","509","0.0264575624900572","0.0243159784933606","0.0285991464867538","4"
"5 on Scale 1 to 10","2004","1396","0.0762402022680789","0.0726989708994569","0.079781433636701","5"
"6 on Scale 1 to 10","2004","1405","0.0694600837710454","0.0660675989839785","0.0728525685581123","6"
"7 on Scale 1 to 10","2004","2958","0.137005896916767","0.132417549458237","0.141594244375296","7"
"8 on Scale 1 to 10","2004","5924","0.274433034903365","0.268478611696435","0.280387458110294","8"
"9 on Scale 1 to 10","2004","4435","0.187189585609232","0.181984615677394","0.19239455554107","9"
"0 Completely dissatisfied","2005","83","0.00456745471558468","0.00364836507244725","0.00548654435872212","0"
"1 on Scale 1 to 10","2005","93","0.00594035952056675","0.00489292371675116","0.00698779532438233","1"
"10 Completely satisfied","2005","3995","0.190173542858148","0.184824379531223","0.195522706185073","10"
"2 on Scale 1 to 10","2005","178","0.0114908105604357","0.0100380952382082","0.0129435258826631","2"
"3 on Scale 1 to 10","2005","358","0.0199078064026376","0.0180038368518186","0.0218117759534567","3"
"4 on Scale 1 to 10","2005","543","0.031338546278294","0.0289636739802534","0.0337134185763346","4"
"5 on Scale 1 to 10","2005","1351","0.0754727077517287","0.0718721509793149","0.0790732645241424","5"
"6 on Scale 1 to 10","2005","1385","0.0734021218219978","0.069847324968819","0.0769569186751767","6"
"7 on Scale 1 to 10","2005","2815","0.135090578701977","0.130431364530566","0.139749792873389","7"
"8 on Scale 1 to 10","2005","5656","0.269775639721021","0.263725793254137","0.275825486187905","8"
"9 on Scale 1 to 10","2005","4219","0.182840431667608","0.177571720592842","0.188109142742375","9"
"0 Completely dissatisfied","2006","64","0.00443918474552865","0.00355978434441836","0.00531858514663893","0"
"1 on Scale 1 to 10","2006","86","0.0045691445117792","0.00367702271874219","0.0054612663048162","1"
"10 Completely satisfied","2006","4284","0.184201286686332","0.179073393266202","0.189329180106462","10"
"2 on Scale 1 to 10","2006","221","0.0141026551958133","0.0125428604802127","0.0156624499114138","2"
"3 on Scale 1 to 10","2006","418","0.0235439597640578","0.0215382538554376","0.025549665672678","3"
"4 on Scale 1 to 10","2006","540","0.0311710094985753","0.0288722150007509","0.0334698039963997","4"
"5 on Scale 1 to 10","2006","1436","0.0740555259638058","0.0705915700201464","0.0775194819074651","5"
"6 on Scale 1 to 10","2006","1524","0.0727065694797377","0.0692718081028714","0.076141330856604","6"
"7 on Scale 1 to 10","2006","2993","0.13989673658685","0.13530813615239","0.144485337021311","7"
"8 on Scale 1 to 10","2006","5902","0.26432417045462","0.25849089029565","0.27015745061359","8"
"9 on Scale 1 to 10","2006","4485","0.1869897571129","0.181832033455048","0.192147480770751","9"
"0 Completely dissatisfied","2007","32","0.00212223172269334","0.00149231222523997","0.0027521512201467","0"
"1 on Scale 1 to 10","2007","75","0.00398961187209395","0.00312673816785734","0.00485248557633056","1"
"10 Completely satisfied","2007","3692","0.171624051194981","0.166462826202729","0.176785276187233","10"
"2 on Scale 1 to 10","2007","184","0.0123147200623987","0.010805086512298","0.0138243536124993","2"
"3 on Scale 1 to 10","2007","364","0.0242967990040537","0.0221892223857483","0.0264043756223592","3"
"4 on Scale 1 to 10","2007","496","0.0280089438118989","0.0257503950208841","0.0302674926029137","4"
"5 on Scale 1 to 10","2007","1293","0.0705515555081396","0.067046330305535","0.0740567807107443","5"
"6 on Scale 1 to 10","2007","1418","0.0752320761616882","0.0716215717602752","0.0788425805631012","6"
"7 on Scale 1 to 10","2007","2910","0.146241800470114","0.141405055564337","0.151078545375891","7"
"8 on Scale 1 to 10","2007","5677","0.270274945615627","0.264195940630455","0.2763539506008","8"
"9 on Scale 1 to 10","2007","4361","0.195343264576311","0.189916330792948","0.200770198359674","9"
"0 Completely dissatisfied","2008","40","0.00298519239582469","0.00221645458475342","0.00375393020689596","0"
"1 on Scale 1 to 10","2008","60","0.00415004082459965","0.00324417387535108","0.00505590777384822","1"
"10 Completely satisfied","2008","3884","0.188160918395986","0.182653590118817","0.193668246673155","10"
"2 on Scale 1 to 10","2008","132","0.00844988255971503","0.00716007788444083","0.00973968723498924","2"
"3 on Scale 1 to 10","2008","283","0.0198183981271125","0.0178544553815252","0.0217823408726998","3"
"4 on Scale 1 to 10","2008","397","0.024537360283385","0.0223573400957168","0.0267173804710532","4"
"5 on Scale 1 to 10","2008","1084","0.0641806162082818","0.0607272770381503","0.0676339553784133","5"
"6 on Scale 1 to 10","2008","1162","0.0690551945137327","0.0654824544658144","0.0726279345616509","6"
"7 on Scale 1 to 10","2008","2592","0.137206668893126","0.132358449378492","0.14205488840776","7"
"8 on Scale 1 to 10","2008","5423","0.279399552680181","0.273076869913761","0.285722235446602","8"
"9 on Scale 1 to 10","2008","4290","0.202056175118056","0.196398167887943","0.207714182348169","9"
"0 Completely dissatisfied","2009","40","0.00302022506782647","0.00221939419786903","0.00382105593778392","0"
"1 on Scale 1 to 10","2009","73","0.00492022279664874","0.00389904982298456","0.00594139577031291","1"
"10 Completely satisfied","2009","3393","0.176866991258046","0.171298514893968","0.182435467622124","10"
"2 on Scale 1 to 10","2009","166","0.0119129984866085","0.0103296149899131","0.013496381983304","2"
"3 on Scale 1 to 10","2009","269","0.0175130490424085","0.0155986950202599","0.019427403064557","3"
"4 on Scale 1 to 10","2009","379","0.0272917732953595","0.024913919491112","0.029669627099607","4"
"5 on Scale 1 to 10","2009","1049","0.067332222931403","0.0636749873171905","0.0709894585456156","5"
"6 on Scale 1 to 10","2009","1179","0.0742455915453334","0.0704194484527209","0.0780717346379458","6"
"7 on Scale 1 to 10","2009","2528","0.15038664270047","0.145169973771144","0.155603311629797","7"
"8 on Scale 1 to 10","2009","5082","0.27248340026841","0.265985553639769","0.27898124689705","8"
"9 on Scale 1 to 10","2009","3878","0.194026882607486","0.188255641625336","0.199798123589635","9"
"0 Completely dissatisfied","2010","134","0.00424001594443989","0.00341756169462319","0.00506247019425659","0"
"1 on Scale 1 to 10","2010","127","0.00471111796544731","0.00384438116743852","0.00557785476345609","1"
"10 Completely satisfied","2010","4607","0.175913087241937","0.171093761814881","0.180732412668992","10"
"2 on Scale 1 to 10","2010","291","0.0118614774642051","0.0104911354327876","0.0132318194956227","2"
"3 on Scale 1 to 10","2010","532","0.0231287503562622","0.0212261594454887","0.0250313412670357","3"
