"plh0177","year","age_gr","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","in school","3","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","inadequately","20","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","general elemantary","51","0.0274166737047544","0.0184074119475573","0.0364259354619514","0"
"0 Completely dissatisfied","1984","16-34 y.","middle vocational","55","0.0179498826344665","0.012359825226782","0.0235399400421509","0"
"0 Completely dissatisfied","1984","16-34 y.","vocational + Abi","3","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","higher education","3","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","in school","","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","inadequately","36","0.0544513322645571","0.0375818448219098","0.0713208197072043","0"
"0 Completely dissatisfied","1984","35-65 y.","general elemantary","35","0.0126821506178916","0.00729759526745174","0.0180667059683315","0"
"0 Completely dissatisfied","1984","35-65 y.","middle vocational","42","0.00824649264853128","0.00498417365187731","0.0115088116451852","0"
"0 Completely dissatisfied","1984","35-65 y.","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher vocational","2","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","higher education","2","","","","0"
"0 Completely dissatisfied","1984","66 and older","in school","","","","","0"
"0 Completely dissatisfied","1984","66 and older","inadequately","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","general elemantary","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","middle vocational","3","","","","0"
"0 Completely dissatisfied","1984","66 and older","vocational + Abi","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher vocational","","","","","0"
"0 Completely dissatisfied","1984","66 and older","higher education","","","","","0"
"1 on Scale 1 to 10","1984","66 and older","vocational + Abi","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","middle vocational","1","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher education","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","general elemantary","26","","","","1"
"1 on Scale 1 to 10","1984","66 and older","higher vocational","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","middle vocational","29","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","vocational + Abi","5","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","in school","","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","inadequately","7","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher vocational","3","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","higher education","4","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","in school","","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","inadequately","20","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","general elemantary","18","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","middle vocational","17","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","vocational + Abi","4","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher vocational","2","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","higher education","4","","","","1"
"1 on Scale 1 to 10","1984","66 and older","in school","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","inadequately","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","general elemantary","4","","","","1"
