"plh0177","year","hgtyp1hh","migback","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","1-pers.-HH","no migration background","8","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","direct migration background","12","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","indirect migration background","1","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","no migration background","18","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","direct migration background","16","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Single parent ","no migration background","8","","","","0"
"0 Completely dissatisfied","1984","Single parent ","direct migration background","9","","","","0"
"0 Completely dissatisfied","1984","Single parent ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","no migration background","23","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","direct migration background","66","0.0505787776984553","0.0381230015032684","0.0630345538936421","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","indirect migration background","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","no migration background","12","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","direct migration background","20","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","indirect migration background","2","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","no migration background","11","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","direct migration background","31","0.0434256619593795","0.0280615547252986","0.0587897691934603","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","indirect migration background","1","","","","0"
"1 on Scale 1 to 10","1984","1-pers.-HH","no migration background","14","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","direct migration background","8","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","indirect migration background","","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","no migration background","13","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","no migration background","2","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","direct migration background","1","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","direct migration background","32","0.0193908895824549","0.0115529124463417","0.0272288667185681","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","no migration background","9","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","indirect migration background","1","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","no migration background","3","","","","1"
