"plh0177","year","hgtyp1hh","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","1-pers.-HH","West Germany","21","","","","0"
"0 Completely dissatisfied","1984","1-pers.-HH","East Germany","","","","","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","West Germany","34","0.00798286224057991","0.00462621954952333","0.0113395049316365","0"
"0 Completely dissatisfied","1984","(Married) couple without C. ","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Single parent ","West Germany","17","","","","0"
"0 Completely dissatisfied","1984","Single parent ","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","West Germany","89","0.0182559593907151","0.0135210720494392","0.022990846731991","0"
"0 Completely dissatisfied","1984","Couple + C. LE 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","West Germany","34","0.0103996788798992","0.0059187803291696","0.0148805774306288","0"
"0 Completely dissatisfied","1984","Couple + C. GT 16 ","East Germany","","","","","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","West Germany","43","0.0136092225469476","0.00810159212858224","0.0191168529653129","0"
"0 Completely dissatisfied","1984","Couple + C. LE and GT 16","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","1-pers.-HH","West Germany","22","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","19","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","West Germany","3","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","53","0.0114253616771656","0.0076665731423961","0.0151841502119351","1"
"1 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","21","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","18","","","","1"
"1 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","1"
"10 Completely satisfied","1984","Couple + C. LE 16 ","West Germany","908","0.330507706870711","0.313870831270036","0.347144582471387","10"
"10 Completely satisfied","1984","Couple + C. LE 16 ","East Germany","","","","","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","West Germany","655","0.356744955721057","0.335585925749652","0.377903985692462","10"
"10 Completely satisfied","1984","Couple + C. GT 16 ","East Germany","","","","","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","West Germany","480","0.304919154250995","0.283034804648131","0.326803503853859","10"
"10 Completely satisfied","1984","Couple + C. LE and GT 16","East Germany","","","","","10"
"10 Completely satisfied","1984","1-pers.-HH","West Germany","412","0.335982689257997","0.310569405758996","0.361395972756998","10"
"10 Completely satisfied","1984","1-pers.-HH","East Germany","","","","","10"
"10 Completely satisfied","1984","(Married) couple without C. ","West Germany","1016","0.407135649225296","0.388604026801694","0.425667271648899","10"
"10 Completely satisfied","1984","(Married) couple without C. ","East Germany","","","","","10"
"10 Completely satisfied","1984","Single parent ","West Germany","150","0.271860011543499","0.235462453137426","0.308257569949572","10"
"10 Completely satisfied","1984","Single parent ","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","70","0.0154074269712948","0.0110512900746926","0.0197635638678971","2"
"2 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","25","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","42","0.0159294568521625","0.00997780895410154","0.0218811047502236","2"
"2 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","1-pers.-HH","West Germany","20","","","","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","49","0.0138349396198149","0.00942909021327146","0.0182407890263582","2"
"2 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","West Germany","12","","","","2"
"2 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","115","0.0278920302962572","0.0220682430802503","0.033715817512264","3"
"3 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","West Germany","44","0.0256564998423492","0.0171496771728772","0.0341633225118212","3"
"3 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","57","0.0143201253676612","0.00983878878840184","0.0188014619469206","3"
"3 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Single parent ","West Germany","29","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","55","0.0203870867560034","0.0141449961378728","0.0266291773741339","3"
"3 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","59","0.0305989166585536","0.0224118484981788","0.0387859848189284","3"
"4 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","West Germany","23","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","107","0.0282273636090566","0.0223696831818865","0.0340850440362266","4"
"4 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","1-pers.-HH","West Germany","57","0.0375646347022645","0.0273343433797118","0.0477949260248171","4"
"4 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","68","0.0188636873906915","0.0137321892123255","0.0239951855690574","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","65","0.0238134691436684","0.0170790061235016","0.0305479321638352","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","67","0.0329596627076157","0.0244729929146835","0.0414463325005479","4"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","219","0.0708501440028709","0.0611722812344017","0.0805280067713402","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","West Germany","322","0.0931041019336536","0.0828269847334755","0.103381219133832","5"
"5 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","157","0.0789279349665359","0.067018602797859","0.0908372671352128","5"
"5 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","188","0.102513390526201","0.0880946303644079","0.116932150687995","5"
"5 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","1-pers.-HH","West Germany","119","0.0807306592205505","0.0660733831821444","0.0953879352589566","5"
"5 on Scale 1 to 10","1984","(Married) couple without C. ","East Germany","","","","","5"
"5 on Scale 1 to 10","1984","Single parent ","West Germany","64","0.105268873787781","0.0801622447245659","0.130375502850996","5"
"5 on Scale 1 to 10","1984","Single parent ","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","(Married) couple without C. ","West Germany","136","0.0475469809003149","0.0395200511314083","0.0555739106692215","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","West Germany","110","0.0573210438879154","0.0470535563481571","0.0675885314276737","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","1-pers.-HH","West Germany","62","0.0459170240550149","0.0346556192642798","0.05717842884575","6"
"6 on Scale 1 to 10","1984","Couple + C. LE 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. GT 16 ","East Germany","","","","","6"
"6 on Scale 1 to 10","1984","Couple + C. LE and GT 16","West Germany","96","0.0560152230109771","0.0450842414830949","0.0669462045388593","6"
