"plh0177","year","e11102","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"9 on Scale 1 to 10","1985","Employed","general elemantary","205","0.140707490309422","0.123186536344588","0.158228444274255","9"
"9 on Scale 1 to 10","1985","Employed","middle vocational","494","0.14982401659506","0.137911333284573","0.161736699905546","9"
"9 on Scale 1 to 10","1985","Employed","vocational + Abi","36","0.214687155358253","0.157494550499651","0.271879760216854","9"
"9 on Scale 1 to 10","1985","Employed","higher education","110","0.186650541205193","0.155603256694193","0.217697825716194","9"
"0 Completely dissatisfied","1986","Not Employed","inadequately","13","","","","0"
"0 Completely dissatisfied","1986","Not Employed","in school","2","","","","0"
"0 Completely dissatisfied","1986","Not Employed","general elemantary","17","","","","0"
"0 Completely dissatisfied","1986","Not Employed","middle vocational","8","","","","0"
"0 Completely dissatisfied","1986","Not Employed","vocational + Abi","2","","","","0"
"0 Completely dissatisfied","1986","Not Employed","higher vocational","","","","","0"
"0 Completely dissatisfied","1986","Not Employed","higher education","2","","","","0"
"0 Completely dissatisfied","1986","Employed","in school","1","","","","0"
"0 Completely dissatisfied","1986","Employed","inadequately","19","","","","0"
"0 Completely dissatisfied","1986","Employed","general elemantary","22","","","","0"
"0 Completely dissatisfied","1986","Employed","middle vocational","45","0.0102720956162088","0.00686583032432704","0.0136783609080906","0"
"0 Completely dissatisfied","1986","Employed","vocational + Abi","5","","","","0"
"0 Completely dissatisfied","1986","Employed","higher vocational","3","","","","0"
"0 Completely dissatisfied","1986","Employed","higher education","3","","","","0"
"1 on Scale 1 to 10","1986","Employed","higher vocational","4","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","general elemantary","8","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","middle vocational","7","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","in school","","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","inadequately","5","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","higher vocational","","","","","1"
"1 on Scale 1 to 10","1986","Not Employed","higher education","2","","","","1"
"1 on Scale 1 to 10","1986","Employed","in school","","","","","1"
"1 on Scale 1 to 10","1986","Employed","inadequately","10","","","","1"
"1 on Scale 1 to 10","1986","Employed","general elemantary","23","","","","1"
"1 on Scale 1 to 10","1986","Employed","middle vocational","17","","","","1"
"1 on Scale 1 to 10","1986","Employed","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1986","Employed","higher education","5","","","","1"
"10 Completely satisfied","1986","Not Employed","in school","47","0.266737068889198","0.202308222380755","0.331165915397642","10"
"10 Completely satisfied","1986","Not Employed","inadequately","51","0.218669525653455","0.173381372032904","0.263957679274006","10"
"10 Completely satisfied","1986","Not Employed","middle vocational","477","0.309660923339361","0.28719476862082","0.332127078057902","10"
"10 Completely satisfied","1986","Not Employed","vocational + Abi","24","","","","10"
"10 Completely satisfied","1986","Not Employed","higher vocational","57","0.352420287822664","0.279527730525483","0.425312845119845","10"
"10 Completely satisfied","1986","Not Employed","higher education","39","0.309863013176028","0.234069402980402","0.385656623371653","10"
"10 Completely satisfied","1986","Employed","in school","1","","","","10"
"10 Completely satisfied","1986","Employed","inadequately","66","0.139669631840777","0.108162763709047","0.171176499972507","10"
"10 Completely satisfied","1986","Employed","general elemantary","302","0.219290744647749","0.198578277683972","0.240003211611527","10"
"10 Completely satisfied","1986","Employed","middle vocational","807","0.249465012682235","0.234847235801619","0.264082789562851","10"
"10 Completely satisfied","1986","Employed","vocational + Abi","40","0.177476872062516","0.12517513625159","0.229778607873442","10"
"10 Completely satisfied","1986","Employed","higher vocational","102","0.229947287603212","0.189510578969884","0.27038399623654","10"
"10 Completely satisfied","1986","Employed","higher education","119","0.189755830792325","0.158536952042256","0.220974709542393","10"
"10 Completely satisfied","1986","Not Employed","general elemantary","419","0.324400180578011","0.299583188630068","0.349217172525953","10"
"2 on Scale 1 to 10","1986","Not Employed","in school","4","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","inadequately","12","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","vocational + Abi","2","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","higher education","2","","","","2"
"2 on Scale 1 to 10","1986","Employed","in school","","","","","2"
"2 on Scale 1 to 10","1986","Employed","inadequately","22","","","","2"
"2 on Scale 1 to 10","1986","Employed","general elemantary","29","","","","2"
"2 on Scale 1 to 10","1986","Employed","higher education","8","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","higher vocational","3","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","general elemantary","14","","","","2"
"2 on Scale 1 to 10","1986","Not Employed","middle vocational","30","0.0124214440300003","0.00703966101693347","0.0178032270430672","2"
"2 on Scale 1 to 10","1986","Employed","middle vocational","57","0.0168456261550216","0.0124980672773635","0.0211931850326798","2"
"2 on Scale 1 to 10","1986","Employed","vocational + Abi","5","","","","2"
"2 on Scale 1 to 10","1986","Employed","higher vocational","6","","","","2"
"3 on Scale 1 to 10","1986","Not Employed","inadequately","20","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","in school","6","","","","3"
"3 on Scale 1 to 10","1986","Employed","general elemantary","59","0.0294828652214672","0.0210152042607996","0.0379505261821348","3"
"3 on Scale 1 to 10","1986","Employed","middle vocational","78","0.0210819271086516","0.0162288257455586","0.0259350284717445","3"
"3 on Scale 1 to 10","1986","Not Employed","general elemantary","27","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","middle vocational","27","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","vocational + Abi","3","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","higher vocational","3","","","","3"
"3 on Scale 1 to 10","1986","Not Employed","higher education","4","","","","3"
"3 on Scale 1 to 10","1986","Employed","in school","","","","","3"
"3 on Scale 1 to 10","1986","Employed","inadequately","22","","","","3"
"3 on Scale 1 to 10","1986","Employed","vocational + Abi","7","","","","3"
"3 on Scale 1 to 10","1986","Employed","higher vocational","5","","","","3"
"3 on Scale 1 to 10","1986","Employed","higher education","22","","","","3"
"4 on Scale 1 to 10","1986","Not Employed","inadequately","25","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","general elemantary","35","0.0198590526029009","0.0124632150513005","0.0272548901545013","4"
"4 on Scale 1 to 10","1986","Not Employed","middle vocational","37","0.0148901776744775","0.00900517615663942","0.0207751791923156","4"
"4 on Scale 1 to 10","1986","Not Employed","vocational + Abi","2","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","higher vocational","3","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","higher education","3","","","","4"
"4 on Scale 1 to 10","1986","Employed","in school","","","","","4"
"4 on Scale 1 to 10","1986","Employed","inadequately","16","","","","4"
"4 on Scale 1 to 10","1986","Employed","general elemantary","53","0.0321014176941663","0.0232776503868863","0.0409251850014464","4"
"4 on Scale 1 to 10","1986","Employed","middle vocational","101","0.0301695809043742","0.024390968376999","0.0359481934317495","4"
"4 on Scale 1 to 10","1986","Employed","vocational + Abi","8","","","","4"
"4 on Scale 1 to 10","1986","Employed","higher vocational","11","","","","4"
"4 on Scale 1 to 10","1986","Employed","higher education","15","","","","4"
"4 on Scale 1 to 10","1986","Not Employed","in school","3","","","","4"
"5 on Scale 1 to 10","1986","Not Employed","middle vocational","130","0.0772410595668683","0.0642685931006002","0.0902135260331364","5"
"5 on Scale 1 to 10","1986","Not Employed","vocational + Abi","8","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","higher vocational","11","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","higher education","11","","","","5"
"5 on Scale 1 to 10","1986","Employed","in school","","","","","5"
"5 on Scale 1 to 10","1986","Employed","higher vocational","46","0.116116155237582","0.0853307164908899","0.146901593984273","5"
"5 on Scale 1 to 10","1986","Employed","higher education","42","0.0669611090535539","0.0470601974250662","0.0868620206820415","5"
"5 on Scale 1 to 10","1986","Not Employed","in school","10","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","inadequately","42","0.111356421858795","0.076890131764402","0.145822711953187","5"
"5 on Scale 1 to 10","1986","Employed","middle vocational","309","0.0906955161704642","0.0809940223826306","0.100397009958298","5"
"5 on Scale 1 to 10","1986","Employed","vocational + Abi","26","","","","5"
"5 on Scale 1 to 10","1986","Not Employed","general elemantary","101","0.0668245678943216","0.053586836592332","0.0800622991963113","5"
"5 on Scale 1 to 10","1986","Employed","inadequately","67","0.141363023420557","0.109696942247841","0.173029104593274","5"
"5 on Scale 1 to 10","1986","Employed","general elemantary","180","0.103042577280496","0.0878240970659655","0.118261057495027","5"
"6 on Scale 1 to 10","1986","Employed","inadequately","45","0.095922182814998","0.0691561474294281","0.122688218200568","6"
"6 on Scale 1 to 10","1986","Not Employed","inadequately","33","0.100751633366872","0.0677725197814553","0.133730746952289","6"
"6 on Scale 1 to 10","1986","Employed","in school","1","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","in school","7","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","general elemantary","80","0.0534795114519271","0.0415527492867169","0.0654062736171373","6"
"6 on Scale 1 to 10","1986","Not Employed","higher vocational","9","","","","6"
"6 on Scale 1 to 10","1986","Not Employed","higher education","10","","","","6"
"6 on Scale 1 to 10","1986","Employed","general elemantary","125","0.0744166769560393","0.0612789597124254","0.0875543941996533","6"
"6 on Scale 1 to 10","1986","Employed","higher education","36","0.070495643534769","0.0501149652553081","0.0908763218142299","6"
"6 on Scale 1 to 10","1986","Not Employed","middle vocational","95","0.0560531778688774","0.0448761020065792","0.0672302537311757","6"
"6 on Scale 1 to 10","1986","Not Employed","vocational + Abi","4","","","","6"
"6 on Scale 1 to 10","1986","Employed","middle vocational","242","0.0678616453522901","0.0593650797117219","0.0763582109928583","6"
"6 on Scale 1 to 10","1986","Employed","vocational + Abi","8","","","","6"
"6 on Scale 1 to 10","1986","Employed","higher vocational","26","","","","6"
"7 on Scale 1 to 10","1986","Not Employed","inadequately","46","0.132002877526341","0.0949156862789886","0.169090068773694","7"
"7 on Scale 1 to 10","1986","Not Employed","general elemantary","162","0.116794540512881","0.0997688012799436","0.133820279745819","7"
"7 on Scale 1 to 10","1986","Not Employed","in school","24","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","middle vocational","206","0.128112352693667","0.111872574984419","0.144352130402914","7"
"7 on Scale 1 to 10","1986","Not Employed","vocational + Abi","7","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","higher vocational","13","","","","7"
"7 on Scale 1 to 10","1986","Not Employed","higher education","18","","","","7"
"7 on Scale 1 to 10","1986","Employed","in school","","","","","7"
"7 on Scale 1 to 10","1986","Employed","inadequately","55","0.11302310405693","0.084245052681571","0.141801155432288","7"
"7 on Scale 1 to 10","1986","Employed","general elemantary","190","0.124297371995485","0.10778207783977","0.1408126661512","7"
"7 on Scale 1 to 10","1986","Employed","middle vocational","443","0.126786264369926","0.11554571810531","0.138026810634541","7"
"7 on Scale 1 to 10","1986","Employed","higher vocational","51","0.123670579903693","0.0920355448256925","0.155305614981694","7"
"7 on Scale 1 to 10","1986","Employed","higher education","82","0.130884936855738","0.104031786018063","0.157738087693413","7"
"7 on Scale 1 to 10","1986","Employed","vocational + Abi","31","0.185757203335446","0.132519298565262","0.23899510810563","7"
"8 on Scale 1 to 10","1986","Not Employed","general elemantary","297","0.236374531199864","0.213852664879081","0.258896397520647","8"
"8 on Scale 1 to 10","1986","Not Employed","middle vocational","377","0.236896704073605","0.216236933782345","0.257556474364865","8"
"8 on Scale 1 to 10","1986","Not Employed","vocational + Abi","15","","","","8"
"8 on Scale 1 to 10","1986","Not Employed","higher vocational","38","0.237347752274868","0.172430226684409","0.302265277865326","8"
"8 on Scale 1 to 10","1986","Not Employed","in school","43","0.266316774589325","0.201920260376805","0.330713288801845","8"
"8 on Scale 1 to 10","1986","Not Employed","inadequately","47","0.12392152165046","0.0878206260233107","0.16002241727761","8"
"8 on Scale 1 to 10","1986","Employed","vocational + Abi","48","0.23636151494803","0.178204320631776","0.294518709264284","8"
"8 on Scale 1 to 10","1986","Not Employed","higher education","21","","","","8"
"8 on Scale 1 to 10","1986","Employed","inadequately","85","0.177102127451679","0.142403965203256","0.211800289700102","8"
"8 on Scale 1 to 10","1986","Employed","general elemantary","328","0.231601916608034","0.210484478763626","0.252719354452442","8"
"8 on Scale 1 to 10","1986","Employed","middle vocational","758","0.227428067362692","0.213267438881982","0.241588695843401","8"
