"plh0177","year","age_gr","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","1-pers.-HH","6","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","(Married) couple without C. ","16","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Single parent ","12","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. LE 16 ","52","0.0245399011198841","0.0167284337358793","0.0323513685038889","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. GT 16 ","18","","","","0"
"0 Completely dissatisfied","1984","16-34 y.","Couple + C. LE and GT 16","16","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","1-pers.-HH","12","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","(Married) couple without C. ","17","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Single parent ","5","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. LE 16 ","37","0.0125829206061362","0.00705339739853254","0.0181124438137398","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. GT 16 ","16","","","","0"
"0 Completely dissatisfied","1984","35-65 y.","Couple + C. LE and GT 16","27","","","","0"
"0 Completely dissatisfied","1984","66 and older","1-pers.-HH","3","","","","0"
"0 Completely dissatisfied","1984","66 and older","(Married) couple without C. ","1","","","","0"
"0 Completely dissatisfied","1984","66 and older","Single parent ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. GT 16 ","","","","","0"
"0 Completely dissatisfied","1984","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","11","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","10","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Single parent ","2","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","29","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","9","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","9","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","7","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","12","","","","1"
"1 on Scale 1 to 10","1984","66 and older","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","2","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","12","","","","1"
"1 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","6","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","24","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","1"
"10 Completely satisfied","1984","16-34 y.","(Married) couple without C. ","158","0.256770840141821","0.22305744778128","0.290484232502363","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. LE 16 ","491","0.354457429078625","0.330727790433713","0.378187067723537","10"
"10 Completely satisfied","1984","16-34 y.","1-pers.-HH","71","0.203708878229134","0.161753525619824","0.245664230838444","10"
"10 Completely satisfied","1984","16-34 y.","Single parent ","72","0.262584808444481","0.211316886806502","0.313852730082459","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. LE 16 ","415","0.303217200577385","0.280010302631339","0.326424098523432","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. GT 16 ","215","0.291303740216902","0.259335382134687","0.323272098299116","10"
"10 Completely satisfied","1984","16-34 y.","Couple + C. LE and GT 16","206","0.318018252231826","0.283244554151884","0.352791950311768","10"
"10 Completely satisfied","1984","35-65 y.","1-pers.-HH","161","0.339837726377375","0.298850308999735","0.380825143755015","10"
"10 Completely satisfied","1984","35-65 y.","(Married) couple without C. ","590","0.432107314478688","0.406869823323028","0.457344805634348","10"
"10 Completely satisfied","1984","35-65 y.","Single parent ","69","0.272756067556132","0.218929401606041","0.326582733506223","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. GT 16 ","422","0.398535214761816","0.370189054658637","0.426881374864996","10"
"10 Completely satisfied","1984","35-65 y.","Couple + C. LE and GT 16","274","0.295897573474181","0.267761652494124","0.324033494454238","10"
"10 Completely satisfied","1984","66 and older","1-pers.-HH","180","0.393895212299654","0.349243986752803","0.438546437846504","10"
"10 Completely satisfied","1984","66 and older","(Married) couple without C. ","268","0.465579481059114","0.424808360592769","0.506350601525458","10"
"10 Completely satisfied","1984","66 and older","Single parent ","9","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. LE 16 ","2","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. GT 16 ","18","","","","10"
"10 Completely satisfied","1984","66 and older","Couple + C. LE and GT 16","","","","","10"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","23","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","8","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","28","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Single parent ","8","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","35","0.0137921494658309","0.0079038258543824","0.0196804730772795","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","16","","","","2"
"2 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","19","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","9","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","17","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Single parent ","4","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","35","0.0169279489316565","0.0105285161132882","0.0233273817500247","2"
"2 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","9","","","","2"
"2 on Scale 1 to 10","1984","66 and older","1-pers.-HH","3","","","","2"
"2 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","4","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","2"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","34","0.0271073402497968","0.0170970094319438","0.0371176710676497","3"
"3 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","19","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","31","0.042188449558003","0.0266751188303414","0.0577017802856645","3"
"3 on Scale 1 to 10","1984","16-34 y.","Single parent ","14","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","61","0.0309459603606972","0.0222028201017457","0.0396891006196487","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","22","","","","3"
"3 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","25","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","20","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","22","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","Single parent ","15","","","","3"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","54","0.025193921800785","0.0174197588000388","0.0329680848015312","3"
"3 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","32","0.0174168837873966","0.0098428775592012","0.024990890015592","3"
"3 on Scale 1 to 10","1984","66 and older","1-pers.-HH","5","","","","3"
"3 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","4","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Single parent ","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","1","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","30","0.0418470608535608","0.0263938712921478","0.0573002504149738","4"
"4 on Scale 1 to 10","1984","16-34 y.","Single parent ","14","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","64","0.0338116361750244","0.0246861615910427","0.0429371107590061","4"
"4 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","17","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","33","0.0172464889430423","0.00970896974310377","0.0247840081429807","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","41","0.0289407194479228","0.0186071575213628","0.0392742813744828","4"
"4 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","27","","","","4"
"4 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","4","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Single parent ","1","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","1","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","4"
"4 on Scale 1 to 10","1984","66 and older","1-pers.-HH","13","","","","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","31","0.0340769493332142","0.0213120072189335","0.0468418914474948","4"
"4 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","26","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","34","0.0163296033994867","0.00987261728256004","0.0227865895164134","4"
"4 on Scale 1 to 10","1984","35-65 y.","Single parent ","8","","","","4"
"4 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","43","0.023223166782492","0.0157517143574631","0.0306946192075209","4"
"4 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","37","0.102675797442105","0.0710562832473269","0.134295311636883","5"
"5 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","68","0.101392412145833","0.0780977722083037","0.124687052083362","5"
"5 on Scale 1 to 10","1984","16-34 y.","Single parent ","31","0.102658424035972","0.0672968926325673","0.138019955439376","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","188","0.120344043608888","0.103916970548996","0.136771116668781","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","70","0.0912716004051081","0.0710086764909874","0.111534524319229","5"
"5 on Scale 1 to 10","1984","35-65 y.","Single parent ","30","0.108564522705876","0.0709670080307943","0.146162037380959","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","133","0.0674146604108617","0.0549761576449547","0.0798531631767687","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","85","0.0732339757695812","0.058150648988072","0.0883173025510904","5"
"5 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","104","0.09910123448099","0.0806829133270162","0.117519555634964","5"
"5 on Scale 1 to 10","1984","66 and older","1-pers.-HH","31","0.0657243898383238","0.0430795130299404","0.0883692666467073","5"
"5 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","27","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Single parent ","3","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","1","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","2","","","","5"
"5 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","5"
"5 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","84","0.107467751349194","0.0843423371891833","0.130593165509205","5"
"5 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","51","0.0880141979174087","0.0634976219960181","0.112530773838799","5"
"5 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","124","0.0711482617715407","0.0580512390927696","0.0842452844503118","5"
"6 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","25","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","105","0.0588295328220463","0.0471566403530142","0.0705024252910784","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","66","0.054156549667099","0.0410529412486458","0.0672601580855521","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","52","0.0473974996874496","0.0342994664561226","0.0604955329187766","6"
"6 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","45","0.0715343386798036","0.0516455451112913","0.091423132248316","6"
"6 on Scale 1 to 10","1984","16-34 y.","Single parent ","31","0.0813897187188856","0.0495326877317595","0.113246749706012","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","87","0.0577739843897462","0.0459942588880037","0.0695537098914888","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","42","0.0638709784016732","0.0466666838467497","0.0810752729565967","6"
"6 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","44","0.0685279305928579","0.0496629133225658","0.08739294786315","6"
"6 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","22","","","","6"
"6 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","67","0.0430889695214034","0.0327438367769983","0.0534341022658084","6"
"6 on Scale 1 to 10","1984","35-65 y.","Single parent ","20","","","","6"
"6 on Scale 1 to 10","1984","66 and older","1-pers.-HH","15","","","","6"
"6 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","24","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Single parent ","2","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","6"
"6 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","2","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","142","0.0899823834203154","0.075534803321488","0.104429963519143","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","105","0.0939614983802796","0.0759760691592075","0.111946927601352","7"
"7 on Scale 1 to 10","1984","16-34 y.","Single parent ","21","","","","7"
"7 on Scale 1 to 10","1984","66 and older","1-pers.-HH","36","0.076151301856914","0.0519126608274239","0.100389942886404","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","7","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","39","0.115762428540485","0.0824340061514721","0.149090850929498","7"
"7 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","47","0.0799372050271099","0.0577706918718311","0.102103718182389","7"
"7 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","60","0.0882391221309997","0.0663494478251481","0.110128796436851","7"
"7 on Scale 1 to 10","1984","66 and older","Single parent ","2","","","","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","7"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","78","0.099445428917965","0.0783899724770583","0.120500885358872","7"
"7 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","61","0.102096826341986","0.0794889715786813","0.124704681105291","7"
"7 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","72","0.130824778824397","0.101644591104367","0.160004966544427","7"
"7 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","129","0.086915878104707","0.0725635554316654","0.101268200777749","7"
"7 on Scale 1 to 10","1984","35-65 y.","Single parent ","29","","","","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","177","0.114344709373807","0.0985581663463016","0.130131252401312","7"
"7 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","99","0.0832211453962789","0.067229066617214","0.0992132241753438","7"
"7 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","7"
"8 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","70","0.1984086527972","0.156865134453184","0.239952171141215","8"
"8 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","135","0.215096712302379","0.183386934854457","0.2468064897503","8"
"8 on Scale 1 to 10","1984","16-34 y.","Single parent ","47","0.181677105674366","0.136754253161097","0.226599958187635","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","255","0.182146829159317","0.162660055381834","0.201633602936801","8"
"8 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","83","0.168724176126434","0.13631629467163","0.201132057581238","8"
"8 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","261","0.179748658601451","0.16018619544243","0.199311121760472","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","203","0.213933882296494","0.188655933024754","0.239211831568233","8"
"8 on Scale 1 to 10","1984","66 and older","1-pers.-HH","91","0.199930246207153","0.16338151105904","0.236478981355267","8"
"8 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","111","0.192352760504386","0.160136566132582","0.224568954876191","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","12","","","","8"
"8 on Scale 1 to 10","1984","66 and older","Single parent ","5","","","","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","150","0.185341067962205","0.158001542463244","0.212680593461167","8"
"8 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","123","0.164736664907551","0.137038861797402","0.1924344680177","8"
"8 on Scale 1 to 10","1984","35-65 y.","Single parent ","47","0.185787793726758","0.138782409186919","0.232793178266597","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","278","0.18936086475081","0.169924925329212","0.208796804172409","8"
"8 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","206","0.180352088407556","0.15809183836311","0.202612338452003","8"
"8 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","8"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE and GT 16","136","0.164523793726962","0.14167023097839","0.187377356475534","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. LE and GT 16","","","","","9"
"9 on Scale 1 to 10","1984","16-34 y.","1-pers.-HH","41","0.123451425654684","0.0891839187700005","0.157718932539367","9"
"9 on Scale 1 to 10","1984","16-34 y.","(Married) couple without C. ","64","0.107930925485649","0.0839845148161195","0.131877336155178","9"
"9 on Scale 1 to 10","1984","16-34 y.","Single parent ","31","0.123263421062037","0.0849627357383774","0.161564106385696","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE 16 ","179","0.127602909047467","0.110757604891816","0.144448213203118","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. GT 16 ","122","0.168196814854784","0.141879813455693","0.194513816253875","9"
"9 on Scale 1 to 10","1984","16-34 y.","Couple + C. LE and GT 16","79","0.120837820241153","0.0965004068004041","0.145175233681902","9"
"9 on Scale 1 to 10","1984","35-65 y.","1-pers.-HH","57","0.124482343199926","0.0959146126908721","0.153050073708981","9"
"9 on Scale 1 to 10","1984","35-65 y.","(Married) couple without C. ","210","0.144235246583441","0.126336190387409","0.162134302779473","9"
"9 on Scale 1 to 10","1984","35-65 y.","Single parent ","35","0.155120129237561","0.111367739668817","0.198872518806306","9"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. LE 16 ","184","0.130232021546759","0.11353622138821","0.146927821705308","9"
"9 on Scale 1 to 10","1984","35-65 y.","Couple + C. GT 16 ","171","0.157243556079517","0.136167310437203","0.17831980172183","9"
"9 on Scale 1 to 10","1984","66 and older","1-pers.-HH","81","0.177071353784952","0.142187503073601","0.211955204496304","9"
"9 on Scale 1 to 10","1984","66 and older","(Married) couple without C. ","83","0.147760959310837","0.118755834923495","0.176766083698178","9"
"9 on Scale 1 to 10","1984","66 and older","Single parent ","6","","","","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. LE 16 ","","","","","9"
"9 on Scale 1 to 10","1984","66 and older","Couple + C. GT 16 ","4","","","","9"
"0 Completely dissatisfied","1985","16-34 y.","1-pers.-HH","7","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","(Married) couple without C. ","7","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Single parent ","6","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. LE 16 ","36","0.020706455790331","0.0127869765703722","0.0286259350102899","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. GT 16 ","19","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Couple + C. LE and GT 16","9","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","1-pers.-HH","6","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","(Married) couple without C. ","8","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Single parent ","3","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. LE 16 ","23","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. GT 16 ","14","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Couple + C. LE and GT 16","12","","","","0"
"0 Completely dissatisfied","1985","66 and older","1-pers.-HH","1","","","","0"
"0 Completely dissatisfied","1985","66 and older","(Married) couple without C. ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Single parent ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. LE 16 ","","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. GT 16 ","1","","","","0"
"0 Completely dissatisfied","1985","66 and older","Couple + C. LE and GT 16","","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","1-pers.-HH","8","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","1-pers.-HH","6","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Single parent ","3","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","(Married) couple without C. ","2","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE 16 ","25","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. LE and GT 16","8","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Couple + C. GT 16 ","2","","","","1"
