"plh0177","year","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","West Germany","264","0.0122531899518455","0.0102972579923926","0.0142091219112985","0"
"0 Completely dissatisfied","1984","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","West Germany","147","0.00898120726898301","0.00730389220763966","0.0106585223303264","1"
"1 on Scale 1 to 10","1984","East Germany","","","","","1"
"10 Completely satisfied","1984","West Germany","3846","0.347432940676055","0.338967405631471","0.355898475720639","10"
"10 Completely satisfied","1984","East Germany","","","","","10"
"2 on Scale 1 to 10","1984","West Germany","239","0.0136313403087185","0.011569783748135","0.015692896869302","2"
"2 on Scale 1 to 10","1984","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","West Germany","380","0.0236423896598633","0.0209411912500833","0.0263435880696434","3"
"3 on Scale 1 to 10","1984","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","West Germany","416","0.0278040525099483","0.0248809954355185","0.0307271095843781","4"
"4 on Scale 1 to 10","1984","East Germany","","","","","4"
"5 on Scale 1 to 10","1984","West Germany","1148","0.0840616798889599","0.079128368953729","0.0889949908241908","5"
"5 on Scale 1 to 10","1984","East Germany","","","","","5"
"6 on Scale 1 to 10","1984","West Germany","691","0.0531759737761205","0.0491866553512503","0.0571652922009906","6"
"6 on Scale 1 to 10","1984","East Germany","","","","","6"
"7 on Scale 1 to 10","1984","East Germany","","","","","7"
"7 on Scale 1 to 10","1984","West Germany","1193","0.0956435188064345","0.0904146957847542","0.100872341828115","7"
"8 on Scale 1 to 10","1984","East Germany","","","","","8"
"8 on Scale 1 to 10","1984","West Germany","2231","0.189402070234718","0.182435781866516","0.196368358602919","8"
"9 on Scale 1 to 10","1984","West Germany","1598","0.143971636918354","0.137730138129348","0.150213135707359","9"
"9 on Scale 1 to 10","1984","East Germany","","","","","9"
"0 Completely dissatisfied","1985","West Germany","163","0.00884497695756805","0.00709333561116589","0.0105966183039702","0"
"0 Completely dissatisfied","1985","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","West Germany","101","0.00657612607258206","0.00506403341868067","0.00808821872648345","1"
"1 on Scale 1 to 10","1985","East Germany","","","","","1"
"10 Completely satisfied","1985","West Germany","3010","0.300017588223342","0.291444388061336","0.308590788385349","10"
"10 Completely satisfied","1985","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","West Germany","200","0.0136014775744873","0.0114345455234671","0.0157684096255075","2"
"2 on Scale 1 to 10","1985","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","West Germany","361","0.0253270595564273","0.022387732704227","0.0282663864086276","3"
"4 on Scale 1 to 10","1985","West Germany","347","0.0247726156920533","0.0218648131066036","0.0276804182775029","4"
"4 on Scale 1 to 10","1985","East Germany","","","","","4"
"5 on Scale 1 to 10","1985","West Germany","1021","0.0845771901823345","0.0793716772094589","0.0897827031552102","5"
"5 on Scale 1 to 10","1985","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","West Germany","696","0.057468864674861","0.0531148468431824","0.0618228825065395","6"
"6 on Scale 1 to 10","1985","East Germany","","","","","6"
"7 on Scale 1 to 10","1985","West Germany","1230","0.113755322975402","0.10781529178219","0.119695354168615","7"
"7 on Scale 1 to 10","1985","East Germany","","","","","7"
"8 on Scale 1 to 10","1985","West Germany","2259","0.213404196168857","0.20573935196394","0.221069040373774","8"
"8 on Scale 1 to 10","1985","East Germany","","","","","8"
"9 on Scale 1 to 10","1985","West Germany","1588","0.151654581922085","0.144944309233175","0.158364854610995","9"
"9 on Scale 1 to 10","1985","East Germany","","","","","9"
"0 Completely dissatisfied","1986","West Germany","144","0.00937944775492434","0.00754314214430804","0.0112157533655406","0"
"0 Completely dissatisfied","1986","East Germany","","","","","0"
"1 on Scale 1 to 10","1986","West Germany","84","0.0053928126294058","0.00399761373937966","0.00678801151943195","1"
"1 on Scale 1 to 10","1986","East Germany","","","","","1"
"10 Completely satisfied","1986","West Germany","2581","0.266981568920525","0.258554030373455","0.275409107467594","10"
"10 Completely satisfied","1986","East Germany","","","","","10"
"2 on Scale 1 to 10","1986","West Germany","197","0.0142044912342688","0.011950205726904","0.0164587767416335","2"
"2 on Scale 1 to 10","1986","East Germany","","","","","2"
"3 on Scale 1 to 10","1986","West Germany","287","0.020711913342838","0.0179987995724579","0.023425027113218","3"
"3 on Scale 1 to 10","1986","East Germany","","","","","3"
"4 on Scale 1 to 10","1986","West Germany","316","0.0253628145325966","0.0223676349173497","0.0283579941478434","4"
"4 on Scale 1 to 10","1986","East Germany","","","","","4"
"5 on Scale 1 to 10","1986","West Germany","996","0.0856166083655766","0.0802863797776832","0.0909468369534701","5"
"5 on Scale 1 to 10","1986","East Germany","","","","","5"
"6 on Scale 1 to 10","1986","East Germany","","","","","6"
"6 on Scale 1 to 10","1986","West Germany","726","0.0632315425117907","0.0585950914779615","0.0678679935456199","6"
"7 on Scale 1 to 10","1986","West Germany","1343","0.124776206177194","0.118480736939006","0.131071675415381","7"
"7 on Scale 1 to 10","1986","East Germany","","","","","7"
"8 on Scale 1 to 10","1986","East Germany","","","","","8"
"8 on Scale 1 to 10","1986","West Germany","2340","0.231229726901037","0.22319774384216","0.239261709959915","8"
"9 on Scale 1 to 10","1986","West Germany","1571","0.153112867629844","0.146252912545548","0.159972822714139","9"
"9 on Scale 1 to 10","1986","East Germany","","","","","9"
"0 Completely dissatisfied","1987","West Germany","51","0.00627770671026998","0.00454064128115786","0.00801477213938209","0"
