"plh0177","year","pgisced97","sampreg","n","percent","lower_confidence","upper_confidence","value"
"3 on Scale 1 to 10","1988","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","general elemantary","West Germany","81","0.0245271949566519","0.0187206647456134","0.0303337251676904","3"
"3 on Scale 1 to 10","1988","general elemantary","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","middle vocational","West Germany","101","0.0191161772195062","0.0152171176275407","0.0230152368114717","3"
"3 on Scale 1 to 10","1988","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","vocational + Abi","West Germany","10","","","","3"
"3 on Scale 1 to 10","1988","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","higher vocational","West Germany","10","","","","3"
"3 on Scale 1 to 10","1988","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","higher education","East Germany","","","","","3"
"3 on Scale 1 to 10","1988","higher education","West Germany","22","","","","3"
"4 on Scale 1 to 10","1988","in school","West Germany","5","","","","4"
"4 on Scale 1 to 10","1988","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","inadequately","West Germany","44","0.0702085848847985","0.0512542628313334","0.0891629069382636","4"
"4 on Scale 1 to 10","1988","general elemantary","West Germany","78","0.0256459693088353","0.0197118931282514","0.0315800454894192","4"
"4 on Scale 1 to 10","1988","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","middle vocational","West Germany","142","0.0300924901792257","0.0252279164784222","0.0349570638800292","4"
"4 on Scale 1 to 10","1988","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","vocational + Abi","West Germany","10","","","","4"
"4 on Scale 1 to 10","1988","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","higher vocational","West Germany","12","","","","4"
"4 on Scale 1 to 10","1988","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","higher education","West Germany","22","","","","4"
"4 on Scale 1 to 10","1988","higher education","East Germany","","","","","4"
"4 on Scale 1 to 10","1988","inadequately","East Germany","","","","","4"
"5 on Scale 1 to 10","1988","general elemantary","West Germany","255","0.0888527825704478","0.0781717077233314","0.0995338574175641","5"
"5 on Scale 1 to 10","1988","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","middle vocational","West Germany","405","0.0890972930548934","0.0809854635520451","0.0972091225577417","5"
"5 on Scale 1 to 10","1988","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","higher vocational","West Germany","35","0.0703327135165371","0.0487655181546956","0.0918999088783786","5"
"5 on Scale 1 to 10","1988","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","higher education","West Germany","48","0.0645004638131387","0.0463163437970483","0.082684583829229","5"
"5 on Scale 1 to 10","1988","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","in school","West Germany","9","","","","5"
"5 on Scale 1 to 10","1988","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1988","inadequately","West Germany","79","0.123564030996771","0.0991507297595988","0.147977332233944","5"
"5 on Scale 1 to 10","1988","vocational + Abi","West Germany","25","","","","5"
"5 on Scale 1 to 10","1988","vocational + Abi","East Germany","","","","","5"
"6 on Scale 1 to 10","1988","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","in school","West Germany","12","","","","6"
"6 on Scale 1 to 10","1988","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","middle vocational","West Germany","346","0.066212853446396","0.0591326512449374","0.0732930556478547","6"
"6 on Scale 1 to 10","1988","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","inadequately","West Germany","71","0.0989217174901471","0.0767730570515807","0.121070377928713","6"
"6 on Scale 1 to 10","1988","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","general elemantary","West Germany","211","0.0663896010911515","0.0570437676894738","0.0757354344928291","6"
"6 on Scale 1 to 10","1988","vocational + Abi","West Germany","25","","","","6"
"6 on Scale 1 to 10","1988","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1988","higher vocational","West Germany","29","","","","6"
"6 on Scale 1 to 10","1988","higher education","West Germany","41","0.0648999485778693","0.0466634986377301","0.0831363985180085","6"
"6 on Scale 1 to 10","1988","higher vocational","East Germany","","","","","6"
"7 on Scale 1 to 10","1988","in school","West Germany","23","","","","7"
"7 on Scale 1 to 10","1988","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","inadequately","West Germany","112","0.154179413149781","0.127389414015176","0.180969412284385","7"
"7 on Scale 1 to 10","1988","vocational + Abi","West Germany","45","0.191335720656869","0.144416761738132","0.238254679575606","7"
"7 on Scale 1 to 10","1988","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","middle vocational","West Germany","672","0.137481586806976","0.127676374119619","0.147286799494332","7"
"7 on Scale 1 to 10","1988","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","higher vocational","West Germany","74","0.133816857966093","0.105101681545984","0.162532034386202","7"
"7 on Scale 1 to 10","1988","higher education","West Germany","95","0.129332638187515","0.104491626300204","0.154173650074827","7"
"7 on Scale 1 to 10","1988","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1988","general elemantary","West Germany","331","0.117214475649888","0.105139023776514","0.129289927523261","7"
"7 on Scale 1 to 10","1988","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1988","inadequately","West Germany","131","0.168342860128092","0.140584750244189","0.196100970011995","8"
"8 on Scale 1 to 10","1988","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","middle vocational","West Germany","1112","0.23165041842474","0.219637555074558","0.243663281774922","8"
"8 on Scale 1 to 10","1988","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","vocational + Abi","West Germany","69","0.279653590515642","0.226117444143577","0.333189736887706","8"
"8 on Scale 1 to 10","1988","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","higher vocational","West Germany","146","0.266929585059917","0.229619828689402","0.304239341430433","8"
"8 on Scale 1 to 10","1988","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","in school","West Germany","33","0.197382379420648","0.135709157877732","0.259055600963564","8"
"8 on Scale 1 to 10","1988","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1988","general elemantary","West Germany","626","0.232052127212431","0.216205245612387","0.247899008812474","8"
"8 on Scale 1 to 10","1988","higher education","West Germany","164","0.227406408014976","0.196377536427809","0.258435279602143","8"
"8 on Scale 1 to 10","1988","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1988","in school","West Germany","38","0.260354484692886","0.192358628716479","0.328350340669293","9"
"9 on Scale 1 to 10","1988","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","inadequately","West Germany","66","0.113837148652009","0.0902747687281234","0.137399528575894","9"
"9 on Scale 1 to 10","1988","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","general elemantary","West Germany","385","0.157564665624302","0.1438879168832","0.171241414365405","9"
"9 on Scale 1 to 10","1988","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","middle vocational","West Germany","741","0.157941571898773","0.147557446971022","0.168325696826523","9"
"9 on Scale 1 to 10","1988","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","vocational + Abi","West Germany","35","0.102446643170727","0.066276917655424","0.138616368686029","9"
"9 on Scale 1 to 10","1988","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","higher vocational","West Germany","93","0.164190989389707","0.132946070941817","0.195435907837597","9"
"9 on Scale 1 to 10","1988","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1988","higher education","West Germany","144","0.197581674255585","0.168106062197328","0.227057286313841","9"
"9 on Scale 1 to 10","1988","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1989","higher vocational","West Germany","4","","","","0"
"0 Completely dissatisfied","1989","vocational + Abi","West Germany","4","","","","0"
"0 Completely dissatisfied","1989","in school","West Germany","1","","","","0"
"0 Completely dissatisfied","1989","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1989","inadequately","West Germany","23","","","","0"
"0 Completely dissatisfied","1989","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1989","general elemantary","West Germany","44","0.00891423497322669","0.00528028296615591","0.0125481869802975","0"
"0 Completely dissatisfied","1989","general elemantary","East Germany","","","","","0"
"0 Completely dissatisfied","1989","middle vocational","West Germany","35","0.00377813506586595","0.00200811164562669","0.0055481584861052","0"
"0 Completely dissatisfied","1989","middle vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1989","vocational + Abi","East Germany","","","","","0"
"0 Completely dissatisfied","1989","higher vocational","East Germany","","","","","0"
"0 Completely dissatisfied","1989","higher education","West Germany","3","","","","0"
"0 Completely dissatisfied","1989","higher education","East Germany","","","","","0"
"1 on Scale 1 to 10","1989","middle vocational","West Germany","25","","","","1"
"1 on Scale 1 to 10","1989","vocational + Abi","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","in school","West Germany","1","","","","1"
"1 on Scale 1 to 10","1989","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","inadequately","West Germany","7","","","","1"
"1 on Scale 1 to 10","1989","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","general elemantary","West Germany","20","","","","1"
"1 on Scale 1 to 10","1989","general elemantary","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","middle vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","higher vocational","East Germany","","","","","1"
"1 on Scale 1 to 10","1989","higher education","West Germany","2","","","","1"
"1 on Scale 1 to 10","1989","vocational + Abi","West Germany","5","","","","1"
"1 on Scale 1 to 10","1989","higher vocational","West Germany","","","","","1"
"1 on Scale 1 to 10","1989","higher education","East Germany","","","","","1"
"10 Completely satisfied","1989","in school","West Germany","42","0.307732651582427","0.238350567033055","0.377114736131799","10"
"10 Completely satisfied","1989","in school","East Germany","","","","","10"
"10 Completely satisfied","1989","inadequately","West Germany","80","0.165588949436583","0.137078950617689","0.194098948255477","10"
"10 Completely satisfied","1989","inadequately","East Germany","","","","","10"
"10 Completely satisfied","1989","general elemantary","West Germany","559","0.247108980222292","0.230432981541177","0.263784978903406","10"
"10 Completely satisfied","1989","general elemantary","East Germany","","","","","10"
"10 Completely satisfied","1989","middle vocational","West Germany","1004","0.236469721856558","0.224210493339445","0.248728950373671","10"
"10 Completely satisfied","1989","middle vocational","East Germany","","","","","10"
"10 Completely satisfied","1989","vocational + Abi","West Germany","58","0.187962733329005","0.142842046340352","0.233083420317658","10"
"10 Completely satisfied","1989","vocational + Abi","East Germany","","","","","10"
"10 Completely satisfied","1989","higher vocational","West Germany","111","0.229232922846347","0.192964947315431","0.265500898377263","10"
"10 Completely satisfied","1989","higher vocational","East Germany","","","","","10"
"10 Completely satisfied","1989","higher education","West Germany","133","0.19720821124561","0.167690387342296","0.226726035148924","10"
"10 Completely satisfied","1989","higher education","East Germany","","","","","10"
"2 on Scale 1 to 10","1989","higher education","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","in school","West Germany","3","","","","2"
"2 on Scale 1 to 10","1989","general elemantary","West Germany","62","0.0179662219257119","0.0128308355761561","0.0231016082752678","2"
"2 on Scale 1 to 10","1989","vocational + Abi","West Germany","11","","","","2"
"2 on Scale 1 to 10","1989","higher education","West Germany","16","","","","2"
"2 on Scale 1 to 10","1989","general elemantary","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","vocational + Abi","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","higher vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","inadequately","West Germany","32","0.0389035156883336","0.0240725503568446","0.0537344810198226","2"
"2 on Scale 1 to 10","1989","inadequately","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","middle vocational","West Germany","46","0.00917605233807323","0.00642506604377335","0.0119270386323731","2"
"2 on Scale 1 to 10","1989","middle vocational","East Germany","","","","","2"
"2 on Scale 1 to 10","1989","higher vocational","West Germany","11","","","","2"
"3 on Scale 1 to 10","1989","vocational + Abi","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","in school","West Germany","6","","","","3"
"3 on Scale 1 to 10","1989","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","higher education","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","inadequately","West Germany","41","0.0489622688011407","0.0324113868544186","0.0655131507478628","3"
"3 on Scale 1 to 10","1989","vocational + Abi","West Germany","10","","","","3"
"3 on Scale 1 to 10","1989","higher vocational","West Germany","17","","","","3"
"3 on Scale 1 to 10","1989","middle vocational","West Germany","98","0.0154986185869945","0.0119347892498637","0.0190624479241254","3"
"3 on Scale 1 to 10","1989","middle vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","higher vocational","East Germany","","","","","3"
"3 on Scale 1 to 10","1989","higher education","West Germany","23","","","","3"
"3 on Scale 1 to 10","1989","general elemantary","West Germany","69","0.0209244895113974","0.0153907710608556","0.0264582079619392","3"
"3 on Scale 1 to 10","1989","general elemantary","East Germany","","","","","3"
"4 on Scale 1 to 10","1989","inadequately","West Germany","40","0.0751624615771773","0.0549404328803056","0.095384490274049","4"
"4 on Scale 1 to 10","1989","higher vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","higher vocational","West Germany","10","","","","4"
"4 on Scale 1 to 10","1989","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","general elemantary","West Germany","87","0.028707147310309","0.022251323864326","0.035162970756292","4"
"4 on Scale 1 to 10","1989","in school","West Germany","3","","","","4"
"4 on Scale 1 to 10","1989","in school","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","general elemantary","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","middle vocational","West Germany","140","0.0288274350778369","0.0240000333407521","0.0336548368149217","4"
"4 on Scale 1 to 10","1989","middle vocational","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","vocational + Abi","West Germany","8","","","","4"
"4 on Scale 1 to 10","1989","vocational + Abi","East Germany","","","","","4"
"4 on Scale 1 to 10","1989","higher education","West Germany","20","","","","4"
"4 on Scale 1 to 10","1989","higher education","East Germany","","","","","4"
"5 on Scale 1 to 10","1989","higher education","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","middle vocational","West Germany","423","0.0896664084574831","0.0814235582075281","0.0979092587074381","5"
"5 on Scale 1 to 10","1989","middle vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","higher education","West Germany","60","0.0787851003375881","0.058799237490885","0.0987709631842913","5"
"5 on Scale 1 to 10","1989","in school","West Germany","17","","","","5"
"5 on Scale 1 to 10","1989","general elemantary","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","in school","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","inadequately","West Germany","76","0.107667495840488","0.0838937747703223","0.131441216910653","5"
"5 on Scale 1 to 10","1989","inadequately","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","general elemantary","West Germany","280","0.105224301137053","0.0933612433846875","0.117087358889419","5"
"5 on Scale 1 to 10","1989","vocational + Abi","West Germany","26","","","","5"
"5 on Scale 1 to 10","1989","higher vocational","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","vocational + Abi","East Germany","","","","","5"
"5 on Scale 1 to 10","1989","higher vocational","West Germany","37","0.0838270496794326","0.0599157014947059","0.107738397864159","5"
"6 on Scale 1 to 10","1989","vocational + Abi","West Germany","18","","","","6"
"6 on Scale 1 to 10","1989","in school","West Germany","15","","","","6"
"6 on Scale 1 to 10","1989","inadequately","West Germany","68","0.0880338446063321","0.0663015444154345","0.10976614479723","6"
"6 on Scale 1 to 10","1989","higher education","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","in school","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","middle vocational","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","inadequately","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","general elemantary","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","middle vocational","West Germany","343","0.0752170616219623","0.0676078384025599","0.0828262848413646","6"
"6 on Scale 1 to 10","1989","vocational + Abi","East Germany","","","","","6"
"6 on Scale 1 to 10","1989","higher education","West Germany","41","0.0556977329066277","0.0386841941401986","0.0727112716730568","6"
"6 on Scale 1 to 10","1989","general elemantary","West Germany","177","0.0590020475005644","0.0498922355943708","0.068111859406758","6"
"6 on Scale 1 to 10","1989","higher vocational","West Germany","28","","","","6"
"6 on Scale 1 to 10","1989","higher vocational","East Germany","","","","","6"
"7 on Scale 1 to 10","1989","vocational + Abi","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","in school","West Germany","9","","","","7"
"7 on Scale 1 to 10","1989","higher education","West Germany","88","0.12748187090073","0.10274004060915","0.152223701192309","7"
"7 on Scale 1 to 10","1989","higher education","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","in school","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","higher vocational","West Germany","60","0.126674928066578","0.0979766038595422","0.155373252273613","7"
"7 on Scale 1 to 10","1989","general elemantary","West Germany","321","0.116733009447091","0.104318648437382","0.1291473704568","7"
"7 on Scale 1 to 10","1989","general elemantary","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","middle vocational","West Germany","623","0.129428014592045","0.119743480623786","0.139112548560305","7"
"7 on Scale 1 to 10","1989","middle vocational","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","vocational + Abi","West Germany","43","0.15281222947267","0.111257472944893","0.194366986000447","7"
"7 on Scale 1 to 10","1989","inadequately","West Germany","97","0.128922638419477","0.103219600537633","0.154625676301321","7"
"7 on Scale 1 to 10","1989","inadequately","East Germany","","","","","7"
"7 on Scale 1 to 10","1989","higher vocational","East Germany","","","","","7"
"8 on Scale 1 to 10","1989","in school","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","in school","West Germany","32","0.165676373135755","0.109788035642162","0.221564710629349","8"
"8 on Scale 1 to 10","1989","inadequately","West Germany","140","0.230232790017379","0.197943775349836","0.262521804684923","8"
"8 on Scale 1 to 10","1989","inadequately","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","general elemantary","West Germany","595","0.234921687460878","0.218531042960996","0.25131233196076","8"
"8 on Scale 1 to 10","1989","general elemantary","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","vocational + Abi","West Germany","73","0.273223679588987","0.221758748041829","0.324688611136145","8"
"8 on Scale 1 to 10","1989","vocational + Abi","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","higher vocational","West Germany","139","0.2569948991938","0.219291423313449","0.29469837507415","8"
"8 on Scale 1 to 10","1989","higher vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","middle vocational","West Germany","1123","0.241046500189106","0.228706355909257","0.253386644468956","8"
"8 on Scale 1 to 10","1989","middle vocational","East Germany","","","","","8"
"8 on Scale 1 to 10","1989","higher education","West Germany","171","0.249506998167668","0.217404778013706","0.281609218321629","8"
"8 on Scale 1 to 10","1989","higher education","East Germany","","","","","8"
"9 on Scale 1 to 10","1989","higher vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","vocational + Abi","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","higher vocational","West Germany","99","0.174656204183789","0.141897048920523","0.207415359447054","9"
"9 on Scale 1 to 10","1989","higher education","West Germany","141","0.205578621100212","0.175598401089031","0.235558841111393","9"
"9 on Scale 1 to 10","1989","in school","West Germany","41","0.270144381200294","0.203396101411034","0.336892660989555","9"
"9 on Scale 1 to 10","1989","in school","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","inadequately","West Germany","49","0.0815955438746359","0.0605992949831419","0.10259179276613","9"
"9 on Scale 1 to 10","1989","inadequately","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","general elemantary","West Germany","356","0.156106672622963","0.142074140686392","0.170139204559534","9"
"9 on Scale 1 to 10","1989","general elemantary","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","middle vocational","West Germany","755","0.166917766382082","0.156159124366212","0.177676408397951","9"
"9 on Scale 1 to 10","1989","middle vocational","East Germany","","","","","9"
"9 on Scale 1 to 10","1989","vocational + Abi","West Germany","32","0.124906217418663","0.0867231183231032","0.163089316514222","9"
"9 on Scale 1 to 10","1989","higher education","East Germany","","","","","9"
"0 Completely dissatisfied","1990","higher vocational","West Germany","2","","","","0"
"0 Completely dissatisfied","1990","middle vocational","West Germany","25","","","","0"
"0 Completely dissatisfied","1990","in school","West Germany","5","","","","0"
"0 Completely dissatisfied","1990","in school","East Germany","","","","","0"
"0 Completely dissatisfied","1990","inadequately","West Germany","15","","","","0"
"0 Completely dissatisfied","1990","inadequately","East Germany","","","","","0"
"0 Completely dissatisfied","1990","general elemantary","West Germany","34","0.00958232495940381","0.00574044091514686","0.0134242090036608","0"
"0 Completely dissatisfied","1990","general elemantary","East Germany","29","","","","0"
"0 Completely dissatisfied","1990","middle vocational","East Germany","158","0.0616283630864903","0.0522448120975232","0.0710119140754574","0"
"0 Completely dissatisfied","1990","vocational + Abi","West Germany","1","","","","0"
"0 Completely dissatisfied","1990","vocational + Abi","East Germany","3","","","","0"
"0 Completely dissatisfied","1990","higher vocational","East Germany","5","","","","0"
"0 Completely dissatisfied","1990","higher education","West Germany","1","","","","0"
"0 Completely dissatisfied","1990","higher education","East Germany","25","","","","0"
"1 on Scale 1 to 10","1990","in school","West Germany","3","","","","1"
"1 on Scale 1 to 10","1990","in school","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","inadequately","West Germany","15","","","","1"
"1 on Scale 1 to 10","1990","inadequately","East Germany","","","","","1"
"1 on Scale 1 to 10","1990","general elemantary","West Germany","33","0.0112311748421452","0.00707532745283922","0.0153870222314511","1"
"1 on Scale 1 to 10","1990","general elemantary","East Germany","3","","","","1"
"1 on Scale 1 to 10","1990","middle vocational","West Germany","21","","","","1"
"1 on Scale 1 to 10","1990","middle vocational","East Germany","45","0.0189356504880955","0.0136172831900098","0.0242540177861812","1"
"1 on Scale 1 to 10","1990","vocational + Abi","West Germany","5","","","","1"
"1 on Scale 1 to 10","1990","vocational + Abi","East Germany","1","","","","1"
"1 on Scale 1 to 10","1990","higher vocational","West Germany","4","","","","1"
"1 on Scale 1 to 10","1990","higher vocational","East Germany","2","","","","1"
"1 on Scale 1 to 10","1990","higher education","West Germany","2","","","","1"
"1 on Scale 1 to 10","1990","higher education","East Germany","13","","","","1"
"10 Completely satisfied","1990","in school","West Germany","34","0.296220411262317","0.224571166710742","0.367869655813891","10"
"10 Completely satisfied","1990","in school","East Germany","12","","","","10"
"10 Completely satisfied","1990","inadequately","West Germany","86","0.155044443338026","0.12689263710635","0.183196249569703","10"
"10 Completely satisfied","1990","inadequately","East Germany","6","","","","10"
"10 Completely satisfied","1990","general elemantary","West Germany","525","0.241020566586422","0.22415341803841","0.257887715134435","10"
"10 Completely satisfied","1990","general elemantary","East Germany","148","0.300839748698743","0.260918870654156","0.340760626743331","10"
"10 Completely satisfied","1990","middle vocational","West Germany","947","0.22055890552288","0.208510097871798","0.232607713173963","10"
"10 Completely satisfied","1990","middle vocational","East Germany","599","0.247027072468467","0.230198339377047","0.263855805559887","10"
"10 Completely satisfied","1990","vocational + Abi","West Germany","51","0.165173978882741","0.122799352014186","0.207548605751297","10"
"10 Completely satisfied","1990","vocational + Abi","East Germany","11","","","","10"
"10 Completely satisfied","1990","higher vocational","West Germany","104","0.212906592571014","0.177517109122451","0.248296076019577","10"
"10 Completely satisfied","1990","higher vocational","East Germany","65","0.258174247193191","0.204876896499594","0.311471597886787","10"
"10 Completely satisfied","1990","higher education","West Germany","124","0.190772031175891","0.161665405200409","0.219878657151372","10"
"10 Completely satisfied","1990","higher education","East Germany","202","0.198638701621571","0.173848351140736","0.223429052102407","10"
"2 on Scale 1 to 10","1990","higher education","East Germany","23","","","","2"
"2 on Scale 1 to 10","1990","in school","West Germany","4","","","","2"
"2 on Scale 1 to 10","1990","general elemantary","East Germany","15","","","","2"
"2 on Scale 1 to 10","1990","higher education","West Germany","11","","","","2"
"2 on Scale 1 to 10","1990","general elemantary","West Germany","50","0.0149607869278792","0.0101733441837835","0.019748229671975","2"
"2 on Scale 1 to 10","1990","inadequately","East Germany","2","","","","2"
"2 on Scale 1 to 10","1990","middle vocational","West Germany","54","0.00998855406848614","0.00709879561504791","0.0128783125219244","2"
"2 on Scale 1 to 10","1990","middle vocational","East Germany","86","0.0349092320440619","0.0277470774020356","0.0420713866860883","2"
"2 on Scale 1 to 10","1990","higher vocational","West Germany","5","","","","2"
"2 on Scale 1 to 10","1990","higher vocational","East Germany","3","","","","2"
"2 on Scale 1 to 10","1990","in school","East Germany","","","","","2"
"2 on Scale 1 to 10","1990","inadequately","West Germany","21","","","","2"
"2 on Scale 1 to 10","1990","vocational + Abi","West Germany","8","","","","2"
"2 on Scale 1 to 10","1990","vocational + Abi","East Germany","4","","","","2"
"3 on Scale 1 to 10","1990","vocational + Abi","West Germany","8","","","","3"
"3 on Scale 1 to 10","1990","middle vocational","East Germany","103","0.0407806275516817","0.0330631497550442","0.0484981053483192","3"
"3 on Scale 1 to 10","1990","in school","West Germany","1","","","","3"
"3 on Scale 1 to 10","1990","in school","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","inadequately","West Germany","26","","","","3"
"3 on Scale 1 to 10","1990","middle vocational","West Germany","117","0.0236968114446892","0.0192767588927763","0.028116863996602","3"
"3 on Scale 1 to 10","1990","vocational + Abi","East Germany","5","","","","3"
"3 on Scale 1 to 10","1990","higher education","East Germany","30","0.0279547633643813","0.0177122226486524","0.0381973040801102","3"
"3 on Scale 1 to 10","1990","inadequately","East Germany","","","","","3"
"3 on Scale 1 to 10","1990","general elemantary","West Germany","70","0.0237401818524423","0.0177364077608787","0.0297439559440059","3"
"3 on Scale 1 to 10","1990","general elemantary","East Germany","24","","","","3"
"3 on Scale 1 to 10","1990","higher vocational","West Germany","13","","","","3"
"3 on Scale 1 to 10","1990","higher vocational","East Germany","5","","","","3"
"3 on Scale 1 to 10","1990","higher education","West Germany","17","","","","3"
"4 on Scale 1 to 10","1990","inadequately","West Germany","42","0.0478224122834585","0.0312251695550898","0.0644196550118272","4"
"4 on Scale 1 to 10","1990","in school","West Germany","4","","","","4"
"4 on Scale 1 to 10","1990","in school","East Germany","1","","","","4"
"4 on Scale 1 to 10","1990","inadequately","East Germany","","","","","4"
"4 on Scale 1 to 10","1990","middle vocational","East Germany","87","0.0359371625298802","0.0286741962358847","0.0432001288238756","4"
"4 on Scale 1 to 10","1990","vocational + Abi","West Germany","12","","","","4"
"4 on Scale 1 to 10","1990","vocational + Abi","East Germany","6","","","","4"
"4 on Scale 1 to 10","1990","higher vocational","West Germany","23","","","","4"
"4 on Scale 1 to 10","1990","higher vocational","East Germany","3","","","","4"
"4 on Scale 1 to 10","1990","general elemantary","West Germany","94","0.0341291802141753","0.0269690311214721","0.0412893293068784","4"
"4 on Scale 1 to 10","1990","general elemantary","East Germany","20","","","","4"
"4 on Scale 1 to 10","1990","middle vocational","West Germany","163","0.0329372898308636","0.0277509452022279","0.0381236344594992","4"
"4 on Scale 1 to 10","1990","higher education","West Germany","27","","","","4"
