"plh0177","year","e11102","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Employed","Rural Area","15","","","","0"
"0 Completely dissatisfied","1985","Employed","Urban Area","95","0.0108230995461049","0.00807076653096495","0.0135754325612448","0"
"0 Completely dissatisfied","1985","Not Employed","Rural Area","6","","","","0"
"0 Completely dissatisfied","1985","Not Employed","Urban Area","47","0.00761292969211931","0.00463924264749218","0.0105866167367464","0"
"1 on Scale 1 to 10","1985","Employed","Rural Area","10","","","","1"
"1 on Scale 1 to 10","1985","Employed","Urban Area","54","0.00806204935829979","0.00568327554082278","0.0104408231757768","1"
"1 on Scale 1 to 10","1985","Not Employed","Urban Area","30","0.00495592024918997","0.00255342732501598","0.00735841317336396","1"
"1 on Scale 1 to 10","1985","Not Employed","Rural Area","7","","","","1"
"10 Completely satisfied","1985","Employed","Rural Area","408","0.307285676388758","0.282765314293678","0.331806038483838","10"
"10 Completely satisfied","1985","Employed","Urban Area","1319","0.265826914866907","0.254075588844459","0.277578240889355","10"
"10 Completely satisfied","1985","Not Employed","Rural Area","308","0.353554944127348","0.322407811800582","0.384702076454113","10"
"10 Completely satisfied","1985","Not Employed","Urban Area","975","0.324555866751098","0.308537499311605","0.34057423419059","10"
"2 on Scale 1 to 10","1985","Employed","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1985","Employed","Urban Area","118","0.0172813653757539","0.0138148606857604","0.0207478700657474","2"
"2 on Scale 1 to 10","1985","Not Employed","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1985","Not Employed","Urban Area","56","0.0122671109867352","0.00850120297562434","0.0160330189978461","2"
"3 on Scale 1 to 10","1985","Employed","Rural Area","23","","","","3"
"3 on Scale 1 to 10","1985","Not Employed","Urban Area","101","0.0203166505401903","0.0154899792698273","0.0251433218105533","3"
"3 on Scale 1 to 10","1985","Employed","Urban Area","219","0.033976808694669","0.0291576276833426","0.0387959897059954","3"
"3 on Scale 1 to 10","1985","Not Employed","Rural Area","18","","","","3"
"4 on Scale 1 to 10","1985","Employed","Rural Area","19","","","","4"
"4 on Scale 1 to 10","1985","Employed","Urban Area","207","0.031467157048999","0.0268233507088825","0.0361109633891156","4"
"4 on Scale 1 to 10","1985","Not Employed","Rural Area","19","","","","4"
"4 on Scale 1 to 10","1985","Not Employed","Urban Area","102","0.0228522791182443","0.0177398926776008","0.0279646655588877","4"
"5 on Scale 1 to 10","1985","Not Employed","Rural Area","60","0.0610882366799618","0.0454849895809131","0.0766914837790105","5"
"5 on Scale 1 to 10","1985","Employed","Rural Area","116","0.0890515378653596","0.0739143133557356","0.104188762374984","5"
"5 on Scale 1 to 10","1985","Employed","Urban Area","529","0.0870174219764593","0.0795198175805726","0.094515026372346","5"
"5 on Scale 1 to 10","1985","Not Employed","Urban Area","316","0.0873045643432049","0.0776471644117514","0.0969619642746584","5"
"6 on Scale 1 to 10","1985","Employed","Rural Area","76","0.048349286609075","0.0369490868623263","0.0597494863558237","6"
"6 on Scale 1 to 10","1985","Employed","Urban Area","372","0.0620318396911292","0.0556154674834492","0.0684482118988092","6"
"6 on Scale 1 to 10","1985","Not Employed","Rural Area","53","0.052534671202331","0.0379992214575732","0.0670701209470887","6"
"6 on Scale 1 to 10","1985","Not Employed","Urban Area","195","0.0566173920050023","0.04871064822589","0.0645241357841146","6"
