"plh0177","year","migback","sex","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","no migration background","Male","36","0.00862900734825436","0.00579479833801133","0.0114632163584974","0"
"0 Completely dissatisfied","1984","no migration background","Female","47","0.00922206594622455","0.00643972973670082","0.0120044021557483","0"
"0 Completely dissatisfied","1984","direct migration background","Male","94","0.0448168668661274","0.0352772027644789","0.0543565309677759","0"
"0 Completely dissatisfied","1984","direct migration background","Female","83","0.0362949189962593","0.0271137301036952","0.0454761078888235","0"
"0 Completely dissatisfied","1984","indirect migration background","Male","2","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","Female","2","","","","0"
"1 on Scale 1 to 10","1984","no migration background","Male","21","","","","1"
"1 on Scale 1 to 10","1984","no migration background","Female","47","0.0101143228056237","0.00720180721705742","0.01302683839419","1"
"1 on Scale 1 to 10","1984","direct migration background","Male","40","0.0225640838792393","0.0157167419697785","0.0294114257887001","1"
"1 on Scale 1 to 10","1984","direct migration background","Female","36","0.0177796272404208","0.0112922414211657","0.024267013059676","1"
"1 on Scale 1 to 10","1984","indirect migration background","Male","1","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","Female","2","","","","1"
"10 Completely satisfied","1984","no migration background","Female","1662","0.371921102679282","0.35785286022332","0.385989345135244","10"
"10 Completely satisfied","1984","no migration background","Male","1354","0.338092440769093","0.323596388306524","0.352588493231662","10"
"10 Completely satisfied","1984","direct migration background","Male","409","0.249617135326946","0.229662322145978","0.269571948507914","10"
"10 Completely satisfied","1984","indirect migration background","Female","21","","","","10"
"10 Completely satisfied","1984","direct migration background","Female","384","0.289362123091471","0.267100903718408","0.311623342464535","10"
"10 Completely satisfied","1984","indirect migration background","Male","16","","","","10"
"2 on Scale 1 to 10","1984","no migration background","Male","56","0.0129971414406977","0.00952644620934702","0.0164678366720485","2"
"2 on Scale 1 to 10","1984","no migration background","Female","52","0.0105347298414996","0.00756293166319995","0.0135065280197993","2"
"2 on Scale 1 to 10","1984","direct migration background","Male","74","0.03380487798451","0.0254720748538541","0.042137681115166","2"
"2 on Scale 1 to 10","1984","direct migration background","Female","55","0.0295858677832641","0.0212677580595322","0.0379039775069959","2"
"2 on Scale 1 to 10","1984","indirect migration background","Male","1","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","Female","1","","","","2"
"3 on Scale 1 to 10","1984","no migration background","Female","124","0.0247687611258948","0.0202448581958602","0.0292926640559295","3"
"3 on Scale 1 to 10","1984","direct migration background","Male","95","0.0455786062906372","0.035962049113634","0.0551951634676403","3"
"3 on Scale 1 to 10","1984","no migration background","Male","82","0.0189678442315722","0.0147877703309759","0.0231479181321686","3"
"3 on Scale 1 to 10","1984","direct migration background","Female","77","0.0327045621474856","0.023973086003124","0.0414360382918473","3"
"3 on Scale 1 to 10","1984","indirect migration background","Male","","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","Female","2","","","","3"
"4 on Scale 1 to 10","1984","no migration background","Female","120","0.0257041840587996","0.0210978581398263","0.0303105099777729","4"
"4 on Scale 1 to 10","1984","direct migration background","Female","88","0.0441770562786259","0.0340893821400726","0.0542647304171793","4"
"4 on Scale 1 to 10","1984","direct migration background","Male","97","0.0530729634518293","0.0427366911463324","0.0634092357573261","4"
"4 on Scale 1 to 10","1984","no migration background","Male","105","0.0254217262648056","0.0205984267317561","0.0302450257978551","4"
