"plh0177","year","age_gr","e11102","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","16-34 y.","Not Employed","46","0.0220663359730694","0.0145440629882695","0.0295886089578692","0"
"0 Completely dissatisfied","1984","16-34 y.","Employed","91","0.0184465228503615","0.0137044046915434","0.0231886410091796","0"
"0 Completely dissatisfied","1984","35-65 y.","Not Employed","41","0.012033365863665","0.00720134984580645","0.0168653818815235","0"
"0 Completely dissatisfied","1984","35-65 y.","Employed","80","0.00918903593493176","0.0063587090144861","0.0120193628553774","0"
"0 Completely dissatisfied","1984","66 and older","Not Employed","6","","","","0"
"0 Completely dissatisfied","1984","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1984","16-34 y.","Not Employed","31","0.0178611455382487","0.0110789488638235","0.024643342212674","1"
"1 on Scale 1 to 10","1984","16-34 y.","Employed","44","0.0130826900499555","0.00907820164623119","0.0170871784536799","1"
"1 on Scale 1 to 10","1984","35-65 y.","Not Employed","21","","","","1"
"1 on Scale 1 to 10","1984","35-65 y.","Employed","46","0.00721814611374544","0.00470715037841016","0.00972914184908073","1"
"1 on Scale 1 to 10","1984","66 and older","Not Employed","5","","","","1"
"1 on Scale 1 to 10","1984","66 and older","Employed","","","","","1"
"10 Completely satisfied","1984","16-34 y.","Employed","802","0.270483415912067","0.254828669505089","0.286138162319046","10"
"10 Completely satisfied","1984","16-34 y.","Not Employed","396","0.294489619305243","0.271148806363785","0.3178304322467","10"
"10 Completely satisfied","1984","35-65 y.","Not Employed","673","0.379892167021322","0.358382809224486","0.401401524818157","10"
"10 Completely satisfied","1984","66 and older","Employed","35","0.533023301496883","0.410793021475859","0.655253581517907","10"
"10 Completely satisfied","1984","35-65 y.","Employed","1439","0.362313368840628","0.348055583854891","0.376571153826365","10"
"10 Completely satisfied","1984","66 and older","Not Employed","501","0.412993854910041","0.385239696721869","0.440748013098213","10"
"2 on Scale 1 to 10","1984","16-34 y.","Not Employed","42","0.0242290042013522","0.0163554465154439","0.0321025618872604","2"
"2 on Scale 1 to 10","1984","16-34 y.","Employed","83","0.0208524310359985","0.0158167228786366","0.0258881391933603","2"
"2 on Scale 1 to 10","1984","35-65 y.","Not Employed","29","","","","2"
"2 on Scale 1 to 10","1984","35-65 y.","Employed","75","0.0108143714170106","0.00774643916523729","0.013882303668784","2"
"2 on Scale 1 to 10","1984","66 and older","Not Employed","10","","","","2"
"2 on Scale 1 to 10","1984","66 and older","Employed","","","","","2"
"3 on Scale 1 to 10","1984","16-34 y.","Employed","128","0.037736536151409","0.0310209156534072","0.0444521566494108","3"
"3 on Scale 1 to 10","1984","35-65 y.","Not Employed","63","0.0205546934808114","0.0142667408274401","0.0268426461341827","3"
"3 on Scale 1 to 10","1984","16-34 y.","Not Employed","57","0.0340753311074692","0.0247852191075306","0.0433654431074079","3"
"3 on Scale 1 to 10","1984","35-65 y.","Employed","119","0.0194135631977919","0.0153209397020206","0.0235061866935632","3"
"3 on Scale 1 to 10","1984","66 and older","Not Employed","13","","","","3"
"3 on Scale 1 to 10","1984","66 and older","Employed","","","","","3"
"4 on Scale 1 to 10","1984","16-34 y.","Employed","146","0.0463715976411671","0.0389606499282457","0.0537825453540884","4"
"4 on Scale 1 to 10","1984","35-65 y.","Employed","130","0.0216648833273645","0.0173464300632351","0.0259833365914938","4"
"4 on Scale 1 to 10","1984","35-65 y.","Not Employed","58","0.0224902694868538","0.0159194196851562","0.0290611192885515","4"
"4 on Scale 1 to 10","1984","16-34 y.","Not Employed","62","0.0344634717352535","0.0251224766114419","0.0438044668590651","4"
"4 on Scale 1 to 10","1984","66 and older","Not Employed","20","","","","4"
"4 on Scale 1 to 10","1984","66 and older","Employed","","","","","4"
"5 on Scale 1 to 10","1984","16-34 y.","Not Employed","169","0.108321467355898","0.0924070515328368","0.12423588317896","5"
"5 on Scale 1 to 10","1984","16-34 y.","Employed","352","0.10684796501848","0.0959610720160158","0.117734858020943","5"
"5 on Scale 1 to 10","1984","66 and older","Employed","4","","","","5"
"5 on Scale 1 to 10","1984","35-65 y.","Not Employed","141","0.070604248349751","0.0592520642837784","0.0819564324157235","5"
"5 on Scale 1 to 10","1984","35-65 y.","Employed","407","0.0802156870581591","0.0721585847495026","0.0882727893668156","5"
"5 on Scale 1 to 10","1984","66 and older","Not Employed","75","0.0606849741770732","0.0472269544323689","0.0741429939217775","5"
"6 on Scale 1 to 10","1984","35-65 y.","Employed","255","0.0544786003354338","0.0477464333895579","0.0612107672813096","6"
"6 on Scale 1 to 10","1984","16-34 y.","Employed","179","0.0598480137842091","0.0514884804123929","0.0682075471560254","6"
"6 on Scale 1 to 10","1984","35-65 y.","Not Employed","98","0.0442377215930535","0.0351252752444903","0.0533501679416166","6"
"6 on Scale 1 to 10","1984","16-34 y.","Not Employed","111","0.0778306741535717","0.0641120672821209","0.0915492810250225","6"
"6 on Scale 1 to 10","1984","66 and older","Not Employed","44","0.0348194808189737","0.0244859114304209","0.0451530502075265","6"
"6 on Scale 1 to 10","1984","66 and older","Employed","4","","","","6"
"7 on Scale 1 to 10","1984","16-34 y.","Not Employed","130","0.0889938208984077","0.0744134065268441","0.103574235269971","7"
"7 on Scale 1 to 10","1984","16-34 y.","Employed","312","0.101353041642615","0.0907172191960424","0.111988864089187","7"
"7 on Scale 1 to 10","1984","35-65 y.","Not Employed","196","0.0997373565920796","0.0864579946772535","0.113016718506906","7"
"7 on Scale 1 to 10","1984","35-65 y.","Employed","452","0.100288589695974","0.0913784687016753","0.109198710690274","7"
"7 on Scale 1 to 10","1984","66 and older","Not Employed","102","0.0822395337347889","0.0667535095469114","0.0977255579226665","7"
"7 on Scale 1 to 10","1984","66 and older","Employed","1","","","","7"
"8 on Scale 1 to 10","1984","16-34 y.","Not Employed","242","0.159649983500164","0.140893828022222","0.178406138978106","8"
"8 on Scale 1 to 10","1984","35-65 y.","Not Employed","356","0.181488541906132","0.164408039014963","0.1985690447973","8"
"8 on Scale 1 to 10","1984","16-34 y.","Employed","578","0.196013506168715","0.182023255173","0.210003757164431","8"
"8 on Scale 1 to 10","1984","35-65 y.","Employed","801","0.191732795211739","0.180055778383135","0.203409812040343","8"
"8 on Scale 1 to 10","1984","66 and older","Not Employed","243","0.203665689504722","0.180964867131652","0.226366511877792","8"
"8 on Scale 1 to 10","1984","66 and older","Employed","11","","","","8"
"9 on Scale 1 to 10","1984","16-34 y.","Not Employed","179","0.138019146231323","0.12035682591493","0.155681466547716","9"
"9 on Scale 1 to 10","1984","16-34 y.","Employed","378","0.128964279745022","0.117152622602938","0.140775936887107","9"
"9 on Scale 1 to 10","1984","35-65 y.","Not Employed","280","0.152118833012326","0.136203246312109","0.168034419712543","9"
"9 on Scale 1 to 10","1984","66 and older","Not Employed","190","0.161528416873461","0.140783887664378","0.182272946082543","9"
"9 on Scale 1 to 10","1984","35-65 y.","Employed","562","0.142670958867221","0.132296922096977","0.153044995637466","9"
"9 on Scale 1 to 10","1984","66 and older","Employed","9","","","","9"
"0 Completely dissatisfied","1985","16-34 y.","Not Employed","26","","","","0"
"0 Completely dissatisfied","1985","16-34 y.","Employed","65","0.0153781602507185","0.010807274155699","0.0199490463457379","0"
"0 Completely dissatisfied","1985","35-65 y.","Not Employed","25","","","","0"
"0 Completely dissatisfied","1985","35-65 y.","Employed","45","0.00692812682257511","0.00434468459920315","0.00951156904594708","0"
"0 Completely dissatisfied","1985","66 and older","Not Employed","2","","","","0"
"0 Completely dissatisfied","1985","66 and older","Employed","","","","","0"
"1 on Scale 1 to 10","1985","35-65 y.","Not Employed","15","","","","1"
"1 on Scale 1 to 10","1985","35-65 y.","Employed","35","0.00615147302189107","0.0037161859733185","0.00858676007046364","1"
"1 on Scale 1 to 10","1985","16-34 y.","Not Employed","21","","","","1"
"1 on Scale 1 to 10","1985","16-34 y.","Employed","29","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Not Employed","1","","","","1"
"1 on Scale 1 to 10","1985","66 and older","Employed","","","","","1"
"10 Completely satisfied","1985","16-34 y.","Not Employed","326","0.254431610243857","0.230989019510442","0.277874200977272","10"
"10 Completely satisfied","1985","16-34 y.","Employed","616","0.231113016532426","0.215454272209263","0.24677176085559","10"
"10 Completely satisfied","1985","35-65 y.","Not Employed","558","0.333774693354387","0.311965872234355","0.355583514474418","10"
"10 Completely satisfied","1985","35-65 y.","Employed","1088","0.302552278472212","0.288245016086097","0.316859540858328","10"
"10 Completely satisfied","1985","66 and older","Not Employed","399","0.374376017284523","0.345310102806467","0.403441931762578","10"
"10 Completely satisfied","1985","66 and older","Employed","23","","","","10"
"2 on Scale 1 to 10","1985","16-34 y.","Not Employed","33","0.0206150224079411","0.0129670739272316","0.0282629708886506","2"
"2 on Scale 1 to 10","1985","35-65 y.","Not Employed","28","","","","2"
"2 on Scale 1 to 10","1985","66 and older","Employed","1","","","","2"
"2 on Scale 1 to 10","1985","35-65 y.","Employed","62","0.0113414659851227","0.00804340824191348","0.0146395237283318","2"
"2 on Scale 1 to 10","1985","66 and older","Not Employed","8","","","","2"
"2 on Scale 1 to 10","1985","16-34 y.","Employed","68","0.01967919757423","0.0145197728824815","0.0248386222659784","2"
"3 on Scale 1 to 10","1985","16-34 y.","Not Employed","68","0.0423222893614329","0.0314862494771476","0.0531583292457182","3"
"3 on Scale 1 to 10","1985","35-65 y.","Not Employed","39","0.013717008295818","0.0083377128521045","0.0190963037395316","3"
"3 on Scale 1 to 10","1985","16-34 y.","Employed","120","0.0396133849442232","0.0323680661033153","0.0468587037851311","3"
"3 on Scale 1 to 10","1985","35-65 y.","Employed","120","0.0230579413752169","0.0183833337101193","0.0277325490403145","3"
"3 on Scale 1 to 10","1985","66 and older","Not Employed","12","","","","3"
"3 on Scale 1 to 10","1985","66 and older","Employed","2","","","","3"
"4 on Scale 1 to 10","1985","35-65 y.","Employed","114","0.0219266039629035","0.0173654796679231","0.0264877282578839","4"
"4 on Scale 1 to 10","1985","35-65 y.","Not Employed","50","0.0199863536946654","0.0135137685700449","0.0264589388192859","4"
"4 on Scale 1 to 10","1985","16-34 y.","Not Employed","48","0.0250145086717595","0.0166088569025696","0.0334201604409493","4"
"4 on Scale 1 to 10","1985","16-34 y.","Employed","111","0.0338644636818545","0.027145464242683","0.040583463121026","4"
"4 on Scale 1 to 10","1985","66 and older","Not Employed","23","","","","4"
"4 on Scale 1 to 10","1985","66 and older","Employed","1","","","","4"
"5 on Scale 1 to 10","1985","16-34 y.","Employed","308","0.102856428159998","0.0915725037090943","0.114140352610902","5"
"5 on Scale 1 to 10","1985","16-34 y.","Not Employed","134","0.094775710608186","0.0790103847049604","0.110541036511412","5"
"5 on Scale 1 to 10","1985","35-65 y.","Not Employed","172","0.0902008443116859","0.076952152707554","0.103449535915818","5"
"5 on Scale 1 to 10","1985","35-65 y.","Employed","337","0.0780809243374381","0.0697245214277802","0.086437327247096","5"
"5 on Scale 1 to 10","1985","66 and older","Not Employed","70","0.0635439133225854","0.0488933617999526","0.0781944648452181","5"
"5 on Scale 1 to 10","1985","66 and older","Employed","","","","","5"
"6 on Scale 1 to 10","1985","16-34 y.","Employed","196","0.0663822710905805","0.0571347767565946","0.0756297654245664","6"
"6 on Scale 1 to 10","1985","16-34 y.","Not Employed","96","0.0757923777856721","0.061547003383164","0.0900377521881802","6"
"6 on Scale 1 to 10","1985","35-65 y.","Not Employed","102","0.0527422083537781","0.0424048832936157","0.0630795334139405","6"
"6 on Scale 1 to 10","1985","35-65 y.","Employed","249","0.0531469354577443","0.0461600937138922","0.0601337772015965","6"
"6 on Scale 1 to 10","1985","66 and older","Not Employed","50","0.046767091854265","0.0340863990122658","0.0594477846962643","6"
"6 on Scale 1 to 10","1985","66 and older","Employed","3","","","","6"
"7 on Scale 1 to 10","1985","16-34 y.","Not Employed","151","0.116004804648986","0.098768694143802","0.13324091515417","7"
"7 on Scale 1 to 10","1985","35-65 y.","Not Employed","178","0.0943749532718269","0.0808543050892726","0.107895601454381","7"
"7 on Scale 1 to 10","1985","16-34 y.","Employed","333","0.127179315898692","0.1148032038502","0.139555427947185","7"
"7 on Scale 1 to 10","1985","35-65 y.","Employed","441","0.113782137250377","0.103891875367148","0.123672399133605","7"
"7 on Scale 1 to 10","1985","66 and older","Not Employed","126","0.116690113530637","0.0974083450469396","0.135971882014335","7"
"7 on Scale 1 to 10","1985","66 and older","Employed","1","","","","7"
"8 on Scale 1 to 10","1985","16-34 y.","Employed","562","0.20883127749728","0.193732360312512","0.223930194682047","8"
"8 on Scale 1 to 10","1985","66 and older","Not Employed","222","0.212484042579688","0.187916250461618","0.237051834697757","8"
"8 on Scale 1 to 10","1985","35-65 y.","Not Employed","365","0.215263074027103","0.196254841404005","0.234271306650202","8"
"8 on Scale 1 to 10","1985","35-65 y.","Employed","860","0.222050041532565","0.209105050366387","0.234995032698742","8"
"8 on Scale 1 to 10","1985","16-34 y.","Not Employed","239","0.192477089205653","0.171257191960212","0.213696986451093","8"
"8 on Scale 1 to 10","1985","66 and older","Employed","11","","","","8"
"9 on Scale 1 to 10","1985","35-65 y.","Not Employed","264","0.153490401994672","0.136819792439908","0.170161011549436","9"
