"plh0177","year","age_gr","n","percent","lower_confidence","upper_confidence","value"
"4 on Scale 1 to 10","1992","35-65 y.","309","0.0383837956500529","0.0338463869928941","0.0429212043072117","4"
"5 on Scale 1 to 10","1992","16-34 y.","567","0.106007607095048","0.0974290832423475","0.114586130947749","5"
"5 on Scale 1 to 10","1992","35-65 y.","711","0.0906366689510474","0.083856293598519","0.0974170443035758","5"
"5 on Scale 1 to 10","1992","66 and older","94","0.054601946661802","0.0429755683833494","0.0662283249402547","5"
"6 on Scale 1 to 10","1992","16-34 y.","506","0.0970121408161002","0.0887644734797197","0.105259808152481","6"
"6 on Scale 1 to 10","1992","35-65 y.","576","0.075986047805188","0.0697279947281492","0.0822441008822267","6"
"6 on Scale 1 to 10","1992","66 and older","82","0.0573956076179528","0.0454931376969565","0.0692980775389491","6"
"7 on Scale 1 to 10","1992","35-65 y.","1074","0.151738936133453","0.143265758066329","0.160212114200578","7"
"7 on Scale 1 to 10","1992","66 and older","173","0.113350867573875","0.0971282341365829","0.129573501011167","7"
"7 on Scale 1 to 10","1992","16-34 y.","779","0.160596839136094","0.150365536463353","0.170828141808835","7"
"8 on Scale 1 to 10","1992","66 and older","382","0.262294722444881","0.239785045843752","0.284804399046011","8"
"8 on Scale 1 to 10","1992","35-65 y.","1555","0.229824766384216","0.219888431097745","0.239761101670687","8"
"8 on Scale 1 to 10","1992","16-34 y.","1004","0.215875217808119","0.204410295392106","0.227340140224132","8"
"9 on Scale 1 to 10","1992","16-34 y.","659","0.1492268846886","0.139297838043592","0.159155931333607","9"
"9 on Scale 1 to 10","1992","35-65 y.","1077","0.173236896127889","0.164298825337346","0.182174966918431","9"
"9 on Scale 1 to 10","1992","66 and older","237","0.161801391998287","0.142956327485358","0.180646456511216","9"
"0 Completely dissatisfied","1993","16-34 y.","101","0.0135984994482418","0.0103447075457771","0.0168522913507065","0"
"0 Completely dissatisfied","1993","35-65 y.","58","0.00647040032259479","0.00455583231261302","0.00838496833257656","0"
"0 Completely dissatisfied","1993","66 and older","4","","","","0"
"1 on Scale 1 to 10","1993","16-34 y.","76","0.0131933755823968","0.00998776023293397","0.0163989909318597","1"
"1 on Scale 1 to 10","1993","35-65 y.","54","0.00616674349902719","0.00429735518983433","0.00803613180822004","1"
"1 on Scale 1 to 10","1993","66 and older","4","","","","1"
"10 Completely satisfied","1993","35-65 y.","1131","0.194135202478519","0.184690287423845","0.203580117533194","10"
"10 Completely satisfied","1993","16-34 y.","677","0.150778141192028","0.140725106239061","0.160831176144995","10"
"10 Completely satisfied","1993","66 and older","453","0.322224138794722","0.29849526965013","0.345953007939313","10"
"2 on Scale 1 to 10","1993","16-34 y.","162","0.0277244584958835","0.0231118814385824","0.0323370355531847","2"
"2 on Scale 1 to 10","1993","35-65 y.","159","0.0169592764911941","0.0138760584942443","0.0200424944881438","2"
"2 on Scale 1 to 10","1993","66 and older","20","","","","2"
"3 on Scale 1 to 10","1993","35-65 y.","228","0.028463372459231","0.0244924849472672","0.0324342599711948","3"
"3 on Scale 1 to 10","1993","16-34 y.","219","0.0411650969985258","0.0355835587297441","0.0467466352673074","3"
"3 on Scale 1 to 10","1993","66 and older","26","","","","3"
"4 on Scale 1 to 10","1993","16-34 y.","244","0.0482261925801365","0.0422071726631971","0.0542452124970759","4"
"4 on Scale 1 to 10","1993","35-65 y.","271","0.0332488197353437","0.0289676712644209","0.0375299682062665","4"
"4 on Scale 1 to 10","1993","66 and older","26","","","","4"
"5 on Scale 1 to 10","1993","35-65 y.","674","0.0847665143907514","0.0781154227669043","0.0914176060145985","5"
"5 on Scale 1 to 10","1993","16-34 y.","525","0.105203488181832","0.0965837389977866","0.113823237365878","5"
"5 on Scale 1 to 10","1993","66 and older","105","0.0706354202872614","0.0576259599362707","0.0836448806382521","5"
"6 on Scale 1 to 10","1993","16-34 y.","459","0.0938417966725645","0.0856492752036392","0.10203431814149","6"
"6 on Scale 1 to 10","1993","35-65 y.","549","0.0734758980242966","0.0672455023353487","0.0797062937132444","6"
"6 on Scale 1 to 10","1993","66 and older","66","0.0411464977867088","0.031060995686483","0.0512319998869345","6"
"7 on Scale 1 to 10","1993","35-65 y.","939","0.12867447995255","0.120678876528948","0.136670083376153","7"
"7 on Scale 1 to 10","1993","16-34 y.","752","0.156293394889233","0.146091438685939","0.166495351092527","7"
"7 on Scale 1 to 10","1993","66 and older","179","0.117395567708964","0.101051360520383","0.133739774897545","7"
"8 on Scale 1 to 10","1993","35-65 y.","1613","0.247624249097544","0.237317331640233","0.257931166554855","8"
"8 on Scale 1 to 10","1993","66 and older","367","0.244628383249026","0.222801651529959","0.266455114968092","8"
"8 on Scale 1 to 10","1993","16-34 y.","982","0.208819487062441","0.197400154495485","0.220238819629398","8"
"9 on Scale 1 to 10","1993","16-34 y.","670","0.141156068896716","0.131374144070032","0.1509379937234","9"
"9 on Scale 1 to 10","1993","35-65 y.","1061","0.180015043548948","0.170840759979272","0.189189327118624","9"
"9 on Scale 1 to 10","1993","66 and older","240","0.16025399570573","0.141627405359248","0.178880586052213","9"
"0 Completely dissatisfied","1994","16-34 y.","79","0.0124824280194691","0.00932971699134361","0.0156351390475946","0"
"0 Completely dissatisfied","1994","35-65 y.","58","0.0077058958368135","0.00559337537297906","0.00981841630064794","0"
"0 Completely dissatisfied","1994","66 and older","6","","","","0"
"1 on Scale 1 to 10","1994","16-34 y.","66","0.0116606866206692","0.00861224900469977","0.0147091242366386","1"
"1 on Scale 1 to 10","1994","35-65 y.","45","0.00554578486676943","0.00375169969118969","0.00733987004234916","1"
"1 on Scale 1 to 10","1994","66 and older","4","","","","1"
"10 Completely satisfied","1994","16-34 y.","647","0.139628700418564","0.12978649285019","0.149470907986937","10"
"10 Completely satisfied","1994","35-65 y.","1099","0.189834754082032","0.18036052637304","0.199308981791024","10"
"10 Completely satisfied","1994","66 and older","482","0.337074817634787","0.313271516707852","0.360878118561723","10"
"2 on Scale 1 to 10","1994","16-34 y.","138","0.0257092582559405","0.0212150698409419","0.0302034466709391","2"
"2 on Scale 1 to 10","1994","35-65 y.","125","0.0183479290690098","0.0151057165985664","0.0215901415394532","2"
"2 on Scale 1 to 10","1994","66 and older","13","","","","2"
"3 on Scale 1 to 10","1994","16-34 y.","228","0.0456715625941538","0.0397432092246433","0.0515999159636644","3"
"3 on Scale 1 to 10","1994","66 and older","13","","","","3"
"3 on Scale 1 to 10","1994","35-65 y.","225","0.0268893494599382","0.0229814767181927","0.0307972222016836","3"
"4 on Scale 1 to 10","1994","66 and older","18","","","","4"
"4 on Scale 1 to 10","1994","35-65 y.","271","0.0332143980384389","0.0288852998918102","0.0375434961850676","4"
"4 on Scale 1 to 10","1994","16-34 y.","225","0.0443754905235583","0.0385278934793427","0.0502230875677739","4"
"5 on Scale 1 to 10","1994","35-65 y.","639","0.0888976410637902","0.0820222428648196","0.0957730392627608","5"
"5 on Scale 1 to 10","1994","16-34 y.","496","0.0973540006953227","0.0889362153487113","0.105771786041934","5"
"5 on Scale 1 to 10","1994","66 and older","101","0.0640035038400812","0.0516786788520457","0.0763283288281166","5"
"6 on Scale 1 to 10","1994","16-34 y.","452","0.101191658542796","0.0926278269407855","0.109755490144806","6"
"6 on Scale 1 to 10","1994","35-65 y.","540","0.0729626279507715","0.0666796142434075","0.0792456416581355","6"
"6 on Scale 1 to 10","1994","66 and older","83","0.0543294224278501","0.0429156487370522","0.065743196118648","6"
"7 on Scale 1 to 10","1994","16-34 y.","734","0.159525104006669","0.149127360358557","0.169922847654782","7"
"7 on Scale 1 to 10","1994","35-65 y.","903","0.128540110118414","0.120454511335639","0.136625708901189","7"
"7 on Scale 1 to 10","1994","66 and older","150","0.0943564249709738","0.0796364806019858","0.109076369339962","7"
"8 on Scale 1 to 10","1994","16-34 y.","1019","0.210524085145115","0.198947444521621","0.222100725768608","8"
"8 on Scale 1 to 10","1994","66 and older","370","0.235831663102325","0.214455126101089","0.257208200103562","8"
"8 on Scale 1 to 10","1994","35-65 y.","1610","0.242214001294471","0.231863960478198","0.252564042110743","8"
"9 on Scale 1 to 10","1994","16-34 y.","680","0.151877025177742","0.141685535484473","0.162068514871012","9"
"9 on Scale 1 to 10","1994","35-65 y.","1067","0.185847508219552","0.176450266425328","0.195244750013775","9"
"9 on Scale 1 to 10","1994","66 and older","275","0.181959908726819","0.162532408441618","0.201387409012019","9"
"0 Completely dissatisfied","1995","16-34 y.","84","0.0143158559386772","0.0109809554949026","0.0176507563824518","0"
"0 Completely dissatisfied","1995","66 and older","7","","","","0"
"0 Completely dissatisfied","1995","35-65 y.","58","0.00697717759572939","0.0050003802256544","0.00895397496580437","0"
"1 on Scale 1 to 10","1995","16-34 y.","67","0.0110086720409277","0.00807933706360634","0.0139380070182492","1"
"1 on Scale 1 to 10","1995","66 and older","1","","","","1"
"1 on Scale 1 to 10","1995","35-65 y.","44","0.0064445154844719","0.00454416437321592","0.00834486659572787","1"
"10 Completely satisfied","1995","16-34 y.","661","0.135199632308144","0.125600079177568","0.14479918543872","10"
"10 Completely satisfied","1995","35-65 y.","1063","0.176771607367621","0.167712006251111","0.185831208484132","10"
"10 Completely satisfied","1995","66 and older","401","0.263848762651472","0.241887162091036","0.285810363211909","10"
"2 on Scale 1 to 10","1995","16-34 y.","119","0.0246942168149964","0.0203373593039842","0.0290510743260086","2"
"2 on Scale 1 to 10","1995","35-65 y.","121","0.0150748543069593","0.0121810388947147","0.0179686697192039","2"
"2 on Scale 1 to 10","1995","66 and older","15","","","","2"
"3 on Scale 1 to 10","1995","66 and older","28","","","","3"
"3 on Scale 1 to 10","1995","16-34 y.","213","0.0432342640801347","0.03752444732118","0.0489440808390895","3"
"3 on Scale 1 to 10","1995","35-65 y.","242","0.0285682134894224","0.0246119031845299","0.0325245237943149","3"
"4 on Scale 1 to 10","1995","66 and older","20","","","","4"
"4 on Scale 1 to 10","1995","16-34 y.","240","0.0477390302814329","0.0417532590143319","0.0537248015485339","4"
"4 on Scale 1 to 10","1995","35-65 y.","284","0.0363142916550795","0.0318715695502921","0.0407570137598669","4"
"5 on Scale 1 to 10","1995","66 and older","115","0.0829905207402869","0.0692436423257307","0.0967373991548431","5"
"5 on Scale 1 to 10","1995","16-34 y.","503","0.107914343011051","0.0992037405721349","0.116624945449966","5"
"5 on Scale 1 to 10","1995","35-65 y.","641","0.0842077072841045","0.0776126728947756","0.0908027416734334","5"
"6 on Scale 1 to 10","1995","35-65 y.","559","0.0795555303112815","0.0731289988977852","0.0859820617247778","6"
"6 on Scale 1 to 10","1995","16-34 y.","440","0.0964964013187934","0.0882069491375328","0.104785853500054","6"
"6 on Scale 1 to 10","1995","66 and older","91","0.0597040886609627","0.0478971516917934","0.071511025630132","6"
"7 on Scale 1 to 10","1995","16-34 y.","753","0.150685271277177","0.140642003120647","0.160728539433708","7"
"7 on Scale 1 to 10","1995","66 and older","168","0.106576800282944","0.0912001093330033","0.121953491232884","7"
"7 on Scale 1 to 10","1995","35-65 y.","964","0.129844713970001","0.121861952190904","0.137827475749098","7"
"8 on Scale 1 to 10","1995","66 and older","402","0.260961163059359","0.239077273996173","0.282845052122545","8"
"8 on Scale 1 to 10","1995","16-34 y.","1069","0.212338376162218","0.200857119709755","0.223819632614681","8"
"8 on Scale 1 to 10","1995","35-65 y.","1683","0.24997531246701","0.23969209571196","0.260258529222059","8"
"9 on Scale 1 to 10","1995","16-34 y.","725","0.156373936766447","0.146177169481687","0.166570704051207","9"
"9 on Scale 1 to 10","1995","35-65 y.","1152","0.18626607606832","0.177020143013322","0.195512009123318","9"
"9 on Scale 1 to 10","1995","66 and older","299","0.189905727858803","0.170360544596867","0.209450911120739","9"
"0 Completely dissatisfied","1996","16-34 y.","80","0.0138001639906083","0.0104727281800717","0.017127599801145","0"
"0 Completely dissatisfied","1996","66 and older","6","","","","0"
"0 Completely dissatisfied","1996","35-65 y.","50","0.00708105574368565","0.00508027895243444","0.00908183253493686","0"
"1 on Scale 1 to 10","1996","16-34 y.","47","0.0110555989481741","0.00807322446026197","0.0140379734360862","1"
"1 on Scale 1 to 10","1996","35-65 y.","30","0.00442470705909817","0.00284101020995408","0.00600840390824227","1"
"1 on Scale 1 to 10","1996","66 and older","9","","","","1"
"10 Completely satisfied","1996","16-34 y.","666","0.131554844950823","0.121914119359468","0.141195570542179","10"
"10 Completely satisfied","1996","35-65 y.","1082","0.184595008688197","0.175337600881847","0.193852416494546","10"
"10 Completely satisfied","1996","66 and older","420","0.274091731094243","0.25204162624899","0.296141835939495","10"
"2 on Scale 1 to 10","1996","16-34 y.","115","0.0243640843027874","0.0199666026502167","0.0287615659553581","2"
"2 on Scale 1 to 10","1996","35-65 y.","106","0.0129270145634526","0.0102316563692118","0.0156223727576934","2"
"2 on Scale 1 to 10","1996","66 and older","15","","","","2"
"3 on Scale 1 to 10","1996","66 and older","23","","","","3"
"3 on Scale 1 to 10","1996","16-34 y.","181","0.0395172317774341","0.0339604525099571","0.0450740110449112","3"
"3 on Scale 1 to 10","1996","35-65 y.","212","0.0278303966298431","0.0239055431116389","0.0317552501480474","3"
"4 on Scale 1 to 10","1996","66 and older","37","0.0174130095441014","0.0109468823384943","0.0238791367497085","4"
"4 on Scale 1 to 10","1996","16-34 y.","202","0.0445587846453207","0.038673685903948","0.0504438833866935","4"
"4 on Scale 1 to 10","1996","35-65 y.","296","0.0398524684534443","0.0351849146357521","0.0445200222711365","4"
"5 on Scale 1 to 10","1996","66 and older","101","0.0697991525632817","0.0572030769064746","0.0823952282200889","5"
"5 on Scale 1 to 10","1996","16-34 y.","469","0.0959002937999266","0.0875017646765919","0.104298822923261","5"
"5 on Scale 1 to 10","1996","35-65 y.","622","0.0808031259579782","0.074300165901086","0.0873060860148704","5"
"6 on Scale 1 to 10","1996","35-65 y.","553","0.0702049153020041","0.0641085621253658","0.0763012684786425","6"
"6 on Scale 1 to 10","1996","66 and older","71","0.0500002143186458","0.0392263994953955","0.0607740291418961","6"
"6 on Scale 1 to 10","1996","16-34 y.","407","0.0775121245253","0.069885185869051","0.085139063181549","6"
"7 on Scale 1 to 10","1996","35-65 y.","959","0.137352072797248","0.129138594074984","0.145565551519513","7"
"7 on Scale 1 to 10","1996","66 and older","200","0.131744738893484","0.115025666722857","0.14846381106411","7"
"7 on Scale 1 to 10","1996","16-34 y.","726","0.156096152604748","0.145744071103333","0.166448234106164","7"
"8 on Scale 1 to 10","1996","66 and older","402","0.246786432063953","0.225473582130768","0.268099281997139","8"
"8 on Scale 1 to 10","1996","35-65 y.","1724","0.257277764196437","0.246847217409204","0.26770831098367","8"
"8 on Scale 1 to 10","1996","16-34 y.","1098","0.246953931172346","0.234653967055416","0.259253895289276","8"
"9 on Scale 1 to 10","1996","16-34 y.","731","0.158686789282531","0.148265190714785","0.169108387850277","9"
"9 on Scale 1 to 10","1996","35-65 y.","1113","0.177651470608612","0.168531255126369","0.186771686090855","9"
"9 on Scale 1 to 10","1996","66 and older","288","0.178524384688049","0.159593629868183","0.197455139507914","9"
"0 Completely dissatisfied","1997","16-34 y.","59","0.0120771009124225","0.00890743620554751","0.0152467656192975","0"
"0 Completely dissatisfied","1997","66 and older","5","","","","0"
"0 Completely dissatisfied","1997","35-65 y.","36","0.00389137225867475","0.00239363991987512","0.00538910459747439","0"
"1 on Scale 1 to 10","1997","66 and older","2","","","","1"
"1 on Scale 1 to 10","1997","35-65 y.","45","0.00654483728733117","0.00460505482088419","0.00848461975377815","1"
"1 on Scale 1 to 10","1997","16-34 y.","48","0.0102272703202564","0.00730770591590409","0.0131468347246088","1"
"10 Completely satisfied","1997","66 and older","377","0.261030709932958","0.23953061748492","0.282530802380995","10"
"10 Completely satisfied","1997","35-65 y.","957","0.160791751839626","0.151954927495972","0.16962857618328","10"
"10 Completely satisfied","1997","16-34 y.","623","0.135212822830533","0.125290028015178","0.145135617645889","10"
"2 on Scale 1 to 10","1997","35-65 y.","111","0.0148021720214284","0.0118971200031747","0.017707224039682","2"
"2 on Scale 1 to 10","1997","16-34 y.","89","0.0201360575108998","0.0160599975853185","0.024212117436481","2"
"2 on Scale 1 to 10","1997","66 and older","17","","","","2"
"3 on Scale 1 to 10","1997","16-34 y.","140","0.0339157013511663","0.0286630525580627","0.0391683501442698","3"
"3 on Scale 1 to 10","1997","66 and older","28","","","","3"
"3 on Scale 1 to 10","1997","35-65 y.","200","0.0253555481014014","0.0215738306652365","0.0291372655375662","3"
"4 on Scale 1 to 10","1997","66 and older","31","0.0186871568790822","0.0120580245710843","0.02531628918708","4"
"4 on Scale 1 to 10","1997","16-34 y.","210","0.0396831139811733","0.0340183658410313","0.0453478621213152","4"
"4 on Scale 1 to 10","1997","35-65 y.","248","0.0383676136958019","0.0337468218837161","0.0429884055078877","4"
"5 on Scale 1 to 10","1997","66 and older","128","0.0811103187955421","0.0677458693867432","0.0944747682043411","5"
"5 on Scale 1 to 10","1997","16-34 y.","481","0.106612434930295","0.0976568422362007","0.115568027624389","5"
"5 on Scale 1 to 10","1997","35-65 y.","614","0.0815812559915431","0.0749964189769058","0.0881660930061804","5"
"6 on Scale 1 to 10","1997","16-34 y.","456","0.103384552747467","0.0945496578863481","0.112219447608586","6"
"6 on Scale 1 to 10","1997","35-65 y.","567","0.0800990416053525","0.073569034369533","0.0866290488411719","6"
"6 on Scale 1 to 10","1997","66 and older","99","0.0611002909099273","0.0493752984772222","0.0728252833426323","6"
"7 on Scale 1 to 10","1997","35-65 y.","1028","0.15324242470877","0.144576827073114","0.161908022344425","7"
"7 on Scale 1 to 10","1997","66 and older","192","0.113258378458697","0.0977446906931081","0.128772066224286","7"
"7 on Scale 1 to 10","1997","16-34 y.","741","0.167322769298053","0.156491326336832","0.178154212259273","7"
"8 on Scale 1 to 10","1997","66 and older","412","0.243440033040439","0.222431341358566","0.264448724722312","8"
"8 on Scale 1 to 10","1997","35-65 y.","1667","0.24873690583078","0.238337809336146","0.259136002325414","8"
"8 on Scale 1 to 10","1997","16-34 y.","995","0.217248243433817","0.205281923423694","0.229214563443941","8"
"9 on Scale 1 to 10","1997","35-65 y.","1165","0.186587076659291","0.177215216898026","0.195958936420556","9"
"9 on Scale 1 to 10","1997","16-34 y.","720","0.154179932683917","0.143700847547619","0.164659017820214","9"
"9 on Scale 1 to 10","1997","66 and older","312","0.186461450462611","0.167395216087507","0.205527684837716","9"
"0 Completely dissatisfied","1998","16-34 y.","50","0.0102684733174323","0.00741445984951953","0.013122486785345","0"
"0 Completely dissatisfied","1998","66 and older","3","","","","0"
"0 Completely dissatisfied","1998","35-65 y.","36","0.00376133791317786","0.00237779688503166","0.00514487894132405","0"
"1 on Scale 1 to 10","1998","66 and older","10","","","","1"
"1 on Scale 1 to 10","1998","35-65 y.","28","","","","1"
"1 on Scale 1 to 10","1998","16-34 y.","27","","","","1"
"10 Completely satisfied","1998","35-65 y.","1293","0.188645499621698","0.179803149241235","0.197487850002162","10"
"10 Completely satisfied","1998","66 and older","465","0.252290866635763","0.232631724524158","0.271950008747369","10"
"10 Completely satisfied","1998","16-34 y.","714","0.153979700464935","0.143761686224588","0.164197714705282","10"
"2 on Scale 1 to 10","1998","16-34 y.","98","0.0232596670961931","0.0189925389573534","0.0275267952350328","2"
"2 on Scale 1 to 10","1998","35-65 y.","107","0.0145470939261394","0.0118409852762195","0.0172532025760594","2"
"2 on Scale 1 to 10","1998","66 and older","13","","","","2"
"3 on Scale 1 to 10","1998","16-34 y.","159","0.0366789950628639","0.0313574394426999","0.042000550683028","3"
"3 on Scale 1 to 10","1998","66 and older","30","0.0145463666726362","0.00912707135639327","0.0199656619888792","3"
"3 on Scale 1 to 10","1998","35-65 y.","187","0.0262137202489144","0.0226026550774997","0.0298247854203291","3"
"4 on Scale 1 to 10","1998","16-34 y.","216","0.0455681581888393","0.0396641415318784","0.0514721748458002","4"
"4 on Scale 1 to 10","1998","66 and older","36","0.0175425569831925","0.0116003089368461","0.0234848050295389","4"
"4 on Scale 1 to 10","1998","35-65 y.","300","0.0345693210604793","0.030440318582449","0.0386983235385095","4"
"5 on Scale 1 to 10","1998","16-34 y.","479","0.102241495531153","0.0936644495719046","0.110818541490401","5"
"5 on Scale 1 to 10","1998","66 and older","114","0.0628152994267295","0.051833012975666","0.073797585877793","5"
"5 on Scale 1 to 10","1998","35-65 y.","650","0.0835213553199466","0.077268201497021","0.0897745091428722","5"
"6 on Scale 1 to 10","1998","16-34 y.","397","0.0804765820089544","0.072775344188062","0.0881778198298469","6"
"6 on Scale 1 to 10","1998","35-65 y.","606","0.0762221588411315","0.0702247512702408","0.0822195664120221","6"
"6 on Scale 1 to 10","1998","66 and older","151","0.0741917288053888","0.0623289692249621","0.0860544883858155","6"
"7 on Scale 1 to 10","1998","16-34 y.","757","0.15220546306772","0.142035841230777","0.162375084904663","7"
"7 on Scale 1 to 10","1998","35-65 y.","1116","0.138999953736778","0.131181010037635","0.146818897435922","7"
"7 on Scale 1 to 10","1998","66 and older","240","0.127418171182191","0.112325496152724","0.142510846211658","7"
"8 on Scale 1 to 10","1998","35-65 y.","1842","0.243174167302111","0.233478094602079","0.252870240002144","8"
"8 on Scale 1 to 10","1998","66 and older","479","0.257121719200429","0.237339470054356","0.276903968346501","8"
"8 on Scale 1 to 10","1998","16-34 y.","1098","0.222073422039874","0.210306524450099","0.233840319629649","8"
"9 on Scale 1 to 10","1998","35-65 y.","1355","0.187665754973032","0.178841072924207","0.196490437021857","9"
"9 on Scale 1 to 10","1998","16-34 y.","798","0.168327738983314","0.157735242468554","0.178920235498074","9"
"9 on Scale 1 to 10","1998","66 and older","334","0.176289341881434","0.159040981169062","0.193537702593806","9"
"0 Completely dissatisfied","1999","16-34 y.","40","0.00638376676122276","0.0040670763066045","0.00870045721584102","0"
"0 Completely dissatisfied","1999","66 and older","11","","","","0"
"0 Completely dissatisfied","1999","35-65 y.","30","0.00419720974247103","0.00271304837947853","0.00568137110546353","0"
"1 on Scale 1 to 10","1999","16-34 y.","30","0.00659807962837902","0.00424307677081559","0.00895308248594246","1"
"1 on Scale 1 to 10","1999","35-65 y.","35","0.00521415885163785","0.00356078508509877","0.00686753261817693","1"
"1 on Scale 1 to 10","1999","66 and older","4","","","","1"
"10 Completely satisfied","1999","35-65 y.","1177","0.175693637300005","0.166957157865661","0.18443011673435","10"
"10 Completely satisfied","1999","16-34 y.","669","0.145361693992257","0.135109039325004","0.155614348659509","10"
"10 Completely satisfied","1999","66 and older","441","0.262842072385311","0.24262488065726","0.283059264113362","10"
"2 on Scale 1 to 10","1999","16-34 y.","73","0.0161493273287182","0.0124827404774917","0.0198159141799446","2"
"2 on Scale 1 to 10","1999","66 and older","9","","","","2"
"2 on Scale 1 to 10","1999","35-65 y.","92","0.01153721169615","0.0090856393777075","0.0139887840145925","2"
"3 on Scale 1 to 10","1999","35-65 y.","174","0.0231346394792573","0.0196834974014028","0.0265857815571117","3"
"3 on Scale 1 to 10","1999","16-34 y.","157","0.0374942390644185","0.0319683252710103","0.0430201528578267","3"
"3 on Scale 1 to 10","1999","66 and older","19","","","","3"
"4 on Scale 1 to 10","1999","35-65 y.","227","0.0298222286720839","0.0259173295059526","0.0337271278382151","4"
"4 on Scale 1 to 10","1999","66 and older","42","0.0228072645139711","0.0159504905548903","0.029664038473052","4"
"4 on Scale 1 to 10","1999","16-34 y.","185","0.04812603340453","0.0419001651941093","0.0543519016149507","4"
"5 on Scale 1 to 10","1999","16-34 y.","419","0.0968382917022448","0.0882357560228552","0.105440827381634","5"
"5 on Scale 1 to 10","1999","35-65 y.","614","0.0781976905768614","0.0720341540310478","0.0843612271226751","5"
"5 on Scale 1 to 10","1999","66 and older","110","0.0572545142829516","0.0465837576226318","0.0679252709432714","5"
"6 on Scale 1 to 10","1999","16-34 y.","389","0.0808427917161025","0.072913475921206","0.0887721075109989","6"
"6 on Scale 1 to 10","1999","35-65 y.","563","0.0731555228088636","0.0671777265582333","0.0791333190594939","6"
"6 on Scale 1 to 10","1999","66 and older","122","0.0685227587151405","0.0569190541785225","0.0801264632517585","6"
"7 on Scale 1 to 10","1999","16-34 y.","727","0.164925438271918","0.154130339629118","0.175720536914719","7"
"7 on Scale 1 to 10","1999","35-65 y.","1080","0.145707607969211","0.137608102564139","0.153807113374282","7"
"7 on Scale 1 to 10","1999","66 and older","223","0.113199332269755","0.098647152323696","0.127751512215815","7"
"8 on Scale 1 to 10","1999","35-65 y.","1903","0.258590895534793","0.248538960145613","0.268642830923972","8"
"8 on Scale 1 to 10","1999","16-34 y.","1088","0.234798766100602","0.222468969832407","0.247128562368798","8"
"8 on Scale 1 to 10","1999","66 and older","500","0.257711878886665","0.237623421318836","0.277800336454493","8"
"9 on Scale 1 to 10","1999","35-65 y.","1394","0.194749197368666","0.185658074292168","0.203840320445164","9"
"9 on Scale 1 to 10","1999","16-34 y.","763","0.162481572029607","0.151751085677013","0.173212058382201","9"
"9 on Scale 1 to 10","1999","66 and older","340","0.192104879617174","0.174010662015362","0.210199097218986","9"
"0 Completely dissatisfied","2000","16-34 y.","79","0.0115714910587441","0.00907257038938896","0.0140704117280992","0"
"0 Completely dissatisfied","2000","66 and older","2","","","","0"
"0 Completely dissatisfied","2000","35-65 y.","69","0.00597679305330247","0.00467324727436033","0.00728033883224461","0"
"1 on Scale 1 to 10","2000","16-34 y.","41","0.00546016496967942","0.00373829976758865","0.0071820301717702","1"
"1 on Scale 1 to 10","2000","66 and older","12","","","","1"
"1 on Scale 1 to 10","2000","35-65 y.","62","0.00528969410711832","0.00406294004585768","0.00651644816837896","1"
"10 Completely satisfied","2000","16-34 y.","1216","0.174068027706524","0.165208372533866","0.182927682879183","10"
"10 Completely satisfied","2000","35-65 y.","2821","0.216019714318818","0.209059971667684","0.222979456969953","10"
"10 Completely satisfied","2000","66 and older","1032","0.287857130089396","0.273120226173283","0.302594034005509","10"
"2 on Scale 1 to 10","2000","16-34 y.","101","0.0154036438115919","0.0125260729872735","0.0182812146359103","2"
"2 on Scale 1 to 10","2000","66 and older","19","","","","2"
"2 on Scale 1 to 10","2000","35-65 y.","143","0.0107028070116503","0.00896257901158647","0.0124430350117141","2"
"3 on Scale 1 to 10","2000","66 and older","23","","","","3"
"3 on Scale 1 to 10","2000","16-34 y.","218","0.035062783427944","0.0307648676704718","0.0393606991854162","3"
"3 on Scale 1 to 10","2000","35-65 y.","267","0.0200699225788624","0.0176981977015134","0.0224416474562115","3"
"4 on Scale 1 to 10","2000","66 and older","54","0.0161740735663694","0.01206822403283","0.0202799230999088","4"
"4 on Scale 1 to 10","2000","35-65 y.","343","0.02626778249738","0.0235630433178425","0.0289725216769175","4"
"4 on Scale 1 to 10","2000","16-34 y.","272","0.0388007472699278","0.0342883021530828","0.0433131923867728","4"
"5 on Scale 1 to 10","2000","35-65 y.","1025","0.0768592509617195","0.0723544464295231","0.0813640554939159","5"
"5 on Scale 1 to 10","2000","16-34 y.","643","0.0909557526133372","0.0842369362237022","0.0976745690029722","5"
"5 on Scale 1 to 10","2000","66 and older","205","0.0591552359736805","0.0514764993309866","0.0668339726163744","5"
"6 on Scale 1 to 10","2000","16-34 y.","562","0.0800236596353493","0.0736837552353893","0.0863635640353092","6"
"6 on Scale 1 to 10","2000","35-65 y.","899","0.0669595031577928","0.0627323276984637","0.0711866786171218","6"
"6 on Scale 1 to 10","2000","66 and older","223","0.0641978363037868","0.0562199763337855","0.072175696273788","6"
"7 on Scale 1 to 10","2000","16-34 y.","1109","0.158669708734197","0.150132508833499","0.167206908634895","7"
"7 on Scale 1 to 10","2000","66 and older","453","0.123329280421169","0.112626772924835","0.134031787917503","7"
"7 on Scale 1 to 10","2000","35-65 y.","1832","0.131190711843784","0.125481085489752","0.136900338197816","7"
"8 on Scale 1 to 10","2000","66 and older","936","0.250759028127657","0.236650775120434","0.26486728113488","8"
