"plh0177","year","migback","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","no migration background","West Germany","83","0.00894597777551252","0.00695882567175831","0.0109331298792667","0"
"0 Completely dissatisfied","1984","no migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1984","direct migration background","West Germany","177","0.0406687069100819","0.0340303704185179","0.0473070434016458","0"
"0 Completely dissatisfied","1984","direct migration background","East Germany","","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","West Germany","4","","","","0"
"0 Completely dissatisfied","1984","indirect migration background","East Germany","","","","","0"
"1 on Scale 1 to 10","1984","no migration background","West Germany","68","0.00779922079518162","0.00594272517618497","0.00965571641417828","1"
"1 on Scale 1 to 10","1984","no migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","direct migration background","West Germany","76","0.0202351924399057","0.0155030330692656","0.0249673518105458","1"
"1 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","West Germany","3","","","","1"
"1 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","1"
"10 Completely satisfied","1984","no migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","no migration background","West Germany","3016","0.356172754343407","0.34606665501999","0.366278853666825","10"
"10 Completely satisfied","1984","direct migration background","West Germany","793","0.268963483041799","0.254060919889632","0.283866046193966","10"
"10 Completely satisfied","1984","indirect migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","direct migration background","East Germany","","","","","10"
"10 Completely satisfied","1984","indirect migration background","West Germany","37","0.245089643023425","0.170280203322644","0.319899082724205","10"
"2 on Scale 1 to 10","1984","no migration background","West Germany","108","0.0116810629632005","0.00941350561222103","0.0139486203141799","2"
"2 on Scale 1 to 10","1984","no migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","direct migration background","West Germany","129","0.0317512243552926","0.0258584679084902","0.0376439808020951","2"
"2 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","West Germany","2","","","","2"
"2 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","2"
"3 on Scale 1 to 10","1984","no migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","direct migration background","West Germany","172","0.039312011469539","0.0327807271726054","0.0458432957664726","3"
"3 on Scale 1 to 10","1984","no migration background","West Germany","206","0.0220682446182722","0.0189679232886004","0.0251685659479439","3"
"3 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","West Germany","2","","","","3"
"3 on Scale 1 to 10","1984","indirect migration background","East Germany","","","","","3"
"4 on Scale 1 to 10","1984","no migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","direct migration background","East Germany","","","","","4"
"4 on Scale 1 to 10","1984","direct migration background","West Germany","185","0.048742774336374","0.0415059358219525","0.0559796128507954","4"
"4 on Scale 1 to 10","1984","no migration background","West Germany","225","0.0255726907191632","0.0222412547093904","0.0289041267289361","4"
