"plh0177","year","age_gr","sex","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","2003","16-34 y.","Male","14","","","","1"
"1 on Scale 1 to 10","2003","16-34 y.","Female","23","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Male","","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Male","21","","","","1"
"1 on Scale 1 to 10","2003","35-65 y.","Female","17","","","","1"
"1 on Scale 1 to 10","2003","66 and older","Female","5","","","","1"
"10 Completely satisfied","2003","16-34 y.","Male","411","0.126105194056882","0.11375834276088","0.138452045352883","10"
"10 Completely satisfied","2003","16-34 y.","Female","554","0.172682955493552","0.159211394552956","0.186154516434148","10"
"10 Completely satisfied","2003","35-65 y.","Female","1238","0.186160731956509","0.176667536339299","0.195653927573718","10"
"10 Completely satisfied","2003","35-65 y.","Male","1023","0.151089171628953","0.142195386510821","0.159982956747085","10"
"10 Completely satisfied","2003","66 and older","Male","436","0.267438529300279","0.246197082601555","0.288679975999003","10"
"10 Completely satisfied","2003","66 and older","Female","496","0.247421597183274","0.228631758609631","0.266211435756916","10"
"2 on Scale 1 to 10","2003","16-34 y.","Male","39","0.0166208648361606","0.011865898411017","0.0213758312613041","2"
"2 on Scale 1 to 10","2003","16-34 y.","Female","41","0.0168019572463076","0.0122209852395475","0.0213829292530678","2"
"2 on Scale 1 to 10","2003","35-65 y.","Male","51","0.0095105225972491","0.00710025063097398","0.0119207945635242","2"
"2 on Scale 1 to 10","2003","66 and older","Male","4","","","","2"
"2 on Scale 1 to 10","2003","66 and older","Female","6","","","","2"
"2 on Scale 1 to 10","2003","35-65 y.","Female","78","0.0143039807620281","0.0114079776068967","0.0171999839171594","2"
"3 on Scale 1 to 10","2003","16-34 y.","Male","68","0.0370769689795767","0.0300493525408302","0.0441045854183231","3"
"3 on Scale 1 to 10","2003","16-34 y.","Female","93","0.04286453392142","0.0356452694006865","0.0500837984421536","3"
"3 on Scale 1 to 10","2003","35-65 y.","Male","120","0.0241742140431616","0.0203600334493762","0.027988394636947","3"
"3 on Scale 1 to 10","2003","35-65 y.","Female","129","0.0258520604366652","0.0219816313919479","0.0297224894813825","3"
"3 on Scale 1 to 10","2003","66 and older","Male","10","","","","3"
"3 on Scale 1 to 10","2003","66 and older","Female","23","","","","3"
"4 on Scale 1 to 10","2003","16-34 y.","Male","92","0.0325178332749074","0.0259208947741796","0.0391147717756353","4"
"4 on Scale 1 to 10","2003","16-34 y.","Female","112","0.0425552229702433","0.035360890565247","0.0497495553752395","4"
"4 on Scale 1 to 10","2003","35-65 y.","Male","169","0.0322557987903426","0.0278682383196964","0.0366433592609888","4"
"4 on Scale 1 to 10","2003","35-65 y.","Female","168","0.0265053601784394","0.0225876463633023","0.0304230739935765","4"
"4 on Scale 1 to 10","2003","66 and older","Male","21","","","","4"
"4 on Scale 1 to 10","2003","66 and older","Female","41","0.0207183112738606","0.0145159170821274","0.0269207054655937","4"
"5 on Scale 1 to 10","2003","16-34 y.","Female","265","0.0902562292618874","0.0800431821412694","0.100469276382505","5"
"5 on Scale 1 to 10","2003","16-34 y.","Male","256","0.100626364744102","0.0894374975497765","0.111815231938427","5"
"5 on Scale 1 to 10","2003","35-65 y.","Male","452","0.0890987766956178","0.0820240374297035","0.0961735159615322","5"
"5 on Scale 1 to 10","2003","35-65 y.","Female","418","0.0735699029043159","0.0672026003023281","0.0799372055063037","5"
"5 on Scale 1 to 10","2003","66 and older","Female","115","0.0632950807178405","0.052692422790279","0.073897738645402","5"
"5 on Scale 1 to 10","2003","66 and older","Male","66","0.0432050401747146","0.0334478063205051","0.0529622740289242","5"
"6 on Scale 1 to 10","2003","66 and older","Male","94","0.0559938379480368","0.0449604827295716","0.0670271931665019","6"
"6 on Scale 1 to 10","2003","16-34 y.","Male","257","0.0943284195996401","0.0834574870714727","0.105199352127808","6"
"6 on Scale 1 to 10","2003","16-34 y.","Female","239","0.0781815407589878","0.0686133018560971","0.0877497796618785","6"
"6 on Scale 1 to 10","2003","35-65 y.","Male","383","0.0633227108303956","0.0572746845435844","0.0693707371172068","6"
"6 on Scale 1 to 10","2003","35-65 y.","Female","387","0.0662809687783045","0.060213583131723","0.0723483544248859","6"
"6 on Scale 1 to 10","2003","66 and older","Female","101","0.0565621466883414","0.0465033052772522","0.0666209880994306","6"
"7 on Scale 1 to 10","2003","16-34 y.","Male","457","0.167587037537121","0.15369551715851","0.181478557915733","7"
"7 on Scale 1 to 10","2003","16-34 y.","Female","412","0.143104380341503","0.130623430934583","0.155585329748424","7"
"7 on Scale 1 to 10","2003","35-65 y.","Male","914","0.152992149604988","0.144052567515913","0.161931731694063","7"
"7 on Scale 1 to 10","2003","66 and older","Male","206","0.125082524138005","0.109206858926757","0.140958189349253","7"
"7 on Scale 1 to 10","2003","66 and older","Female","254","0.127217505825018","0.112707926462692","0.141727085187343","7"
"7 on Scale 1 to 10","2003","35-65 y.","Female","888","0.141837983077333","0.133328954379999","0.150347011774667","7"
"8 on Scale 1 to 10","2003","16-34 y.","Male","688","0.244483694490801","0.228498901297581","0.260468487684022","8"
"8 on Scale 1 to 10","2003","16-34 y.","Female","720","0.225532932511185","0.210637138478809","0.240428726543562","8"
"8 on Scale 1 to 10","2003","66 and older","Male","470","0.289027810901823","0.267273456915263","0.310782164888384","8"
"8 on Scale 1 to 10","2003","35-65 y.","Male","1741","0.281322186714358","0.270155918981259","0.292488454447458","8"
"8 on Scale 1 to 10","2003","35-65 y.","Female","1694","0.258344532471077","0.247668747705721","0.269020317236433","8"
"8 on Scale 1 to 10","2003","66 and older","Female","582","0.277832213773161","0.258327538415131","0.297336889131191","8"
"9 on Scale 1 to 10","2003","16-34 y.","Male","473","0.164837891779009","0.151038051247269","0.17863773231075","9"
"9 on Scale 1 to 10","2003","16-34 y.","Female","546","0.172558520152289","0.15909080117592","0.186026239128659","9"
"9 on Scale 1 to 10","2003","35-65 y.","Male","1333","0.187868833439071","0.1781686625888","0.197569004289342","9"
"9 on Scale 1 to 10","2003","66 and older","Male","359","0.198303575752138","0.179168934958385","0.217438216545892","9"
"9 on Scale 1 to 10","2003","35-65 y.","Female","1422","0.201604730572446","0.191819785154782","0.21138967599011","9"
"9 on Scale 1 to 10","2003","66 and older","Female","400","0.189072984893429","0.172022607540806","0.206123362246053","9"
"0 Completely dissatisfied","2004","16-34 y.","Male","17","","","","0"
"0 Completely dissatisfied","2004","16-34 y.","Female","17","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Female","15","","","","0"
"0 Completely dissatisfied","2004","66 and older","Female","4","","","","0"
"0 Completely dissatisfied","2004","66 and older","Male","2","","","","0"
"0 Completely dissatisfied","2004","35-65 y.","Male","15","","","","0"
"1 on Scale 1 to 10","2004","16-34 y.","Male","16","","","","1"
"1 on Scale 1 to 10","2004","16-34 y.","Female","9","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Male","2","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Male","14","","","","1"
"1 on Scale 1 to 10","2004","35-65 y.","Female","14","","","","1"
"1 on Scale 1 to 10","2004","66 and older","Female","4","","","","1"
"10 Completely satisfied","2004","16-34 y.","Male","399","0.138975085834674","0.125871195798237","0.152078975871112","10"
"10 Completely satisfied","2004","16-34 y.","Female","574","0.192810040943121","0.178404513612102","0.20721556827414","10"
"10 Completely satisfied","2004","35-65 y.","Male","1040","0.158561952712253","0.149292514100616","0.167831391323891","10"
"10 Completely satisfied","2004","35-65 y.","Female","1262","0.196469690513024","0.186620795262924","0.206318585763125","10"
"10 Completely satisfied","2004","66 and older","Male","438","0.249913041117707","0.22948137380474","0.270344708430674","10"
"10 Completely satisfied","2004","66 and older","Female","524","0.254806902921456","0.236053342967107","0.273560462875804","10"
"2 on Scale 1 to 10","2004","16-34 y.","Male","35","0.0150919510635076","0.010473520240986","0.0197103818860293","2"
"2 on Scale 1 to 10","2004","16-34 y.","Female","42","0.0155679759582511","0.0110474870857621","0.0200884648307401","2"
"2 on Scale 1 to 10","2004","35-65 y.","Female","58","0.0103209041707532","0.00781569104921532","0.0128261172922912","2"
"2 on Scale 1 to 10","2004","66 and older","Male","8","","","","2"
"2 on Scale 1 to 10","2004","66 and older","Female","9","","","","2"
"2 on Scale 1 to 10","2004","35-65 y.","Male","46","0.010973048845548","0.00832935849168709","0.0136167391994088","2"
"3 on Scale 1 to 10","2004","16-34 y.","Male","63","0.0229511314379972","0.0172785061253402","0.0286237567506542","3"
"3 on Scale 1 to 10","2004","16-34 y.","Female","78","0.0266564488959373","0.0207746430259235","0.0325382547659512","3"
"3 on Scale 1 to 10","2004","35-65 y.","Male","104","0.0233458713184222","0.0195139347989146","0.0271778078379297","3"
"3 on Scale 1 to 10","2004","35-65 y.","Female","113","0.021536838805652","0.0179385018863493","0.0251351757249548","3"
"3 on Scale 1 to 10","2004","66 and older","Female","16","","","","3"
"3 on Scale 1 to 10","2004","66 and older","Male","9","","","","3"
"4 on Scale 1 to 10","2004","16-34 y.","Male","93","0.0447650869717026","0.0369317156208039","0.0525984583226013","4"
"4 on Scale 1 to 10","2004","16-34 y.","Female","90","0.0314984026094933","0.0251206025906395","0.0378762026283471","4"
"4 on Scale 1 to 10","2004","35-65 y.","Male","131","0.0263208634765084","0.0222582933990796","0.0303834335539372","4"
"4 on Scale 1 to 10","2004","35-65 y.","Female","143","0.0256572580324022","0.0217380383772735","0.029576477687531","4"
"4 on Scale 1 to 10","2004","66 and older","Male","24","","","","4"
"4 on Scale 1 to 10","2004","66 and older","Female","28","","","","4"
"5 on Scale 1 to 10","2004","16-34 y.","Female","215","0.0888850227548165","0.078493544126775","0.0992765013828579","5"
"5 on Scale 1 to 10","2004","16-34 y.","Male","231","0.0990435527352003","0.0877276577273142","0.110359447743086","5"
"5 on Scale 1 to 10","2004","35-65 y.","Male","360","0.07161116647306","0.0650678459426796","0.0781544870034404","5"
"5 on Scale 1 to 10","2004","35-65 y.","Female","404","0.0807241815276234","0.0739717008580423","0.0874766621972044","5"
"5 on Scale 1 to 10","2004","66 and older","Male","67","0.0430855093055234","0.0335035191035715","0.0526674995074752","5"
"5 on Scale 1 to 10","2004","66 and older","Female","119","0.0674117289715016","0.0566208599145786","0.0782025980284247","5"
"6 on Scale 1 to 10","2004","16-34 y.","Male","213","0.0868059579888924","0.076140482861182","0.0974714331166028","6"
"6 on Scale 1 to 10","2004","16-34 y.","Female","223","0.0845305300027607","0.0743726005883722","0.0946884594171492","6"
"6 on Scale 1 to 10","2004","35-65 y.","Female","385","0.0687087824465683","0.0624384944816498","0.0749790704114868","6"
"6 on Scale 1 to 10","2004","66 and older","Male","87","0.04745522615935","0.037422054000553","0.057488398318147","6"
"6 on Scale 1 to 10","2004","66 and older","Female","118","0.0513639055038772","0.0418639284420348","0.0608638825657197","6"
"6 on Scale 1 to 10","2004","35-65 y.","Male","379","0.0721032219852858","0.0655391998589105","0.0786672441116612","6"
"7 on Scale 1 to 10","2004","16-34 y.","Male","448","0.163369170145885","0.149364403104123","0.177373937187647","7"
"7 on Scale 1 to 10","2004","16-34 y.","Female","402","0.129183238407746","0.116935865668091","0.141430611147401","7"
"7 on Scale 1 to 10","2004","35-65 y.","Male","863","0.150537865662513","0.14146305116027","0.159612680164757","7"
"7 on Scale 1 to 10","2004","35-65 y.","Female","808","0.127245690670527","0.118985194219362","0.135506187121692","7"
"7 on Scale 1 to 10","2004","66 and older","Male","188","0.113994853712217","0.098997512020028","0.128992195404405","7"
"7 on Scale 1 to 10","2004","66 and older","Female","249","0.127569761918069","0.113212125799951","0.141927398036188","7"
"8 on Scale 1 to 10","2004","66 and older","Male","500","0.304578538835757","0.282860168449103","0.32629690922241","8"
"8 on Scale 1 to 10","2004","16-34 y.","Male","679","0.250451263253984","0.234038358207078","0.266864168300891","8"
"8 on Scale 1 to 10","2004","16-34 y.","Female","728","0.258564225955811","0.242576104127905","0.274552347783717","8"
"8 on Scale 1 to 10","2004","35-65 y.","Male","1726","0.283272560849252","0.271837930304937","0.294707191393568","8"
"8 on Scale 1 to 10","2004","35-65 y.","Female","1709","0.271229072224197","0.260208548210262","0.282249596238133","8"
"8 on Scale 1 to 10","2004","66 and older","Female","582","0.278184522647358","0.25889936063051","0.297469684664205","8"
"9 on Scale 1 to 10","2004","16-34 y.","Male","483","0.161300897126736","0.147367873097942","0.17523392115553","9"
"9 on Scale 1 to 10","2004","16-34 y.","Female","503","0.161472001400291","0.148035572443881","0.1749084303567","9"
"9 on Scale 1 to 10","2004","35-65 y.","Female","1341","0.191963761602984","0.182201203060102","0.201726320145867","9"
"9 on Scale 1 to 10","2004","66 and older","Male","400","0.213804894456123","0.194457275271183","0.233152513641064","9"
"9 on Scale 1 to 10","2004","35-65 y.","Male","1287","0.195593170879177","0.185527155602535","0.205659186155819","9"
"9 on Scale 1 to 10","2004","66 and older","Female","421","0.188794820830691","0.171952415671624","0.205637225989758","9"
"0 Completely dissatisfied","2005","16-34 y.","Male","27","","","","0"
"0 Completely dissatisfied","2005","16-34 y.","Female","16","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Female","20","","","","0"
"0 Completely dissatisfied","2005","66 and older","Male","3","","","","0"
"0 Completely dissatisfied","2005","66 and older","Female","4","","","","0"
"0 Completely dissatisfied","2005","35-65 y.","Male","13","","","","0"
"1 on Scale 1 to 10","2005","16-34 y.","Male","12","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Female","28","","","","1"
"1 on Scale 1 to 10","2005","16-34 y.","Female","17","","","","1"
"1 on Scale 1 to 10","2005","35-65 y.","Male","29","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Male","2","","","","1"
"1 on Scale 1 to 10","2005","66 and older","Female","5","","","","1"
"10 Completely satisfied","2005","16-34 y.","Male","380","0.137198898826656","0.123794952607482","0.15060284504583","10"
"10 Completely satisfied","2005","16-34 y.","Female","479","0.173279424183186","0.159084270055842","0.187474578310531","10"
"10 Completely satisfied","2005","35-65 y.","Male","948","0.161802788367941","0.152177136378154","0.171428440357727","10"
"10 Completely satisfied","2005","35-65 y.","Female","1153","0.179507386514967","0.169786139876987","0.189228633152947","10"
"10 Completely satisfied","2005","66 and older","Male","453","0.258778966871411","0.238200556600899","0.279357377141923","10"
"10 Completely satisfied","2005","66 and older","Female","582","0.290964540638503","0.271369450985986","0.310559630291019","10"
"2 on Scale 1 to 10","2005","16-34 y.","Male","25","","","","2"
"2 on Scale 1 to 10","2005","16-34 y.","Female","37","0.0156674975459382","0.0110099427671945","0.0203250523246818","2"
"2 on Scale 1 to 10","2005","35-65 y.","Male","54","0.0121576411801347","0.00929324865037159","0.0150220337098978","2"
"2 on Scale 1 to 10","2005","35-65 y.","Female","42","0.00902617616327749","0.00663050913278392","0.0114218431937711","2"
"2 on Scale 1 to 10","2005","66 and older","Male","7","","","","2"
"2 on Scale 1 to 10","2005","66 and older","Female","13","","","","2"
"3 on Scale 1 to 10","2005","16-34 y.","Male","70","0.0302907608456718","0.0236138146556436","0.0369677070356999","3"
"3 on Scale 1 to 10","2005","16-34 y.","Female","75","0.0277657581460205","0.0216036762556322","0.0339278400364089","3"
"3 on Scale 1 to 10","2005","66 and older","Male","12","","","","3"
"3 on Scale 1 to 10","2005","35-65 y.","Male","86","0.0215787761554722","0.017780903603987","0.0253766487069574","3"
"3 on Scale 1 to 10","2005","35-65 y.","Female","101","0.0195134917570269","0.0160097525931886","0.0230172309208652","3"
"3 on Scale 1 to 10","2005","66 and older","Female","14","","","","3"
"4 on Scale 1 to 10","2005","16-34 y.","Male","96","0.04646741765362","0.0382668473494888","0.0546679879577512","4"
"4 on Scale 1 to 10","2005","16-34 y.","Female","94","0.0394312576554634","0.0321321161938885","0.0467303991170383","4"
"4 on Scale 1 to 10","2005","35-65 y.","Male","134","0.0306090111477281","0.0261066721844513","0.0351113501110048","4"
"4 on Scale 1 to 10","2005","35-65 y.","Female","154","0.0295262977843811","0.0252384452057202","0.033814150363042","4"
"4 on Scale 1 to 10","2005","66 and older","Male","20","","","","4"
"4 on Scale 1 to 10","2005","66 and older","Female","45","0.0256656645579411","0.0188434793542972","0.032487849761585","4"
"5 on Scale 1 to 10","2005","16-34 y.","Male","207","0.100014640923438","0.0883263360599507","0.111702945786926","5"
"5 on Scale 1 to 10","2005","16-34 y.","Female","225","0.100734365178816","0.0894462854937481","0.112022444863883","5"
"5 on Scale 1 to 10","2005","35-65 y.","Male","352","0.0756521140034768","0.0687402957537419","0.0825639322532117","5"
"5 on Scale 1 to 10","2005","35-65 y.","Female","388","0.0707458749061021","0.0642511423567419","0.0772406074554623","5"
"5 on Scale 1 to 10","2005","66 and older","Male","70","0.046948457010172","0.0370094654222675","0.0568874485980765","5"
"5 on Scale 1 to 10","2005","66 and older","Female","109","0.0564343848720158","0.0464791572263969","0.0663896125176347","5"
"6 on Scale 1 to 10","2005","35-65 y.","Female","364","0.0742606699193429","0.0676191534963137","0.080902186342372","6"
"6 on Scale 1 to 10","2005","66 and older","Male","96","0.0535961013413557","0.0430138437941114","0.0641783588886001","6"
"6 on Scale 1 to 10","2005","66 and older","Female","97","0.0498998085603701","0.0405063096987804","0.0592933074219599","6"
"6 on Scale 1 to 10","2005","16-34 y.","Male","219","0.0931142294171609","0.0817931890472828","0.104435269787039","6"
"6 on Scale 1 to 10","2005","16-34 y.","Female","222","0.0829384600454173","0.0725950327824463","0.0932818873083882","6"
"6 on Scale 1 to 10","2005","35-65 y.","Male","387","0.0767897329522344","0.0698304268253418","0.083749039079127","6"
"7 on Scale 1 to 10","2005","16-34 y.","Male","406","0.150345689941957","0.136421541579975","0.164269838303939","7"
"7 on Scale 1 to 10","2005","16-34 y.","Female","395","0.134429885514103","0.12163647658522","0.147223294442987","7"
"7 on Scale 1 to 10","2005","35-65 y.","Male","796","0.147288410515818","0.138025458382585","0.15655136264905","7"
"7 on Scale 1 to 10","2005","35-65 y.","Female","786","0.132787644114416","0.124191869424634","0.141383418804199","7"
"7 on Scale 1 to 10","2005","66 and older","Male","202","0.12081046443978","0.105497227618586","0.136123701260975","7"
"7 on Scale 1 to 10","2005","66 and older","Female","230","0.11019509993843","0.0966861440793903","0.123704055797469","7"
"8 on Scale 1 to 10","2005","16-34 y.","Male","663","0.253566607276379","0.236617626843272","0.270515587709486","8"
"8 on Scale 1 to 10","2005","16-34 y.","Female","643","0.235107976344835","0.219203440886966","0.251012511802705","8"
"8 on Scale 1 to 10","2005","35-65 y.","Male","1630","0.279603247457805","0.267872625795666","0.291333869119944","8"
"8 on Scale 1 to 10","2005","35-65 y.","Female","1657","0.275716664191626","0.264397112781651","0.2870362156016","8"
"8 on Scale 1 to 10","2005","66 and older","Male","486","0.283863596441043","0.262678707445345","0.305048485436741","8"
"8 on Scale 1 to 10","2005","66 and older","Female","577","0.276707250903507","0.257407105982307","0.296007395824706","8"
"9 on Scale 1 to 10","2005","16-34 y.","Male","426","0.155396002389784","0.141282054621653","0.169509950157915","9"
"9 on Scale 1 to 10","2005","16-34 y.","Female","528","0.178710601154058","0.164342131757268","0.193079070550849","9"
"9 on Scale 1 to 10","2005","35-65 y.","Male","1194","0.182161269932504","0.172072785954275","0.192249753910733","9"
"9 on Scale 1 to 10","2005","35-65 y.","Female","1294","0.197597320890538","0.187511060567864","0.207683581213211","9"
"9 on Scale 1 to 10","2005","66 and older","Male","389","0.205018651826552","0.186049468960134","0.223987834692971","9"
"9 on Scale 1 to 10","2005","66 and older","Female","388","0.169316639129526","0.153137298447519","0.185495979811532","9"
"0 Completely dissatisfied","2006","16-34 y.","Male","13","","","","0"
"0 Completely dissatisfied","2006","16-34 y.","Female","17","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Female","15","","","","0"
"0 Completely dissatisfied","2006","35-65 y.","Male","15","","","","0"
"0 Completely dissatisfied","2006","66 and older","Female","2","","","","0"
"0 Completely dissatisfied","2006","66 and older","Male","2","","","","0"
"1 on Scale 1 to 10","2006","16-34 y.","Male","6","","","","1"
"1 on Scale 1 to 10","2006","16-34 y.","Female","23","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Male","23","","","","1"
"1 on Scale 1 to 10","2006","35-65 y.","Female","23","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Male","6","","","","1"
"1 on Scale 1 to 10","2006","66 and older","Female","5","","","","1"
"10 Completely satisfied","2006","16-34 y.","Male","377","0.135459764057912","0.121808363159947","0.149111164955877","10"
"10 Completely satisfied","2006","16-34 y.","Female","494","0.173206276478645","0.158846900179551","0.187565652777739","10"
"10 Completely satisfied","2006","35-65 y.","Male","976","0.144364937855141","0.135442907826535","0.153286967883748","10"
"10 Completely satisfied","2006","35-65 y.","Female","1286","0.19278658693014","0.183150400424069","0.202422773436211","10"
"10 Completely satisfied","2006","66 and older","Male","523","0.239955028097028","0.22164624327962","0.258263812914436","10"
"10 Completely satisfied","2006","66 and older","Female","628","0.260532127333744","0.242905569497009","0.27815868517048","10"
"2 on Scale 1 to 10","2006","16-34 y.","Male","37","0.0261180015464027","0.0197558706685656","0.0324801324242397","2"
"2 on Scale 1 to 10","2006","16-34 y.","Female","45","0.0250992191041956","0.0191636072649005","0.0310348309434906","2"
"2 on Scale 1 to 10","2006","35-65 y.","Male","47","0.011170852728041","0.00850281281029588","0.0138388926457862","2"
"2 on Scale 1 to 10","2006","35-65 y.","Female","67","0.0113144808809261","0.00873091816837286","0.0138980435934794","2"
"2 on Scale 1 to 10","2006","66 and older","Male","10","","","","2"
"2 on Scale 1 to 10","2006","66 and older","Female","15","","","","2"
"3 on Scale 1 to 10","2006","16-34 y.","Male","87","0.0417537307142095","0.0337744146194954","0.0497330468089237","3"
"3 on Scale 1 to 10","2006","16-34 y.","Female","81","0.0312070069533974","0.0246092436389692","0.0378047702678256","3"
"3 on Scale 1 to 10","2006","35-65 y.","Male","100","0.0241220824070188","0.0202272060647165","0.0280169587493211","3"
"3 on Scale 1 to 10","2006","66 and older","Male","17","","","","3"
"3 on Scale 1 to 10","2006","66 and older","Female","21","","","","3"
"3 on Scale 1 to 10","2006","35-65 y.","Female","112","0.0207668392590152","0.0172834591985889","0.0242502193194414","3"
"4 on Scale 1 to 10","2006","16-34 y.","Male","83","0.0403099056652362","0.0324638595726627","0.0481559517578097","4"
"4 on Scale 1 to 10","2006","16-34 y.","Female","89","0.0423769255184198","0.0347329867059893","0.0500208643308504","4"
"4 on Scale 1 to 10","2006","35-65 y.","Male","127","0.0287311534490869","0.0244904803974869","0.0329718265006869","4"
"4 on Scale 1 to 10","2006","66 and older","Male","32","0.019288864820658","0.013392303274477","0.025185426366839","4"
"4 on Scale 1 to 10","2006","66 and older","Female","37","0.0162187996585137","0.0111461388134924","0.021291460503535","4"
"4 on Scale 1 to 10","2006","35-65 y.","Female","172","0.0363577757707413","0.0317855341890209","0.0409300173524617","4"
"5 on Scale 1 to 10","2006","16-34 y.","Male","207","0.0950484558931228","0.0833490272261379","0.106747884560108","5"
"5 on Scale 1 to 10","2006","16-34 y.","Female","232","0.0981055258889015","0.0868184933651724","0.109392558412631","5"
"5 on Scale 1 to 10","2006","35-65 y.","Male","380","0.0718246864097337","0.0652701737581577","0.0783791990613097","5"
"5 on Scale 1 to 10","2006","35-65 y.","Female","396","0.0721364726920641","0.0658168360583955","0.0784561093257327","5"
"5 on Scale 1 to 10","2006","66 and older","Male","91","0.0483854331016403","0.0391859631528148","0.0575849030504659","5"
"5 on Scale 1 to 10","2006","66 and older","Female","130","0.0608790173949569","0.051276794089152","0.0704812407007619","5"
"6 on Scale 1 to 10","2006","16-34 y.","Male","206","0.0890933680565425","0.0777291625507783","0.100457573562307","6"
"6 on Scale 1 to 10","2006","35-65 y.","Female","430","0.0677618588224747","0.0616224197464981","0.0739012978984512","6"
"6 on Scale 1 to 10","2006","66 and older","Male","122","0.0625896210161466","0.0522049919644051","0.0729742500678881","6"
"6 on Scale 1 to 10","2006","66 and older","Female","113","0.0502375241345679","0.0414655199557433","0.0590095283133925","6"
"6 on Scale 1 to 10","2006","16-34 y.","Female","235","0.0867191834564266","0.0760405682834132","0.0973977986294401","6"
"6 on Scale 1 to 10","2006","35-65 y.","Male","418","0.078879576331989","0.0720368523708906","0.0857223002930873","6"
"7 on Scale 1 to 10","2006","16-34 y.","Male","405","0.162363558574711","0.147652242707145","0.177074874442276","7"
"7 on Scale 1 to 10","2006","16-34 y.","Female","352","0.133364904883888","0.120464774664746","0.14626503510303","7"
"7 on Scale 1 to 10","2006","35-65 y.","Male","861","0.156439422399538","0.147217535963263","0.165661308835813","7"
"7 on Scale 1 to 10","2006","35-65 y.","Female","823","0.126632140355147","0.118508640419132","0.134755640291163","7"
"7 on Scale 1 to 10","2006","66 and older","Female","293","0.127324941497854","0.113938651260972","0.140711231734735","7"
"7 on Scale 1 to 10","2006","66 and older","Male","259","0.127631504160255","0.113325976599469","0.141937031721041","7"
"8 on Scale 1 to 10","2006","16-34 y.","Male","586","0.239551546038977","0.222525498650501","0.256577593427453","8"
"8 on Scale 1 to 10","2006","16-34 y.","Female","589","0.214365968902992","0.198794010220742","0.229937927585242","8"
"8 on Scale 1 to 10","2006","35-65 y.","Male","1692","0.282950507321587","0.271515976880325","0.294385037762849","8"
"8 on Scale 1 to 10","2006","35-65 y.","Female","1755","0.26974735012131","0.258905890187122","0.280588810055498","8"
"8 on Scale 1 to 10","2006","66 and older","Male","606","0.282927119298009","0.263616602985231","0.302237635610786","8"
"8 on Scale 1 to 10","2006","66 and older","Female","674","0.268994942727004","0.251187175886779","0.286802709567228","8"
"9 on Scale 1 to 10","2006","16-34 y.","Male","407","0.159089960250526","0.144499277532189","0.173680642968862","9"
"9 on Scale 1 to 10","2006","16-34 y.","Female","511","0.177187173741781","0.162698726444747","0.191675621038816","9"
"9 on Scale 1 to 10","2006","35-65 y.","Male","1322","0.193589064707519","0.183558921239056","0.203619208175982","9"
"9 on Scale 1 to 10","2006","35-65 y.","Female","1359","0.193876546356861","0.184219684458532","0.20353340825519","9"
"9 on Scale 1 to 10","2006","66 and older","Male","422","0.193167013690461","0.176241835347941","0.210092192032981","9"
"9 on Scale 1 to 10","2006","66 and older","Female","464","0.189563439196323","0.173823102622728","0.205303775769919","9"
"0 Completely dissatisfied","2007","16-34 y.","Male","4","","","","0"
"0 Completely dissatisfied","2007","16-34 y.","Female","6","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Male","6","","","","0"
"0 Completely dissatisfied","2007","35-65 y.","Female","11","","","","0"
"0 Completely dissatisfied","2007","66 and older","Female","3","","","","0"
"0 Completely dissatisfied","2007","66 and older","Male","2","","","","0"
"1 on Scale 1 to 10","2007","16-34 y.","Male","12","","","","1"
"1 on Scale 1 to 10","2007","16-34 y.","Female","22","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Male","10","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Female","5","","","","1"
"1 on Scale 1 to 10","2007","35-65 y.","Female","22","","","","1"
"1 on Scale 1 to 10","2007","66 and older","Male","4","","","","1"
"10 Completely satisfied","2007","16-34 y.","Male","333","0.143655986708736","0.129042852203097","0.158269121214375","10"
"10 Completely satisfied","2007","35-65 y.","Male","837","0.132473422549078","0.123515783246538","0.141431061851618","10"
"10 Completely satisfied","2007","35-65 y.","Female","1029","0.162535980910503","0.153165431718098","0.171906530102908","10"
"10 Completely satisfied","2007","16-34 y.","Female","386","0.145175588350291","0.131223508476997","0.159127668223585","10"
"10 Completely satisfied","2007","66 and older","Male","481","0.223537996877073","0.205476928919302","0.241599064834843","10"
"10 Completely satisfied","2007","66 and older","Female","626","0.276043852168567","0.257927191495633","0.294160512841501","10"
"2 on Scale 1 to 10","2007","16-34 y.","Male","28","","","","2"
"2 on Scale 1 to 10","2007","16-34 y.","Female","30","0.0158005233530394","0.0108616146363246","0.0207394320697542","2"
