"plh0177","year","e11103","pgisced97","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","in school","","","","","0"
"0 Completely dissatisfied","1984","Full Time","inadequately","28","","","","0"
"0 Completely dissatisfied","1984","Full Time","general elemantary","42","0.0199646803918981","0.01188021668587","0.0280491440979263","0"
"0 Completely dissatisfied","1984","Full Time","middle vocational","49","0.00996123761530128","0.00637093506789337","0.0135515401627092","0"
"0 Completely dissatisfied","1984","Full Time","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1984","Full Time","higher vocational","1","","","","0"
"0 Completely dissatisfied","1984","Full Time","higher education","4","","","","0"
"0 Completely dissatisfied","1984","Part Time","in school","","","","","0"
"0 Completely dissatisfied","1984","Part Time","inadequately","5","","","","0"
"0 Completely dissatisfied","1984","Part Time","general elemantary","16","","","","0"
"0 Completely dissatisfied","1984","Part Time","middle vocational","20","","","","0"
"0 Completely dissatisfied","1984","Part Time","vocational + Abi","","","","","0"
"0 Completely dissatisfied","1984","Part Time","higher vocational","2","","","","0"
"0 Completely dissatisfied","1984","Part Time","higher education","","","","","0"
"0 Completely dissatisfied","1984","Not Working","in school","3","","","","0"
"0 Completely dissatisfied","1984","Not Working","inadequately","24","","","","0"
"0 Completely dissatisfied","1984","Not Working","general elemantary","29","","","","0"
"0 Completely dissatisfied","1984","Not Working","middle vocational","31","0.011764812365677","0.00688814699059687","0.0166414777407571","0"
"0 Completely dissatisfied","1984","Not Working","vocational + Abi","4","","","","0"
"0 Completely dissatisfied","1984","Not Working","higher vocational","","","","","0"
"0 Completely dissatisfied","1984","Not Working","higher education","1","","","","0"
"1 on Scale 1 to 10","1984","Not Working","vocational + Abi","1","","","","1"
"1 on Scale 1 to 10","1984","Not Working","middle vocational","18","","","","1"
"1 on Scale 1 to 10","1984","Not Working","higher education","2","","","","1"
"1 on Scale 1 to 10","1984","Full Time","general elemantary","21","","","","1"
"1 on Scale 1 to 10","1984","Not Working","higher vocational","1","","","","1"
"1 on Scale 1 to 10","1984","Full Time","middle vocational","24","","","","1"
"1 on Scale 1 to 10","1984","Full Time","vocational + Abi","6","","","","1"
"1 on Scale 1 to 10","1984","Full Time","in school","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","inadequately","12","","","","1"
"1 on Scale 1 to 10","1984","Full Time","higher vocational","4","","","","1"
"1 on Scale 1 to 10","1984","Full Time","higher education","4","","","","1"
"1 on Scale 1 to 10","1984","Part Time","in school","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","inadequately","1","","","","1"
"1 on Scale 1 to 10","1984","Part Time","general elemantary","7","","","","1"
"1 on Scale 1 to 10","1984","Part Time","middle vocational","5","","","","1"
"1 on Scale 1 to 10","1984","Part Time","vocational + Abi","2","","","","1"
"1 on Scale 1 to 10","1984","Part Time","higher vocational","","","","","1"
"1 on Scale 1 to 10","1984","Part Time","higher education","2","","","","1"
"1 on Scale 1 to 10","1984","Not Working","in school","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","inadequately","14","","","","1"
"1 on Scale 1 to 10","1984","Not Working","general elemantary","20","","","","1"
"10 Completely satisfied","1984","Not Working","higher education","64","0.421622222422555","0.345105625709078","0.498138819136032","10"
"10 Completely satisfied","1984","Not Working","middle vocational","671","0.374000542060884","0.352116709084751","0.395884375037016","10"
"10 Completely satisfied","1984","Not Working","vocational + Abi","27","","","","10"
"10 Completely satisfied","1984","Not Working","higher vocational","79","0.454048158535506","0.382303371011856","0.525792946059155","10"
"10 Completely satisfied","1984","Full Time","in school","","","","","10"
"10 Completely satisfied","1984","Full Time","inadequately","123","0.216679592615024","0.18116706820732","0.252192117022727","10"
"10 Completely satisfied","1984","Full Time","general elemantary","321","0.314423863059513","0.287589903142006","0.34125782297702","10"
"10 Completely satisfied","1984","Full Time","middle vocational","929","0.335408728384132","0.318339543021511","0.352477913746752","10"
"10 Completely satisfied","1984","Full Time","vocational + Abi","45","0.269401189097455","0.204589838295693","0.334212539899217","10"
"10 Completely satisfied","1984","Full Time","higher vocational","111","0.307786567884908","0.260303407053721","0.355269728716095","10"
"10 Completely satisfied","1984","Full Time","higher education","138","0.296704566817956","0.255274020043442","0.33813511359247","10"
"10 Completely satisfied","1984","Part Time","in school","2","","","","10"
"10 Completely satisfied","1984","Part Time","inadequately","27","","","","10"
"10 Completely satisfied","1984","Part Time","general elemantary","178","0.362698098508819","0.322147575721579","0.403248621296058","10"
"10 Completely satisfied","1984","Part Time","middle vocational","276","0.329838747468688","0.298722387447256","0.36095510749012","10"
"10 Completely satisfied","1984","Part Time","vocational + Abi","15","","","","10"
"10 Completely satisfied","1984","Part Time","higher vocational","46","0.426070982335099","0.33280864756742","0.519333317102778","10"
"10 Completely satisfied","1984","Part Time","higher education","54","0.355122858266839","0.282104187245385","0.428141529288293","10"
"10 Completely satisfied","1984","Not Working","in school","65","0.375444813877369","0.302653074907665","0.448236552847073","10"
"10 Completely satisfied","1984","Not Working","inadequately","65","0.180551954033045","0.14187804234549","0.219225865720601","10"
