"plh0177","year","regtyp","n","percent","lower_confidence","upper_confidence","value"
"7 on Scale 1 to 10","1987","Rural Area","231","0.123461697927509","0.108446909932494","0.138476485922524","7"
"7 on Scale 1 to 10","1987","Urban Area","682","0.110093831092907","0.102237713381174","0.117949948804641","7"
"8 on Scale 1 to 10","1987","Rural Area","431","0.233555114181726","0.214244202003966","0.252866026359486","8"
"8 on Scale 1 to 10","1987","Urban Area","1431","0.233143125552001","0.222530499887733","0.243755751216269","8"
"9 on Scale 1 to 10","1987","Rural Area","341","0.177914658006406","0.160459171804502","0.19537014420831","9"
"9 on Scale 1 to 10","1987","Urban Area","1059","0.172976686333442","0.163483608452818","0.182469764214067","9"
"0 Completely dissatisfied","1988","Rural Area","24","","","","0"
"0 Completely dissatisfied","1988","Urban Area","91","0.00560969144218505","0.00396946756656183","0.00724991531780826","0"
"1 on Scale 1 to 10","1988","Urban Area","70","0.00620498324913055","0.00448044069618979","0.00792952580207131","1"
"1 on Scale 1 to 10","1988","Rural Area","11","","","","1"
"10 Completely satisfied","1988","Rural Area","508","0.261620309500315","0.242420284134077","0.280820334866553","10"
"10 Completely satisfied","1988","Urban Area","1680","0.239601363944967","0.230227459793431","0.248975268096503","10"
"2 on Scale 1 to 10","1988","Rural Area","28","","","","2"
"2 on Scale 1 to 10","1988","Urban Area","156","0.0127787872210681","0.0103121387598027","0.0152454356823336","2"
"3 on Scale 1 to 10","1988","Rural Area","39","0.0161521450584408","0.0106452693020691","0.0216590208148125","3"
"3 on Scale 1 to 10","1988","Urban Area","231","0.0236804151566274","0.0203411888156305","0.0270196414976242","3"
"4 on Scale 1 to 10","1988","Rural Area","44","0.0226010379112072","0.0161083230242359","0.0290937527981784","4"
"4 on Scale 1 to 10","1988","Urban Area","275","0.0317806307875772","0.0279283020484285","0.035632959526726","4"
"5 on Scale 1 to 10","1988","Rural Area","168","0.0783266848808895","0.0665893476333711","0.0900640221284079","5"
"5 on Scale 1 to 10","1988","Urban Area","703","0.0886564779354347","0.0824140793796719","0.0948988764911975","5"
"6 on Scale 1 to 10","1988","Rural Area","119","0.0533991991265488","0.0435777174858535","0.0632206807672441","6"
"6 on Scale 1 to 10","1988","Urban Area","634","0.071682042765129","0.0660169273354264","0.0773471581948316","6"
"7 on Scale 1 to 10","1988","Urban Area","1111","0.133139384250218","0.125678623575131","0.140600144925306","7"
"7 on Scale 1 to 10","1988","Rural Area","255","0.131799610931666","0.117022373350347","0.146576848512985","7"
"8 on Scale 1 to 10","1988","Rural Area","469","0.240008211385453","0.221351130095901","0.258665292675006","8"
"8 on Scale 1 to 10","1988","Urban Area","1838","0.230881525602758","0.221627165079718","0.240135886125797","8"
"9 on Scale 1 to 10","1988","Urban Area","1176","0.155984697644905","0.148016293384658","0.163953101905152","9"
"9 on Scale 1 to 10","1988","Rural Area","348","0.17542973636317","0.15881506928603","0.192044403440311","9"
"0 Completely dissatisfied","1989","Rural Area","20","","","","0"
"0 Completely dissatisfied","1989","Urban Area","103","0.00657125501126624","0.0047711485555965","0.00837136146693597","0"
"1 on Scale 1 to 10","1989","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1989","Urban Area","55","0.00388292077779346","0.00249731359546642","0.00526852796012049","1"
"10 Completely satisfied","1989","Rural Area","450","0.250835532435812","0.231409964721132","0.270261100150493","10"
"10 Completely satisfied","1989","Urban Area","1565","0.228465525320893","0.219111604834472","0.237819445807314","10"
"2 on Scale 1 to 10","1989","Rural Area","32","0.0112159214422998","0.00649682538198624","0.0159350175026134","2"
"2 on Scale 1 to 10","1989","Urban Area","152","0.0149117062224194","0.012211437933184","0.0176119745116548","2"
"3 on Scale 1 to 10","1989","Rural Area","50","0.0204508913352081","0.0141084007174782","0.0267933819529381","3"
"3 on Scale 1 to 10","1989","Urban Area","215","0.0204810851671706","0.017325437098692","0.0236367332356492","3"
"4 on Scale 1 to 10","1989","Rural Area","38","0.0153595968799412","0.0098487373520055","0.0208704564078769","4"
"4 on Scale 1 to 10","1989","Urban Area","276","0.032657699053118","0.0286977595721693","0.0366176385340668","4"
"5 on Scale 1 to 10","1989","Rural Area","178","0.0876001787138553","0.074931372360647","0.100268985067064","5"
"5 on Scale 1 to 10","1989","Urban Area","755","0.0947153641948449","0.0881914467112434","0.101239281678447","5"
"6 on Scale 1 to 10","1989","Rural Area","128","0.0647835949159695","0.053753501613177","0.0758136882187621","6"
"6 on Scale 1 to 10","1989","Urban Area","574","0.0684404729989843","0.0628148908015203","0.0740660551964483","6"
"7 on Scale 1 to 10","1989","Rural Area","233","0.116310675443288","0.101944201180815","0.13067714970576","7"
"7 on Scale 1 to 10","1989","Urban Area","1026","0.127431974562804","0.120002732289502","0.134861216836106","7"
"8 on Scale 1 to 10","1989","Rural Area","457","0.248853188907956","0.229478951147197","0.268227426668714","8"
"8 on Scale 1 to 10","1989","Urban Area","1844","0.237828303536154","0.228342724539876","0.247313882532433","8"
"9 on Scale 1 to 10","1989","Urban Area","1174","0.164613693154552","0.156351747706194","0.172875638602909","9"
"9 on Scale 1 to 10","1989","Rural Area","319","0.17521240160272","0.158177325097414","0.192247478108026","9"
"0 Completely dissatisfied","1990","Rural Area","145","0.0225098790879562","0.0182718405740114","0.026747917601901","0"
"0 Completely dissatisfied","1990","Urban Area","161","0.010953116205175","0.00881393337963374","0.0130922990307162","0"
"1 on Scale 1 to 10","1990","Rural Area","46","0.00731994071965777","0.00488448319022911","0.00975539824908644","1"
"1 on Scale 1 to 10","1990","Urban Area","102","0.00869529839763111","0.00678713111913226","0.01060346567613","1"
"10 Completely satisfied","1990","Rural Area","1158","0.248796714799666","0.23644511563053","0.261148313968803","10"
"10 Completely satisfied","1990","Urban Area","1765","0.214254935988319","0.205822037649424","0.222687834327214","10"
"2 on Scale 1 to 10","1990","Rural Area","111","0.0191778882444413","0.0152594081457776","0.023096368343105","2"
"2 on Scale 1 to 10","1990","Urban Area","177","0.0146038321124013","0.0121383067954483","0.0170693574293544","2"
"3 on Scale 1 to 10","1990","Rural Area","133","0.0244843841924818","0.0200688440710468","0.0288999243139168","3"
"3 on Scale 1 to 10","1990","Urban Area","289","0.0271670783495957","0.0238258111043843","0.0305083455948071","3"
"4 on Scale 1 to 10","1990","Rural Area","160","0.0306572233128561","0.0257319852456513","0.0355824613800609","4"
"4 on Scale 1 to 10","1990","Urban Area","378","0.0371357858446457","0.0332493683861331","0.0410222033031582","4"
"5 on Scale 1 to 10","1990","Rural Area","471","0.0925051860514712","0.084227151285574","0.100783220817368","5"
"5 on Scale 1 to 10","1990","Urban Area","907","0.09326938642809","0.0872924406581009","0.0992463321980792","5"
"6 on Scale 1 to 10","1990","Rural Area","337","0.0664453721183367","0.0593295617371416","0.0735611824995318","6"
"6 on Scale 1 to 10","1990","Urban Area","681","0.0715862966422465","0.0662877552065496","0.0768848380779433","6"
"7 on Scale 1 to 10","1990","Urban Area","1297","0.13481776097834","0.127798393666963","0.141837128289716","7"
"7 on Scale 1 to 10","1990","Rural Area","562","0.124712273790137","0.115272705175432","0.134151842404842","7"
"8 on Scale 1 to 10","1990","Rural Area","998","0.218537646265745","0.206730653673136","0.230344638858353","8"
"8 on Scale 1 to 10","1990","Urban Area","2033","0.227748133265763","0.219128723798749","0.236367542732777","8"
"9 on Scale 1 to 10","1990","Urban Area","1304","0.159768375787793","0.152238019272805","0.167298732302781","9"
"9 on Scale 1 to 10","1990","Rural Area","585","0.144853491417251","0.134797917175564","0.154909065658939","9"
"0 Completely dissatisfied","1991","Rural Area","85","0.0127141079066571","0.00948798170032951","0.0159402341129847","0"
"0 Completely dissatisfied","1991","Urban Area","139","0.00959484306000558","0.00756948005995533","0.0116202060600558","0"
"1 on Scale 1 to 10","1991","Urban Area","84","0.00634515954210925","0.00469541561977494","0.00799490346444356","1"
"1 on Scale 1 to 10","1991","Rural Area","47","0.00770063994123018","0.00518353277940477","0.0102177471030556","1"
"10 Completely satisfied","1991","Urban Area","1615","0.211245710785383","0.202764803715647","0.219726617855119","10"
"10 Completely satisfied","1991","Rural Area","871","0.207423799047784","0.19574853404784","0.219099064047728","10"
"2 on Scale 1 to 10","1991","Urban Area","171","0.0156907220052877","0.0131086714516344","0.018272772558941","2"
"2 on Scale 1 to 10","1991","Rural Area","83","0.0129391139607461","0.00968493688623934","0.0161932910352529","2"
"3 on Scale 1 to 10","1991","Rural Area","162","0.0273325532435108","0.0226375139328534","0.0320275925541682","3"
"3 on Scale 1 to 10","1991","Urban Area","316","0.0285489050530732","0.0250888525662798","0.0320089575398665","3"
"4 on Scale 1 to 10","1991","Rural Area","169","0.0297077694231795","0.0248189585109664","0.0345965803353926","4"
"4 on Scale 1 to 10","1991","Urban Area","326","0.0312876637695822","0.0276705558147133","0.0349047717244511","4"
"5 on Scale 1 to 10","1991","Rural Area","462","0.0931822231819","0.0848118756995424","0.101552570664258","5"
"5 on Scale 1 to 10","1991","Urban Area","847","0.084024734158912","0.0782607479311895","0.0897887203866344","5"
"6 on Scale 1 to 10","1991","Rural Area","372","0.073002354728262","0.0655116152872581","0.0804930941692659","6"
"6 on Scale 1 to 10","1991","Urban Area","731","0.0783462605324529","0.0727632233707796","0.0839292976941262","6"
"7 on Scale 1 to 10","1991","Urban Area","1244","0.132425937036608","0.125383592071946","0.139468282001269","7"
"7 on Scale 1 to 10","1991","Rural Area","623","0.136254481006222","0.126376112083871","0.146132849928572","7"
"8 on Scale 1 to 10","1991","Rural Area","1073","0.241436579088481","0.229113636542049","0.253759521634913","8"
"8 on Scale 1 to 10","1991","Urban Area","2053","0.232872248219144","0.22409071794841","0.241653778489877","8"
"9 on Scale 1 to 10","1991","Urban Area","1373","0.169617815837443","0.16182037241383","0.177415259261055","9"
"9 on Scale 1 to 10","1991","Rural Area","686","0.158306378472028","0.147795399534318","0.168817357409738","9"
"0 Completely dissatisfied","1992","Rural Area","58","0.00707241107866193","0.00460026309930924","0.00954455905801462","0"
"0 Completely dissatisfied","1992","Urban Area","135","0.0091167249260814","0.00712740913218264","0.0111060407199802","0"
"1 on Scale 1 to 10","1992","Urban Area","83","0.00644712353745031","0.00477198185788269","0.00812226521701793","1"
"1 on Scale 1 to 10","1992","Rural Area","47","0.009876304738724","0.00695905308612347","0.0127935563913245","1"
"10 Completely satisfied","1992","Rural Area","658","0.180498748823891","0.169152721241641","0.191844776406141","10"
"10 Completely satisfied","1992","Urban Area","1432","0.195321421013089","0.187023692645852","0.203619149380327","10"
"2 on Scale 1 to 10","1992","Urban Area","183","0.0145825051542052","0.0120735132529503","0.01709149705546","2"
"2 on Scale 1 to 10","1992","Rural Area","92","0.0144048722046697","0.010889786605266","0.0179199578040734","2"
"3 on Scale 1 to 10","1992","Rural Area","183","0.0332565227513359","0.0279668845185521","0.0385461609841198","3"
"3 on Scale 1 to 10","1992","Urban Area","326","0.0296471710340028","0.0260971614660821","0.0331971806019236","3"
"4 on Scale 1 to 10","1992","Rural Area","221","0.0410593369011659","0.0352055924416592","0.0469130813606726","4"
"4 on Scale 1 to 10","1992","Urban Area","373","0.035833013636044","0.0319426441352265","0.0397233831368615","4"
"5 on Scale 1 to 10","1992","Rural Area","470","0.0915025804038565","0.0829968728531462","0.100008287954567","5"
"5 on Scale 1 to 10","1992","Urban Area","882","0.0868770988201507","0.080982010333787","0.0927721873065145","5"
"6 on Scale 1 to 10","1992","Rural Area","371","0.0764485391176209","0.068609784460821","0.0842872937744208","6"
"6 on Scale 1 to 10","1992","Urban Area","782","0.0802005635531523","0.0745158532772372","0.0858852738290674","6"
"7 on Scale 1 to 10","1992","Rural Area","669","0.142549853783516","0.132236028882457","0.152863678684575","7"
"7 on Scale 1 to 10","1992","Urban Area","1338","0.14996227322319","0.142489476577338","0.157435069869041","7"
"8 on Scale 1 to 10","1992","Rural Area","970","0.231616861365302","0.219171545437045","0.24406217729356","8"
"8 on Scale 1 to 10","1992","Urban Area","1949","0.231532479798113","0.222703881113635","0.240361078482592","8"
"9 on Scale 1 to 10","1992","Rural Area","675","0.171713968831256","0.160588331259322","0.18283960640319","9"
"9 on Scale 1 to 10","1992","Urban Area","1286","0.160479625304521","0.152797195032566","0.168162055576476","9"
"0 Completely dissatisfied","1993","Rural Area","56","0.00973011542393078","0.00681977926940591","0.0126404515784557","0"
"0 Completely dissatisfied","1993","Urban Area","107","0.00748142175043271","0.00567320014570261","0.0092896433551628","0"
"1 on Scale 1 to 10","1993","Urban Area","93","0.0073852870140323","0.00558863360558887","0.00918194042247572","1"
"1 on Scale 1 to 10","1993","Rural Area","41","0.00770276837884573","0.0051106687979587","0.0102948679597328","1"
"10 Completely satisfied","1993","Rural Area","715","0.194041269958489","0.182316324568248","0.205766215348729","10"
"10 Completely satisfied","1993","Urban Area","1546","0.208538480486611","0.200013404332917","0.217063556640305","10"
"2 on Scale 1 to 10","1993","Rural Area","127","0.0204530720638777","0.0162564556949651","0.0246496884327904","2"
"2 on Scale 1 to 10","1993","Urban Area","214","0.0187394282568223","0.01589391505349","0.0215849414601545","2"
"3 on Scale 1 to 10","1993","Rural Area","154","0.0315590871800887","0.0263757894770243","0.0367423848831531","3"
"3 on Scale 1 to 10","1993","Urban Area","319","0.0282761683220785","0.0247978288215649","0.0317545078225922","3"
"4 on Scale 1 to 10","1993","Rural Area","179","0.0339104606093664","0.0285440622664363","0.0392768589522966","4"
"4 on Scale 1 to 10","1993","Urban Area","362","0.0351157555685625","0.0312531631949022","0.0389783479422228","4"
"5 on Scale 1 to 10","1993","Rural Area","442","0.0889733509051849","0.0805321762428218","0.0974145255675479","5"
"5 on Scale 1 to 10","1993","Urban Area","862","0.0883299616676115","0.0823752172683956","0.0942847060668274","5"
"6 on Scale 1 to 10","1993","Rural Area","361","0.0744682448519062","0.0666844999624557","0.0822519897413568","6"
"6 on Scale 1 to 10","1993","Urban Area","713","0.0736190894023332","0.0681390928930284","0.079099085911638","6"
"7 on Scale 1 to 10","1993","Rural Area","650","0.141850511435492","0.131506135399574","0.15219488747141","7"
"7 on Scale 1 to 10","1993","Urban Area","1220","0.132289757365992","0.12518022993005","0.139399284801935","7"
"8 on Scale 1 to 10","1993","Rural Area","1005","0.232580732147335","0.22005478460209","0.245106679692581","8"
"8 on Scale 1 to 10","1993","Urban Area","1957","0.236081160541246","0.227169789256484","0.244992531826008","8"
"9 on Scale 1 to 10","1993","Rural Area","640","0.164730387045484","0.153732542592138","0.17572823149883","9"
"9 on Scale 1 to 10","1993","Urban Area","1331","0.164143489624278","0.156370860271216","0.171916118977339","9"
"0 Completely dissatisfied","1994","Rural Area","54","0.00848795862915947","0.00574310331359564","0.0112328139447233","0"
"0 Completely dissatisfied","1994","Urban Area","89","0.00823350021539017","0.00632032543256754","0.0101466749982128","0"
"1 on Scale 1 to 10","1994","Urban Area","71","0.0060956044983294","0.00444767595492448","0.00774353304173431","1"
"1 on Scale 1 to 10","1994","Rural Area","44","0.00834881416539725","0.00562635923606545","0.011071269094729","1"
"10 Completely satisfied","1994","Rural Area","710","0.19786791689012","0.185947828708286","0.209788005071954","10"
"10 Completely satisfied","1994","Urban Area","1518","0.204463334630873","0.195924561002854","0.213002108258893","10"
"2 on Scale 1 to 10","1994","Rural Area","84","0.0158169572332916","0.0120838691021326","0.0195500453644505","2"
"2 on Scale 1 to 10","1994","Urban Area","192","0.0208537017834386","0.0178283697035163","0.023879033863361","2"
"3 on Scale 1 to 10","1994","Rural Area","158","0.032578961484976","0.0272671186626204","0.0378908043073316","3"
"3 on Scale 1 to 10","1994","Urban Area","308","0.0268385498656605","0.0234169466002707","0.0302601531310503","3"
"4 on Scale 1 to 10","1994","Rural Area","159","0.0305764630499384","0.0254251346524976","0.0357277914473792","4"
"4 on Scale 1 to 10","1994","Urban Area","355","0.0327849777753693","0.0290148450165638","0.0365551105341748","4"
"5 on Scale 1 to 10","1994","Rural Area","420","0.0903245519270923","0.0817479554292407","0.0989011484249439","5"
"5 on Scale 1 to 10","1994","Urban Area","816","0.0852140228846339","0.0793028594974145","0.0911251862718533","5"
"6 on Scale 1 to 10","1994","Rural Area","353","0.0771287816469597","0.0691461218641034","0.085111441429816","6"
"6 on Scale 1 to 10","1994","Urban Area","722","0.078375428953227","0.0726852664709275","0.0840655914355264","6"
"7 on Scale 1 to 10","1994","Rural Area","590","0.126447985372513","0.116503800818994","0.136392169926031","7"
"7 on Scale 1 to 10","1994","Urban Area","1197","0.133627172103884","0.126423441215047","0.140830902992721","7"
"8 on Scale 1 to 10","1994","Rural Area","1022","0.233368332268241","0.220712719658545","0.246023944877937","8"
"8 on Scale 1 to 10","1994","Urban Area","1977","0.230537743806579","0.221620670024158","0.239454817588999","8"
"9 on Scale 1 to 10","1994","Urban Area","1325","0.172975963482615","0.164968229724921","0.180983697240309","9"
"9 on Scale 1 to 10","1994","Rural Area","697","0.179053277332311","0.167581850015266","0.190524704649356","9"
"0 Completely dissatisfied","1995","Rural Area","39","0.00509512530747885","0.00299758362324712","0.00719266699171059","0"
"0 Completely dissatisfied","1995","Urban Area","110","0.0103012395213684","0.00819234428257691","0.0124101347601599","0"
"1 on Scale 1 to 10","1995","Rural Area","31","0.00609757200579071","0.00380410376374615","0.00839104024783526","1"
"1 on Scale 1 to 10","1995","Urban Area","81","0.00682150509500173","0.00510236009677758","0.00854065009322588","1"
"10 Completely satisfied","1995","Rural Area","703","0.177443552741085","0.166188297355862","0.188698808126307","10"
"10 Completely satisfied","1995","Urban Area","1422","0.182857411672794","0.174783872488071","0.190930950857518","10"
"2 on Scale 1 to 10","1995","Rural Area","90","0.0160945491128014","0.0123872427482671","0.0198018554773357","2"
"2 on Scale 1 to 10","1995","Urban Area","165","0.0169670864611578","0.0142696798573976","0.019664493064918","2"
"3 on Scale 1 to 10","1995","Rural Area","160","0.0324336123937383","0.0272146948674161","0.0376525299200605","3"
"3 on Scale 1 to 10","1995","Urban Area","323","0.0288898164950038","0.0253914492646301","0.0323881837253775","3"
"4 on Scale 1 to 10","1995","Rural Area","186","0.0374246475977536","0.0318330151742622","0.0430162800212451","4"
"4 on Scale 1 to 10","1995","Urban Area","358","0.0331535203252759","0.0294141167800485","0.0368929238705033","4"
"5 on Scale 1 to 10","1995","Rural Area","432","0.0879323086620508","0.0795891565834901","0.0962754607406115","5"
"5 on Scale 1 to 10","1995","Urban Area","827","0.092325783504814","0.0862795453314306","0.0983720216781973","5"
"6 on Scale 1 to 10","1995","Rural Area","374","0.0851033602106467","0.0768827935286332","0.0933239268926602","6"
"6 on Scale 1 to 10","1995","Urban Area","716","0.0788567631739705","0.0732276263141374","0.0844859000338036","6"
"7 on Scale 1 to 10","1995","Rural Area","624","0.128114953353888","0.118268679462205","0.137961227245572","7"
"7 on Scale 1 to 10","1995","Urban Area","1261","0.133030770663473","0.125937661466088","0.140123879860857","7"
"8 on Scale 1 to 10","1995","Rural Area","1057","0.247075930448092","0.23436921816183","0.259782642734354","8"
"8 on Scale 1 to 10","1995","Urban Area","2097","0.238274306785607","0.229376219529927","0.247172394041287","8"
"9 on Scale 1 to 10","1995","Urban Area","1446","0.178521796301534","0.170523409608024","0.186520182995044","9"
"9 on Scale 1 to 10","1995","Rural Area","730","0.177184388166675","0.165935583523724","0.188433192809625","9"
"0 Completely dissatisfied","1996","Urban Area","86","0.00777718024230069","0.00592414828948485","0.00963021219511652","0"
"0 Completely dissatisfied","1996","Rural Area","50","0.00959767540683807","0.00671918079876371","0.0124761700149124","0"
"1 on Scale 1 to 10","1996","Urban Area","55","0.00565814641626839","0.00407590710195771","0.00724038573057908","1"
"1 on Scale 1 to 10","1996","Rural Area","31","0.00963987246784324","0.00675511847264228","0.0125246264630442","1"
"10 Completely satisfied","1996","Urban Area","1426","0.183716441830834","0.175547576099491","0.191885307562177","10"
"10 Completely satisfied","1996","Rural Area","742","0.193356454209056","0.181696502975279","0.205016405442834","10"
"2 on Scale 1 to 10","1996","Urban Area","164","0.0158148597148826","0.0131831481177185","0.0184465713120467","2"
"2 on Scale 1 to 10","1996","Rural Area","72","0.0147899161530189","0.011226029805951","0.0183538025000867","2"
"3 on Scale 1 to 10","1996","Urban Area","279","0.0290704043553189","0.0255264621845191","0.0326143465261187","3"
"3 on Scale 1 to 10","1996","Rural Area","137","0.0261093807136185","0.0214014513026791","0.0308173101245579","3"
"4 on Scale 1 to 10","1996","Rural Area","176","0.0364738508149353","0.0309390865632799","0.0420086150665907","4"
"4 on Scale 1 to 10","1996","Urban Area","359","0.0370302790067198","0.0330468963465425","0.0410136616668971","4"
"5 on Scale 1 to 10","1996","Urban Area","799","0.0874751675343572","0.0815153638013378","0.0934349712673766","5"
"5 on Scale 1 to 10","1996","Rural Area","393","0.072684705165675","0.0650197116144556","0.0803496987168943","5"
"6 on Scale 1 to 10","1996","Urban Area","681","0.0683610009981095","0.0630375255271459","0.073684476469073","6"
"6 on Scale 1 to 10","1996","Rural Area","350","0.0685267551066929","0.0610675621457503","0.0759859480676355","6"
"7 on Scale 1 to 10","1996","Urban Area","1255","0.144478270785051","0.137062026778273","0.151894514791828","7"
"7 on Scale 1 to 10","1996","Rural Area","629","0.134864650337503","0.124779841740267","0.144949458934739","7"
"8 on Scale 1 to 10","1996","Urban Area","2109","0.247816979159097","0.238709577031347","0.256924381286847","8"
"8 on Scale 1 to 10","1996","Rural Area","1115","0.262735543703875","0.249741401088321","0.275729686319428","8"
"9 on Scale 1 to 10","1996","Urban Area","1420","0.172801269957061","0.164825995914457","0.180776543999665","9"
"9 on Scale 1 to 10","1996","Rural Area","712","0.171221195920944","0.160099407046488","0.182342984795401","9"
"0 Completely dissatisfied","1997","Urban Area","68","0.00608124388992994","0.00442594846421577","0.0077365393156441","0"
"0 Completely dissatisfied","1997","Rural Area","32","0.00548760075962252","0.00328669817814208","0.00768850334110295","0"
