"plh0177","year","hgtyp1hh","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","1-pers.-HH","Urban Area","13","","","","0"
"0 Completely dissatisfied","1985","1-pers.-HH","Rural Area","1","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","Urban Area","13","","","","0"
"0 Completely dissatisfied","1985","(Married) couple without C. ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1985","Single parent ","Urban Area","7","","","","0"
"0 Completely dissatisfied","1985","Single parent ","Rural Area","2","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","Urban Area","51","0.0160896379658461","0.0107413182103633","0.021437957721329","0"
"0 Completely dissatisfied","1985","Couple + C. LE 16 ","Rural Area","8","","","","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","Urban Area","30","0.00838985748725686","0.00395374193054476","0.012825973043969","0"
"0 Completely dissatisfied","1985","Couple + C. GT 16 ","Rural Area","4","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","Urban Area","20","","","","0"
"0 Completely dissatisfied","1985","Couple + C. LE and GT 16","Rural Area","1","","","","0"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","Urban Area","12","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","Urban Area","7","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","Rural Area","5","","","","1"
"1 on Scale 1 to 10","1985","Single parent ","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1985","1-pers.-HH","Rural Area","2","","","","1"
"1 on Scale 1 to 10","1985","(Married) couple without C. ","Urban Area","9","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE 16 ","Urban Area","41","0.0129500543032928","0.00814418650183579","0.0177559221047499","1"
"1 on Scale 1 to 10","1985","Couple + C. GT 16 ","Rural Area","1","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Urban Area","11","","","","1"
"1 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Rural Area","4","","","","1"
"10 Completely satisfied","1985","1-pers.-HH","Urban Area","251","0.277081526302268","0.249286514105671","0.304876538498865","10"
"10 Completely satisfied","1985","1-pers.-HH","Rural Area","59","0.357077619659657","0.286491055101858","0.427664184217456","10"
"10 Completely satisfied","1985","(Married) couple without C. ","Urban Area","596","0.339603230266617","0.318409267549469","0.360797192983765","10"
"10 Completely satisfied","1985","(Married) couple without C. ","Rural Area","186","0.397737073773812","0.354621259386082","0.440852888161541","10"
"10 Completely satisfied","1985","Single parent ","Urban Area","105","0.254361834084673","0.212859937296899","0.295863730872447","10"
"10 Completely satisfied","1985","Single parent ","Rural Area","18","","","","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","Urban Area","489","0.25975513549871","0.241115550714886","0.278394720282533","10"
"10 Completely satisfied","1985","Couple + C. LE 16 ","Rural Area","167","0.299261463889955","0.260885629908922","0.337637297870989","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","Urban Area","449","0.289377064433547","0.267322080686157","0.311432048180938","10"
"10 Completely satisfied","1985","Couple + C. GT 16 ","Rural Area","120","0.326391679003231","0.279432341114648","0.373351016891813","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","Urban Area","286","0.277120105039134","0.251047047195423","0.303193162882846","10"
"10 Completely satisfied","1985","Couple + C. LE and GT 16","Rural Area","103","0.316467294838236","0.266057110953488","0.366877478722985","10"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","Urban Area","50","0.0161872805965867","0.0108230229989059","0.0215515381942674","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","Rural Area","1","","","","2"
"2 on Scale 1 to 10","1985","1-pers.-HH","Urban Area","26","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","Urban Area","21","","","","2"
"2 on Scale 1 to 10","1985","(Married) couple without C. ","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","Urban Area","18","","","","2"
"2 on Scale 1 to 10","1985","Single parent ","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE 16 ","Rural Area","9","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","Urban Area","31","0.0152167873211543","0.00926308821230888","0.0211704864299998","2"
"2 on Scale 1 to 10","1985","Couple + C. GT 16 ","Rural Area","3","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Urban Area","24","","","","2"
"2 on Scale 1 to 10","1985","Couple + C. LE and GT 16","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1985","Single parent ","Rural Area","1","","","","3"
"3 on Scale 1 to 10","1985","Single parent ","Urban Area","19","","","","3"
