"plh0177","year","regtyp","sampreg","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Urban Area","West Germany","142","0.00943315345057702","0.00740320771758664","0.0114630991835674","0"
"0 Completely dissatisfied","1985","Urban Area","East Germany","","","","","0"
"0 Completely dissatisfied","1985","Rural Area","West Germany","21","","","","0"
"0 Completely dissatisfied","1985","Rural Area","East Germany","","","","","0"
"1 on Scale 1 to 10","1985","Urban Area","West Germany","84","0.00671715104332359","0.00500183910814818","0.00843246297849901","1"
"1 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","1"
"1 on Scale 1 to 10","1985","Rural Area","West Germany","17","","","","1"
"10 Completely satisfied","1985","Urban Area","West Germany","2294","0.291255499981968","0.281714453698581","0.300796546265355","10"
"10 Completely satisfied","1985","Urban Area","East Germany","","","","","10"
"10 Completely satisfied","1985","Rural Area","West Germany","716","0.328467017129587","0.309125366012267","0.347808668246907","10"
"10 Completely satisfied","1985","Rural Area","East Germany","","","","","10"
"2 on Scale 1 to 10","1985","Urban Area","West Germany","174","0.0151102829636046","0.0125484890804682","0.017672076846741","2"
"2 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","West Germany","26","","","","2"
"2 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","2"
"3 on Scale 1 to 10","1985","Urban Area","West Germany","320","0.0280622046846857","0.0245940839063488","0.0315303254630226","3"
"3 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","3"
"3 on Scale 1 to 10","1985","Rural Area","West Germany","41","0.016446377836376","0.0112085871312731","0.0216841685414789","3"
"3 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","3"
"4 on Scale 1 to 10","1985","Urban Area","West Germany","309","0.0277370690823342","0.0242885214244317","0.0311856167402368","4"
"4 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","4"
"4 on Scale 1 to 10","1985","Rural Area","West Germany","38","0.0151473980898798","0.0101173906687515","0.0201774055110081","4"
"5 on Scale 1 to 10","1985","Urban Area","West Germany","845","0.0871417494823771","0.081218924575048","0.0930645743897063","5"
"5 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","5"
"5 on Scale 1 to 10","1985","Rural Area","West Germany","176","0.0762503797836564","0.0653205819279944","0.0871801776393184","5"
"5 on Scale 1 to 10","1985","Rural Area","East Germany","","","","","5"
"6 on Scale 1 to 10","1985","Rural Area","West Germany","129","0.0502652896394673","0.0412672223235699","0.0592633569553647","6"
"6 on Scale 1 to 10","1985","Urban Area","West Germany","567","0.0596874807434466","0.0547124952615721","0.0646624662253212","6"
"6 on Scale 1 to 10","1985","Urban Area","East Germany","","","","","6"
