"plh0177","year","e11103","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","Full Time","Urban Area","63","0.0103316976024513","0.00718425971241564","0.0134791354924871","0"
"0 Completely dissatisfied","1985","Full Time","Rural Area","12","","","","0"
"0 Completely dissatisfied","1985","Part Time","Urban Area","32","0.0120417281939355","0.00645456619840253","0.0176288901894686","0"
"0 Completely dissatisfied","1985","Part Time","Rural Area","3","","","","0"
"0 Completely dissatisfied","1985","Not Working","Urban Area","47","0.00761292969211931","0.00463924264749218","0.0105866167367464","0"
"0 Completely dissatisfied","1985","Not Working","Rural Area","6","","","","0"
"1 on Scale 1 to 10","1985","Part Time","Urban Area","15","","","","1"
"1 on Scale 1 to 10","1985","Part Time","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1985","Full Time","Urban Area","39","0.00815291075885488","0.00535389591872485","0.0109519255989849","1"
"1 on Scale 1 to 10","1985","Full Time","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1985","Not Working","Urban Area","30","0.00495592024918997","0.00255342732501598","0.00735841317336396","1"
"1 on Scale 1 to 10","1985","Not Working","Rural Area","7","","","","1"
"10 Completely satisfied","1985","Full Time","Urban Area","958","0.262935623518685","0.249232993836305","0.276638253201066","10"
"10 Completely satisfied","1985","Full Time","Rural Area","291","0.308928962148174","0.279911510361852","0.337946413934495","10"
"10 Completely satisfied","1985","Part Time","Urban Area","361","0.272997033975456","0.250176562735368","0.295817505215544","10"
"10 Completely satisfied","1985","Part Time","Rural Area","117","0.303347599555981","0.257487732759755","0.349207466352207","10"
"10 Completely satisfied","1985","Not Working","Urban Area","975","0.324555866751098","0.308537499311605","0.34057423419059","10"
"10 Completely satisfied","1985","Not Working","Rural Area","308","0.353554944127348","0.322407811800582","0.384702076454113","10"
"2 on Scale 1 to 10","1985","Full Time","Urban Area","78","0.0141287261926224","0.0104551580025079","0.0178022943827369","2"
"2 on Scale 1 to 10","1985","Part Time","Urban Area","40","0.0250996014947924","0.017086676274663","0.0331125267149219","2"
"2 on Scale 1 to 10","1985","Not Working","Urban Area","56","0.0122671109867352","0.00850120297562434","0.0160330189978461","2"
"2 on Scale 1 to 10","1985","Full Time","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1985","Not Working","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1985","Part Time","Rural Area","5","","","","2"
"3 on Scale 1 to 10","1985","Part Time","Urban Area","65","0.0397884069857777","0.0297759814082734","0.0498008325632821","3"
"3 on Scale 1 to 10","1985","Full Time","Urban Area","154","0.0316333296528231","0.0261855583775422","0.037081100928104","3"
"3 on Scale 1 to 10","1985","Full Time","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1985","Part Time","Rural Area","11","","","","3"
"3 on Scale 1 to 10","1985","Not Working","Urban Area","101","0.0203166505401903","0.0154899792698273","0.0251433218105533","3"
"3 on Scale 1 to 10","1985","Not Working","Rural Area","18","","","","3"
"4 on Scale 1 to 10","1985","Part Time","Rural Area","7","","","","4"
"4 on Scale 1 to 10","1985","Full Time","Urban Area","148","0.030889526821621","0.0255041168948856","0.0362749367483564","4"
"4 on Scale 1 to 10","1985","Part Time","Urban Area","59","0.0328996233874557","0.0237625146757556","0.0420367320991558","4"
"4 on Scale 1 to 10","1985","Full Time","Rural Area","12","","","","4"
"4 on Scale 1 to 10","1985","Not Working","Rural Area","19","","","","4"
"4 on Scale 1 to 10","1985","Not Working","Urban Area","102","0.0228522791182443","0.0177398926776008","0.0279646655588877","4"
"5 on Scale 1 to 10","1985","Full Time","Rural Area","81","0.0849481102393946","0.0674388283488563","0.102457392129933","5"
"5 on Scale 1 to 10","1985","Full Time","Urban Area","388","0.088216508911903","0.0793888144968511","0.097044203326955","5"
"5 on Scale 1 to 10","1985","Part Time","Urban Area","141","0.0840438039237769","0.0698313930084293","0.0982562148391246","5"
"5 on Scale 1 to 10","1985","Part Time","Rural Area","35","0.0988852586142934","0.069106248124636","0.128664269103951","5"
"5 on Scale 1 to 10","1985","Not Working","Urban Area","316","0.0873045643432049","0.0776471644117514","0.0969619642746584","5"
"5 on Scale 1 to 10","1985","Not Working","Rural Area","60","0.0610882366799618","0.0454849895809131","0.0766914837790105","5"
"6 on Scale 1 to 10","1985","Part Time","Urban Area","91","0.0615667831178486","0.0492541066031516","0.0738794596325456","6"
"6 on Scale 1 to 10","1985","Full Time","Urban Area","281","0.0622193699157187","0.0547007188744585","0.0697380209569789","6"
"6 on Scale 1 to 10","1985","Full Time","Rural Area","62","0.0548178655218248","0.0405227580351551","0.0691129730084945","6"
"6 on Scale 1 to 10","1985","Part Time","Rural Area","14","","","","6"
"6 on Scale 1 to 10","1985","Not Working","Urban Area","195","0.0566173920050023","0.04871064822589","0.0645241357841146","6"
"6 on Scale 1 to 10","1985","Not Working","Rural Area","53","0.052534671202331","0.0379992214575732","0.0670701209470887","6"
"7 on Scale 1 to 10","1985","Part Time","Urban Area","179","0.12347525278812","0.106623324369208","0.140327181207031","7"
"7 on Scale 1 to 10","1985","Full Time","Urban Area","457","0.120210544399504","0.1100880591295","0.130333029669509","7"
"7 on Scale 1 to 10","1985","Full Time","Rural Area","103","0.110708432658602","0.0910032234166199","0.130413641900584","7"
"7 on Scale 1 to 10","1985","Part Time","Rural Area","36","0.103801126081644","0.0733742288175549","0.134228023345733","7"
"7 on Scale 1 to 10","1985","Not Working","Urban Area","346","0.102694771803149","0.0923093756160571","0.113080167990241","7"
"7 on Scale 1 to 10","1985","Not Working","Rural Area","109","0.124006071700051","0.102532918409284","0.145479224990817","7"
"8 on Scale 1 to 10","1985","Full Time","Rural Area","227","0.237929978824435","0.211188178958327","0.264671778690542","8"
"8 on Scale 1 to 10","1985","Not Working","Urban Area","654","0.214094642098546","0.200061115346474","0.228128168850618","8"
"8 on Scale 1 to 10","1985","Part Time","Rural Area","91","0.22853070632539","0.186643051890909","0.270418360759871","8"
"8 on Scale 1 to 10","1985","Part Time","Urban Area","289","0.201496477724319","0.18094941720194","0.222043538246699","8"
"8 on Scale 1 to 10","1985","Full Time","Urban Area","826","0.215404717532956","0.202608637530313","0.2282007975356","8"
"8 on Scale 1 to 10","1985","Not Working","Rural Area","172","0.193540448768863","0.167800897687601","0.219279999850126","8"
"9 on Scale 1 to 10","1985","Part Time","Rural Area","63","0.166076709991304","0.128951248864614","0.203202171117995","9"
"9 on Scale 1 to 10","1985","Full Time","Urban Area","573","0.155877044692859","0.144586356025068","0.167167733360651","9"
"9 on Scale 1 to 10","1985","Not Working","Urban Area","460","0.146727872412521","0.134622479434901","0.158833265390141","9"
"9 on Scale 1 to 10","1985","Part Time","Urban Area","192","0.138754566416397","0.121046764259296","0.156462368573498","9"
"9 on Scale 1 to 10","1985","Full Time","Rural Area","160","0.162561684049997","0.139390185511534","0.18573318258846","9"
"9 on Scale 1 to 10","1985","Not Working","Rural Area","140","0.155446611529618","0.131840308076135","0.1790529149831","9"
"0 Completely dissatisfied","1986","Full Time","Urban Area","54","0.0080383798296193","0.00522756726013984","0.0108491923990988","0"
"0 Completely dissatisfied","1986","Full Time","Rural Area","9","","","","0"
"0 Completely dissatisfied","1986","Part Time","Urban Area","31","0.0166196121551192","0.00998897594602712","0.0232502483642113","0"
"0 Completely dissatisfied","1986","Part Time","Rural Area","6","","","","0"
"0 Completely dissatisfied","1986","Not Working","Urban Area","37","0.00938205161802729","0.00599166386531799","0.0127724393707366","0"
"0 Completely dissatisfied","1986","Not Working","Rural Area","7","","","","0"
"1 on Scale 1 to 10","1986","Part Time","Urban Area","21","","","","1"
"1 on Scale 1 to 10","1986","Part Time","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1986","Full Time","Urban Area","34","0.00600810942086531","0.00357556641032559","0.00844065243140502","1"
"1 on Scale 1 to 10","1986","Full Time","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1986","Not Working","Urban Area","22","","","","1"
"1 on Scale 1 to 10","1986","Not Working","Rural Area","1","","","","1"
"10 Completely satisfied","1986","Full Time","Rural Area","243","0.251433899324334","0.22417435045972","0.278693448188948","10"
"10 Completely satisfied","1986","Full Time","Urban Area","804","0.223117895071592","0.210012655893899","0.236223134249284","10"
"10 Completely satisfied","1986","Part Time","Rural Area","103","0.273896637284048","0.229806201635801","0.317987072932296","10"
"10 Completely satisfied","1986","Part Time","Urban Area","312","0.226428822100893","0.204721813362836","0.24813583083895","10"
"10 Completely satisfied","1986","Not Working","Urban Area","848","0.302625797488844","0.286469818575105","0.318781776402583","10"
"10 Completely satisfied","1986","Not Working","Rural Area","271","0.348558027168148","0.315701790090497","0.381414264245799","10"
"2 on Scale 1 to 10","1986","Full Time","Urban Area","72","0.0149316677983375","0.0111140932293958","0.0187492423672792","2"
"2 on Scale 1 to 10","1986","Part Time","Urban Area","32","0.0198978152916175","0.0126547506111421","0.0271408799720929","2"
"2 on Scale 1 to 10","1986","Part Time","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1986","Not Working","Urban Area","61","0.0125831130452106","0.0086630622945601","0.0165031637958611","2"
"2 on Scale 1 to 10","1986","Not Working","Rural Area","7","","","","2"
"2 on Scale 1 to 10","1986","Full Time","Rural Area","18","","","","2"
"3 on Scale 1 to 10","1986","Part Time","Urban Area","44","0.0263482962782096","0.0180409546517751","0.0346556379046442","3"
"3 on Scale 1 to 10","1986","Full Time","Urban Area","125","0.0247565817938577","0.0198655324454842","0.0296476311422312","3"
"3 on Scale 1 to 10","1986","Full Time","Rural Area","18","","","","3"
"3 on Scale 1 to 10","1986","Part Time","Rural Area","8","","","","3"
"3 on Scale 1 to 10","1986","Not Working","Urban Area","74","0.015955389614506","0.0115487405496627","0.0203620386793493","3"
"3 on Scale 1 to 10","1986","Not Working","Rural Area","18","","","","3"
"4 on Scale 1 to 10","1986","Part Time","Urban Area","47","0.0313444497797731","0.0223069354640727","0.0403819640954736","4"
"4 on Scale 1 to 10","1986","Part Time","Rural Area","11","","","","4"
"4 on Scale 1 to 10","1986","Full Time","Urban Area","125","0.0320738964944924","0.0265276757187418","0.037620117270243","4"
"4 on Scale 1 to 10","1986","Full Time","Rural Area","21","","","","4"
"4 on Scale 1 to 10","1986","Not Working","Urban Area","91","0.0178529989520549","0.0131961601761865","0.0225098377279233","4"
"4 on Scale 1 to 10","1986","Not Working","Rural Area","21","","","","4"
"5 on Scale 1 to 10","1986","Full Time","Rural Area","80","0.078933537677661","0.0619914104300452","0.0958756649252769","5"
"5 on Scale 1 to 10","1986","Full Time","Urban Area","412","0.0999283360631718","0.090488095462099","0.109368576664244","5"
"5 on Scale 1 to 10","1986","Part Time","Urban Area","150","0.0940108222716031","0.0788740102396666","0.10914763430354","5"
"5 on Scale 1 to 10","1986","Part Time","Rural Area","35","0.0805704009443974","0.0536613228760675","0.107479479012727","5"
"5 on Scale 1 to 10","1986","Not Working","Urban Area","281","0.0837502452338813","0.074008262742098","0.0934922277256645","5"
"5 on Scale 1 to 10","1986","Not Working","Rural Area","38","0.0447496121405138","0.0304936786767579","0.0590055456042697","5"
"6 on Scale 1 to 10","1986","Full Time","Rural Area","75","0.0716752220301023","0.0554673437857817","0.087883100274423","6"
"6 on Scale 1 to 10","1986","Full Time","Urban Area","294","0.072839173407307","0.0646590429127688","0.0810193039018451","6"
"6 on Scale 1 to 10","1986","Part Time","Urban Area","94","0.0615961889982592","0.049126495172845","0.0740658828236734","6"
"6 on Scale 1 to 10","1986","Part Time","Rural Area","24","","","","6"
"6 on Scale 1 to 10","1986","Not Working","Urban Area","191","0.0544218392947603","0.0464440476510296","0.062399630938491","6"
"6 on Scale 1 to 10","1986","Not Working","Rural Area","48","0.0592595621493223","0.0429794820961264","0.0755396422025182","6"
"7 on Scale 1 to 10","1986","Full Time","Rural Area","103","0.111722855191715","0.0919287019630305","0.131517008420399","7"
"7 on Scale 1 to 10","1986","Full Time","Urban Area","501","0.124833675351245","0.114429411239635","0.135237939462856","7"
"7 on Scale 1 to 10","1986","Part Time","Urban Area","199","0.143400055767809","0.125221990085804","0.161578121449814","7"
"7 on Scale 1 to 10","1986","Part Time","Rural Area","58","0.138572481785813","0.104413911575202","0.172731051996423","7"
"7 on Scale 1 to 10","1986","Not Working","Urban Area","387","0.122073505043926","0.110560540943415","0.133586469144437","7"
"7 on Scale 1 to 10","1986","Not Working","Rural Area","95","0.117383981683726","0.0951901273363802","0.139577836031071","7"
"8 on Scale 1 to 10","1986","Full Time","Rural Area","247","0.263293390931515","0.235620219546364","0.290966562316666","8"
"8 on Scale 1 to 10","1986","Full Time","Urban Area","868","0.229449320804397","0.216213704076046","0.242684937532747","8"
"8 on Scale 1 to 10","1986","Part Time","Urban Area","295","0.219220519318772","0.197762541892993","0.240678496744551","8"
"8 on Scale 1 to 10","1986","Part Time","Rural Area","82","0.220257701622555","0.179285159131192","0.261230244113917","8"
"8 on Scale 1 to 10","1986","Not Working","Urban Area","671","0.229566830125196","0.214776787682368","0.244356872568023","8"
"8 on Scale 1 to 10","1986","Not Working","Rural Area","177","0.231577860283949","0.202491400585188","0.260664319982711","8"
"9 on Scale 1 to 10","1986","Full Time","Urban Area","588","0.164022963965115","0.152366959848973","0.175678968081257","9"
