"plh0177","year","e11103","hgtyp1hh","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","1-pers.-HH","11","","","","0"
"0 Completely dissatisfied","1984","Full Time","(Married) couple without C. ","19","","","","0"
"0 Completely dissatisfied","1984","Full Time","Single parent ","8","","","","0"
"0 Completely dissatisfied","1984","Full Time","Couple + C. LE 16 ","48","0.0144617084724621","0.00870827771062192","0.0202151392343022","0"
"0 Completely dissatisfied","1984","Full Time","Couple + C. GT 16 ","11","","","","0"
"0 Completely dissatisfied","1984","Full Time","Couple + C. LE and GT 16","21","","","","0"
"0 Completely dissatisfied","1984","Part Time","1-pers.-HH","2","","","","0"
"0 Completely dissatisfied","1984","Part Time","(Married) couple without C. ","8","","","","0"
"0 Completely dissatisfied","1984","Part Time","Single parent ","3","","","","0"
"0 Completely dissatisfied","1984","Part Time","Couple + C. LE 16 ","8","","","","0"
"0 Completely dissatisfied","1984","Part Time","Couple + C. GT 16 ","9","","","","0"
"0 Completely dissatisfied","1984","Part Time","Couple + C. LE and GT 16","8","","","","0"
"0 Completely dissatisfied","1984","Not Working","1-pers.-HH","8","","","","0"
"0 Completely dissatisfied","1984","Not Working","(Married) couple without C. ","7","","","","0"
"0 Completely dissatisfied","1984","Not Working","Single parent ","6","","","","0"
"0 Completely dissatisfied","1984","Not Working","Couple + C. LE 16 ","33","0.0285715082715314","0.0176139545077621","0.0395290620353007","0"
"0 Completely dissatisfied","1984","Not Working","Couple + C. GT 16 ","14","","","","0"
"0 Completely dissatisfied","1984","Not Working","Couple + C. LE and GT 16","14","","","","0"
"1 on Scale 1 to 10","1984","Full Time","1-pers.-HH","12","","","","1"
"1 on Scale 1 to 10","1984","Full Time","(Married) couple without C. ","12","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Single parent ","","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Couple + C. LE 16 ","31","0.0119529621079846","0.00671566851844975","0.0171902556975195","1"
"1 on Scale 1 to 10","1984","Part Time","1-pers.-HH","2","","","","1"
"1 on Scale 1 to 10","1984","Part Time","(Married) couple without C. ","1","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Couple + C. GT 16 ","4","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Couple + C. LE and GT 16","","","","","1"
"1 on Scale 1 to 10","1984","Not Working","1-pers.-HH","8","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Single parent ","2","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Couple + C. LE 16 ","16","","","","1"
"1 on Scale 1 to 10","1984","Not Working","(Married) couple without C. ","8","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Couple + C. GT 16 ","5","","","","1"
"1 on Scale 1 to 10","1984","Full Time","Couple + C. LE and GT 16","9","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Single parent ","1","","","","1"
"1 on Scale 1 to 10","1984","Part Time","Couple + C. LE 16 ","6","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Couple + C. GT 16 ","10","","","","1"
"1 on Scale 1 to 10","1984","Not Working","Couple + C. LE and GT 16","9","","","","1"
"10 Completely satisfied","1984","Full Time","(Married) couple without C. ","381","0.362990574696093","0.33531862880768","0.390662520584506","10"
"10 Completely satisfied","1984","Part Time","Couple + C. LE 16 ","164","0.34012878609218","0.299757597013834","0.380499975170527","10"
"10 Completely satisfied","1984","Full Time","1-pers.-HH","140","0.26692715534169","0.229617506946858","0.304236803736522","10"
"10 Completely satisfied","1984","Full Time","Single parent ","65","0.283569090400096","0.227129786167252","0.34000839463294","10"
"10 Completely satisfied","1984","Full Time","Couple + C. LE 16 ","481","0.321229041882266","0.298725578362046","0.343732505402487","10"
"10 Completely satisfied","1984","Full Time","Couple + C. GT 16 ","319","0.357639010358157","0.32712804534958","0.388149975366734","10"
"10 Completely satisfied","1984","Full Time","Couple + C. LE and GT 16","217","0.289471314780902","0.257985676262849","0.320956953298955","10"
"10 Completely satisfied","1984","Part Time","1-pers.-HH","39","0.316227309885634","0.238076371131498","0.394378248639769","10"
"10 Completely satisfied","1984","Part Time","(Married) couple without C. ","124","0.402182591738967","0.34935874708648","0.455006436391454","10"
"10 Completely satisfied","1984","Part Time","Single parent ","25","","","","10"
"10 Completely satisfied","1984","Part Time","Couple + C. GT 16 ","118","0.366322814663297","0.31518561746815","0.417460011858443","10"
"10 Completely satisfied","1984","Part Time","Couple + C. LE and GT 16","90","0.31840482379641","0.2661229379221","0.370686709670719","10"
"10 Completely satisfied","1984","Not Working","1-pers.-HH","233","0.374998008219556","0.337809155723156","0.412186860715955","10"
"10 Completely satisfied","1984","Not Working","(Married) couple without C. ","511","0.438972480731278","0.410999054003966","0.46694590745859","10"
"10 Completely satisfied","1984","Not Working","Single parent ","60","0.272522769175716","0.214727569748767","0.330317968602666","10"
"10 Completely satisfied","1984","Not Working","Couple + C. LE 16 ","263","0.341202009812626","0.310018605097643","0.37238541452761","10"
"10 Completely satisfied","1984","Not Working","Couple + C. GT 16 ","218","0.350821332621716","0.314952375353586","0.386690289889846","10"
"10 Completely satisfied","1984","Not Working","Couple + C. LE and GT 16","173","0.318467740100129","0.281127815992871","0.355807664207386","10"
"2 on Scale 1 to 10","1984","Part Time","Couple + C. LE and GT 16","5","","","","2"
"2 on Scale 1 to 10","1984","Full Time","1-pers.-HH","7","","","","2"
"2 on Scale 1 to 10","1984","Full Time","(Married) couple without C. ","29","","","","2"
"2 on Scale 1 to 10","1984","Full Time","Single parent ","3","","","","2"
"2 on Scale 1 to 10","1984","Full Time","Couple + C. LE 16 ","44","0.0171041919316577","0.0108555540051894","0.023352829858126","2"
"2 on Scale 1 to 10","1984","Full Time","Couple + C. GT 16 ","11","","","","2"
"2 on Scale 1 to 10","1984","Full Time","Couple + C. LE and GT 16","19","","","","2"
"2 on Scale 1 to 10","1984","Part Time","1-pers.-HH","5","","","","2"
"2 on Scale 1 to 10","1984","Part Time","(Married) couple without C. ","4","","","","2"
