"plh0177","year","e11103","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1984","Full Time","128","0.0117627987056808","0.00895048614925287","0.0145751112621087","0"
"0 Completely dissatisfied","1984","Not Working","93","0.0115478528549933","0.00847043803593043","0.0146252676740561","0"
"0 Completely dissatisfied","1984","Part Time","43","0.015636153269766","0.0100236224153961","0.0212486841241358","0"
"1 on Scale 1 to 10","1984","Not Working","57","0.00833184675557684","0.00571359492726284","0.0109500985838908","1"
"1 on Scale 1 to 10","1984","Full Time","73","0.00981215685074733","0.00724105849801924","0.0123832552034754","1"
"1 on Scale 1 to 10","1984","Part Time","17","","","","1"
"10 Completely satisfied","1984","Part Time","600","0.345975529755084","0.324455857880465","0.367495201629702","10"
"10 Completely satisfied","1984","Not Working","1570","0.372833366617061","0.358904799084795","0.386761934149328","10"
"10 Completely satisfied","1984","Full Time","1676","0.320782430872432","0.308606914283164","0.3329579474617","10"
"2 on Scale 1 to 10","1984","Not Working","81","0.0122355877296083","0.00906896225878283","0.0154022132004338","2"
"2 on Scale 1 to 10","1984","Full Time","120","0.0142049436449195","0.0111182698876854","0.0172916174021536","2"
"2 on Scale 1 to 10","1984","Part Time","38","0.0161313942487941","0.0104321081477618","0.0218306803498264","2"
"3 on Scale 1 to 10","1984","Full Time","186","0.0264999318898764","0.0223103756364664","0.0306894881432864","3"
"3 on Scale 1 to 10","1984","Part Time","61","0.0266982658568942","0.0194056853879622","0.0339908463258262","3"
"3 on Scale 1 to 10","1984","Not Working","133","0.0199216226987006","0.0158967666265488","0.0239464787708524","3"
"4 on Scale 1 to 10","1984","Full Time","218","0.0329554630950286","0.0282989095477004","0.0376120166423568","4"
"4 on Scale 1 to 10","1984","Not Working","140","0.0232646238058264","0.0189225812913389","0.0276066663203138","4"
"4 on Scale 1 to 10","1984","Part Time","58","0.0270089536571882","0.0196752348088043","0.0343426725055722","4"
"5 on Scale 1 to 10","1984","Full Time","542","0.0853537811959732","0.0780656596244194","0.0926419027675271","5"
"5 on Scale 1 to 10","1984","Not Working","385","0.0755183547802108","0.0679075075949982","0.0831292019654233","5"
"5 on Scale 1 to 10","1984","Part Time","221","0.105391993926031","0.0915009093516743","0.119283078500389","5"
