"plh0177","year","migback","regtyp","n","percent","lower_confidence","upper_confidence","value"
"0 Completely dissatisfied","1985","no migration background","Urban Area","37","0.00600804051987994","0.00405559078697592","0.00796049025278396","0"
"0 Completely dissatisfied","1985","no migration background","Rural Area","12","","","","0"
"0 Completely dissatisfied","1985","direct migration background","Urban Area","103","0.0383306234168824","0.0309049402356266","0.0457563065981382","0"
"0 Completely dissatisfied","1985","direct migration background","Rural Area","9","","","","0"
"0 Completely dissatisfied","1985","indirect migration background","Urban Area","2","","","","0"
"0 Completely dissatisfied","1985","indirect migration background","Rural Area","","","","","0"
"1 on Scale 1 to 10","1985","direct migration background","Urban Area","40","0.0117648601112643","0.00759449468570123","0.0159352255368274","1"
"1 on Scale 1 to 10","1985","direct migration background","Rural Area","6","","","","1"
"1 on Scale 1 to 10","1985","no migration background","Urban Area","42","0.00609643204176579","0.00412975977924533","0.00806310430428624","1"
"1 on Scale 1 to 10","1985","no migration background","Rural Area","11","","","","1"
"1 on Scale 1 to 10","1985","indirect migration background","Urban Area","2","","","","1"
"1 on Scale 1 to 10","1985","indirect migration background","Rural Area","","","","","1"
"10 Completely satisfied","1985","no migration background","Urban Area","1750","0.298342090658714","0.286782512753077","0.309901668564351","10"
"10 Completely satisfied","1985","no migration background","Rural Area","609","0.32902407551046","0.307902595815428","0.350145555205492","10"
"10 Completely satisfied","1985","direct migration background","Urban Area","504","0.228126757565468","0.211897012866842","0.244356502264095","10"
"10 Completely satisfied","1985","direct migration background","Rural Area","102","0.312572916866195","0.263800716918028","0.361345116814361","10"
"10 Completely satisfied","1985","indirect migration background","Urban Area","40","0.363769591728513","0.279433495986133","0.448105687470893","10"
"10 Completely satisfied","1985","indirect migration background","Rural Area","5","","","","10"
"2 on Scale 1 to 10","1985","no migration background","Urban Area","82","0.013158281341617","0.0102792570198268","0.0160373056634072","2"
"2 on Scale 1 to 10","1985","direct migration background","Urban Area","90","0.0282756279081144","0.0218645912812049","0.034686664535024","2"
"2 on Scale 1 to 10","1985","indirect migration background","Urban Area","2","","","","2"
"2 on Scale 1 to 10","1985","no migration background","Rural Area","13","","","","2"
"2 on Scale 1 to 10","1985","indirect migration background","Rural Area","2","","","","2"
"2 on Scale 1 to 10","1985","direct migration background","Rural Area","11","","","","2"
"3 on Scale 1 to 10","1985","direct migration background","Urban Area","152","0.051964025709113","0.0433795379730115","0.0605485134452146","3"
"3 on Scale 1 to 10","1985","no migration background","Urban Area","163","0.0252859277512153","0.0213194952895322","0.0292523602128984","3"
"3 on Scale 1 to 10","1985","no migration background","Rural Area","28","","","","3"
"3 on Scale 1 to 10","1985","direct migration background","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1985","indirect migration background","Urban Area","5","","","","3"
"3 on Scale 1 to 10","1985","indirect migration background","Rural Area","1","","","","3"
"4 on Scale 1 to 10","1985","direct migration background","Rural Area","10","","","","4"
"4 on Scale 1 to 10","1985","no migration background","Urban Area","160","0.0253735662133922","0.021400444698466","0.0293466877283185","4"
"4 on Scale 1 to 10","1985","direct migration background","Urban Area","140","0.047552657761643","0.0393215466173266","0.0557837689059594","4"
"4 on Scale 1 to 10","1985","no migration background","Rural Area","28","","","","4"
"4 on Scale 1 to 10","1985","indirect migration background","Rural Area","","","","","4"
"4 on Scale 1 to 10","1985","indirect migration background","Urban Area","9","","","","4"
"5 on Scale 1 to 10","1985","no migration background","Rural Area","150","0.0761402237388589","0.0642177290854401","0.0880627183922777","5"
"5 on Scale 1 to 10","1985","no migration background","Urban Area","502","0.082790451815446","0.0758282531892358","0.0897526504416563","5"
"5 on Scale 1 to 10","1985","direct migration background","Urban Area","331","0.123833911554367","0.11109408260648","0.136573740502254","5"
"5 on Scale 1 to 10","1985","direct migration background","Rural Area","25","","","","5"
"5 on Scale 1 to 10","1985","indirect migration background","Urban Area","12","","","","5"
"5 on Scale 1 to 10","1985","indirect migration background","Rural Area","1","","","","5"
"6 on Scale 1 to 10","1985","direct migration background","Urban Area","203","0.063727242546333","0.0542797982836392","0.0731746868090268","6"
"6 on Scale 1 to 10","1985","no migration background","Urban Area","357","0.0593416932899962","0.0533724687725924","0.0653109178074001","6"
"6 on Scale 1 to 10","1985","no migration background","Rural Area","96","0.0493019638148859","0.0395697769232335","0.0590341507065382","6"
"6 on Scale 1 to 10","1985","direct migration background","Rural Area","33","0.0695320169861956","0.0427695290617748","0.0962945049106164","6"
"6 on Scale 1 to 10","1985","indirect migration background","Urban Area","7","","","","6"
"6 on Scale 1 to 10","1985","indirect migration background","Rural Area","","","","","6"
"7 on Scale 1 to 10","1985","direct migration background","Urban Area","273","0.11295425206857","0.100711617605583","0.125196886531557","7"
"7 on Scale 1 to 10","1985","no migration background","Urban Area","697","0.112955922356898","0.104958517119499","0.120953327594298","7"
"7 on Scale 1 to 10","1985","no migration background","Rural Area","222","0.117886010090223","0.103389931928367","0.132382088252079","7"
"7 on Scale 1 to 10","1985","direct migration background","Rural Area","24","","","","7"
"7 on Scale 1 to 10","1985","indirect migration background","Urban Area","12","","","","7"
"7 on Scale 1 to 10","1985","indirect migration background","Rural Area","2","","","","7"
"8 on Scale 1 to 10","1985","no migration background","Rural Area","428","0.218998985483304","0.200407937016145","0.237590033950463","8"
"8 on Scale 1 to 10","1985","indirect migration background","Urban Area","20","","","","8"
"8 on Scale 1 to 10","1985","direct migration background","Rural Area","57","0.164122208342008","0.125151488942554","0.203092927741462","8"
"8 on Scale 1 to 10","1985","direct migration background","Urban Area","450","0.174565442546361","0.159883921849226","0.189246963243497","8"
"8 on Scale 1 to 10","1985","no migration background","Urban Area","1299","0.217198452027504","0.206780647603134","0.227616256451874","8"
"8 on Scale 1 to 10","1985","indirect migration background","Rural Area","5","","","","8"
"9 on Scale 1 to 10","1985","direct migration background","Rural Area","58","0.17936480149502","0.138997749450418","0.219731853539621","9"
"9 on Scale 1 to 10","1985","no migration background","Urban Area","929","0.153449141983571","0.144343076719149","0.162555207247994","9"
"9 on Scale 1 to 10","1985","indirect migration background","Urban Area","14","","","","9"
"9 on Scale 1 to 10","1985","direct migration background","Urban Area","282","0.118904598811883","0.106385837054305","0.131423360569461","9"
"9 on Scale 1 to 10","1985","no migration background","Rural Area","304","0.159271400955023","0.142821857717567","0.17572094419248","9"
"9 on Scale 1 to 10","1985","indirect migration background","Rural Area","1","","","","9"
"0 Completely dissatisfied","1986","no migration background","Urban Area","39","0.00765117137667975","0.00540655327067459","0.00989578948268491","0"
"0 Completely dissatisfied","1986","no migration background","Rural Area","9","","","","0"
"0 Completely dissatisfied","1986","direct migration background","Urban Area","79","0.0233112828403819","0.0173798625141434","0.0292427031666205","0"
"0 Completely dissatisfied","1986","direct migration background","Rural Area","11","","","","0"
"0 Completely dissatisfied","1986","indirect migration background","Urban Area","4","","","","0"
"0 Completely dissatisfied","1986","indirect migration background","Rural Area","2","","","","0"
"1 on Scale 1 to 10","1986","direct migration background","Urban Area","42","0.0134000200007616","0.00888020350000561","0.0179198365015175","1"
"1 on Scale 1 to 10","1986","direct migration background","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1986","no migration background","Urban Area","35","0.00564593025846349","0.00371580897986673","0.00757605153706025","1"
"1 on Scale 1 to 10","1986","no migration background","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1986","indirect migration background","Urban Area","","","","","1"
"1 on Scale 1 to 10","1986","indirect migration background","Rural Area","1","","","","1"
"10 Completely satisfied","1986","no migration background","Rural Area","532","0.300366259037193","0.279194732153143","0.321537785921243","10"
"10 Completely satisfied","1986","no migration background","Urban Area","1515","0.265250058809372","0.25387787578416","0.276622241834585","10"
"10 Completely satisfied","1986","direct migration background","Rural Area","81","0.253308978852255","0.208068241867525","0.298549715836986","10"
"10 Completely satisfied","1986","direct migration background","Urban Area","416","0.194569604838865","0.179008191634484","0.210131018043246","10"
"10 Completely satisfied","1986","indirect migration background","Urban Area","33","0.329096337240288","0.250124863519564","0.408067810961013","10"
"10 Completely satisfied","1986","indirect migration background","Rural Area","4","","","","10"
"2 on Scale 1 to 10","1986","no migration background","Urban Area","78","0.0131183653020973","0.0101873457875199","0.0160493848166747","2"
"2 on Scale 1 to 10","1986","direct migration background","Urban Area","85","0.0280439256354811","0.0215539920659244","0.0345338592050378","2"
"2 on Scale 1 to 10","1986","direct migration background","Rural Area","8","","","","2"
"2 on Scale 1 to 10","1986","indirect migration background","Urban Area","2","","","","2"
"2 on Scale 1 to 10","1986","indirect migration background","Rural Area","","","","","2"
"2 on Scale 1 to 10","1986","no migration background","Rural Area","24","","","","2"
"3 on Scale 1 to 10","1986","direct migration background","Urban Area","114","0.0325182538582036","0.025545850116046","0.0394906576003612","3"
"3 on Scale 1 to 10","1986","no migration background","Urban Area","122","0.0198392535249912","0.0162470773108913","0.023431429739091","3"
"3 on Scale 1 to 10","1986","no migration background","Rural Area","34","0.0195860986601258","0.0131862466163638","0.0259859507038879","3"
"3 on Scale 1 to 10","1986","direct migration background","Rural Area","10","","","","3"
"3 on Scale 1 to 10","1986","indirect migration background","Urban Area","7","","","","3"
"3 on Scale 1 to 10","1986","indirect migration background","Rural Area","","","","","3"
"4 on Scale 1 to 10","1986","direct migration background","Urban Area","116","0.039441663358711","0.0317903319621332","0.0470929947552889","4"
"4 on Scale 1 to 10","1986","direct migration background","Rural Area","12","","","","4"
"4 on Scale 1 to 10","1986","no migration background","Urban Area","142","0.0240974811875833","0.0201471331438174","0.0280478292313492","4"
"4 on Scale 1 to 10","1986","no migration background","Rural Area","40","0.02305339927423","0.0161224274441334","0.0299843711043266","4"
"4 on Scale 1 to 10","1986","indirect migration background","Urban Area","5","","","","4"
"4 on Scale 1 to 10","1986","indirect migration background","Rural Area","1","","","","4"
"5 on Scale 1 to 10","1986","no migration background","Rural Area","118","0.0638536204300243","0.0525620101927347","0.0751452306673139","5"
"5 on Scale 1 to 10","1986","no migration background","Urban Area","504","0.0871407484251868","0.0798753594637219","0.0944061373866518","5"
"5 on Scale 1 to 10","1986","direct migration background","Urban Area","325","0.131592299652169","0.118303841287127","0.144880758017211","5"
"5 on Scale 1 to 10","1986","direct migration background","Rural Area","35","0.0784337961660598","0.0504666081582245","0.106400984173895","5"
"5 on Scale 1 to 10","1986","indirect migration background","Urban Area","14","","","","5"
"5 on Scale 1 to 10","1986","indirect migration background","Rural Area","","","","","5"
"6 on Scale 1 to 10","1986","no migration background","Rural Area","115","0.063468207935788","0.0522084095317303","0.0747280063398458","6"
"6 on Scale 1 to 10","1986","no migration background","Urban Area","356","0.0611164026357613","0.0549457502208035","0.0672870550507191","6"
"6 on Scale 1 to 10","1986","direct migration background","Urban Area","207","0.0750110033486837","0.064656523208757","0.0853654834886103","6"
"6 on Scale 1 to 10","1986","direct migration background","Rural Area","31","0.068199659892937","0.0419764137629383","0.0944229060229358","6"
"6 on Scale 1 to 10","1986","indirect migration background","Urban Area","16","","","","6"
"6 on Scale 1 to 10","1986","indirect migration background","Rural Area","1","","","","6"
"7 on Scale 1 to 10","1986","no migration background","Rural Area","211","0.117970577560921","0.10307286386876","0.132868291253083","7"
"7 on Scale 1 to 10","1986","no migration background","Urban Area","725","0.126228250721106","0.117673180125697","0.134783321316514","7"
"7 on Scale 1 to 10","1986","direct migration background","Urban Area","348","0.131643486324685","0.118352835457345","0.144934137192025","7"
"7 on Scale 1 to 10","1986","direct migration background","Rural Area","42","0.125303249412187","0.0908647802837134","0.159741718540661","7"
"7 on Scale 1 to 10","1986","indirect migration background","Urban Area","14","","","","7"
"7 on Scale 1 to 10","1986","indirect migration background","Rural Area","3","","","","7"
"8 on Scale 1 to 10","1986","no migration background","Rural Area","427","0.244473155577123","0.224624469017501","0.264321842136745","8"
"8 on Scale 1 to 10","1986","no migration background","Urban Area","1334","0.231186393101241","0.220326189144918","0.242046597057564","8"
"8 on Scale 1 to 10","1986","direct migration background","Urban Area","479","0.208738510478895","0.19276284958148","0.22471417137631","8"
"8 on Scale 1 to 10","1986","direct migration background","Rural Area","75","0.219570170477778","0.176508833047395","0.262631507908161","8"
"8 on Scale 1 to 10","1986","indirect migration background","Urban Area","21","","","","8"
"8 on Scale 1 to 10","1986","indirect migration background","Rural Area","4","","","","8"
"9 on Scale 1 to 10","1986","no migration background","Urban Area","939","0.158725944657518","0.149312706984014","0.168139182331022","9"
"9 on Scale 1 to 10","1986","no migration background","Rural Area","288","0.148531936413324","0.132107694325498","0.164956178501151","9"
"9 on Scale 1 to 10","1986","direct migration background","Urban Area","275","0.121729949663163","0.108876778627026","0.134583120699299","9"
"9 on Scale 1 to 10","1986","direct migration background","Rural Area","47","0.162858706397932","0.124449194580818","0.201268218215046","9"
"9 on Scale 1 to 10","1986","indirect migration background","Urban Area","20","","","","9"
"9 on Scale 1 to 10","1986","indirect migration background","Rural Area","2","","","","9"
"0 Completely dissatisfied","1987","no migration background","Urban Area","34","0.00580431647938571","0.00382999461250379","0.00777863834626764","0"
"0 Completely dissatisfied","1987","no migration background","Rural Area","10","","","","0"
"0 Completely dissatisfied","1987","direct migration background","Urban Area","4","","","","0"
"0 Completely dissatisfied","1987","direct migration background","Rural Area","2","","","","0"
"0 Completely dissatisfied","1987","indirect migration background","Urban Area","1","","","","0"
"0 Completely dissatisfied","1987","indirect migration background","Rural Area","","","","","0"
"1 on Scale 1 to 10","1987","direct migration background","Rural Area","","","","","1"
"1 on Scale 1 to 10","1987","direct migration background","Urban Area","","","","","1"
"1 on Scale 1 to 10","1987","no migration background","Urban Area","28","","","","1"
"1 on Scale 1 to 10","1987","no migration background","Rural Area","13","","","","1"
"1 on Scale 1 to 10","1987","indirect migration background","Rural Area","","","","","1"
"1 on Scale 1 to 10","1987","indirect migration background","Urban Area","","","","","1"
"10 Completely satisfied","1987","no migration background","Rural Area","506","0.293056982371376","0.271804318167662","0.31430964657509","10"
"10 Completely satisfied","1987","no migration background","Urban Area","1513","0.269572608952789","0.258039858807155","0.281105359098423","10"
"10 Completely satisfied","1987","direct migration background","Urban Area","95","0.260354539612591","0.215640737102683","0.305068342122499","10"
"10 Completely satisfied","1987","direct migration background","Rural Area","22","","","","10"
"10 Completely satisfied","1987","indirect migration background","Urban Area","11","","","","10"
"10 Completely satisfied","1987","indirect migration background","Rural Area","4","","","","10"
"2 on Scale 1 to 10","1987","no migration background","Urban Area","80","0.0135554169739095","0.0105500378616608","0.0165607960861582","2"
"2 on Scale 1 to 10","1987","direct migration background","Urban Area","3","","","","2"
"2 on Scale 1 to 10","1987","indirect migration background","Urban Area","1","","","","2"
"2 on Scale 1 to 10","1987","direct migration background","Rural Area","1","","","","2"
"2 on Scale 1 to 10","1987","no migration background","Rural Area","18","","","","2"
"2 on Scale 1 to 10","1987","indirect migration background","Rural Area","","","","","2"
"3 on Scale 1 to 10","1987","no migration background","Urban Area","124","0.0223411953854442","0.018500115512498","0.0261822752583903","3"
"3 on Scale 1 to 10","1987","no migration background","Rural Area","34","0.0185013991152144","0.0122093476335687","0.0247934505968601","3"
"3 on Scale 1 to 10","1987","direct migration background","Urban Area","8","","","","3"
"3 on Scale 1 to 10","1987","direct migration background","Rural Area","","","","","3"
"3 on Scale 1 to 10","1987","indirect migration background","Urban Area","","","","","3"
"3 on Scale 1 to 10","1987","indirect migration background","Rural Area","","","","","3"
"4 on Scale 1 to 10","1987","direct migration background","Rural Area","3","","","","4"
"4 on Scale 1 to 10","1987","no migration background","Urban Area","173","0.0285740639563338","0.0242439698963201","0.0329041580163476","4"
"4 on Scale 1 to 10","1987","no migration background","Rural Area","37","0.0223666810545543","0.015462154430386","0.0292712076787227","4"
"4 on Scale 1 to 10","1987","direct migration background","Urban Area","11","","","","4"
"4 on Scale 1 to 10","1987","indirect migration background","Urban Area","","","","","4"
"4 on Scale 1 to 10","1987","indirect migration background","Rural Area","","","","","4"
"5 on Scale 1 to 10","1987","no migration background","Rural Area","108","0.0623584922353616","0.0510680395738804","0.0736489448968428","5"
"5 on Scale 1 to 10","1987","no migration background","Urban Area","422","0.0769822663752662","0.0700542828579589","0.0839102498925735","5"
"5 on Scale 1 to 10","1987","direct migration background","Urban Area","27","","","","5"
"5 on Scale 1 to 10","1987","direct migration background","Rural Area","3","","","","5"
"5 on Scale 1 to 10","1987","indirect migration background","Urban Area","3","","","","5"
"5 on Scale 1 to 10","1987","indirect migration background","Rural Area","","","","","5"
"6 on Scale 1 to 10","1987","no migration background","Urban Area","353","0.0607051377960689","0.0544990177075247","0.0669112578846132","6"
"6 on Scale 1 to 10","1987","direct migration background","Rural Area","3","","","","6"
"6 on Scale 1 to 10","1987","indirect migration background","Urban Area","4","","","","6"
"6 on Scale 1 to 10","1987","direct migration background","Urban Area","31","0.0898580129833465","0.060718639536566","0.118997386430127","6"
"6 on Scale 1 to 10","1987","indirect migration background","Rural Area","1","","","","6"
"6 on Scale 1 to 10","1987","no migration background","Rural Area","76","0.0456190848953787","0.0358763856400907","0.0553617841506667","6"
"7 on Scale 1 to 10","1987","direct migration background","Urban Area","41","0.107055909793978","0.0755519832668141","0.138559836321141","7"
"7 on Scale 1 to 10","1987","no migration background","Urban Area","640","0.110689378509981","0.102535087789195","0.118843669230767","7"
"7 on Scale 1 to 10","1987","no migration background","Rural Area","219","0.123173324086351","0.107828555369648","0.138518092803053","7"
"7 on Scale 1 to 10","1987","direct migration background","Rural Area","12","","","","7"
"7 on Scale 1 to 10","1987","indirect migration background","Urban Area","1","","","","7"
"7 on Scale 1 to 10","1987","indirect migration background","Rural Area","","","","","7"
"8 on Scale 1 to 10","1987","direct migration background","Urban Area","80","0.206299248340404","0.165068193328009","0.247530303352799","8"
"8 on Scale 1 to 10","1987","direct migration background","Rural Area","15","","","","8"
"8 on Scale 1 to 10","1987","no migration background","Urban Area","1337","0.234494953385847","0.223483433782838","0.245506472988856","8"
"8 on Scale 1 to 10","1987","no migration background","Rural Area","414","0.234865002076736","0.215071468792025","0.254658535361448","8"
"8 on Scale 1 to 10","1987","indirect migration background","Urban Area","14","","","","8"
"8 on Scale 1 to 10","1987","indirect migration background","Rural Area","2","","","","8"
"9 on Scale 1 to 10","1987","direct migration background","Rural Area","13","","","","9"
"9 on Scale 1 to 10","1987","no migration background","Urban Area","983","0.17175828013529","0.161955621714227","0.181560938556354","9"
"9 on Scale 1 to 10","1987","direct migration background","Urban Area","70","0.193969267114087","0.153679988437217","0.234258545790957","9"
"9 on Scale 1 to 10","1987","no migration background","Rural Area","327","0.17811196310963","0.160247169068383","0.195976757150877","9"
"9 on Scale 1 to 10","1987","indirect migration background","Urban Area","6","","","","9"
"9 on Scale 1 to 10","1987","indirect migration background","Rural Area","1","","","","9"
"0 Completely dissatisfied","1988","no migration background","Rural Area","8","","","","0"
"0 Completely dissatisfied","1988","no migration background","Urban Area","28","","","","0"
"0 Completely dissatisfied","1988","direct migration background","Urban Area","60","0.0129318528614396","0.00836490848160137","0.0174987972412779","0"
"0 Completely dissatisfied","1988","direct migration background","Rural Area","16","","","","0"
"0 Completely dissatisfied","1988","indirect migration background","Urban Area","3","","","","0"
"0 Completely dissatisfied","1988","indirect migration background","Rural Area","","","","","0"
"1 on Scale 1 to 10","1988","direct migration background","Urban Area","38","0.0104887899288898","0.00637070945217906","0.0146068704056005","1"
"1 on Scale 1 to 10","1988","no migration background","Urban Area","29","","","","1"
"1 on Scale 1 to 10","1988","direct migration background","Rural Area","3","","","","1"
"1 on Scale 1 to 10","1988","no migration background","Rural Area","8","","","","1"
"1 on Scale 1 to 10","1988","indirect migration background","Urban Area","3","","","","1"
"1 on Scale 1 to 10","1988","indirect migration background","Rural Area","","","","","1"
"10 Completely satisfied","1988","no migration background","Urban Area","1307","0.24708324163775","0.235601612509064","0.258564870766436","10"
"10 Completely satisfied","1988","direct migration background","Urban Area","339","0.184143114505485","0.168475368942359","0.19981086006861","10"
"10 Completely satisfied","1988","direct migration background","Rural Area","65","0.206388297950221","0.162854594411682","0.249922001488761","10"
"10 Completely satisfied","1988","no migration background","Rural Area","437","0.26385423027469","0.242601877777272","0.285106582772108","10"
"10 Completely satisfied","1988","indirect migration background","Urban Area","34","0.202441680199451","0.145752441075784","0.259130919323119","10"
"10 Completely satisfied","1988","indirect migration background","Rural Area","6","","","","10"
"2 on Scale 1 to 10","1988","no migration background","Urban Area","73","0.0117622354013296","0.00889222121251439","0.0146322495901448","2"
"2 on Scale 1 to 10","1988","no migration background","Rural Area","21","","","","2"
"2 on Scale 1 to 10","1988","direct migration background","Urban Area","79","0.0207328261431614","0.0149731027429255","0.0264925495433972","2"
"2 on Scale 1 to 10","1988","direct migration background","Rural Area","6","","","","2"
"2 on Scale 1 to 10","1988","indirect migration background","Urban Area","4","","","","2"
"2 on Scale 1 to 10","1988","indirect migration background","Rural Area","1","","","","2"
"3 on Scale 1 to 10","1988","no migration background","Urban Area","113","0.0219291229342192","0.0180305632955253","0.0258276825729131","3"
"3 on Scale 1 to 10","1988","no migration background","Rural Area","25","","","","3"
"3 on Scale 1 to 10","1988","direct migration background","Urban Area","109","0.0370849047738274","0.0294462944048991","0.0447235151427557","3"
"3 on Scale 1 to 10","1988","direct migration background","Rural Area","12","","","","3"
"3 on Scale 1 to 10","1988","indirect migration background","Urban Area","9","","","","3"
"3 on Scale 1 to 10","1988","indirect migration background","Rural Area","2","","","","3"
"4 on Scale 1 to 10","1988","direct migration background","Urban Area","113","0.0428047250261682","0.0346225662032207","0.0509868838491156","4"
"4 on Scale 1 to 10","1988","no migration background","Urban Area","154","0.0302935753358192","0.0257310657449452","0.0348560849266932","4"
"4 on Scale 1 to 10","1988","no migration background","Rural Area","36","0.0225357709791791","0.0153787924179367","0.0296927495404214","4"
"4 on Scale 1 to 10","1988","direct migration background","Rural Area","8","","","","4"
"4 on Scale 1 to 10","1988","indirect migration background","Urban Area","8","","","","4"
"4 on Scale 1 to 10","1988","indirect migration background","Rural Area","","","","","4"
"5 on Scale 1 to 10","1988","no migration background","Urban Area","426","0.0860872793796254","0.0786205529443471","0.0935540058149037","5"
"5 on Scale 1 to 10","1988","no migration background","Rural Area","125","0.0759798356302623","0.0632027157742771","0.0887569554862476","5"
"5 on Scale 1 to 10","1988","direct migration background","Urban Area","256","0.109814019790542","0.097175650353791","0.122452389227294","5"
"5 on Scale 1 to 10","1988","direct migration background","Rural Area","43","0.119754214960686","0.0848300178806211","0.154678412040751","5"
"5 on Scale 1 to 10","1988","indirect migration background","Urban Area","21","","","","5"
"5 on Scale 1 to 10","1988","indirect migration background","Rural Area","","","","","5"
"6 on Scale 1 to 10","1988","no migration background","Urban Area","373","0.0679705081253306","0.0612703743634835","0.0746706418871778","6"
"6 on Scale 1 to 10","1988","no migration background","Rural Area","95","0.0527925887299887","0.0420092786808959","0.0635758987790816","6"
"6 on Scale 1 to 10","1988","direct migration background","Urban Area","246","0.100313288007042","0.088169710127664","0.11245686588642","6"
"6 on Scale 1 to 10","1988","direct migration background","Rural Area","23","","","","6"
"6 on Scale 1 to 10","1988","indirect migration background","Urban Area","15","","","","6"
"6 on Scale 1 to 10","1988","indirect migration background","Rural Area","1","","","","6"
"7 on Scale 1 to 10","1988","no migration background","Urban Area","731","0.131612945049739","0.122613528349866","0.140612361749611","7"
"7 on Scale 1 to 10","1988","direct migration background","Urban Area","352","0.141130262883563","0.127056977262636","0.155203548504489","7"
"7 on Scale 1 to 10","1988","no migration background","Rural Area","211","0.132867672732808","0.116499680049315","0.1492356654163","7"
"7 on Scale 1 to 10","1988","direct migration background","Rural Area","40","0.122685726144678","0.0873955630302201","0.157975889259136","7"
"7 on Scale 1 to 10","1988","indirect migration background","Urban Area","28","","","","7"
"7 on Scale 1 to 10","1988","indirect migration background","Rural Area","4","","","","7"
"8 on Scale 1 to 10","1988","direct migration background","Urban Area","496","0.211552038804067","0.195043185772859","0.228060891835274","8"
"8 on Scale 1 to 10","1988","no migration background","Rural Area","390","0.237528250904909","0.217006586398653","0.258049915411164","8"
"8 on Scale 1 to 10","1988","indirect migration background","Rural Area","11","","","","8"
"8 on Scale 1 to 10","1988","no migration background","Urban Area","1296","0.233633097366872","0.222369063672468","0.244897131061275","8"
"8 on Scale 1 to 10","1988","direct migration background","Rural Area","68","0.275431056994724","0.22737751983142","0.323484594158029","8"
"8 on Scale 1 to 10","1988","indirect migration background","Urban Area","46","0.202873611203274","0.146139296971783","0.259607925434766","8"
"9 on Scale 1 to 10","1988","no migration background","Urban Area","891","0.159942056409864","0.150184426398119","0.169699686421608","9"
"9 on Scale 1 to 10","1988","direct migration background","Urban Area","263","0.129004177275815","0.115454414268704","0.142553940282927","9"
"9 on Scale 1 to 10","1988","no migration background","Rural Area","296","0.179153674323644","0.160661547697998","0.197645800949291","9"
"9 on Scale 1 to 10","1988","direct migration background","Rural Area","48","0.125955025141558","0.0902644383101898","0.161645611972926","9"
"9 on Scale 1 to 10","1988","indirect migration background","Urban Area","22","","","","9"
"9 on Scale 1 to 10","1988","indirect migration background","Rural Area","4","","","","9"
"0 Completely dissatisfied","1989","no migration background","Urban Area","31","0.00440751007050893","0.0026137623821428","0.00620125775887507","0"
"0 Completely dissatisfied","1989","no migration background","Rural Area","8","","","","0"
"0 Completely dissatisfied","1989","direct migration background","Urban Area","68","0.0220948880363124","0.0160546834145935","0.0281350926580312","0"
"0 Completely dissatisfied","1989","direct migration background","Rural Area","12","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","Urban Area","4","","","","0"
"0 Completely dissatisfied","1989","indirect migration background","Rural Area","","","","","0"
"1 on Scale 1 to 10","1989","no migration background","Urban Area","18","","","","1"
"1 on Scale 1 to 10","1989","no migration background","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1989","direct migration background","Urban Area","37","0.0115773953638662","0.00718163349657091","0.0159731572311615","1"
"1 on Scale 1 to 10","1989","indirect migration background","Rural Area","","","","","1"
"1 on Scale 1 to 10","1989","direct migration background","Rural Area","4","","","","1"
"1 on Scale 1 to 10","1989","indirect migration background","Urban Area","","","","","1"
"10 Completely satisfied","1989","no migration background","Urban Area","1219","0.236848478143201","0.225336112403557","0.248360843882846","10"
"10 Completely satisfied","1989","no migration background","Rural Area","396","0.258416163357481","0.236734520965968","0.280097805748993","10"
"10 Completely satisfied","1989","direct migration background","Urban Area","309","0.166969858663142","0.1516446361784","0.182295081147883","10"
"10 Completely satisfied","1989","direct migration background","Rural Area","47","0.132968481782336","0.0954725101671528","0.170464453397519","10"
"10 Completely satisfied","1989","indirect migration background","Urban Area","37","0.22572051708048","0.171095545266939","0.28034548889402","10"
"10 Completely satisfied","1989","indirect migration background","Rural Area","7","","","","10"
"2 on Scale 1 to 10","1989","direct migration background","Rural Area","18","","","","2"
"2 on Scale 1 to 10","1989","indirect migration background","Urban Area","7","","","","2"
"2 on Scale 1 to 10","1989","no migration background","Urban Area","69","0.0131798749392016","0.010091723884433","0.0162680259939702","2"
"2 on Scale 1 to 10","1989","no migration background","Rural Area","14","","","","2"
"2 on Scale 1 to 10","1989","direct migration background","Urban Area","76","0.0253895353427388","0.018925550906917","0.0318535197785606","2"
"2 on Scale 1 to 10","1989","indirect migration background","Rural Area","","","","","2"
"3 on Scale 1 to 10","1989","no migration background","Urban Area","99","0.0183542617786703","0.0147195519505128","0.0219889716068278","3"
"3 on Scale 1 to 10","1989","no migration background","Rural Area","34","0.0191363508496132","0.0123507846079004","0.0259219170913261","3"
"3 on Scale 1 to 10","1989","direct migration background","Urban Area","111","0.03690875533634","0.0291613583945967","0.0446561522780834","3"
"3 on Scale 1 to 10","1989","direct migration background","Rural Area","14","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","Urban Area","5","","","","3"
"3 on Scale 1 to 10","1989","indirect migration background","Rural Area","2","","","","3"
"4 on Scale 1 to 10","1989","direct migration background","Rural Area","13","","","","4"
"4 on Scale 1 to 10","1989","no migration background","Urban Area","155","0.0305553096190945","0.0258948499459417","0.0352157692922474","4"
