"plh0177","year","sampreg","sex","n","percent","lower_confidence","upper_confidence","value"
"1 on Scale 1 to 10","1986","West Germany","Female","41","0.00522032415991587","0.00328751199570739","0.00715313632412436","1"
"10 Completely satisfied","1986","West Germany","Female","1366","0.279897264640996","0.26785594680511","0.291938582476882","10"
"10 Completely satisfied","1986","West Germany","Male","1215","0.252594647507905","0.240835779420987","0.264353515594822","10"
"10 Completely satisfied","1986","East Germany","Male","","","","","10"
"10 Completely satisfied","1986","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1986","West Germany","Male","97","0.0151970726444053","0.0118862952598832","0.0185078500289275","2"
"2 on Scale 1 to 10","1986","West Germany","Female","100","0.0133134125174646","0.0102393565563432","0.0163874684785861","2"
"2 on Scale 1 to 10","1986","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1986","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1986","West Germany","Male","152","0.022005381671542","0.0180352214835458","0.0259755418595383","3"
"3 on Scale 1 to 10","1986","West Germany","Female","135","0.0195507168033925","0.0158373198938972","0.0232641137128879","3"
"3 on Scale 1 to 10","1986","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1986","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1986","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1986","West Germany","Male","146","0.025558798474207","0.0212878593535902","0.0298297375948238","4"
"4 on Scale 1 to 10","1986","West Germany","Female","170","0.0251868721691582","0.0209842023992345","0.029389541939082","4"
"4 on Scale 1 to 10","1986","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1986","West Germany","Male","511","0.0862411343410025","0.0786440250053285","0.0938382436766766","5"
"5 on Scale 1 to 10","1986","West Germany","Female","485","0.0850559472458839","0.0775737858064896","0.0925381086852782","5"
"5 on Scale 1 to 10","1986","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1986","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1986","West Germany","Female","354","0.0616062106529785","0.0551573606859689","0.0680550606199882","6"
"6 on Scale 1 to 10","1986","West Germany","Male","372","0.0650420157707028","0.0583682895213603","0.0717157420200453","6"
"6 on Scale 1 to 10","1986","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1986","East Germany","Male","","","","","6"
"7 on Scale 1 to 10","1986","West Germany","Female","667","0.122507012903459","0.113713148496487","0.131300877310431","7"
"7 on Scale 1 to 10","1986","West Germany","Male","676","0.127303883044614","0.11828344367154","0.136324322417687","7"
"7 on Scale 1 to 10","1986","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1986","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1986","West Germany","Male","1182","0.23999517877504","0.22843712323446","0.251553234315619","8"
"8 on Scale 1 to 10","1986","West Germany","Female","1158","0.223360641777813","0.212189682084991","0.234531601470634","8"
"8 on Scale 1 to 10","1986","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1986","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1986","West Germany","Male","775","0.152281134806528","0.142557596688177","0.162004672924879","9"
"9 on Scale 1 to 10","1986","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1986","West Germany","Female","796","0.153859546349952","0.144182096803273","0.163536995896631","9"
"9 on Scale 1 to 10","1986","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1987","West Germany","Female","30","0.00748655500719887","0.00485855962581205","0.0101145503885857","0"
"0 Completely dissatisfied","1987","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1987","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1987","West Germany","Male","21","","","","0"
"1 on Scale 1 to 10","1987","West Germany","Female","27","","","","1"
"1 on Scale 1 to 10","1987","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1987","West Germany","Male","14","","","","1"
"1 on Scale 1 to 10","1987","East Germany","Male","","","","","1"
"10 Completely satisfied","1987","West Germany","Male","958","0.248397562389955","0.234675785314453","0.262119339465457","10"
"10 Completely satisfied","1987","West Germany","Female","1193","0.29834598513261","0.284397180402338","0.312294789862882","10"
"10 Completely satisfied","1987","East Germany","Male","","","","","10"
"10 Completely satisfied","1987","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1987","West Germany","Male","53","0.0134860516924051","0.00982305412921076","0.0171490492555994","2"
"2 on Scale 1 to 10","1987","West Germany","Female","50","0.0113400546269643","0.00811195870310371","0.0145681505508249","2"
"2 on Scale 1 to 10","1987","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1987","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1987","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","1987","West Germany","Female","82","0.0198072729431249","0.0155592831032812","0.0240552627829687","3"
"3 on Scale 1 to 10","1987","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1987","West Germany","Male","84","0.0227240601486246","0.0179915214587399","0.0274565988385092","3"
"4 on Scale 1 to 10","1987","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1987","West Germany","Female","131","0.0302461941244728","0.025024859798231","0.0354675284507146","4"
"4 on Scale 1 to 10","1987","West Germany","Male","93","0.0235320117946467","0.018718066634699","0.0283459569545945","4"
"4 on Scale 1 to 10","1987","East Germany","Male","","","","","4"
"5 on Scale 1 to 10","1987","West Germany","Male","261","0.0720266642098732","0.0638164024365577","0.0802369259831886","5"
"5 on Scale 1 to 10","1987","West Germany","Female","302","0.0743313367263474","0.0663342990752229","0.082328374377472","5"
"5 on Scale 1 to 10","1987","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1987","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1987","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1987","West Germany","Female","222","0.0508422368484599","0.0441449806138957","0.0575394930830241","6"
"6 on Scale 1 to 10","1987","West Germany","Male","246","0.0673215202866349","0.0593638573421643","0.0752791832311056","6"
"6 on Scale 1 to 10","1987","East Germany","Female","","","","","6"
"7 on Scale 1 to 10","1987","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1987","West Germany","Male","458","0.116229102108449","0.10605092756376","0.126407276653139","7"
"7 on Scale 1 to 10","1987","West Germany","Female","455","0.110615700236778","0.101053265059294","0.120178135414262","7"
"7 on Scale 1 to 10","1987","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1987","West Germany","Male","940","0.248706693868375","0.234979204957723","0.262434182779027","8"
"8 on Scale 1 to 10","1987","West Germany","Female","922","0.219631582672074","0.207010034586461","0.232253130757688","8"
"8 on Scale 1 to 10","1987","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1987","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1987","West Germany","Male","681","0.178003726757323","0.165856082184248","0.190151371330398","9"
"9 on Scale 1 to 10","1987","West Germany","Female","719","0.170740366189803","0.159268640453302","0.182212091926304","9"
"9 on Scale 1 to 10","1987","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1987","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1988","West Germany","Female","63","0.00710219167812874","0.00478520819163382","0.00941917516462365","0"
"0 Completely dissatisfied","1988","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1988","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1988","West Germany","Male","52","0.00372943272950992","0.00202826711379392","0.00543059834522591","0"
"1 on Scale 1 to 10","1988","West Germany","Female","39","0.00518154588813401","0.00320058428040608","0.00716250749586193","1"
"1 on Scale 1 to 10","1988","West Germany","Male","42","0.00612582436307701","0.00394819215874158","0.00830345656741244","1"
"1 on Scale 1 to 10","1988","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1988","East Germany","Male","","","","","1"
"10 Completely satisfied","1988","West Germany","Female","1170","0.262254527773051","0.250118145658126","0.274390909887976","10"
"10 Completely satisfied","1988","West Germany","Male","1018","0.225075618712345","0.213420131130454","0.236731106294236","10"
"10 Completely satisfied","1988","East Germany","Male","","","","","10"
"10 Completely satisfied","1988","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1988","West Germany","Male","95","0.0132560460613029","0.0100641716411062","0.0164479204814995","2"
"2 on Scale 1 to 10","1988","West Germany","Female","89","0.0119538251778265","0.00895523897383596","0.014952411381817","2"
"2 on Scale 1 to 10","1988","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1988","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1988","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1988","West Germany","Female","138","0.0232702081662273","0.0191105099935894","0.0274299063388652","3"
"3 on Scale 1 to 10","1988","West Germany","Male","132","0.0205414990145877","0.0165828623426953","0.02450013568648","3"
"3 on Scale 1 to 10","1988","East Germany","Female","","","","","3"
"4 on Scale 1 to 10","1988","West Germany","Female","152","0.0294740538925465","0.0248074817975238","0.0341406259875692","4"
"4 on Scale 1 to 10","1988","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1988","East Germany","Female","","","","","4"
"4 on Scale 1 to 10","1988","West Germany","Male","167","0.0299493054520201","0.0251923711859599","0.0347062397180804","4"
"5 on Scale 1 to 10","1988","West Germany","Female","440","0.0870552894667599","0.079276817546903","0.0948337613866167","5"
"5 on Scale 1 to 10","1988","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1988","East Germany","Female","","","","","5"
"5 on Scale 1 to 10","1988","West Germany","Male","431","0.0854968474314145","0.0776930819219898","0.0933006129408392","5"
"6 on Scale 1 to 10","1988","West Germany","Female","393","0.0667261949942367","0.059840826528098","0.0736115634603755","6"
"6 on Scale 1 to 10","1988","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1988","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1988","West Germany","Male","360","0.0684345057043123","0.06138788620515","0.0754811252034746","6"
"7 on Scale 1 to 10","1988","East Germany","Male","","","","","7"
"7 on Scale 1 to 10","1988","West Germany","Male","724","0.149063196123411","0.139123561382178","0.159002830864644","7"
"7 on Scale 1 to 10","1988","West Germany","Female","642","0.118150516328384","0.10924437643887","0.127056656217897","7"
"7 on Scale 1 to 10","1988","East Germany","Female","","","","","7"
"8 on Scale 1 to 10","1988","West Germany","Male","1145","0.234440340737852","0.222616944366687","0.246263737109018","8"
"8 on Scale 1 to 10","1988","West Germany","Female","1162","0.231601955416628","0.219962338036277","0.243241572796978","8"
"8 on Scale 1 to 10","1988","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1988","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1988","West Germany","Female","758","0.157229691218078","0.147185930395353","0.167273452040802","9"
"9 on Scale 1 to 10","1988","West Germany","Male","766","0.163887383670168","0.153556399253385","0.17421836808695","9"
"9 on Scale 1 to 10","1988","East Germany","Female","","","","","9"
"9 on Scale 1 to 10","1988","East Germany","Male","","","","","9"
"0 Completely dissatisfied","1989","West Germany","Female","69","0.00723014175080577","0.00485577961964325","0.00960450388196829","0"
"0 Completely dissatisfied","1989","East Germany","Male","","","","","0"
"0 Completely dissatisfied","1989","East Germany","Female","","","","","0"
"0 Completely dissatisfied","1989","West Germany","Male","54","0.00583543449744538","0.00367189544170577","0.007998973553185","0"
"1 on Scale 1 to 10","1989","East Germany","Female","","","","","1"
"1 on Scale 1 to 10","1989","East Germany","Male","","","","","1"
"1 on Scale 1 to 10","1989","West Germany","Female","30","0.00371825308903774","0.00201252492592144","0.00542398125215404","1"
"1 on Scale 1 to 10","1989","West Germany","Male","33","0.00357231399961499","0.00187759887226627","0.00526702912696371","1"
"10 Completely satisfied","1989","West Germany","Male","939","0.215334962932685","0.203658846255412","0.227011079609958","10"
"10 Completely satisfied","1989","West Germany","Female","1076","0.249883905905781","0.237750502299038","0.262017309512524","10"
"10 Completely satisfied","1989","East Germany","Male","","","","","10"
"10 Completely satisfied","1989","East Germany","Female","","","","","10"
"2 on Scale 1 to 10","1989","West Germany","Male","88","0.0120604640830211","0.00895986086873357","0.0151610672973086","2"
"2 on Scale 1 to 10","1989","West Germany","Female","96","0.0159344469521171","0.0124250720015768","0.0194438219026574","2"
"2 on Scale 1 to 10","1989","East Germany","Male","","","","","2"
"2 on Scale 1 to 10","1989","East Germany","Female","","","","","2"
"3 on Scale 1 to 10","1989","West Germany","Female","141","0.0209143625478381","0.0169040158847517","0.0249247092109245","3"
"3 on Scale 1 to 10","1989","East Germany","Male","","","","","3"
"3 on Scale 1 to 10","1989","East Germany","Female","","","","","3"
"3 on Scale 1 to 10","1989","West Germany","Male","124","0.0199900857989907","0.0160143129460768","0.0239658586519046","3"
"4 on Scale 1 to 10","1989","East Germany","Male","","","","","4"
"4 on Scale 1 to 10","1989","West Germany","Female","152","0.0279291864952904","0.0233114690587002","0.0325469039318807","4"
"4 on Scale 1 to 10","1989","West Germany","Male","162","0.0297859879417209","0.0249571928548204","0.0346147830286213","4"
"4 on Scale 1 to 10","1989","East Germany","Female","","","","","4"
"5 on Scale 1 to 10","1989","West Germany","Male","453","0.0889003651684888","0.0808162273453635","0.096984502991614","5"
"5 on Scale 1 to 10","1989","West Germany","Female","480","0.0969803050608667","0.088686770786946","0.105273839334787","5"
"5 on Scale 1 to 10","1989","East Germany","Male","","","","","5"
"5 on Scale 1 to 10","1989","East Germany","Female","","","","","5"
"6 on Scale 1 to 10","1989","West Germany","Female","342","0.0617266403681125","0.0549821323950473","0.0684711483411777","6"
"6 on Scale 1 to 10","1989","East Germany","Male","","","","","6"
"6 on Scale 1 to 10","1989","East Germany","Female","","","","","6"
"6 on Scale 1 to 10","1989","West Germany","Male","360","0.0741229306666817","0.0666815768345963","0.0815642844987671","6"
"7 on Scale 1 to 10","1989","East Germany","Female","","","","","7"
"7 on Scale 1 to 10","1989","West Germany","Female","611","0.115435056138461","0.106479697543083","0.124390414733839","7"
"7 on Scale 1 to 10","1989","West Germany","Male","648","0.135444382513737","0.125724165355058","0.145164599672417","7"
"7 on Scale 1 to 10","1989","East Germany","Male","","","","","7"
"8 on Scale 1 to 10","1989","West Germany","Male","1158","0.242732844054473","0.230554511391314","0.254911176717631","8"
"8 on Scale 1 to 10","1989","West Germany","Female","1143","0.238048958612831","0.22611331243441","0.249984604791253","8"
"8 on Scale 1 to 10","1989","East Germany","Male","","","","","8"
"8 on Scale 1 to 10","1989","East Germany","Female","","","","","8"
"9 on Scale 1 to 10","1989","East Germany","Male","","","","","9"
"9 on Scale 1 to 10","1989","West Germany","Female","751","0.162198743078859","0.151867715863738","0.172529770293979","9"
"9 on Scale 1 to 10","1989","West Germany","Male","742","0.172220228343141","0.161495199092003","0.18294525759428","9"
"9 on Scale 1 to 10","1989","East Germany","Female","","","","","9"
"0 Completely dissatisfied","1990","East Germany","Male","113","0.0545102985872687","0.0447866907682746","0.0642339064062627","0"
"0 Completely dissatisfied","1990","East Germany","Female","107","0.0460663396490625","0.0375325425138665","0.0546001367842584","0"
"0 Completely dissatisfied","1990","West Germany","Female","46","0.00648506476593265","0.00421548341648608","0.00875464611537922","0"
"0 Completely dissatisfied","1990","West Germany","Male","43","0.00507604239680598","0.00303784043388534","0.00711424435972663","0"
"1 on Scale 1 to 10","1990","East Germany","Female","34","0.0147566320993868","0.0098480420773341","0.0196652221214395","1"
"1 on Scale 1 to 10","1990","East Germany","Male","30","0.0160401049262746","0.010659240454817","0.0214209693977322","1"
"1 on Scale 1 to 10","1990","West Germany","Female","43","0.0072396077499479","0.00484253544549103","0.00963668005440478","1"
"1 on Scale 1 to 10","1990","West Germany","Male","44","0.00599685412889207","0.0037825091964363","0.00821119906134784","1"
"10 Completely satisfied","1990","West Germany","Male","869","0.20255864761354","0.191031697289819","0.214085597937261","10"
"10 Completely satisfied","1990","East Germany","Male","459","0.227251884855748","0.209303206434607","0.245200563276889","10"
"10 Completely satisfied","1990","West Germany","Female","1028","0.235531241426085","0.223533333451518","0.247529149400652","10"
"10 Completely satisfied","1990","East Germany","Female","585","0.260407478045029","0.242542011719473","0.278272944370586","10"
"2 on Scale 1 to 10","1990","West Germany","Male","80","0.0142242400075307","0.0108280400367389","0.0176204399783225","2"
"2 on Scale 1 to 10","1990","West Germany","Female","76","0.0103318042728324","0.00747267174083805","0.0131909368048268","2"
"2 on Scale 1 to 10","1990","East Germany","Male","57","0.0299744007161547","0.0226709751978967","0.0372778262344127","2"
"2 on Scale 1 to 10","1990","East Germany","Female","76","0.0326317710909566","0.025398951909036","0.0398645902728773","2"
"3 on Scale 1 to 10","1990","East Germany","Male","77","0.035899900552827","0.0279315682170404","0.0438682328886136","3"
"3 on Scale 1 to 10","1990","East Germany","Female","90","0.0381435408590096","0.0303460116348376","0.0459410700831816","3"
"3 on Scale 1 to 10","1990","West Germany","Female","134","0.0254494970762086","0.0209965947178538","0.0299023994345634","3"
"3 on Scale 1 to 10","1990","West Germany","Male","124","0.0219302173319625","0.0177297652049584","0.0261306694589666","3"
"4 on Scale 1 to 10","1990","East Germany","Male","83","0.0392622182351837","0.0309436304563016","0.0475808060140658","4"
"4 on Scale 1 to 10","1990","East Germany","Female","87","0.0392318336266056","0.0313283241010867","0.0471353431521246","4"
"4 on Scale 1 to 10","1990","West Germany","Female","186","0.0336354837602517","0.0285378254539152","0.0387331420665882","4"
"4 on Scale 1 to 10","1990","West Germany","Male","185","0.0347819578446763","0.0295268772791511","0.0400370384102015","4"
"5 on Scale 1 to 10","1990","West Germany","Male","438","0.0908536641821287","0.0826108070843411","0.0990965212799162","5"
"5 on Scale 1 to 10","1990","East Germany","Male","254","0.126504779140233","0.112266959560121","0.140742598720344","5"
"5 on Scale 1 to 10","1990","East Germany","Female","267","0.114198134996217","0.101250537914617","0.127145732077817","5"
"5 on Scale 1 to 10","1990","West Germany","Female","429","0.0826121789645998","0.0748282310946197","0.09039612683458","5"
"6 on Scale 1 to 10","1990","East Germany","Male","160","0.077690662962712","0.0662254409533037","0.0891558849721203","6"
"6 on Scale 1 to 10","1990","West Germany","Female","337","0.0648713523452226","0.0579072755479907","0.0718354291424546","6"
"6 on Scale 1 to 10","1990","West Germany","Male","368","0.0755459938879588","0.0679665380873152","0.0831254496886024","6"
"6 on Scale 1 to 10","1990","East Germany","Female","161","0.0641460145466656","0.0541717642688096","0.0741202648245216","6"
"7 on Scale 1 to 10","1990","West Germany","Female","685","0.129717577951116","0.120217418022117","0.139217737880114","7"
"7 on Scale 1 to 10","1990","East Germany","Male","257","0.112614055861763","0.0990742534991551","0.126153858224371","7"
"7 on Scale 1 to 10","1990","East Germany","Female","250","0.104968032346418","0.0924901991134922","0.117445865579343","7"
"7 on Scale 1 to 10","1990","West Germany","Male","681","0.146188560900433","0.136055810829701","0.156321310971165","7"
"8 on Scale 1 to 10","1990","West Germany","Male","1100","0.237213654475553","0.225013623088903","0.249413685862203","8"
"8 on Scale 1 to 10","1990","West Germany","Female","1065","0.226811269753172","0.214970594569709","0.238651944936634","8"
"8 on Scale 1 to 10","1990","East Germany","Male","426","0.198332637342752","0.181253971262124","0.21541130342338","8"
"8 on Scale 1 to 10","1990","East Germany","Female","455","0.193793834705732","0.177702783720388","0.209884885691076","8"
"9 on Scale 1 to 10","1990","West Germany","Female","776","0.177314921934631","0.166515740252726","0.188114103616537","9"
"9 on Scale 1 to 10","1990","East Germany","Male","178","0.0819190568190833","0.0701729834183005","0.0936651302198661","9"
"9 on Scale 1 to 10","1990","East Germany","Female","206","0.0916563880349169","0.0799101762288371","0.103402599840997","9"
"9 on Scale 1 to 10","1990","West Germany","Male","738","0.165630167230519","0.154968167489208","0.176292166971829","9"
