"plh0206i02","year","n","percent","lower_confidence","upper_confidence"
"1 Strongly disagree","2005","4118","0.214788623298099","0.20918788947011","0.220389357126089"
"2 on scale 1-7 ","2005","4160","0.191360237407997","0.185995488480665","0.196724986335329"
"3 on scale 1-7 ","2005","3779","0.178421036705311","0.173199555859708","0.183642517550914"
"4 on scale 1-7","2005","3950","0.187946999594802","0.182619101730326","0.193274897459278"
"5 on scale 1-7","2005","2315","0.109073882091088","0.104822528422352","0.113325235759823"
"6 on scale 1-7","2005","1171","0.0565759002385222","0.0534251409566509","0.0597266595203934"
"7 Strongly agree","2005","1161","0.0618333206641804","0.0585486087036736","0.0651180326246872"
"1 Strongly disagree","2006","","","",""
"2 on scale 1-7 ","2006","","","",""
"3 on scale 1-7 ","2006","","","",""
"4 on scale 1-7","2006","","","",""
"5 on scale 1-7","2006","","","",""
"6 on scale 1-7","2006","","","",""
"7 Strongly agree","2006","","","",""
"1 Strongly disagree","2007","","","",""
"2 on scale 1-7 ","2007","","","",""
"3 on scale 1-7 ","2007","","","",""
"4 on scale 1-7","2007","","","",""
"5 on scale 1-7","2007","","","",""
"6 on scale 1-7","2007","","","",""
"7 Strongly agree","2007","","","",""
"1 Strongly disagree","2008","","","",""
"2 on scale 1-7 ","2008","","","",""
"3 on scale 1-7 ","2008","","","",""
"4 on scale 1-7","2008","","","",""
"5 on scale 1-7","2008","","","",""
"6 on scale 1-7","2008","","","",""
"7 Strongly agree","2008","","","",""
"1 Strongly disagree","2009","","","",""
"2 on scale 1-7 ","2009","","","",""
"3 on scale 1-7 ","2009","","","",""
"4 on scale 1-7","2009","","","",""
"5 on scale 1-7","2009","","","",""
"6 on scale 1-7","2009","","","",""
"7 Strongly agree","2009","","","",""
"1 Strongly disagree","2010","2987","0.181567382112928","0.1757152149117","0.187419549314155"
"2 on scale 1-7 ","2010","3636","0.207016729394987","0.200865795222355","0.21316766356762"
"3 on scale 1-7 ","2010","3413","0.20250078746046","0.196400014897608","0.208601560023312"
"4 on scale 1-7","2010","3047","0.1798967916964","0.174065667256403","0.185727916136397"
"5 on scale 1-7","2010","1861","0.11889671818963","0.1139830628741","0.123810373505161"
"6 on scale 1-7","2010","844","0.0507907741282703","0.0474574331864787","0.0541241150700618"
"7 Strongly agree","2010","880","0.0593308170173243","0.0557443654712452","0.0629172685634035"
"1 Strongly disagree","2011","","","",""
"2 on scale 1-7 ","2011","","","",""
"3 on scale 1-7 ","2011","","","",""
"4 on scale 1-7","2011","","","",""
"5 on scale 1-7","2011","","","",""
"6 on scale 1-7","2011","","","",""
"7 Strongly agree","2011","","","",""
"1 Strongly disagree","2012","","","",""
"2 on scale 1-7 ","2012","","","",""
"3 on scale 1-7 ","2012","","","",""
"4 on scale 1-7","2012","","","",""
"5 on scale 1-7","2012","","","",""
"6 on scale 1-7","2012","","","",""
"7 Strongly agree","2012","","","",""
"1 Strongly disagree","2013","","","",""
"2 on scale 1-7 ","2013","","","",""
"3 on scale 1-7 ","2013","","","",""
"4 on scale 1-7","2013","","","",""
"5 on scale 1-7","2013","","","",""
"6 on scale 1-7","2013","","","",""
"7 Strongly agree","2013","","","",""
"1 Strongly disagree","2014","","","",""
"2 on scale 1-7 ","2014","","","",""
