"plh0206i02","year","e11103","pgcasmin","n","percent","lower_confidence","upper_confidence"
"3 on scale 1-7 ","2005","Full Time","(1c) basic vocational qualification","321","0.170301659271741","0.153008301484833","0.18759501705865"
"3 on scale 1-7 ","2005","Full Time","(2b) intermediate general qualification","38","0.208254731801873","0.153850662951973","0.262658800651772"
"3 on scale 1-7 ","2005","Full Time","(2a) intermediate vocational","425","0.179149670387849","0.163612205597143","0.194687135178555"
"3 on scale 1-7 ","2005","Full Time","(2c_gen) general maturity certificate","36","0.223394955025688","0.158855560911793","0.287934349139583"
"3 on scale 1-7 ","2005","Full Time","(2c_voc) vocational maturity certificate","144","0.225701907406871","0.195250980466836","0.256152834346906"
"3 on scale 1-7 ","2005","Full Time","(3a) lower tertiary education","148","0.172836870547781","0.147312908826769","0.198360832268793"
"3 on scale 1-7 ","2005","Full Time","(3b) higher tertiary education","304","0.225242134976576","0.203273413511484","0.247210856441668"
"3 on scale 1-7 ","2005","Part Time","(0) in school","24","","",""
"3 on scale 1-7 ","2005","Part Time","(1a) inadequately completed","8","","",""
"3 on scale 1-7 ","2005","Part Time","(1b) general elementary school","54","0.138262182177058","0.101944122874612","0.174580241479505"
"3 on scale 1-7 ","2005","Part Time","(1c) basic vocational qualification","190","0.190367881813195","0.166997050922847","0.213738712703543"
"3 on scale 1-7 ","2005","Part Time","(2b) intermediate general qualification","19","","",""
"3 on scale 1-7 ","2005","Part Time","(2a) intermediate vocational","241","0.164900696813315","0.14485895285181","0.184942440774821"
"3 on scale 1-7 ","2005","Part Time","(2c_gen) general maturity certificate","62","0.184197854306211","0.141658836853242","0.226736871759181"
"3 on scale 1-7 ","2005","Part Time","(2c_voc) vocational maturity certificate","64","0.15427701557193","0.119313037111926","0.189240994031934"
"3 on scale 1-7 ","2005","Part Time","(3a) lower tertiary education","69","0.164425336175093","0.125198974194837","0.203651698155348"
"3 on scale 1-7 ","2005","Part Time","(3b) higher tertiary education","134","0.188214119464308","0.15651198422926","0.219916254699356"
"3 on scale 1-7 ","2005","Not Working","(0) in school","116","0.225247292379822","0.190303240639585","0.260191344120059"
"3 on scale 1-7 ","2005","Not Working","(1a) inadequately completed","28","","",""
"3 on scale 1-7 ","2005","Not Working","(1b) general elementary school","184","0.153743147395889","0.132941099982084","0.174545194809695"
"3 on scale 1-7 ","2005","Not Working","(1c) basic vocational qualification","467","0.160772721228408","0.147169633028946","0.17437580942787"
"3 on scale 1-7 ","2005","Not Working","(2b) intermediate general qualification","43","0.219354086280385","0.163117838798226","0.275590333762544"
"3 on scale 1-7 ","2005","Not Working","(2a) intermediate vocational","200","0.171022805720648","0.149098217716342","0.192947393724953"
"3 on scale 1-7 ","2005","Not Working","(2c_gen) general maturity certificate","60","0.175654526664362","0.133831175075073","0.217477878253651"
"3 on scale 1-7 ","2005","Not Working","(2c_voc) vocational maturity certificate","60","0.169422553179618","0.131556233749597","0.207288872609638"
"3 on scale 1-7 ","2005","Not Working","(3a) lower tertiary education","91","0.197482480879779","0.16118147565533","0.233783486104228"
"3 on scale 1-7 ","2005","Not Working","(3b) higher tertiary education","105","0.172402217542378","0.140572664407818","0.204231770676937"
"4 on scale 1-7","2005","Full Time","(0) in school","","","",""
"4 on scale 1-7","2005","Full Time","(1a) inadequately completed","8","","",""
"4 on scale 1-7","2005","Full Time","(1b) general elementary school","72","0.209922797175792","0.167196038752067","0.252649555599518"
"4 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","364","0.192591141397734","0.174449579084507","0.21073270371096"
"4 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","45","0.188491060334631","0.136090825016118","0.240891295653144"
"4 on scale 1-7","2005","Full Time","(2a) intermediate vocational","498","0.223213203564836","0.206341807529954","0.240084599599718"
"4 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","30","0.18249187134308","0.122643008664397","0.242340734021762"
"4 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","137","0.183454966865144","0.155262465131302","0.211647468598986"
"4 on scale 1-7","2005","Full Time","(3a) lower tertiary education","163","0.172231300726819","0.146742767473","0.197719833980638"
"4 on scale 1-7","2005","Full Time","(3b) higher tertiary education","273","0.203782699115133","0.182599261979629","0.224966136250638"
"4 on scale 1-7","2005","Part Time","(0) in school","25","","",""
"4 on scale 1-7","2005","Part Time","(1a) inadequately completed","6","","",""
"4 on scale 1-7","2005","Part Time","(1b) general elementary school","70","0.222881899935245","0.179092976667122","0.266670823203368"
"4 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","205","0.181486192433767","0.158542239159947","0.204430145707587"
"4 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","41","0.264601632400594","0.195156816286612","0.334046448514576"
"4 on scale 1-7","2005","Part Time","(2a) intermediate vocational","274","0.204399971092216","0.182620716400414","0.226179225784018"
"4 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","69","0.196711073353602","0.15308932744871","0.240332819258493"
"4 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","82","0.223135286632094","0.182834549674637","0.263436023589551"
"4 on scale 1-7","2005","Part Time","(3a) lower tertiary education","65","0.195764235449826","0.153772927868554","0.237755543031099"
"4 on scale 1-7","2005","Part Time","(3b) higher tertiary education","105","0.166456702118304","0.136246307902005","0.196667096334603"
"4 on scale 1-7","2005","Not Working","(0) in school","114","0.202997709688384","0.169351412816957","0.236644006559811"
"4 on scale 1-7","2005","Not Working","(1a) inadequately completed","24","","",""
"4 on scale 1-7","2005","Not Working","(1b) general elementary school","181","0.141438817538636","0.121342011920673","0.161535623156599"
"4 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","481","0.172554706814213","0.158561263701168","0.186548149927257"
"4 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","33","0.200787502598361","0.146347780981046","0.255227224215676"
"4 on scale 1-7","2005","Not Working","(2a) intermediate vocational","197","0.167289790952388","0.145557035161754","0.189022546743021"
"4 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","71","0.207906190335441","0.163303962595529","0.252508418075354"
"4 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","69","0.17724227591403","0.138694701187242","0.215789850640817"
"4 on scale 1-7","2005","Not Working","(3a) lower tertiary education","90","0.199378501679635","0.162946763595983","0.235810239763287"
"4 on scale 1-7","2005","Not Working","(3b) higher tertiary education","82","0.170766750582918","0.13905724507492","0.202476256090916"
"5 on scale 1-7","2005","Full Time","(0) in school","2","","",""
"5 on scale 1-7","2005","Full Time","(1a) inadequately completed","3","","",""
"5 on scale 1-7","2005","Full Time","(1b) general elementary school","40","0.116418219090286","0.0827694463185692","0.150066991862003"
"5 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","210","0.115791849131751","0.101071231634826","0.130512466628676"
"5 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","31","0.13985724785481","0.093387645054841","0.186326850654778"
"5 on scale 1-7","2005","Full Time","(2a) intermediate vocational","278","0.112205120591208","0.0994171149664137","0.124993126216003"
"5 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","23","","",""
"5 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","85","0.107780368968883","0.0851920179382043","0.130368719999562"
"5 on scale 1-7","2005","Full Time","(3a) lower tertiary education","111","0.139292878434849","0.115919232642148","0.16266652422755"
"5 on scale 1-7","2005","Full Time","(3b) higher tertiary education","153","0.105215199873946","0.089079213835159","0.121351185912734"
"5 on scale 1-7","2005","Part Time","(0) in school","14","","",""
"5 on scale 1-7","2005","Part Time","(1a) inadequately completed","4","","",""
"5 on scale 1-7","2005","Part Time","(1b) general elementary school","42","0.0987066473952156","0.0673239955950054","0.130089299195426"
"5 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","122","0.118601119513246","0.0993540731953957","0.137848165831095"
"5 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","20","","",""
"5 on scale 1-7","2005","Part Time","(2a) intermediate vocational","156","0.114052227535367","0.0968845657139451","0.131219889356789"
"5 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","44","0.150180823396714","0.110977466750373","0.189384180043056"
"5 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","53","0.112920722334241","0.0822852765998252","0.143556168068656"
"5 on scale 1-7","2005","Part Time","(3a) lower tertiary education","34","0.106720229364819","0.0740450368158359","0.139395421913801"
"5 on scale 1-7","2005","Part Time","(3b) higher tertiary education","58","0.11669704077524","0.0906579130545528","0.142736168495926"
"5 on scale 1-7","2005","Not Working","(0) in school","63","0.107767202382775","0.0818287347958951","0.133705669969654"
"5 on scale 1-7","2005","Not Working","(1a) inadequately completed","14","","",""
"5 on scale 1-7","2005","Not Working","(1b) general elementary school","112","0.0908438488849911","0.0742699722201741","0.107417725549808"
"5 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","273","0.0985497008735779","0.0875117086083555","0.1095876931388"
"5 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","24","","",""
"5 on scale 1-7","2005","Not Working","(2a) intermediate vocational","122","0.104655860388642","0.0868316659965753","0.122480054780709"
"5 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","38","0.141681482071406","0.103353556207902","0.18000940793491"
"5 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","41","0.0892657690542505","0.060484116807126","0.118047421301375"
"5 on scale 1-7","2005","Not Working","(3a) lower tertiary education","49","0.0902874735606231","0.0641542525696507","0.116420694551595"
"5 on scale 1-7","2005","Not Working","(3b) higher tertiary education","46","0.0821455308245412","0.0590073962796658","0.105283665369417"
"6 on scale 1-7","2005","Full Time","(0) in school","1","","",""
"6 on scale 1-7","2005","Full Time","(1a) inadequately completed","1","","",""
"6 on scale 1-7","2005","Full Time","(1b) general elementary school","25","","",""
"6 on scale 1-7","2005","Full Time","(1c) basic vocational qualification","121","0.0755496614644108","0.0633915021305552","0.0877078207982664"
"6 on scale 1-7","2005","Full Time","(2b) intermediate general qualification","20","","",""
"6 on scale 1-7","2005","Full Time","(2a) intermediate vocational","167","0.0766830550361204","0.0659019005638571","0.0874642095083837"
"6 on scale 1-7","2005","Full Time","(2c_gen) general maturity certificate","10","","",""
"6 on scale 1-7","2005","Full Time","(2c_voc) vocational maturity certificate","43","0.0389125234866679","0.0248259629839555","0.0529990839893802"
"6 on scale 1-7","2005","Full Time","(3a) lower tertiary education","40","0.0424578078096422","0.0288467447265193","0.0560688708927651"
"6 on scale 1-7","2005","Full Time","(3b) higher tertiary education","53","0.0414209008580415","0.0309418797324512","0.0518999219836319"
"6 on scale 1-7","2005","Part Time","(0) in school","6","","",""
"6 on scale 1-7","2005","Part Time","(1a) inadequately completed","","","",""
"6 on scale 1-7","2005","Part Time","(1b) general elementary school","20","","",""
"6 on scale 1-7","2005","Part Time","(1c) basic vocational qualification","72","0.0686172455292865","0.0535680187659923","0.0836664722925807"
"6 on scale 1-7","2005","Part Time","(2b) intermediate general qualification","15","","",""
"6 on scale 1-7","2005","Part Time","(2a) intermediate vocational","59","0.0495618944657647","0.0378401817592654","0.0612836071722639"
"6 on scale 1-7","2005","Part Time","(2c_gen) general maturity certificate","13","","",""
"6 on scale 1-7","2005","Part Time","(2c_voc) vocational maturity certificate","13","","",""
"6 on scale 1-7","2005","Part Time","(3a) lower tertiary education","11","","",""
"6 on scale 1-7","2005","Part Time","(3b) higher tertiary education","26","","",""
"6 on scale 1-7","2005","Not Working","(0) in school","32","0.0683965653775745","0.0472813942209182","0.0895117365342308"
"6 on scale 1-7","2005","Not Working","(1a) inadequately completed","5","","",""
"6 on scale 1-7","2005","Not Working","(1b) general elementary school","70","0.0557116712845789","0.0424840271244983","0.0689393154446595"
"6 on scale 1-7","2005","Not Working","(1c) basic vocational qualification","148","0.050998744910735","0.0428516143876754","0.0591458754337947"
"6 on scale 1-7","2005","Not Working","(2b) intermediate general qualification","15","","",""
"6 on scale 1-7","2005","Not Working","(2a) intermediate vocational","70","0.0541699840959868","0.0409898740538783","0.0673500941380952"
"6 on scale 1-7","2005","Not Working","(2c_gen) general maturity certificate","17","","",""
"6 on scale 1-7","2005","Not Working","(2c_voc) vocational maturity certificate","19","","",""
"6 on scale 1-7","2005","Not Working","(3a) lower tertiary education","25","","",""
"6 on scale 1-7","2005","Not Working","(3b) higher tertiary education","27","","",""
"7 Strongly agree","2005","Full Time","(0) in school","","","",""
"7 Strongly agree","2005","Full Time","(1a) inadequately completed","4","","",""
"7 Strongly agree","2005","Full Time","(1b) general elementary school","37","0.138676089432662","0.102416788859984","0.174935390005341"
"7 Strongly agree","2005","Full Time","(1c) basic vocational qualification","140","0.0826230269217851","0.069957179720896","0.0952888741226741"
"7 Strongly agree","2005","Full Time","(2b) intermediate general qualification","16","","",""
"7 Strongly agree","2005","Full Time","(2a) intermediate vocational","157","0.0702707991772797","0.0599144700403878","0.0806271283141717"
"7 Strongly agree","2005","Full Time","(2c_gen) general maturity certificate","7","","",""
"7 Strongly agree","2005","Full Time","(2c_voc) vocational maturity certificate","34","0.0509007729444997","0.034890571129133","0.0669109747598664"
"7 Strongly agree","2005","Full Time","(3a) lower tertiary education","24","","",""
"7 Strongly agree","2005","Full Time","(3b) higher tertiary education","30","0.0208144472235696","0.0133066608356279","0.0283222336115113"
"7 Strongly agree","2005","Part Time","(0) in school","4","","",""
"7 Strongly agree","2005","Part Time","(1a) inadequately completed","","","",""
"7 Strongly agree","2005","Part Time","(1b) general elementary school","32","0.120706822148129","0.0864287716983464","0.154984872597912"
"7 Strongly agree","2005","Part Time","(1c) basic vocational qualification","70","0.0617929013752825","0.0474594063244969","0.0761263964260682"
"7 Strongly agree","2005","Part Time","(2b) intermediate general qualification","9","","",""
"7 Strongly agree","2005","Part Time","(2a) intermediate vocational","76","0.062000182901585","0.0489759226501888","0.0750244431529812"
"7 Strongly agree","2005","Part Time","(2c_gen) general maturity certificate","7","","",""
"7 Strongly agree","2005","Part Time","(2c_voc) vocational maturity certificate","18","","",""
"7 Strongly agree","2005","Part Time","(3a) lower tertiary education","9","","",""
"7 Strongly agree","2005","Part Time","(3b) higher tertiary education","16","","",""
"7 Strongly agree","2005","Not Working","(0) in school","45","0.0987376307373872","0.0737842789735104","0.123690982501264"
"7 Strongly agree","2005","Not Working","(1a) inadequately completed","12","","",""
"7 Strongly agree","2005","Not Working","(1b) general elementary school","78","0.0783509068726116","0.0628533973193379","0.0938484164258852"
"7 Strongly agree","2005","Not Working","(1c) basic vocational qualification","188","0.062869678680458","0.0538806627118747","0.0718586946490412"
"7 Strongly agree","2005","Not Working","(2b) intermediate general qualification","9","","",""
"7 Strongly agree","2005","Not Working","(2a) intermediate vocational","53","0.0432041224435254","0.0313653853017189","0.0550428595853318"
"7 Strongly agree","2005","Not Working","(2c_gen) general maturity certificate","12","","",""
"7 Strongly agree","2005","Not Working","(2c_voc) vocational maturity certificate","9","","",""
"7 Strongly agree","2005","Not Working","(3a) lower tertiary education","10","","",""
"7 Strongly agree","2005","Not Working","(3b) higher tertiary education","20","","",""
"1 Strongly disagree","2006","Full Time","(0) in school","","","",""
"1 Strongly disagree","2006","Full Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Full Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Full Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Full Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Full Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Full Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(0) in school","","","",""
"1 Strongly disagree","2006","Part Time","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Part Time","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Part Time","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Part Time","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Part Time","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Part Time","(3b) higher tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(0) in school","","","",""
"1 Strongly disagree","2006","Not Working","(1a) inadequately completed","","","",""
"1 Strongly disagree","2006","Not Working","(1b) general elementary school","","","",""
"1 Strongly disagree","2006","Not Working","(1c) basic vocational qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2b) intermediate general qualification","","","",""
"1 Strongly disagree","2006","Not Working","(2a) intermediate vocational","","","",""
"1 Strongly disagree","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"1 Strongly disagree","2006","Not Working","(3a) lower tertiary education","","","",""
"1 Strongly disagree","2006","Not Working","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(0) in school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1a) inadequately completed","","","",""
"2 on scale 1-7 ","2006","Not Working","(1b) general elementary school","","","",""
"2 on scale 1-7 ","2006","Not Working","(1c) basic vocational qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2b) intermediate general qualification","","","",""
"2 on scale 1-7 ","2006","Not Working","(2a) intermediate vocational","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_gen) general maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(2c_voc) vocational maturity certificate","","","",""
"2 on scale 1-7 ","2006","Not Working","(3a) lower tertiary education","","","",""
"2 on scale 1-7 ","2006","Not Working","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Full Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Full Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Full Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Full Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Full Time","(3b) higher tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(0) in school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1a) inadequately completed","","","",""
"3 on scale 1-7 ","2006","Part Time","(1b) general elementary school","","","",""
"3 on scale 1-7 ","2006","Part Time","(1c) basic vocational qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2b) intermediate general qualification","","","",""
"3 on scale 1-7 ","2006","Part Time","(2a) intermediate vocational","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_gen) general maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(2c_voc) vocational maturity certificate","","","",""
"3 on scale 1-7 ","2006","Part Time","(3a) lower tertiary education","","","",""
"3 on scale 1-7 ","2006","Part Time","(3b) higher tertiary education","","","",""
