"plh0212","year","n","percent","lower_confidence","upper_confidence","value"
"1 Strongly disagree","2005","97","0.00611241740944068","0.00504985857367712","0.00717497624520424","1"
"2 on scale 1-7 ","2005","90","0.00424832952207292","0.00336165858766549","0.00513500045648035","2"
"3 on scale 1-7 ","2005","289","0.0147439344136583","0.0131008529111496","0.016387015916167","3"
"4 on scale 1-7","2005","863","0.0436720577577342","0.0408860449848054","0.0464580705306631","4"
"5 on scale 1-7","2005","2736","0.129773615233648","0.125192331627743","0.134354898839554","5"
"6 on scale 1-7","2005","6768","0.316005658384675","0.309667668572153","0.322343648197197","6"
"7 Strongly agree","2005","9827","0.48544398727877","0.47863058950072","0.492257385056821","7"
"1 Strongly disagree","2006","","","","","1"
"2 on scale 1-7 ","2006","","","","","2"
"3 on scale 1-7 ","2006","","","","","3"
"4 on scale 1-7","2006","","","","","4"
"5 on scale 1-7","2006","","","","","5"
"6 on scale 1-7","2006","","","","","6"
"7 Strongly agree","2006","","","","","7"
"1 Strongly disagree","2007","","","","","1"
"2 on scale 1-7 ","2007","","","","","2"
"3 on scale 1-7 ","2007","","","","","3"
"4 on scale 1-7","2007","","","","","4"
"5 on scale 1-7","2007","","","","","5"
"6 on scale 1-7","2007","","","","","6"
"7 Strongly agree","2007","","","","","7"
"1 Strongly disagree","2008","","","","","1"
"2 on scale 1-7 ","2008","","","","","2"
"3 on scale 1-7 ","2008","","","","","3"
"4 on scale 1-7","2008","","","","","4"
"5 on scale 1-7","2008","","","","","5"
"6 on scale 1-7","2008","","","","","6"
"7 Strongly agree","2008","","","","","7"
"1 Strongly disagree","2009","70","0.00518487799090441","0.00413490467122613","0.0062348513105827","1"
"2 on scale 1-7 ","2009","114","0.00742900238201964","0.00617359741310041","0.00868440735093887","2"
"3 on scale 1-7 ","2009","322","0.0210122703297355","0.0189154417959814","0.0231090988634897","3"
"4 on scale 1-7","2009","891","0.0529451291913319","0.0496714329402062","0.0562188254424577","4"
"5 on scale 1-7","2009","2464","0.136010953245697","0.130999324813387","0.141022581678007","5"
"6 on scale 1-7","2009","5964","0.318104094847162","0.311295123996839","0.324913065697485","6"
"7 Strongly agree","2009","8148","0.459313672013149","0.452028074349494","0.466599269676805","7"
"1 Strongly disagree","2010","","","","","1"
"2 on scale 1-7 ","2010","","","","","2"
"3 on scale 1-7 ","2010","","","","","3"
"4 on scale 1-7","2010","","","","","4"
"5 on scale 1-7","2010","","","","","5"
"6 on scale 1-7","2010","","","","","6"
"7 Strongly agree","2010","","","","","7"
"1 Strongly disagree","2011","","","","","1"
"2 on scale 1-7 ","2011","","","","","2"
"3 on scale 1-7 ","2011","","","","","3"
"4 on scale 1-7","2011","","","","","4"
"5 on scale 1-7","2011","","","","","5"
"6 on scale 1-7","2011","","","","","6"
"7 Strongly agree","2011","","","","","7"
"1 Strongly disagree","2012","6","","","","1"
"2 on scale 1-7 ","2012","38","0.00515463831524599","0.00349221686468974","0.00681705976580225","2"
"3 on scale 1-7 ","2012","78","0.0120846080334791","0.00954807568225462","0.0146211403847036","3"
"4 on scale 1-7","2012","270","0.0416324286493054","0.0369953317241248","0.046269525574486","4"
"5 on scale 1-7","2012","1103","0.152126946710814","0.143789506426571","0.160464386995058","5"
"6 on scale 1-7","2012","2604","0.349193735935795","0.338126903611127","0.360260568260463","6"
"7 Strongly agree","2012","3029","0.439321957385507","0.427800365844672","0.450843548926343","7"
"1 Strongly disagree","2013","49","0.00332209634728157","0.0025005036056433","0.00414368908891985","1"
"2 on scale 1-7 ","2013","90","0.00532890651172176","0.00428938886554923","0.00636842415789428","2"
"3 on scale 1-7 ","2013","248","0.0137073682715463","0.0120471965892648","0.0153675399538278","3"
"4 on scale 1-7","2013","770","0.0406993938749655","0.0378781255230251","0.0435206622269059","4"
"5 on scale 1-7","2013","2587","0.135418637559881","0.130533067768476","0.140304207351286","5"
"6 on scale 1-7","2013","6596","0.345367955756132","0.338578847761644","0.352157063750621","6"
"7 Strongly agree","2013","8503","0.456155641678472","0.449044048477597","0.463267234879346","7"
"1 Strongly disagree","2014","","","","","1"
"2 on scale 1-7 ","2014","","","","","2"
"3 on scale 1-7 ","2014","","","","","3"
"4 on scale 1-7","2014","","","","","4"
"5 on scale 1-7","2014","","","","","5"
"6 on scale 1-7","2014","","","","","6"
"7 Strongly agree","2014","","","","","7"
"1 Strongly disagree","2015","","","","","1"
"2 on scale 1-7 ","2015","","","","","2"
"3 on scale 1-7 ","2015","","","","","3"
"4 on scale 1-7","2015","","","","","4"
"5 on scale 1-7","2015","","","","","5"
"6 on scale 1-7","2015","","","","","6"
"7 Strongly agree","2015","","","","","7"
"1 Strongly disagree","2016","","","","","1"
"2 on scale 1-7 ","2016","","","","","2"
"3 on scale 1-7 ","2016","","","","","3"
"4 on scale 1-7","2016","","","","","4"
"5 on scale 1-7","2016","","","","","5"
"6 on scale 1-7","2016","","","","","6"
"7 Strongly agree","2016","","","","","7"
"1 Strongly disagree","2017","68","0.00258463364869718","0.00200235981918792","0.00316690747820644","1"
"2 on scale 1-7 ","2017","138","0.00481199442955858","0.00401838856011688","0.00560560029900029","2"
"3 on scale 1-7 ","2017","420","0.0157227952289928","0.0142961587016467","0.017149431756339","3"
"4 on scale 1-7","2017","1344","0.0519587966050657","0.0494135322523113","0.0545040609578201","4"
"5 on scale 1-7","2017","4282","0.157010247479374","0.152838049644273","0.161182445314475","5"
"6 on scale 1-7","2017","10216","0.35857307254405","0.35307320567601","0.364072939412089","6"
"7 Strongly agree","2017","12741","0.409338460064262","0.40369948246931","0.414977437659214","7"
"1 Strongly disagree","2018","","","","","1"
"2 on scale 1-7 ","2018","","","","","2"
"3 on scale 1-7 ","2018","","","","","3"
"4 on scale 1-7","2018","","","","","4"
"5 on scale 1-7","2018","","","","","5"
"6 on scale 1-7","2018","","","","","6"
"7 Strongly agree","2018","","","","","7"
"1 Strongly disagree","2019","93","0.0045625912164153","0.00373940605492363","0.00538577637790697","1"
"2 on scale 1-7 ","2019","123","0.00447402405743137","0.00365883145447422","0.00528921666038853","2"
"3 on scale 1-7 ","2019","372","0.0152994247214941","0.0138001734671054","0.0167986759758829","3"
"4 on scale 1-7","2019","1216","0.0506042490812578","0.0479269190545173","0.0532815791079984","4"
"5 on scale 1-7","2019","3566","0.141406040523683","0.137149932229342","0.145662148818025","5"
"6 on scale 1-7","2019","9545","0.366129668865253","0.360245265322524","0.372014072407983","6"
"7 Strongly agree","2019","10832","0.417524001534465","0.411500285162357","0.423547717906572","7"
