"party","year","pgcasmin","sex","n","percent","lower_confidence","upper_confidence"
"Grüne","1984","(1c) basic vocational qualification","Male","36","0.0204351355791579","0.0132823704923951","0.0275879006659206"
"Grüne","1984","(1c) basic vocational qualification","Female","","","",""
"Grüne","1984","(2b) intermediate general qualification","Male","","","",""
"Grüne","1984","(2b) intermediate general qualification","Female","","","",""
"Grüne","1984","(2a) intermediate vocational","Male","","","",""
"Grüne","1984","(2a) intermediate vocational","Female","31","0.0651488627764106","0.0430019318355817","0.0872957937172395"
"Grüne","1984","(2c_gen) general maturity certificate","Male","43","0.328417562732639","0.245756668262774","0.411078457202504"
"Grüne","1984","(2c_gen) general maturity certificate","Female","40","0.397913674822603","0.301496520894129","0.494330828751078"
"Grüne","1984","(2c_voc) vocational maturity certificate","Male","","","",""
"Grüne","1984","(2c_voc) vocational maturity certificate","Female","","","",""
"Grüne","1984","(3a) lower tertiary education","Male","","","",""
"Grüne","1984","(3a) lower tertiary education","Female","","","",""
"Grüne","1984","(3b) higher tertiary education","Male","","","",""
"Grüne","1984","(3b) higher tertiary education","Female","","","",""
"PDS/Linke","1984","(0) in school","Male","","","",""
"PDS/Linke","1984","(0) in school","Female","","","",""
"PDS/Linke","1984","(1a) inadequately completed","Male","","","",""
"PDS/Linke","1984","(1a) inadequately completed","Female","","","",""
"PDS/Linke","1984","(1b) general elementary school","Male","","","",""
"PDS/Linke","1984","(1b) general elementary school","Female","","","",""
"PDS/Linke","1984","(1c) basic vocational qualification","Male","","","",""
"PDS/Linke","1984","(1c) basic vocational qualification","Female","","","",""
"PDS/Linke","1984","(2b) intermediate general qualification","Male","","","",""
"PDS/Linke","1984","(2b) intermediate general qualification","Female","","","",""
"PDS/Linke","1984","(2a) intermediate vocational","Male","","","",""
"PDS/Linke","1984","(2a) intermediate vocational","Female","","","",""
"PDS/Linke","1984","(2c_gen) general maturity certificate","Male","","","",""
"PDS/Linke","1984","(2c_gen) general maturity certificate","Female","","","",""
"PDS/Linke","1984","(2c_voc) vocational maturity certificate","Male","","","",""
"PDS/Linke","1984","(2c_voc) vocational maturity certificate","Female","","","",""
"PDS/Linke","1984","(3a) lower tertiary education","Male","","","",""
"PDS/Linke","1984","(3a) lower tertiary education","Female","","","",""
"PDS/Linke","1984","(3b) higher tertiary education","Male","","","",""
"PDS/Linke","1984","(3b) higher tertiary education","Female","","","",""
"NPD Combination","1984","(0) in school","Male","","","",""
"NPD Combination","1984","(0) in school","Female","","","",""
"NPD Combination","1984","(1a) inadequately completed","Male","","","",""
"NPD Combination","1984","(1a) inadequately completed","Female","","","",""
"NPD Combination","1984","(1b) general elementary school","Male","","","",""
"NPD Combination","1984","(1b) general elementary school","Female","","","",""
"NPD Combination","1984","(1c) basic vocational qualification","Male","","","",""
"NPD Combination","1984","(1c) basic vocational qualification","Female","","","",""
"NPD Combination","1984","(2b) intermediate general qualification","Male","","","",""
"NPD Combination","1984","(2b) intermediate general qualification","Female","","","",""
"NPD Combination","1984","(2a) intermediate vocational","Male","","","",""
"NPD Combination","1984","(2a) intermediate vocational","Female","","","",""
"NPD Combination","1984","(2c_gen) general maturity certificate","Male","","","",""
"NPD Combination","1984","(2c_gen) general maturity certificate","Female","","","",""
"NPD Combination","1984","(2c_voc) vocational maturity certificate","Male","","","",""
"NPD Combination","1984","(2c_voc) vocational maturity certificate","Female","","","",""
"NPD Combination","1984","(3a) lower tertiary education","Male","","","",""
"NPD Combination","1984","(3a) lower tertiary education","Female","","","",""
"NPD Combination","1984","(3b) higher tertiary education","Male","","","",""
"NPD Combination","1984","(3b) higher tertiary education","Female","","","",""
"AfD","1984","(0) in school","Male","","","",""
"AfD","1984","(0) in school","Female","","","",""
"AfD","1984","(1a) inadequately completed","Male","","","",""
"AfD","1984","(1a) inadequately completed","Female","","","",""
"AfD","1984","(1b) general elementary school","Male","","","",""
"AfD","1984","(1b) general elementary school","Female","","","",""
"AfD","1984","(1c) basic vocational qualification","Male","","","",""
"AfD","1984","(1c) basic vocational qualification","Female","","","",""
"AfD","1984","(2b) intermediate general qualification","Male","","","",""
"AfD","1984","(2b) intermediate general qualification","Female","","","",""
"AfD","1984","(2a) intermediate vocational","Male","","","",""
"AfD","1984","(2a) intermediate vocational","Female","","","",""
"AfD","1984","(2c_gen) general maturity certificate","Male","","","",""
"AfD","1984","(2c_gen) general maturity certificate","Female","","","",""
"AfD","1984","(2c_voc) vocational maturity certificate","Male","","","",""
"AfD","1984","(2c_voc) vocational maturity certificate","Female","","","",""
"AfD","1984","(3a) lower tertiary education","Male","","","",""
"AfD","1984","(3a) lower tertiary education","Female","","","",""
"AfD","1984","(3b) higher tertiary education","Male","","","",""
"AfD","1984","(3b) higher tertiary education","Female","","","",""
"Other","1984","(0) in school","Male","","","",""
"Other","1984","(0) in school","Female","","","",""
"Other","1984","(1a) inadequately completed","Male","","","",""
"Other","1984","(1a) inadequately completed","Female","","","",""
"Other","1984","(1b) general elementary school","Male","","","",""
"Other","1984","(1b) general elementary school","Female","","","",""
"Other","1984","(1c) basic vocational qualification","Male","","","",""
"Other","1984","(1c) basic vocational qualification","Female","","","",""
"Other","1984","(2b) intermediate general qualification","Male","","","",""
"Other","1984","(2b) intermediate general qualification","Female","","","",""
"Other","1984","(2a) intermediate vocational","Male","","","",""
"Other","1984","(2a) intermediate vocational","Female","","","",""
"Other","1984","(2c_gen) general maturity certificate","Male","","","",""
"Other","1984","(2c_gen) general maturity certificate","Female","","","",""
"Other","1984","(2c_voc) vocational maturity certificate","Male","","","",""
"Other","1984","(2c_voc) vocational maturity certificate","Female","","","",""
"Other","1984","(3a) lower tertiary education","Male","","","",""
"Other","1984","(3a) lower tertiary education","Female","","","",""
"Other","1984","(3b) higher tertiary education","Male","","","",""
"Other","1984","(3b) higher tertiary education","Female","","","",""
"CDU/CSU","1985","(0) in school","Male","","","",""
"CDU/CSU","1985","(0) in school","Female","","","",""
"CDU/CSU","1985","(1a) inadequately completed","Male","","","",""
"CDU/CSU","1985","(1a) inadequately completed","Female","","","",""
"CDU/CSU","1985","(1b) general elementary school","Male","110","0.395240490238989","0.345491622137548","0.444989358340429"
"CDU/CSU","1985","(1b) general elementary school","Female","365","0.473270249146701","0.438949927845372","0.507590570448031"
"CDU/CSU","1985","(1c) basic vocational qualification","Male","549","0.425701757090867","0.399394253864689","0.452009260317046"
"CDU/CSU","1985","(1c) basic vocational qualification","Female","360","0.44890506603665","0.415189114962759","0.482621017110541"
"CDU/CSU","1985","(2b) intermediate general qualification","Male","39","0.568959383691098","0.460441122269219","0.677477645112977"
"CDU/CSU","1985","(2b) intermediate general qualification","Female","55","0.425596215483763","0.345119245792194","0.506073185175333"
"CDU/CSU","1985","(2a) intermediate vocational","Male","196","0.54429717527807","0.49389011645955","0.594704234096589"
"CDU/CSU","1985","(2a) intermediate vocational","Female","208","0.477196962448872","0.431651513260564","0.52274241163718"
"CDU/CSU","1985","(2c_gen) general maturity certificate","Male","38","0.350516379765066","0.265850887884731","0.435181871645401"
"CDU/CSU","1985","(2c_gen) general maturity certificate","Female","","","",""
"CDU/CSU","1985","(2c_voc) vocational maturity certificate","Male","66","0.464092715335429","0.388680681071181","0.539504749599678"
"CDU/CSU","1985","(2c_voc) vocational maturity certificate","Female","37","0.389466249452247","0.294834306326947","0.484098192577547"
"CDU/CSU","1985","(3a) lower tertiary education","Male","54","0.463948987032451","0.375091591058969","0.552806383005933"
"CDU/CSU","1985","(3a) lower tertiary education","Female","","","",""
"CDU/CSU","1985","(3b) higher tertiary education","Male","95","0.401937987621072","0.339908941025979","0.463967034216166"
"CDU/CSU","1985","(3b) higher tertiary education","Female","40","0.383655812379137","0.294780382515483","0.47253124224279"
"SPD","1985","(0) in school","Male","","","",""
"SPD","1985","(0) in school","Female","","","",""
"SPD","1985","(1a) inadequately completed","Male","97","0.726970788256285","0.64823746681914","0.805704109693431"
"SPD","1985","(1a) inadequately completed","Female","71","0.727747107852432","0.63421408727375","0.821280128431115"
"SPD","1985","(1b) general elementary school","Male","236","0.545490926612366","0.494823811098898","0.596158042125833"
"SPD","1985","(1b) general elementary school","Female","415","0.493054986410749","0.458688833061473","0.527421139760025"
"SPD","1985","(1c) basic vocational qualification","Male","719","0.510341255799602","0.48374409595197","0.536938415647233"
"SPD","1985","(1c) basic vocational qualification","Female","425","0.485987696155613","0.452107622421432","0.519867769889793"
"SPD","1985","(2b) intermediate general qualification","Male","","","",""
"SPD","1985","(2b) intermediate general qualification","Female","61","0.381305608492994","0.302248891364451","0.460362325621537"
"SPD","1985","(2a) intermediate vocational","Male","143","0.359937643680537","0.311357674519965","0.408517612841108"
"SPD","1985","(2a) intermediate vocational","Female","197","0.400849113612743","0.356161653642886","0.4455365735826"
"SPD","1985","(2c_gen) general maturity certificate","Male","42","0.296763928682122","0.2157006246345","0.377827232729744"
"SPD","1985","(2c_gen) general maturity certificate","Female","32","0.298262213530472","0.203214945724161","0.393309481336783"
"SPD","1985","(2c_voc) vocational maturity certificate","Male","70","0.34531676543849","0.273418586261628","0.417214944615351"
"SPD","1985","(2c_voc) vocational maturity certificate","Female","33","0.268169473249771","0.182197294060177","0.354141652439365"
"SPD","1985","(3a) lower tertiary education","Male","45","0.351646156636426","0.266568721568776","0.436723591704075"
"SPD","1985","(3a) lower tertiary education","Female","","","",""
"SPD","1985","(3b) higher tertiary education","Male","88","0.344064063087461","0.283961521217693","0.40416660495723"
"SPD","1985","(3b) higher tertiary education","Female","47","0.388190146377608","0.29912051434593","0.477259778409286"
"FDP","1985","(0) in school","Male","","","",""
"FDP","1985","(0) in school","Female","","","",""
"FDP","1985","(1a) inadequately completed","Male","","","",""
"FDP","1985","(1a) inadequately completed","Female","","","",""
"FDP","1985","(1b) general elementary school","Male","","","",""
"FDP","1985","(1b) general elementary school","Female","","","",""
"FDP","1985","(1c) basic vocational qualification","Male","31","0.024900197090529","0.0166096327544918","0.0331907614265662"
"FDP","1985","(1c) basic vocational qualification","Female","30","0.0430728761212512","0.0293107250573005","0.0568350271852018"
"FDP","1985","(2b) intermediate general qualification","Male","","","",""
"FDP","1985","(2b) intermediate general qualification","Female","","","",""
"FDP","1985","(2a) intermediate vocational","Male","","","",""
"FDP","1985","(2a) intermediate vocational","Female","","","",""
"FDP","1985","(2c_gen) general maturity certificate","Male","","","",""
"FDP","1985","(2c_gen) general maturity certificate","Female","","","",""
"FDP","1985","(2c_voc) vocational maturity certificate","Male","","","",""
"FDP","1985","(2c_voc) vocational maturity certificate","Female","","","",""
"FDP","1985","(3a) lower tertiary education","Male","","","",""
"FDP","1985","(3a) lower tertiary education","Female","","","",""
"FDP","1985","(3b) higher tertiary education","Male","","","",""
"FDP","1985","(3b) higher tertiary education","Female","","","",""
"Grüne","1985","(0) in school","Male","","","",""
"Grüne","1985","(0) in school","Female","","","",""
"Grüne","1985","(1a) inadequately completed","Male","","","",""
"Grüne","1985","(1a) inadequately completed","Female","","","",""
"Grüne","1985","(1b) general elementary school","Male","","","",""
"Grüne","1985","(1b) general elementary school","Female","","","",""
"Grüne","1985","(1c) basic vocational qualification","Male","47","0.0300057952826299","0.020928733155757","0.0390828574095029"
"Grüne","1985","(1c) basic vocational qualification","Female","","","",""
"Grüne","1985","(2b) intermediate general qualification","Male","","","",""
"Grüne","1985","(2b) intermediate general qualification","Female","","","",""
"Grüne","1985","(2a) intermediate vocational","Male","","","",""
"Grüne","1985","(2a) intermediate vocational","Female","36","0.0692884053886184","0.046132330328182","0.0924444804490548"
"Grüne","1985","(2c_gen) general maturity certificate","Male","38","0.306345687284589","0.224547137054414","0.388144237514763"
"Grüne","1985","(2c_gen) general maturity certificate","Female","31","0.386343508022975","0.285184965450187","0.487502050595764"
"Grüne","1985","(2c_voc) vocational maturity certificate","Male","","","",""
"Grüne","1985","(2c_voc) vocational maturity certificate","Female","","","",""
"Grüne","1985","(3a) lower tertiary education","Male","","","",""
"Grüne","1985","(3a) lower tertiary education","Female","","","",""
"Grüne","1985","(3b) higher tertiary education","Male","","","",""
"Grüne","1985","(3b) higher tertiary education","Female","","","",""
"PDS/Linke","1985","(0) in school","Male","","","",""
"PDS/Linke","1985","(0) in school","Female","","","",""
"PDS/Linke","1985","(1a) inadequately completed","Male","","","",""
"PDS/Linke","1985","(1a) inadequately completed","Female","","","",""
"PDS/Linke","1985","(1b) general elementary school","Male","","","",""
"PDS/Linke","1985","(1b) general elementary school","Female","","","",""
"PDS/Linke","1985","(1c) basic vocational qualification","Male","","","",""
"PDS/Linke","1985","(1c) basic vocational qualification","Female","","","",""
"PDS/Linke","1985","(2b) intermediate general qualification","Male","","","",""
"PDS/Linke","1985","(2b) intermediate general qualification","Female","","","",""
"PDS/Linke","1985","(2a) intermediate vocational","Male","","","",""
"PDS/Linke","1985","(2a) intermediate vocational","Female","","","",""
"PDS/Linke","1985","(2c_gen) general maturity certificate","Male","","","",""
"PDS/Linke","1985","(2c_gen) general maturity certificate","Female","","","",""
"PDS/Linke","1985","(2c_voc) vocational maturity certificate","Male","","","",""
"PDS/Linke","1985","(2c_voc) vocational maturity certificate","Female","","","",""
"PDS/Linke","1985","(3a) lower tertiary education","Male","","","",""
"PDS/Linke","1985","(3a) lower tertiary education","Female","","","",""
"PDS/Linke","1985","(3b) higher tertiary education","Male","","","",""
"PDS/Linke","1985","(3b) higher tertiary education","Female","","","",""
"NPD Combination","1985","(0) in school","Male","","","",""
"NPD Combination","1985","(0) in school","Female","","","",""
"NPD Combination","1985","(1a) inadequately completed","Male","","","",""
"NPD Combination","1985","(1a) inadequately completed","Female","","","",""
"NPD Combination","1985","(1b) general elementary school","Male","","","",""
"NPD Combination","1985","(1b) general elementary school","Female","","","",""
"NPD Combination","1985","(1c) basic vocational qualification","Male","","","",""
"NPD Combination","1985","(1c) basic vocational qualification","Female","","","",""
"NPD Combination","1985","(2b) intermediate general qualification","Male","","","",""
"NPD Combination","1985","(2b) intermediate general qualification","Female","","","",""
"NPD Combination","1985","(2a) intermediate vocational","Male","","","",""
"NPD Combination","1985","(2a) intermediate vocational","Female","","","",""
"NPD Combination","1985","(2c_gen) general maturity certificate","Male","","","",""
"NPD Combination","1985","(2c_gen) general maturity certificate","Female","","","",""
"NPD Combination","1985","(2c_voc) vocational maturity certificate","Male","","","",""
"NPD Combination","1985","(2c_voc) vocational maturity certificate","Female","","","",""
"NPD Combination","1985","(3a) lower tertiary education","Male","","","",""
"NPD Combination","1985","(3a) lower tertiary education","Female","","","",""
"NPD Combination","1985","(3b) higher tertiary education","Male","","","",""
"NPD Combination","1985","(3b) higher tertiary education","Female","","","",""
"AfD","1985","(0) in school","Male","","","",""
"AfD","1985","(0) in school","Female","","","",""
"AfD","1985","(1a) inadequately completed","Male","","","",""
"AfD","1985","(1a) inadequately completed","Female","","","",""
"AfD","1985","(1b) general elementary school","Male","","","",""
"AfD","1985","(1b) general elementary school","Female","","","",""
"AfD","1985","(1c) basic vocational qualification","Male","","","",""
"AfD","1985","(1c) basic vocational qualification","Female","","","",""
"AfD","1985","(2b) intermediate general qualification","Male","","","",""
"AfD","1985","(2b) intermediate general qualification","Female","","","",""
"AfD","1985","(2a) intermediate vocational","Male","","","",""
"AfD","1985","(2a) intermediate vocational","Female","","","",""
"AfD","1985","(2c_gen) general maturity certificate","Male","","","",""
"AfD","1985","(2c_gen) general maturity certificate","Female","","","",""
"AfD","1985","(2c_voc) vocational maturity certificate","Male","","","",""
"AfD","1985","(2c_voc) vocational maturity certificate","Female","","","",""
"AfD","1985","(3a) lower tertiary education","Male","","","",""
"AfD","1985","(3a) lower tertiary education","Female","","","",""
"AfD","1985","(3b) higher tertiary education","Male","","","",""
"AfD","1985","(3b) higher tertiary education","Female","","","",""
"Other","1985","(0) in school","Male","","","",""
"Other","1985","(0) in school","Female","","","",""
"Other","1985","(1a) inadequately completed","Male","","","",""
"Other","1985","(1a) inadequately completed","Female","","","",""
"Other","1985","(1b) general elementary school","Male","","","",""
"Other","1985","(1b) general elementary school","Female","","","",""
"Other","1985","(1c) basic vocational qualification","Male","","","",""
"Other","1985","(1c) basic vocational qualification","Female","","","",""
"Other","1985","(2b) intermediate general qualification","Male","","","",""
"Other","1985","(2b) intermediate general qualification","Female","","","",""
"Other","1985","(2a) intermediate vocational","Male","","","",""
"Other","1985","(2a) intermediate vocational","Female","","","",""
"Other","1985","(2c_gen) general maturity certificate","Male","","","",""
"Other","1985","(2c_gen) general maturity certificate","Female","","","",""
"Other","1985","(2c_voc) vocational maturity certificate","Male","","","",""
"Other","1985","(2c_voc) vocational maturity certificate","Female","","","",""
"Other","1985","(3a) lower tertiary education","Male","","","",""
"Other","1985","(3a) lower tertiary education","Female","","","",""
"Other","1985","(3b) higher tertiary education","Male","","","",""
"Other","1985","(3b) higher tertiary education","Female","","","",""
"CDU/CSU","1986","(0) in school","Male","","","",""
"CDU/CSU","1986","(0) in school","Female","","","",""
"CDU/CSU","1986","(1a) inadequately completed","Male","","","",""
"CDU/CSU","1986","(1a) inadequately completed","Female","","","",""
"CDU/CSU","1986","(1b) general elementary school","Male","98","0.356927442602167","0.306663640585507","0.407191244618826"
"CDU/CSU","1986","(1b) general elementary school","Female","344","0.475141926367258","0.439544400736761","0.510739451997755"
"CDU/CSU","1986","(1c) basic vocational qualification","Male","511","0.415184488946157","0.388179573594447","0.442189404297867"
"CDU/CSU","1986","(1c) basic vocational qualification","Female","352","0.458535702775743","0.423789605074177","0.49328180047731"
"CDU/CSU","1986","(2b) intermediate general qualification","Male","","","",""
"CDU/CSU","1986","(2b) intermediate general qualification","Female","55","0.488787749017862","0.403187855236194","0.57438764279953"
"CDU/CSU","1986","(2a) intermediate vocational","Male","195","0.552684114545912","0.501393235547755","0.60397499354407"
"CDU/CSU","1986","(2a) intermediate vocational","Female","193","0.48905111772626","0.441637836879367","0.536464398573152"
"CDU/CSU","1986","(2c_gen) general maturity certificate","Male","35","0.333241780850289","0.249939009943437","0.41654455175714"
"CDU/CSU","1986","(2c_gen) general maturity certificate","Female","","","",""
"CDU/CSU","1986","(2c_voc) vocational maturity certificate","Male","52","0.416959933512302","0.33933904592163","0.494580821102975"
"CDU/CSU","1986","(2c_voc) vocational maturity certificate","Female","41","0.423358999327842","0.326999494089316","0.519718504566367"
"CDU/CSU","1986","(3a) lower tertiary education","Male","61","0.512898092858335","0.42193932818552","0.60385685753115"
"CDU/CSU","1986","(3a) lower tertiary education","Female","","","",""
"CDU/CSU","1986","(3b) higher tertiary education","Male","94","0.426450478507144","0.362395909442786","0.490505047571502"
"CDU/CSU","1986","(3b) higher tertiary education","Female","40","0.385836837177639","0.298375052125895","0.473298622229383"
"SPD","1986","(0) in school","Male","","","",""
"SPD","1986","(0) in school","Female","","","",""
"SPD","1986","(1a) inadequately completed","Male","99","0.822930974967607","0.754056216309055","0.891805733626158"
"SPD","1986","(1a) inadequately completed","Female","70","0.643409322380215","0.543895878810779","0.742922765949652"
"SPD","1986","(1b) general elementary school","Male","228","0.590404190269833","0.538811539066781","0.641996841472884"
"SPD","1986","(1b) general elementary school","Female","384","0.490455257754117","0.454820151925065","0.526090363583168"
"SPD","1986","(1c) basic vocational qualification","Male","699","0.532142179639535","0.504796822016413","0.559487537262657"
"SPD","1986","(1c) basic vocational qualification","Female","391","0.476886703569738","0.442057781646152","0.511715625493324"
"SPD","1986","(2b) intermediate general qualification","Male","33","0.388266515510026","0.280111444861925","0.496421586158127"
"SPD","1986","(2b) intermediate general qualification","Female","54","0.356346222702927","0.274334736137074","0.43835770926878"
"SPD","1986","(2a) intermediate vocational","Male","128","0.349637828743555","0.300447317811418","0.398828339675692"
"SPD","1986","(2a) intermediate vocational","Female","184","0.402756430708679","0.356237348654894","0.449275512762464"
"SPD","1986","(2c_gen) general maturity certificate","Male","49","0.372385193386981","0.286949700760354","0.457820686013609"
"SPD","1986","(2c_gen) general maturity certificate","Female","39","0.363827163167864","0.26758894013968","0.460065386196049"
"SPD","1986","(2c_voc) vocational maturity certificate","Male","73","0.370321705563785","0.294301124038664","0.446342287088906"
"SPD","1986","(2c_voc) vocational maturity certificate","Female","33","0.302021638006265","0.212479509645639","0.391563766366891"
"SPD","1986","(3a) lower tertiary education","Male","35","0.299390285423969","0.21604596188364","0.382734608964297"
"SPD","1986","(3a) lower tertiary education","Female","","","",""
"SPD","1986","(3b) higher tertiary education","Male","81","0.323712455403802","0.263112019329835","0.384312891477768"
"SPD","1986","(3b) higher tertiary education","Female","48","0.363172296353319","0.276766686380845","0.449577906325792"
"FDP","1986","(0) in school","Male","","","",""
"FDP","1986","(0) in school","Female","","","",""
"FDP","1986","(1a) inadequately completed","Male","","","",""
"FDP","1986","(1a) inadequately completed","Female","","","",""
"FDP","1986","(1b) general elementary school","Male","","","",""
"FDP","1986","(1b) general elementary school","Female","","","",""
"FDP","1986","(1c) basic vocational qualification","Male","","","",""
"FDP","1986","(1c) basic vocational qualification","Female","","","",""
"FDP","1986","(2b) intermediate general qualification","Male","","","",""
"FDP","1986","(2b) intermediate general qualification","Female","","","",""
"FDP","1986","(2a) intermediate vocational","Male","","","",""
"FDP","1986","(2a) intermediate vocational","Female","","","",""
"FDP","1986","(2c_gen) general maturity certificate","Male","","","",""
"FDP","1986","(2c_gen) general maturity certificate","Female","","","",""
"FDP","1986","(2c_voc) vocational maturity certificate","Male","","","",""
"FDP","1986","(2c_voc) vocational maturity certificate","Female","","","",""
"FDP","1986","(3a) lower tertiary education","Male","","","",""
"FDP","1986","(3a) lower tertiary education","Female","","","",""
"FDP","1986","(3b) higher tertiary education","Male","","","",""
"FDP","1986","(3b) higher tertiary education","Female","","","",""
"Grüne","1986","(0) in school","Male","","","",""
"Grüne","1986","(0) in school","Female","","","",""
"Grüne","1986","(1a) inadequately completed","Male","","","",""
"Grüne","1986","(1a) inadequately completed","Female","","","",""
"Grüne","1986","(1b) general elementary school","Male","","","",""
"Grüne","1986","(1b) general elementary school","Female","","","",""
"Grüne","1986","(1c) basic vocational qualification","Male","31","0.0221277040157624","0.0140660887722112","0.0301893192593136"
"Grüne","1986","(1c) basic vocational qualification","Female","","","",""
"Grüne","1986","(2b) intermediate general qualification","Male","","","",""
"Grüne","1986","(2b) intermediate general qualification","Female","","","",""
"Grüne","1986","(2a) intermediate vocational","Male","","","",""
"Grüne","1986","(2a) intermediate vocational","Female","30","0.0612390360035675","0.0384971835555763","0.0839808884515587"
"Grüne","1986","(2c_gen) general maturity certificate","Male","39","0.29437302576273","0.213829223362471","0.374916828162989"
"Grüne","1986","(2c_gen) general maturity certificate","Female","30","0.321169566992442","0.227766675779837","0.414572458205047"
