"party","year","education","pgcasmin","n","percent","lower_confidence","upper_confidence"
"Other","1984","Other degree","(2c_gen) general maturity certificate","","","",""
"Other","1984","Other degree","(2c_voc) vocational maturity certificate","","","",""
"Other","1984","Other degree","(3a) lower tertiary education","","","",""
"Other","1984","Other degree","(3b) higher tertiary education","","","",""
"Other","1984","no degree/no degree yet","(0) in school","","","",""
"Other","1984","no degree/no degree yet","(1a) inadequately completed","","","",""
"Other","1984","no degree/no degree yet","(1b) general elementary school","","","",""
"Other","1984","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"Other","1984","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"Other","1984","no degree/no degree yet","(2a) intermediate vocational","","","",""
"Other","1984","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"Other","1984","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"Other","1984","no degree/no degree yet","(3a) lower tertiary education","","","",""
"Other","1984","no degree/no degree yet","(3b) higher tertiary education","","","",""
"CDU/CSU","1985","lower secondary degree","(0) in school","","","",""
"CDU/CSU","1985","lower secondary degree","(1a) inadequately completed","","","",""
"CDU/CSU","1985","lower secondary degree","(1b) general elementary school","455","0.463934055772814","0.433359519492795","0.494508592052832"
"CDU/CSU","1985","lower secondary degree","(1c) basic vocational qualification","881","0.437034946825836","0.415552590494326","0.458517303157346"
"CDU/CSU","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"CDU/CSU","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"CDU/CSU","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"CDU/CSU","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"CDU/CSU","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"CDU/CSU","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"CDU/CSU","1985","secondary school degree","(0) in school","","","",""
"CDU/CSU","1985","secondary school degree","(1a) inadequately completed","","","",""
"CDU/CSU","1985","secondary school degree","(1b) general elementary school","","","",""
"CDU/CSU","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"CDU/CSU","1985","secondary school degree","(2b) intermediate general qualification","94","0.47187800080194","0.406649285257381","0.5371067163465"
"CDU/CSU","1985","secondary school degree","(2a) intermediate vocational","404","0.506659714241996","0.472789586120693","0.540529842363299"
"CDU/CSU","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"CDU/CSU","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"CDU/CSU","1985","secondary school degree","(3a) lower tertiary education","","","",""
"CDU/CSU","1985","secondary school degree","(3b) higher tertiary education","","","",""
"CDU/CSU","1985","college entrance qualification","(0) in school","","","",""
"CDU/CSU","1985","college entrance qualification","(1a) inadequately completed","","","",""
"CDU/CSU","1985","college entrance qualification","(1b) general elementary school","","","",""
"CDU/CSU","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"CDU/CSU","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"CDU/CSU","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"CDU/CSU","1985","college entrance qualification","(2c_gen) general maturity certificate","56","0.328037915403355","0.258675187755905","0.397400643050804"
"CDU/CSU","1985","college entrance qualification","(2c_voc) vocational maturity certificate","94","0.448400890878957","0.382533411366581","0.514268370391333"
"CDU/CSU","1985","college entrance qualification","(3a) lower tertiary education","58","0.486170444771981","0.400253221602553","0.572087667941408"
"CDU/CSU","1985","college entrance qualification","(3b) higher tertiary education","122","0.399549013255135","0.344669381265057","0.454428645245214"
"CDU/CSU","1985","Other degree","(0) in school","","","",""
"CDU/CSU","1985","Other degree","(1a) inadequately completed","","","",""
"CDU/CSU","1985","Other degree","(1b) general elementary school","","","",""
"CDU/CSU","1985","Other degree","(1c) basic vocational qualification","","","",""
"CDU/CSU","1985","Other degree","(2b) intermediate general qualification","","","",""
"CDU/CSU","1985","Other degree","(2a) intermediate vocational","","","",""
"CDU/CSU","1985","Other degree","(2c_gen) general maturity certificate","","","",""
"CDU/CSU","1985","Other degree","(2c_voc) vocational maturity certificate","","","",""
"CDU/CSU","1985","Other degree","(3a) lower tertiary education","","","",""
"CDU/CSU","1985","Other degree","(3b) higher tertiary education","","","",""
"CDU/CSU","1985","no degree/no degree yet","(0) in school","30","0.461921691562163","0.34755657373243","0.576286809391895"
"CDU/CSU","1985","no degree/no degree yet","(1a) inadequately completed","","","",""
"CDU/CSU","1985","no degree/no degree yet","(1b) general elementary school","","","",""
"CDU/CSU","1985","no degree/no degree yet","(1c) basic vocational qualification","","","",""
"CDU/CSU","1985","no degree/no degree yet","(2b) intermediate general qualification","","","",""
"CDU/CSU","1985","no degree/no degree yet","(2a) intermediate vocational","","","",""
"CDU/CSU","1985","no degree/no degree yet","(2c_gen) general maturity certificate","","","",""
"CDU/CSU","1985","no degree/no degree yet","(2c_voc) vocational maturity certificate","","","",""
"CDU/CSU","1985","no degree/no degree yet","(3a) lower tertiary education","","","",""
"CDU/CSU","1985","no degree/no degree yet","(3b) higher tertiary education","","","",""
"SPD","1985","lower secondary degree","(0) in school","","","",""
"SPD","1985","lower secondary degree","(1a) inadequately completed","","","",""
"SPD","1985","lower secondary degree","(1b) general elementary school","521","0.496888193835026","0.466234399698865","0.527541987971187"
"SPD","1985","lower secondary degree","(1c) basic vocational qualification","1030","0.498058042726483","0.476403458800317","0.51971262665265"
"SPD","1985","lower secondary degree","(2b) intermediate general qualification","","","",""
"SPD","1985","lower secondary degree","(2a) intermediate vocational","","","",""
"SPD","1985","lower secondary degree","(2c_gen) general maturity certificate","","","",""
"SPD","1985","lower secondary degree","(2c_voc) vocational maturity certificate","","","",""
"SPD","1985","lower secondary degree","(3a) lower tertiary education","","","",""
"SPD","1985","lower secondary degree","(3b) higher tertiary education","","","",""
"SPD","1985","secondary school degree","(0) in school","","","",""
"SPD","1985","secondary school degree","(1a) inadequately completed","","","",""
"SPD","1985","secondary school degree","(1b) general elementary school","","","",""
"SPD","1985","secondary school degree","(1c) basic vocational qualification","","","",""
"SPD","1985","secondary school degree","(2b) intermediate general qualification","86","0.338875329865434","0.277028350933186","0.400722308797681"
"SPD","1985","secondary school degree","(2a) intermediate vocational","340","0.382885467399389","0.349954636383579","0.415816298415199"
"SPD","1985","secondary school degree","(2c_gen) general maturity certificate","","","",""
"SPD","1985","secondary school degree","(2c_voc) vocational maturity certificate","","","",""
"SPD","1985","secondary school degree","(3a) lower tertiary education","","","",""
"SPD","1985","secondary school degree","(3b) higher tertiary education","","","",""
"SPD","1985","college entrance qualification","(0) in school","","","",""
"SPD","1985","college entrance qualification","(1a) inadequately completed","","","",""
"SPD","1985","college entrance qualification","(1b) general elementary school","","","",""
"SPD","1985","college entrance qualification","(1c) basic vocational qualification","","","",""
"SPD","1985","college entrance qualification","(2b) intermediate general qualification","","","",""
"SPD","1985","college entrance qualification","(2a) intermediate vocational","","","",""
"SPD","1985","college entrance qualification","(2c_gen) general maturity certificate","52","0.285298491566348","0.21858650948191","0.352010473650786"
"SPD","1985","college entrance qualification","(2c_voc) vocational maturity certificate","65","0.292640743742445","0.232382918991791","0.352898568493099"
"SPD","1985","college entrance qualification","(3a) lower tertiary education","46","0.318025187516233","0.237969656777716","0.398080718254749"
"SPD","1985","college entrance qualification","(3b) higher tertiary education","111","0.359918802516943","0.306140488792958","0.413697116240928"
"SPD","1985","Other degree","(0) in school","","","",""
"SPD","1985","Other degree","(1a) inadequately completed","","","",""
"SPD","1985","Other degree","(1b) general elementary school","130","0.782723281197965","0.71921924828785","0.84622731410808"
"SPD","1985","Other degree","(1c) basic vocational qualification","114","0.658381821802393","0.581189608809709","0.735574034795077"
