"party","year","bula_h","education","n","percent","lower_confidence","upper_confidence"
"NPD Combination","1984","Baden-Württemberg","Other degree","","","",""
"NPD Combination","1984","Baden-Württemberg","no degree/no degree yet","","","",""
"NPD Combination","1984","Bavaria","lower secondary degree","","","",""
"NPD Combination","1984","Bavaria","secondary school degree","","","",""
"NPD Combination","1984","Bavaria","college entrance qualification","","","",""
"NPD Combination","1984","Bavaria","Other degree","","","",""
"NPD Combination","1984","Bavaria","no degree/no degree yet","","","",""
"NPD Combination","1984","Berlin","lower secondary degree","","","",""
"NPD Combination","1984","Berlin","secondary school degree","","","",""
"NPD Combination","1984","Berlin","college entrance qualification","","","",""
"NPD Combination","1984","Berlin","Other degree","","","",""
"NPD Combination","1984","Berlin","no degree/no degree yet","","","",""
"NPD Combination","1984","Brandenburg","lower secondary degree","","","",""
"NPD Combination","1984","Brandenburg","secondary school degree","","","",""
"NPD Combination","1984","Brandenburg","college entrance qualification","","","",""
"NPD Combination","1984","Brandenburg","Other degree","","","",""
"NPD Combination","1984","Brandenburg","no degree/no degree yet","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"NPD Combination","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"NPD Combination","1984","Saxony","lower secondary degree","","","",""
"NPD Combination","1984","Saxony","secondary school degree","","","",""
"NPD Combination","1984","Saxony","college entrance qualification","","","",""
"NPD Combination","1984","Saxony","Other degree","","","",""
"NPD Combination","1984","Saxony","no degree/no degree yet","","","",""
"NPD Combination","1984","Saxony-Anhalt","lower secondary degree","","","",""
"NPD Combination","1984","Saxony-Anhalt","secondary school degree","","","",""
"NPD Combination","1984","Saxony-Anhalt","college entrance qualification","","","",""
"NPD Combination","1984","Saxony-Anhalt","Other degree","","","",""
"NPD Combination","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"NPD Combination","1984","Thuringia","lower secondary degree","","","",""
"NPD Combination","1984","Thuringia","secondary school degree","","","",""
"NPD Combination","1984","Thuringia","college entrance qualification","","","",""
"NPD Combination","1984","Thuringia","Other degree","","","",""
"NPD Combination","1984","Thuringia","no degree/no degree yet","","","",""
"AfD","1984","Schleswig-Holstein","lower secondary degree","","","",""
"AfD","1984","Schleswig-Holstein","secondary school degree","","","",""
"AfD","1984","Schleswig-Holstein","college entrance qualification","","","",""
"AfD","1984","Schleswig-Holstein","Other degree","","","",""
"AfD","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"AfD","1984","Hamburg","lower secondary degree","","","",""
"AfD","1984","Hamburg","secondary school degree","","","",""
"AfD","1984","Hamburg","college entrance qualification","","","",""
"AfD","1984","Hamburg","Other degree","","","",""
"AfD","1984","Hamburg","no degree/no degree yet","","","",""
"AfD","1984","Lower Saxony","lower secondary degree","","","",""
"AfD","1984","Lower Saxony","secondary school degree","","","",""
"AfD","1984","Lower Saxony","college entrance qualification","","","",""
"AfD","1984","Lower Saxony","Other degree","","","",""
"AfD","1984","Lower Saxony","no degree/no degree yet","","","",""
"AfD","1984","Bremen","lower secondary degree","","","",""
"AfD","1984","Bremen","secondary school degree","","","",""
"AfD","1984","Bremen","college entrance qualification","","","",""
"AfD","1984","Bremen","Other degree","","","",""
"AfD","1984","Bremen","no degree/no degree yet","","","",""
"AfD","1984","North Rhine-Westphalia","lower secondary degree","","","",""
"AfD","1984","North Rhine-Westphalia","secondary school degree","","","",""
"AfD","1984","North Rhine-Westphalia","college entrance qualification","","","",""
"AfD","1984","North Rhine-Westphalia","Other degree","","","",""
"AfD","1984","North Rhine-Westphalia","no degree/no degree yet","","","",""
"AfD","1984","Hesse","lower secondary degree","","","",""
"AfD","1984","Hesse","secondary school degree","","","",""
"AfD","1984","Hesse","college entrance qualification","","","",""
"AfD","1984","Hesse","Other degree","","","",""
"AfD","1984","Hesse","no degree/no degree yet","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","Other degree","","","",""
"AfD","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"AfD","1984","Baden-Württemberg","lower secondary degree","","","",""
"AfD","1984","Baden-Württemberg","secondary school degree","","","",""
"AfD","1984","Baden-Württemberg","college entrance qualification","","","",""
"AfD","1984","Baden-Württemberg","Other degree","","","",""
"AfD","1984","Baden-Württemberg","no degree/no degree yet","","","",""
"AfD","1984","Bavaria","lower secondary degree","","","",""
"AfD","1984","Bavaria","secondary school degree","","","",""
"AfD","1984","Bavaria","college entrance qualification","","","",""
"AfD","1984","Bavaria","Other degree","","","",""
"AfD","1984","Bavaria","no degree/no degree yet","","","",""
"AfD","1984","Berlin","lower secondary degree","","","",""
"AfD","1984","Berlin","secondary school degree","","","",""
"AfD","1984","Berlin","college entrance qualification","","","",""
"AfD","1984","Berlin","Other degree","","","",""
"AfD","1984","Berlin","no degree/no degree yet","","","",""
"AfD","1984","Brandenburg","lower secondary degree","","","",""
"AfD","1984","Brandenburg","secondary school degree","","","",""
"AfD","1984","Brandenburg","college entrance qualification","","","",""
"AfD","1984","Brandenburg","Other degree","","","",""
"AfD","1984","Brandenburg","no degree/no degree yet","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"AfD","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"AfD","1984","Saxony","lower secondary degree","","","",""
"AfD","1984","Saxony","secondary school degree","","","",""
"AfD","1984","Saxony","college entrance qualification","","","",""
"AfD","1984","Saxony","Other degree","","","",""
"AfD","1984","Saxony","no degree/no degree yet","","","",""
"AfD","1984","Saxony-Anhalt","lower secondary degree","","","",""
"AfD","1984","Saxony-Anhalt","secondary school degree","","","",""
"AfD","1984","Saxony-Anhalt","college entrance qualification","","","",""
"AfD","1984","Saxony-Anhalt","Other degree","","","",""
"AfD","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"AfD","1984","Thuringia","lower secondary degree","","","",""
"AfD","1984","Thuringia","secondary school degree","","","",""
"AfD","1984","Thuringia","college entrance qualification","","","",""
"AfD","1984","Thuringia","Other degree","","","",""
"AfD","1984","Thuringia","no degree/no degree yet","","","",""
"Other","1984","Schleswig-Holstein","lower secondary degree","","","",""
"Other","1984","Schleswig-Holstein","secondary school degree","","","",""
"Other","1984","Schleswig-Holstein","college entrance qualification","","","",""
"Other","1984","Schleswig-Holstein","Other degree","","","",""
"Other","1984","Schleswig-Holstein","no degree/no degree yet","","","",""
"Other","1984","Hamburg","lower secondary degree","","","",""
"Other","1984","Hamburg","secondary school degree","","","",""
"Other","1984","Hamburg","college entrance qualification","","","",""
"Other","1984","Hamburg","Other degree","","","",""
"Other","1984","Hamburg","no degree/no degree yet","","","",""
"Other","1984","Lower Saxony","lower secondary degree","","","",""
"Other","1984","Lower Saxony","secondary school degree","","","",""
"Other","1984","Lower Saxony","college entrance qualification","","","",""
"Other","1984","Lower Saxony","Other degree","","","",""
"Other","1984","Lower Saxony","no degree/no degree yet","","","",""
"Other","1984","Bremen","lower secondary degree","","","",""
"Other","1984","Bremen","secondary school degree","","","",""
"Other","1984","Bremen","college entrance qualification","","","",""
"Other","1984","Bremen","Other degree","","","",""
"Other","1984","Bremen","no degree/no degree yet","","","",""
"Other","1984","North Rhine-Westphalia","lower secondary degree","","","",""
"Other","1984","North Rhine-Westphalia","secondary school degree","","","",""
"Other","1984","North Rhine-Westphalia","college entrance qualification","","","",""
"Other","1984","North Rhine-Westphalia","Other degree","","","",""
"Other","1984","North Rhine-Westphalia","no degree/no degree yet","","","",""
"Other","1984","Hesse","lower secondary degree","","","",""
"Other","1984","Hesse","secondary school degree","","","",""
"Other","1984","Hesse","college entrance qualification","","","",""
"Other","1984","Hesse","Other degree","","","",""
"Other","1984","Hesse","no degree/no degree yet","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","lower secondary degree","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","secondary school degree","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","college entrance qualification","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","Other degree","","","",""
"Other","1984","Rhineland-Palatinate,Saarland","no degree/no degree yet","","","",""
"Other","1984","Baden-Württemberg","lower secondary degree","","","",""
"Other","1984","Baden-Württemberg","secondary school degree","","","",""
"Other","1984","Baden-Württemberg","college entrance qualification","","","",""
"Other","1984","Baden-Württemberg","Other degree","","","",""
"Other","1984","Baden-Württemberg","no degree/no degree yet","","","",""
"Other","1984","Bavaria","lower secondary degree","","","",""
"Other","1984","Bavaria","secondary school degree","","","",""
"Other","1984","Bavaria","college entrance qualification","","","",""
"Other","1984","Bavaria","Other degree","","","",""
"Other","1984","Bavaria","no degree/no degree yet","","","",""
"Other","1984","Berlin","lower secondary degree","","","",""
"Other","1984","Berlin","secondary school degree","","","",""
"Other","1984","Berlin","college entrance qualification","","","",""
"Other","1984","Berlin","Other degree","","","",""
"Other","1984","Berlin","no degree/no degree yet","","","",""
"Other","1984","Brandenburg","lower secondary degree","","","",""
"Other","1984","Brandenburg","secondary school degree","","","",""
"Other","1984","Brandenburg","college entrance qualification","","","",""
"Other","1984","Brandenburg","Other degree","","","",""
"Other","1984","Brandenburg","no degree/no degree yet","","","",""
"Other","1984","Mecklenburg-Western Pomerania","lower secondary degree","","","",""
"Other","1984","Mecklenburg-Western Pomerania","secondary school degree","","","",""
"Other","1984","Mecklenburg-Western Pomerania","college entrance qualification","","","",""
"Other","1984","Mecklenburg-Western Pomerania","Other degree","","","",""
"Other","1984","Mecklenburg-Western Pomerania","no degree/no degree yet","","","",""
"Other","1984","Saxony","lower secondary degree","","","",""
"Other","1984","Saxony","secondary school degree","","","",""
"Other","1984","Saxony","college entrance qualification","","","",""
"Other","1984","Saxony","Other degree","","","",""
"Other","1984","Saxony","no degree/no degree yet","","","",""
"Other","1984","Saxony-Anhalt","lower secondary degree","","","",""
"Other","1984","Saxony-Anhalt","secondary school degree","","","",""
"Other","1984","Saxony-Anhalt","college entrance qualification","","","",""
"Other","1984","Saxony-Anhalt","Other degree","","","",""
"Other","1984","Saxony-Anhalt","no degree/no degree yet","","","",""
"Other","1984","Thuringia","lower secondary degree","","","",""
"Other","1984","Thuringia","secondary school degree","","","",""
"Other","1984","Thuringia","college entrance qualification","","","",""
"Other","1984","Thuringia","Other degree","","","",""
"Other","1984","Thuringia","no degree/no degree yet","","","",""
"CDU/CSU","1985","Schleswig-Holstein","lower secondary degree","48","0.382382713145411","0.299163943627024","0.465601482663798"
"CDU/CSU","1985","Schleswig-Holstein","secondary school degree","","","",""
"CDU/CSU","1985","Schleswig-Holstein","college entrance qualification","","","",""
"CDU/CSU","1985","Schleswig-Holstein","Other degree","","","",""
"CDU/CSU","1985","Schleswig-Holstein","no degree/no degree yet","","","",""
"CDU/CSU","1985","Hamburg","lower secondary degree","","","",""
"CDU/CSU","1985","Hamburg","secondary school degree","","","",""
"CDU/CSU","1985","Hamburg","college entrance qualification","","","",""
"CDU/CSU","1985","Hamburg","Other degree","","","",""
