"party","year","pgcasmin","pgisced97","n","percent","lower_confidence","upper_confidence"
"NPD Combination","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"NPD Combination","1984","(3a) lower tertiary education","in school","","","",""
"NPD Combination","1984","(3a) lower tertiary education","inadequately","","","",""
"NPD Combination","1984","(3a) lower tertiary education","general elemantary","","","",""
"NPD Combination","1984","(3a) lower tertiary education","middle vocational","","","",""
"NPD Combination","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"NPD Combination","1984","(3a) lower tertiary education","higher vocational","","","",""
"NPD Combination","1984","(3a) lower tertiary education","higher education","","","",""
"NPD Combination","1984","(3b) higher tertiary education","in school","","","",""
"NPD Combination","1984","(3b) higher tertiary education","inadequately","","","",""
"NPD Combination","1984","(3b) higher tertiary education","general elemantary","","","",""
"NPD Combination","1984","(3b) higher tertiary education","middle vocational","","","",""
"NPD Combination","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"NPD Combination","1984","(3b) higher tertiary education","higher vocational","","","",""
"NPD Combination","1984","(3b) higher tertiary education","higher education","","","",""
"AfD","1984","(0) in school","in school","","","",""
"AfD","1984","(0) in school","inadequately","","","",""
"AfD","1984","(0) in school","general elemantary","","","",""
"AfD","1984","(0) in school","middle vocational","","","",""
"AfD","1984","(0) in school","vocational + Abi","","","",""
"AfD","1984","(0) in school","higher vocational","","","",""
"AfD","1984","(0) in school","higher education","","","",""
"AfD","1984","(1a) inadequately completed","in school","","","",""
"AfD","1984","(1a) inadequately completed","inadequately","","","",""
"AfD","1984","(1a) inadequately completed","general elemantary","","","",""
"AfD","1984","(1a) inadequately completed","middle vocational","","","",""
"AfD","1984","(1a) inadequately completed","vocational + Abi","","","",""
"AfD","1984","(1a) inadequately completed","higher vocational","","","",""
"AfD","1984","(1a) inadequately completed","higher education","","","",""
"AfD","1984","(1b) general elementary school","in school","","","",""
"AfD","1984","(1b) general elementary school","inadequately","","","",""
"AfD","1984","(1b) general elementary school","general elemantary","","","",""
"AfD","1984","(1b) general elementary school","middle vocational","","","",""
"AfD","1984","(1b) general elementary school","vocational + Abi","","","",""
"AfD","1984","(1b) general elementary school","higher vocational","","","",""
"AfD","1984","(1b) general elementary school","higher education","","","",""
"AfD","1984","(1c) basic vocational qualification","in school","","","",""
"AfD","1984","(1c) basic vocational qualification","inadequately","","","",""
"AfD","1984","(1c) basic vocational qualification","general elemantary","","","",""
"AfD","1984","(1c) basic vocational qualification","middle vocational","","","",""
"AfD","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"AfD","1984","(1c) basic vocational qualification","higher vocational","","","",""
"AfD","1984","(1c) basic vocational qualification","higher education","","","",""
"AfD","1984","(2b) intermediate general qualification","in school","","","",""
"AfD","1984","(2b) intermediate general qualification","inadequately","","","",""
"AfD","1984","(2b) intermediate general qualification","general elemantary","","","",""
"AfD","1984","(2b) intermediate general qualification","middle vocational","","","",""
"AfD","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"AfD","1984","(2b) intermediate general qualification","higher vocational","","","",""
"AfD","1984","(2b) intermediate general qualification","higher education","","","",""
"AfD","1984","(2a) intermediate vocational","in school","","","",""
"AfD","1984","(2a) intermediate vocational","inadequately","","","",""
"AfD","1984","(2a) intermediate vocational","general elemantary","","","",""
"AfD","1984","(2a) intermediate vocational","middle vocational","","","",""
"AfD","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"AfD","1984","(2a) intermediate vocational","higher vocational","","","",""
"AfD","1984","(2a) intermediate vocational","higher education","","","",""
"AfD","1984","(2c_gen) general maturity certificate","in school","","","",""
"AfD","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"AfD","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"AfD","1984","(2c_gen) general maturity certificate","middle vocational","","","",""
"AfD","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"AfD","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"AfD","1984","(2c_gen) general maturity certificate","higher education","","","",""
"AfD","1984","(2c_voc) vocational maturity certificate","in school","","","",""
"AfD","1984","(2c_voc) vocational maturity certificate","inadequately","","","",""
"AfD","1984","(2c_voc) vocational maturity certificate","general elemantary","","","",""
"AfD","1984","(2c_voc) vocational maturity certificate","middle vocational","","","",""
"AfD","1984","(2c_voc) vocational maturity certificate","vocational + Abi","","","",""
"AfD","1984","(2c_voc) vocational maturity certificate","higher vocational","","","",""
"AfD","1984","(2c_voc) vocational maturity certificate","higher education","","","",""
"AfD","1984","(3a) lower tertiary education","in school","","","",""
"AfD","1984","(3a) lower tertiary education","inadequately","","","",""
"AfD","1984","(3a) lower tertiary education","general elemantary","","","",""
"AfD","1984","(3a) lower tertiary education","middle vocational","","","",""
"AfD","1984","(3a) lower tertiary education","vocational + Abi","","","",""
"AfD","1984","(3a) lower tertiary education","higher vocational","","","",""
"AfD","1984","(3a) lower tertiary education","higher education","","","",""
"AfD","1984","(3b) higher tertiary education","in school","","","",""
"AfD","1984","(3b) higher tertiary education","inadequately","","","",""
"AfD","1984","(3b) higher tertiary education","general elemantary","","","",""
"AfD","1984","(3b) higher tertiary education","middle vocational","","","",""
"AfD","1984","(3b) higher tertiary education","vocational + Abi","","","",""
"AfD","1984","(3b) higher tertiary education","higher vocational","","","",""
"AfD","1984","(3b) higher tertiary education","higher education","","","",""
"Other","1984","(0) in school","in school","","","",""
"Other","1984","(0) in school","inadequately","","","",""
"Other","1984","(0) in school","general elemantary","","","",""
"Other","1984","(0) in school","middle vocational","","","",""
"Other","1984","(0) in school","vocational + Abi","","","",""
"Other","1984","(0) in school","higher vocational","","","",""
"Other","1984","(0) in school","higher education","","","",""
"Other","1984","(1a) inadequately completed","in school","","","",""
"Other","1984","(1a) inadequately completed","inadequately","","","",""
"Other","1984","(1a) inadequately completed","general elemantary","","","",""
"Other","1984","(1a) inadequately completed","middle vocational","","","",""
"Other","1984","(1a) inadequately completed","vocational + Abi","","","",""
"Other","1984","(1a) inadequately completed","higher vocational","","","",""
"Other","1984","(1a) inadequately completed","higher education","","","",""
"Other","1984","(1b) general elementary school","in school","","","",""
"Other","1984","(1b) general elementary school","inadequately","","","",""
"Other","1984","(1b) general elementary school","general elemantary","","","",""
"Other","1984","(1b) general elementary school","middle vocational","","","",""
"Other","1984","(1b) general elementary school","vocational + Abi","","","",""
"Other","1984","(1b) general elementary school","higher vocational","","","",""
"Other","1984","(1b) general elementary school","higher education","","","",""
"Other","1984","(1c) basic vocational qualification","in school","","","",""
"Other","1984","(1c) basic vocational qualification","inadequately","","","",""
"Other","1984","(1c) basic vocational qualification","general elemantary","","","",""
"Other","1984","(1c) basic vocational qualification","middle vocational","","","",""
"Other","1984","(1c) basic vocational qualification","vocational + Abi","","","",""
"Other","1984","(1c) basic vocational qualification","higher vocational","","","",""
"Other","1984","(1c) basic vocational qualification","higher education","","","",""
"Other","1984","(2b) intermediate general qualification","in school","","","",""
"Other","1984","(2b) intermediate general qualification","inadequately","","","",""
"Other","1984","(2b) intermediate general qualification","general elemantary","","","",""
"Other","1984","(2b) intermediate general qualification","middle vocational","","","",""
"Other","1984","(2b) intermediate general qualification","vocational + Abi","","","",""
"Other","1984","(2b) intermediate general qualification","higher vocational","","","",""
"Other","1984","(2b) intermediate general qualification","higher education","","","",""
"Other","1984","(2a) intermediate vocational","in school","","","",""
"Other","1984","(2a) intermediate vocational","inadequately","","","",""
"Other","1984","(2a) intermediate vocational","general elemantary","","","",""
"Other","1984","(2a) intermediate vocational","middle vocational","","","",""
"Other","1984","(2a) intermediate vocational","vocational + Abi","","","",""
"Other","1984","(2a) intermediate vocational","higher vocational","","","",""
"Other","1984","(2a) intermediate vocational","higher education","","","",""
"Other","1984","(2c_gen) general maturity certificate","in school","","","",""
"Other","1984","(2c_gen) general maturity certificate","inadequately","","","",""
"Other","1984","(2c_gen) general maturity certificate","general elemantary","","","",""
"Other","1984","(2c_gen) general maturity certificate","middle vocational","","","",""
"Other","1984","(2c_gen) general maturity certificate","vocational + Abi","","","",""
"Other","1984","(2c_gen) general maturity certificate","higher vocational","","","",""
"Other","1984","(2c_gen) general maturity certificate","higher education","","","",""
